Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.0071242432132407885,97.89110080199403,4,96.21129046767241
0.009591982454821846,107.1238356787425,4,104.57765598819681
0.006294248457265894,99.40064873985907,5,97.74811257102078
0.0026971182844590658,73.19929415241009,6,71.45725272436292
0.015072281748928162,97.9569154992668,7,96.44356526021615
0.02308924339922669,122.90547919962478,9,118.86103685415614
0.015242583836425183,83.03860491635898,5,81.56516099388082
0.024018793765264945,94.92750240143347,9,92.90332317694416
0.006588539216522804,90.0774564593642,4,87.70339245309049
0.006960505231973002,98.06982898755162,8,96.17204919053711
0.32991124599135446,89.14554220489514,10,86.14481053720355
0.0032477738562874947,98.44983853178394,6,96.40324620419791
0.004920891580695752,79.42642490870749,5,78.26893100274911
0.0015491290525346813,58.67540661752324,3,57.52941757965428
0.015004817324552278,71.88532118298369,4,70.75176479248495
0.008860813963735836,90.87421323223629,5,88.71080750213446
0.006210738440017849,103.98635530590987,9,101.39510512996696
0.014186856763217293,100.11880574845735,6,97.19808233585212
0.005209347578897905,103.74852871525577,4,101.1877359435858
0.018781366398911814,93.7950020727033,6,91.99812909578694
0.012284724668575109,116.77038912461552,9,112.92253966876233
0.04416221219128147,84.22920335749305,4,82.81453581692624
0.002440388799300308,106.35150799430133,4,104.94012713851698
0.010504757882927152,105.69770778073192,12,104.14850438208063
0.017411291575399446,106.66637388596469,11,104.34614025370973
0.004540538096250657,94.42727041648833,4,92.60440289253653
0.0033553522627585153,103.37875786686429,7,101.3183056542888
0.05134772039531299,101.11430235278527,10,98.52885070997262
0.050992893990439825,94.0993326702091,12,92.23639160657555
0.031634980267540413,105.91555774433766,11,103.77395337445407
0.0038604237640811334,94.55501737146949,7,93.38608563170506
0.004218167549538521,117.6663971760899,6,112.74382192764709
0.15986552334521775,117.70565886244547,15,113.7275456357576
0.014143096055477145,90.9598612431358,12,89.93192564826676
0.04529415583039054,92.43702926971312,7,90.9473799648005
0.01397388798574184,112.7849688370471,9,110.39560007340589
0.15147805436976114,110.48572241654475,9,107.51797638755879
0.058793604810205125,114.32838435293993,12,109.85931959456828
0.02346886753855415,117.11965063580558,9,113.67893184075271
0.017608944105177216,112.60814884109932,8,110.47019140297476
0.0011797157450246232,106.08276102157194,5,103.5165223347063
0.011619197238985635,103.57342276189021,7,101.4803130353991
0.013475745263065164,84.29997430261369,7,83.00431686129298
0.19990219481832128,109.35638587675956,11,106.40711753034294
0.021277550100535336,60.52035726247633,6,58.98441280057828
0.006021108706704581,117.57771044282393,10,114.8028047640312
0.010985760995026794,95.73822113377602,7,91.90548112637477
0.018495463108592958,89.60451732378446,8,88.44807269325918
0.11168753687752542,103.72002693013913,12,100.32603448957603
0.05657347823961345,96.8801277605831,8,95.15976047552442
0.011762878229262697,75.31641548744675,7,73.61109113065146
0.00202940281951669,107.39957747510257,7,104.67566035821245
0.01594786057546571,113.94340855029344,10,110.69266346948366
0.002871431770131494,107.53014645571645,5,105.52173556863387
0.021914997742669584,96.86413094567658,8,95.69964879152617
0.028406898729713248,97.7634648302083,8,95.20657161669277
0.019307224236399634,115.94157957625909,10,111.55348182123959
0.006484972208284034,102.18395371072788,5,98.88536282597451
0.0040438540638660925,96.30977960056858,4,95.2615482571229
0.00254760253318409,106.03270724745275,4,103.39596611803597
0.005273894622746411,95.86960698988175,9,94.58026230819357
0.03043083146076242,76.09903557871324,6,74.57932010260087
0.10428030775449315,109.8220893394264,10,106.1544516717946
0.023856149801645188,142.35648009171018,10,138.96206813120943
0.01670492081871089,89.72782160619033,6,88.39275245874782
0.05179736166701332,118.07264256848126,11,115.732072367094
0.014923130670240425,102.6010817384732,10,101.07241372841008
0.010185669389329632,114.06354198537366,8,112.25018056306381
0.00928055208510159,75.21678789662147,6,73.57226606731001
0.09418762986899765,116.45507673807009,11,112.92833176813537
0.011526570407681902,130.53025216402725,7,127.05200885924891
0.008286819347745222,108.663911328787,8,106.93318581918516
0.010573316325007909,63.42782558764411,4,61.68810284967402
0.01261329464875871,100.03147879781355,6,98.85972717927814
0.020676934387324764,104.73440724148222,7,102.16324998309567
0.01277447992231373,88.66464313126014,8,86.76927549550072
0.010072985566921488,104.41577523915288,7,102.13982772308293
0.008411537364736432,112.93156745047054,8,110.35272172723117
0.10292080843532858,100.42189737344987,12,98.48575932021096
0.001715419741799451,89.84166956858905,4,88.37422690014168
0.0011323083116394628,94.50843740137464,4,93.01899163107778
0.025408925579881725,149.70452493785749,15,144.80680638810713
0.012883881691436727,102.6946265167912,8,101.35193440667055
0.0052206524284201805,108.55220329651411,7,105.3019426007849
0.003796970737880656,75.12499854557998,3,73.3871554950567
0.0008066557118127093,90.86659309196547,3,90.11008680593885
0.02745145661162951,89.21804505059312,6,87.18170791368402
0.01446291389424914,96.99537021943426,8,95.68442713521972
0.020445731981681092,75.71780291410147,5,74.39050310882057
0.0059955816273031814,98.09211095532135,7,96.22686701831466
0.0028280357349785845,100.71685337983361,9,98.81886833242383
0.012088530829032607,77.54605914107319,7,76.13552320592372
0.11986495445603396,97.01636236064444,11,94.89527057823808
0.017258493771009853,99.22661194955153,8,97.0831922505086
0.01644527395296791,84.18141626308218,4,82.61693035376295
0.0073930068930394555,96.64158008593444,4,93.33962300332055
0.1995167359179959,99.33691791616945,12,96.14215112852371
0.009295503660268878,111.65510200391844,9,108.26523143839286
0.009412198880795586,85.29787687506904,8,84.0041093112153
0.03291279293239313,98.46471290240827,7,96.49147039633147
0.0067457130916181995,84.67811266242407,3,83.33976279713211
0.0227085252422512,73.45309660344262,9,71.92580306287834
0.004154349850864492,103.10385751907998,5,101.32426636158456
0.02211994372373738,107.87729035997874,9,104.9969235124832
0.004336686132887735,97.57175715275856,4,95.97018131121236
0.004563147795124678,85.99901757613803,3,84.70828952538588
0.0938258746854217,101.29419580769463,10,98.04093898618684
0.0034622013240550586,64.06705626754953,4,62.80758965987787
0.012226377058368598,100.14178434306694,6,97.41294083809282
0.5366689203431179,69.02302216056935,7,66.09560198922169
0.00747250551205525,100.99817639446728,4,98.96634360542649
0.022106815511392597,101.08035514354395,5,98.73182738940733
0.005963125768971622,103.63923754457105,4,101.6776078049464
0.02177642216838649,73.2958209357734,8,71.59072098631299
0.007301474079440595,95.06024392343525,10,92.12290112968958
0.004414726061554575,92.4956831005153,6,91.31864969312737
0.002003875740001604,65.80892321599087,4,63.62986318151374
0.0028787252214215187,48.041648597857254,1,47.14560578972218
0.01380942065918589,110.79367348317182,10,108.67987410960838
0.021353766666493357,97.84839720689635,6,96.61825111558211
0.003449802456884754,114.98703808185245,6,111.73829969811037
0.02733622008133807,67.56237631910321,9,65.02662627192362
0.003950862560031965,99.57467379257898,5,97.90895056816453
0.356942599809031,79.90113234278476,13,77.25512632234772
0.004846498377560238,81.94772168041823,5,80.7434338694249
0.023551648210627718,104.51118249506997,8,102.39866573253036
0.03104421071361685,106.06539883864576,7,103.78768748154053
0.004365859937934147,81.69317684502613,5,80.56071856455951
0.010129874487006418,79.88788250105415,5,76.70171253736785
0.03146868957833249,83.16086209340207,9,81.40332235187334
0.059288100807179944,105.35523000721678,9,102.66213573372401
0.004880412926013378,99.80683752852165,8,98.32322023479443
0.007112209018714566,81.43549410137717,4,79.11753224212819
0.07879334224594459,143.37772933860586,14,138.60004527020024
0.13254899558239686,105.65635175099227,13,102.42676857898388
0.014239734284956285,102.25523919508144,9,100.56742734373424
0.01140768715174545,118.83916943100985,8,113.60691115851195
0.04894051679934819,96.19667549264153,9,94.39003735106346
0.015646641037506015,111.4468102870531,7,107.84706672563408
0.0009054819767015942,48.041648597857254,1,47.14560578972218
0.012624964170868225,102.20354804943146,6,100.17977351417805
0.003492833819450425,115.48453348592552,6,112.55505370407808
0.007465941405939702,90.60010885768277,4,89.45683417895196
0.005685609947704506,103.37438862260522,7,101.03766536453529
0.006902157621652805,88.116578416885,2,86.93329121126818
0.01624324535237065,120.16078056371569,7,115.92507905712363
0.008355013117352428,125.10181176992866,10,122.26405930126738
0.005083900216845905,83.24313493280172,4,82.35514868039331
0.0033604576785819518,89.26357448932286,6,88.06841051039171
0.020948250775177257,81.135544673887,7,79.6135476699125
0.00578553023024142,87.80908258009615,5,86.25888734087609
0.005667011646892206,95.56680048769636,8,94.21892582159509
0.008039936021759786,78.131819176403,6,76.94197033904574
0.006573952313942755,72.8192724408977,7,71.55645043350313
0.0006629747216493342,53.518874172908916,2,52.13850535702758
0.008295571489384201,84.30267374062089,7,81.85854322071947
0.0016760351048787925,61.1946310429402,4,59.94574301885743
0.1590446454032417,104.75346130663905,10,101.97690491235886
0.07115819277032642,97.97658988147629,14,95.49799252837455
0.0030931526890753958,92.58180959343495,5,90.78184506526382
0.009263047802051005,81.42636944285442,6,79.62543933841198
0.046825415927287395,109.98423429270582,12,107.45599368960636
0.008907856724590602,131.02166958154456,8,127.90009374497289
0.006445952244007458,114.85675588165078,11,112.52263888287281
0.013049807708171102,74.18769243240428,8,72.9237879840168
0.2209273915044605,111.01986332163287,9,107.72357148001487
0.0798023912309418,117.48496389393355,14,114.01124389327408
0.060334346393688065,102.70703081334167,9,100.81446153614259
0.004843945669563254,68.28579452663422,4,67.13520309743383
0.013476474608296485,68.29881119263139,4,67.00601383145165
0.00043396035130172095,73.18125877781033,2,72.07192155517637
0.0037528453576669563,107.49230930429104,5,106.11236861279347
0.034441135648648924,100.35290710571373,7,97.82431516967942
0.011913487998299388,108.52577658111768,6,106.81884221005318
0.004610555228509838,100.30176896527603,8,97.56106963851154
0.004053335550452175,85.91570678199452,4,84.27150591096162
0.006344573271007903,121.15015615600387,8,118.7962626902387
0.025044253015607865,86.73266353255791,9,84.77172993540367
0.019171201369999835,104.37656683199857,8,102.72155752881864
0.008934842494227269,108.50169394791348,6,105.83841834021105
0.010470113989299534,87.77525936356122,5,86.17772109542611
0.014693386954718335,95.27824214352266,8,92.83509810168597
0.03547680573092293,128.47506465095063,12,122.75182665212994
0.009185737218331269,106.17516950416515,10,104.27039766792157
0.01217422888157671,98.70495533028325,7,96.78115499438456
0.019583281367431482,124.33331265519344,8,120.568972033651
0.020101116408568487,108.10369451617606,11,105.34398609846706
0.008294477471622486,117.29637437111325,8,114.24464982741571
0.011665145982078684,112.5435475973621,12,110.85966150294456
0.011537510584616939,90.6071532924907,7,88.42113720192725
0.005440549984541576,107.16055859241884,10,104.81788239952569
0.0032955459622598937,73.86493974058749,4,72.09864382734791
0.002727750779854432,103.81327507869216,4,101.2096081209367
0.027252710064090024,75.32948077063952,5,73.13225504304754
0.002523169471373876,48.041648597857254,1,47.14560578972218
0.016245068715193156,86.4867359035796,5,84.53629666936493
0.016520031828576975,88.88997224835597,8,87.40037483566616
0.03100519074928343,82.02308076305424,7,79.88619488773004
0.012846685089925813,92.6238412202847,6,91.3675219911103
0.13096449329111692,104.77283942176294,11,101.03734908119777
0.016815781278069153,106.63695467494935,10,104.40342991699752
0.24841458602736566,107.16671975820367,17,104.04456791144148
0.002952024407022691,70.63565510694276,3,69.40812320390052
0.006903616312001759,111.08385532549154,8,109.4217991961625
0.007412699211499785,113.20576737338543,7,109.6817285430971
0.1354594473166344,109.43253194378136,10,106.92392673088776
0.016124726769021436,106.38679524884888,9,103.32876722888125
0.005809233947047687,98.6580043512443,6,96.6856733510366
0.040716785805216205,86.4624850872953,8,84.81305311319107
0.019321446466392445,103.03598641074689,13,100.49960651973848
0.0019426107492108713,103.28301237762696,7,101.32153546548204
0.012156724598753499,95.15439643957178,6,92.64200083595742
0.00960802804775085,116.62863819333909,8,114.37688135319698
0.005151364641278633,59.79389444213735,3,58.51428794486224
0.01333279361779205,110.38067840932287,9,107.60368920841977
0.012244246014006421,128.56094654306634,8,123.90816153335496
0.005596265169515391,83.22807091411961,6,81.2613271247968
0.00631065872266845,103.67332184734532,4,101.28279644064801
0.012498058118580957,98.67440596710097,7,96.71846852510458
0.003396924935032075,96.22892605719856,7,95.06017152978052
0.0067117985431650595,93.49499528431076,4,92.0996689312376
0.005952914937324749,83.64325017595708,4,82.59195703452255
0.001766109228356072,93.1069977656206,4,91.28109079195194
0.006808072100056961,92.01180558030106,5,90.51268233884468
0.01802467082848125,119.32933330989874,12,116.68117568537036
0.0045635124677119165,99.895439283948,8,98.04965557540973
0.005565268001419099,56.28785984909258,2,55.19194756956011
0.009653247445839952,93.74698596242206,6,92.40116608702151
0.029955663109603847,85.34376679233644,6,83.85912342320323
0.004791068147824262,114.45108186636521,7,110.83870942057078
0.009937327373108928,109.71434906675415,9,107.97720298375529
0.047087615501141045,127.83602204383666,13,123.58333829587117
0.0035344064917808282,93.95149460961,8,92.37385613658897
0.06167816479251087,76.77897861760187,8,74.00386572935011
0.009660540896902603,59.91565647186906,4,58.71775975232779
0.004088344116780718,96.73968688630507,3,94.90004465878873
0.011022228251476918,123.2403644516839,8,117.18262464173554
0.007222704805599278,70.0549274575468,4,68.28856345058621
0.0016315450518504804,97.02601735252642,4,95.9273745557455
0.008326203984779568,72.67950196887453,4,71.4533575992244
0.017390869911650952,116.39190863927158,7,112.27657234844493
0.0019181776874575007,85.60328130396259,4,83.95065677560247
0.011776735786725112,101.56178418101989,6,99.46076606723507
0.008207320728843115,116.3864138907626,7,112.99502243779159
0.16574003368123158,100.85072965941005,11,98.44247046958962
0.004651033883192213,102.75482865861011,4,100.63779005857876
0.015075563801929093,122.10635419012151,11,119.7953668069172
0.0683899633359033,98.28380736860179,8,96.5547168615501
0.011620291256804194,130.28758594997572,8,127.00205143653213
0.004002281391422002,101.0143182676597,5,99.99827721840707
0.03717289782662192,90.73264072286709,8,88.15544942412257
0.003838908082798298,76.60544408983455,5,74.42361880044149
0.10479413139728422,82.8829201913856,11,80.32266602444754
0.001720160485319866,98.20848981631015,4,94.80665861730564
0.005846795221032153,71.15440269829399,4,69.78237364648929
0.20397194063434654,115.31527689568168,13,112.57158558931849
0.04342046819579082,103.97195820726922,10,102.19090035072641
0.006646157481554837,127.62894032500179,8,123.35169330215246
0.0065980207032225735,95.41449052862353,6,93.96175958556007
0.006507217234911877,100.81607799822669,8,98.10795907457388
0.009849076612454155,96.47741581795951,5,94.85157686960027
0.04406958535992089,119.68057507774063,12,116.6431793004811
0.032844234490312374,88.30524680862106,6,87.40151132139964
0.04879391842860059,73.58485236472231,9,70.83956485823441
0.012162194686879957,116.25925747396086,8,112.63091709866032
0.0261765613274747,121.31389080539762,9,119.22024316729265
0.006528003570792862,111.07237719453116,5,108.17868336076017
0.0064127670405014214,89.92343520903401,4,88.3614928109776
0.025391785969304692,94.88449734021133,11,92.99762668122234
0.010804518730765267,104.48952776553233,9,102.47264053742545
0.046131808710242694,74.23241770842846,8,72.80850195190084
0.03925371947775602,103.77196797806933,14,101.61989493849808
0.00935275725282736,90.95394125751581,3,90.18720795354592
0.03927450581386438,81.31597443644924,6,79.31925650222232
0.013588793757890016,101.8238069905097,9,99.79188763867288
0.004856709209434484,104.54703205173928,8,102.64593699011414
0.014578515096900446,117.78958929506635,9,114.64495615482222
0.013188747955155122,87.62074425607858,8,85.55829943454631
0.004123352682881887,90.51754130891237,4,88.66989472996617
0.0058591940880887705,94.21891969497365,4,91.64488191876625
0.03102816512091522,116.44087088264442,12,113.20399477876433
0.014171905188050005,84.145241920075,7,83.08393608344034
0.00923314465171643,77.53213768883859,6,75.75669122597763
0.0035424292880179564,95.98588931868203,3,93.90258709524399
0.003059967485796733,95.8280910717058,4,94.1658494054067
0.0035296657483741,48.041648597857254,1,47.14560578972218
0.3405243116258134,103.02053310268374,10,100.69822660463203
0.005620333558681523,93.34334028498141,5,92.4184078404202
0.009054819767698064,57.261193055150144,2,56.1465408186576
0.14716981269680218,86.36180211239449,11,84.1468374861798
0.0030672609370867576,99.90651382209789,5,98.58933826502924
0.0032288108830016427,73.12452900858396,3,71.35016059986359
0.3166415407270051,113.4965580894946,12,110.78472679256721
0.013885272552442984,79.25042676638384,8,76.5930199693693
0.01759618056553336,101.88795578707781,8,99.8226227147646
0.07466488414706873,95.1630496526843,9,93.80634977611724
0.039512636998324524,101.07956361530911,10,97.99541540569022
0.06626902770290144,123.65692880389136,10,120.79662600223794
0.014237181577072988,99.93770549354186,13,98.42609946120687
0.034231084251814536,110.89375680470934,10,108.70354804672984
0.04330741970102281,90.38727203579627,8,88.56315488888796
0.007672346077242764,90.01983506157488,5,88.86342132140437
0.009863663515261578,98.98912209401341,6,96.69710113321756
0.049171719205105546,112.30762727358989,14,108.52044123736204
0.007807639598468086,84.87248396014171,7,83.7083457234895
0.0018222688029254641,48.041648597857254,1,47.14560578972218
0.010378581175700674,105.57914113539407,7,103.98414894461351
0.004038748648099499,90.6796164182367,6,88.98939751464367
0.0020822803412556823,52.94062808342361,2,51.87393921898341
0.005915718335700149,106.46090679225821,9,103.67787321293994
0.016477365138598543,88.87773550537224,9,86.8235238687986
0.027058339587483715,108.85726794793679,14,105.66992488328283
0.026475592829910966,110.5809471924657,7,107.94489298207716
0.0032299049007633585,101.14239370257084,7,99.35717440913169
0.004397221778390303,105.14692225507825,8,102.90168971221605
0.19643889947656135,100.76144835803419,8,98.09293889631867
0.09931711415629252,120.3655606020811,13,115.89520202727898
0.014192326851571124,91.44644543120667,9,89.9358662015915
0.0030038079107725935,86.02168196335134,4,85.01369395828571
0.016086071477275254,65.37011772934325,6,63.22473051649522
0.016787701490557083,131.83250261185367,10,126.3149059273663
0.01121477536526072,108.58936590530527,7,107.18643039964103
0.22755896208354898,93.96887092522576,10,90.4518400970742
0.06570852597155863,88.77430211076359,7,86.73006925637542
0.009177349749506902,97.55855083965275,5,95.58318945898691
0.10791426985633734,79.06725509642797,10,76.91751019504544
0.02145915703749779,89.99152650660332,7,86.56259948955605
0.05563225835157937,84.01779659115887,8,82.4392199467669
0.014647438211795816,96.5053736147819,8,93.54917863550861
0.05407547117533795,115.36275096776285,7,112.59695222022336
0.011523653027325054,97.41267484087625,7,95.89003773615127
0.1138628087228426,99.4380759558079,8,96.89476093356683
0.004224731655767755,105.0044165995823,5,102.98513163433057
0.0873343383707379,87.2113837157502,9,85.60921519765371
0.017126482302955992,121.7450722793367,7,118.70570499793376
0.14208263042678482,96.34742951508876,9,94.63909825103332
0.011961260104271787,110.05384121005515,10,107.7867932084037
0.0018007531216426287,77.2306876365101,2,76.29650410211741
0.022163339758890288,100.40279896045317,9,97.72849868528816
0.0034126058553738403,114.58064088062179,7,111.87314522541797
0.007070271673683237,128.57767041638203,9,122.92823245602635
0.03760357612509324,86.84620876214993,7,85.45961315527924
0.013552326501667267,106.00869746837856,7,103.2108901966852
0.005083900216732218,88.47767885106119,7,86.82787642331701
0.04009720711883347,102.34894436728858,8,100.0878926726859
0.005354487259410234,103.80308678815932,6,102.10495492660156
0.004711204856221229,81.95986458385634,5,80.89871611938658
0.010444586909670761,105.6162234334961,7,103.86993527218848
0.006536755712431841,103.2111893997425,5,101.20127279348473
0.031374604056736644,102.42096974317587,12,100.27214777050362
0.022546975296336313,79.44806190757596,8,77.44889225608672
0.2087910885693418,99.26975316168102,13,96.09335587821317
0.003537688544838602,105.63326482272922,6,103.78197523037103
0.02112147024308797,128.37022424850989,11,123.0387594375899
0.04875635715438875,108.52031322642546,10,105.8456070924445
0.025784902993564174,91.66078282533064,8,89.42130539650721
0.1225230527761596,86.20143515993823,6,82.74109237652863
0.0007727411634732562,85.7101698982525,3,84.76857822767786
0.13759132312679867,107.62543721484772,12,104.91573774176534
0.005141883154465177,114.81699950204941,9,111.54401027825469
0.0018193514226823027,75.84452614677295,2,74.77140218211862
0.01948846650066116,105.22174874591518,8,102.99581469379369
0.029026112743622434,104.55855401517913,7,102.3972476647166
0.03401191604075393,100.99695766493434,11,99.19376525638975
0.02014597113407035,70.09931621465013,6,67.86928421507653
0.006224960669896973,99.42225137191912,9,96.27223972096265
0.0022245026414111635,77.4418515252233,3,75.72214041198227
0.017368989558008252,114.54373336084824,8,111.38973883275453
0.26002247841688586,87.29264500824112,7,85.53254372664843
0.0006604220136523509,48.041648597857254,1,47.14560578972218
0.011822684529761318,74.02525247031203,9,72.54894762397129
0.6120073547162974,103.0804119901432,13,100.31941003052951
0.02468979128320825,71.65296632021352,5,69.42901174715387
0.016090447548094744,88.19068257097405,6,85.98851296360974
0.03107119648348089,111.32820688647605,8,107.60110998985111
0.03444697040981737,118.31150870103093,13,113.87607903480722
0.04542106188273465,70.32380649840903,6,68.42062807028526
0.010034694947762546,75.60201449391315,5,73.66168814480396
0.016725707154819247,84.56759186669132,12,82.5468006844093
0.011113396392602226,96.38280720303214,5,95.14674428784012
0.12402805644842374,108.85823095189974,14,105.54957677107744
0.008447275276012078,78.63976661249426,4,77.74269534839311
0.009845429887036516,108.0200585486536,10,105.18098648567539
0.01148025699194477,85.59327506545873,6,83.07107493937639
0.01693940527752602,108.32543820830455,10,106.77745297012271
0.03445171115299672,83.32452847593004,7,81.12022172797938
0.009013611768068586,99.50595069459595,4,97.77494912175757
0.05130906510362365,99.93002613910767,10,97.47752471367905
0.001308445160248084,87.57876166257951,4,86.4599592399326
0.044942611478745675,104.45130166986442,10,102.1399269849825
0.002213197791888888,48.041648597857254,1,47.14560578972218
0.015145216261771566,108.093861532592,10,106.53758893454066
0.023287989946766174,88.607333214819,8,86.08436176157919
0.0034614719788805814,103.0016448288045,5,101.507119024945
0.02427041783448658,118.27095931291423,12,115.84118645996706
0.017208898302214948,62.981408049866886,3,61.69209784580341
0.015416897321983924,104.65959830595898,9,101.57310653152987
0.01186972729055924,100.42301642800417,7,98.92971154874405
0.03795548514949587,115.00755542075541,8,111.36015938004445
0.010729760854928827,103.72768629492127,7,101.73076629072453
0.00795241460627949,100.221459907464,8,99.12336271814897
0.00469917066175185,48.041648597857254,1,47.14560578972218
0.012076496634335854,104.99264874401834,9,102.89476683776057
0.02081149856371667,103.09877136889175,8,101.97038690879549
0.0030876826006078772,96.28140440220204,4,94.06012263686418
0.010072985566921488,106.221217829816,6,103.99914171308855
0.08476886688208651,88.66914344666785,10,86.04262267197257
0.02093220518236194,110.86351979431473,6,108.03533574291141
0.010277566875629418,110.78182872300704,8,109.2549256716982
0.008476813753532042,102.73984736512806,7,100.56821211155403
0.003574885146235829,48.041648597857254,1,47.14560578972218
0.3446086443443619,90.74631329206564,9,88.83507479316592
0.24205287314566704,102.65734057864246,12,100.8463364513095
0.001049162967092343,48.041648597857254,1,47.14560578972218
0.023550918865566928,56.50575021299501,5,54.98136054100578
0.01942902487280662,70.78003291968268,6,68.02975347069673
0.001902132094528497,48.041648597857254,1,47.14560578972218
0.021021914633138294,116.86643645084513,10,114.30910644106582
0.015073375766633035,108.42214594786434,10,105.84446241210291
0.1033354411408709,104.05053442219703,11,102.19388020127877
0.19265213957032756,107.47331218757203,12,104.70597766829026
0.03910566241665947,86.25756934293189,7,84.31955551939811
0.0017507929806015454,85.69965586512349,4,84.04673607234783
0.004221084930122743,85.67532331105755,5,84.80819369199652
0.0063868752883990965,84.68870727962361,6,83.576663529202
0.0023025425700780033,86.19044775573664,3,84.91843958695185
0.005932128600989017,78.81002668993938,5,77.64661264081371
0.004336686132774048,103.83402332121375,4,102.18749365461069
0.002290873047968489,78.19127546121993,2,77.26533215243396
0.004389198982153175,73.88587109155819,4,71.67828439351233
0.00870655746916782,95.30696570167026,5,94.43900339135409
0.00459232160051215,104.75863757282738,5,102.92430008382735
0.028717599754372714,92.44838404917022,9,89.19873355251534
