Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.008463686,95.99666915,9,90.88603462
0.012186263,84.12858951,9,80.16444189
0.019241583,100.0731053,12,94.77196143
0.003265643,103.7703817,8,98.95279875
0.004156538,118.5609787,7,111.648536
0.022757756,98.03610625,10,92.97487434
0.009580313,119.9758979,9,114.3601091
0.009830114,121.8234264,9,116.3409502
0.016156089,95.43100492,11,91.52281124
0.034076098,63.44123119,6,59.61757683
0.031286353,79.70235671,10,75.1806823
0.021448217,108.1321106,12,103.4178753
0.009916541,105.0829927,10,100.250319
0.005735935,59.9805093,4,56.0032636
0.023540708,84.18942526,10,79.61769928
0.048645132,105.0119304,9,100.2798796
0.015091245,91.11914614,10,86.93318021
0.031231288,106.9759532,15,101.5767354
0.008385646,87.91594345,8,83.18037397
0.032811049,98.86038847,13,94.81633298
0.019113948,94.97802218,12,90.47208493
0.00684928,107.5899309,7,103.544977
0.001774861,97.62073788,7,92.70622586
0.028336152,68.96066377,7,64.67794259
0.012554218,107.5627747,9,102.6751354
0.00736748,79.54866444,5,75.55793199
0.013931221,82.49316065,11,77.91378932
0.014999712,100.7045743,10,96.16854044
0.015316977,88.58368147,12,84.57022724
0.018790483,93.41489774,8,89.62954061
0.021241083,89.60053166,9,85.2270479
0.027426294,70.89893912,9,66.34889199
0.004942407,100.8053242,7,96.40148662
0.013212816,99.83305682,8,95.44562314
0.002928685,99.17343931,7,94.75912593
0.002929779,99.04749324,7,94.15031251
0.174772244,129.2726499,11,122.2433152
0.003985871,99.20551468,8,94.33056394
0.013074241,61.88750982,8,57.80040106
0.011063801,68.77822211,7,64.43537443
0.024270053,88.04078027,9,83.69363063
0.037647702,81.86690354,8,77.22471156
0.012430958,83.70453858,8,79.45539786
0.034099437,108.4292801,10,104.2962352
0.01782483,81.22811983,8,77.2903093
0.008693429,78.30347921,6,74.25506563
0.044273073,91.76587424,10,86.98249897
0.006490807,107.5146233,10,102.5613571
0.045655546,98.52562781,11,93.77950316
0.017458334,88.71519421,8,84.34874172
0.023580457,70.46025039,9,66.4059328
0.036219644,86.27698279,10,82.42371901
0.004564242,72.29747079,5,68.38500652
0.007809463,115.0606875,6,109.1056716
0.007243491,91.24573244,7,86.57942783
0.176713396,112.24851,15,106.5923201
0.025342555,96.64313199,11,92.91250824
0.015280874,113.7925801,8,108.9475436
0.109491114,110.0836092,13,104.8231542
0.009430433,84.28345227,7,79.15011406
0.004569712,86.2143991,8,81.68110843
0.011742092,75.59250502,8,71.5047234
0.009713054,113.2288399,10,108.651659
0.017917092,102.3299761,11,98.42304032
0.013385671,90.45066359,6,86.52073593
0.047633895,84.83499156,7,80.29099337
0.028063377,122.8102414,10,117.6816106
0.203023792,111.0632399,16,106.0770712
0.026671422,106.8550923,11,102.1541296
0.00575745,95.90605473,7,91.66582515
0.011862069,100.3263777,12,95.58947288
0.007294545,113.7520525,9,108.7386688
0.0189276,89.15700262,8,85.30860733
0.155031424,105.8970911,8,100.503266
0.296674624,114.6567243,13,109.5964733
0.013516224,79.57561277,7,75.64215008
0.010320598,105.8614697,10,100.2074949
0.010685635,95.77567436,9,90.94524616
0.020031829,87.6412553,5,83.0262934
0.002282121,69.29088432,4,65.3375879
0.00628112,89.57093857,6,85.61639981
0.014685364,96.09608541,8,92.12366015
0.005777143,82.44221944,6,78.56967579
0.030840359,94.03925004,12,89.48571143
0.01311399,98.31263431,8,94.22374927
0.025851273,113.2210867,16,106.7337303
0.030947208,90.59178881,13,86.79169298
0.042119681,98.94191912,12,94.4240223
0.076058663,113.8252476,15,108.1166102
0.055609649,97.31631841,9,92.05280206
0.024770384,107.3105452,10,102.4340605
0.014097512,106.7532294,7,101.3426994
0.001544388,90.57763255,3,86.10174002
0.012679665,104.4290155,8,99.79131317
0.024613575,118.3191525,11,111.5219207
0.008361577,100.9863746,9,96.86076715
0.014198162,97.2605739,7,92.43617512
0.023052411,112.0028715,12,107.0395822
0.020866199,120.8774382,12,114.5422461
0.011338035,93.14452444,7,89.20184647
0.007568779,114.4140207,8,110.5223898
0.01574802,75.13408536,7,70.86359653
0.005083536,102.6031029,9,96.94222828
0.028409087,104.7994063,14,99.16868055
0.015054048,90.52804072,7,86.80758114
0.012704098,103.2291601,9,98.95088552
0.03321073,107.3905988,14,102.9414616
0.00318578,96.54597478,5,92.29132221
0.025702852,101.5523342,10,96.12421577
0.010796861,108.8342715,9,102.9153005
0.016167029,100.7269745,9,95.36514475
0.01122681,99.97643374,9,95.45209795
0.012499881,99.73985098,7,94.89812868
0.010430365,106.6978185,10,101.5056515
0.020677664,93.46883092,10,89.32496188
0.009275811,110.6973498,9,105.6489651
0.022404388,119.2685416,15,114.1126576
0.049072528,56.18791297,6,52.29374062
0.00529541,113.9538745,9,109.2202621
0.012508269,104.0844444,12,99.26872805
0.057334915,105.175687,7,100.1914358
0.00333566,49.45586216,2,46.1997672
0.010328621,102.7556193,10,98.68116322
0.004058076,95.93618349,5,91.61294371
0.023212503,109.6488459,10,105.3999431
0.018063691,123.7034505,12,117.5292081
0.026982123,121.1367519,15,116.4702593
0.016206049,108.3483236,11,104.2948984
0.027746841,105.4017295,9,97.99538354
0.015846117,96.18279767,8,91.48225483
0.016490858,115.1668174,10,109.2792058
0.025759741,88.44070555,11,84.30287815
0.015078117,96.34255026,8,91.94074678
0.014627017,115.4401261,13,109.5722461
0.019864079,81.37751219,6,77.04694995
0.029961133,108.2435977,9,102.7667399
0.033660372,100.4236622,12,95.09657511
0.01474517,75.14181255,7,71.01405299
0.03021531,106.9775643,9,101.7122089
0.035266754,91.02987795,14,86.40120226
0.013480486,87.48658809,9,83.45072779
0.010010262,124.5874122,11,118.5136109
0.014430093,92.70611148,6,87.80584547
0.017950642,94.99494733,12,91.37824064
0.004539079,67.81503576,6,63.74757093
0.002386053,73.97921762,5,69.95330679
0.18112484,93.36266262,8,88.08922736
0.012308064,109.4874774,12,103.7275545
0.017145445,114.2246748,11,109.0766086
0.003159888,91.11385481,8,86.53562525
0.077908647,93.53159118,10,88.43880076
0.022340206,122.226486,14,114.5323035
0.028954637,94.0572925,13,89.41046873
0.08204841,102.7360397,14,98.18033471
0.021471556,102.6964402,13,97.9048502
0.0169952,108.0029535,13,102.5854602
0.03178559,90.73685089,9,86.24266793
0.044100583,83.69064161,8,79.06729374
0.014499381,101.5040439,8,96.98245271
0.00698822,89.54697864,6,85.7386005
0.020034746,96.01945605,10,90.80843534
0.009377555,98.30478536,7,93.51313615
0.010584257,106.2405276,10,101.8129007
0.031868006,116.6345845,10,111.4054464
0.00855303,57.13700791,3,53.34932572
0.012360212,119.1644407,11,111.4548925
0.008132563,111.2102831,9,105.4695011
0.012561511,109.7382402,12,104.8532
0.015813661,93.50976236,6,89.34738863
0.004490943,56.73377903,5,52.53842014
0.031384815,77.64621178,9,73.70478873
0.01111996,96.18372957,12,91.65831341
0.017938243,112.3223343,10,106.3184184
0.011981317,95.72546832,9,91.53626403
0.006440847,118.1464746,14,112.9309957
0.009312643,79.0452145,7,74.28496625
0.012786149,109.0363151,12,103.1317583
0.015866903,72.13035838,6,67.80565404
0.019560307,117.8299112,11,112.4036582
0.02829932,108.173705,9,103.2624889
0.006608961,98.94260021,7,94.21014198
0.005076607,111.7527201,7,106.3723755
0.016668089,86.19283522,9,81.76500354
0.029728472,100.8809134,9,95.50542292
0.01291415,105.5918218,11,100.5157585
0.013030845,73.31892674,7,68.78241393
0.039750768,77.96889991,8,73.49321943
0.012833922,97.60863896,10,92.8459918
0.039015588,118.3757664,14,112.1387871
0.009120826,112.4272017,11,106.3990197
0.005547764,104.0392797,7,98.73133841
0.019950871,94.89192333,10,90.15648378
0.023904651,99.58845991,10,94.45782447
0.035340783,75.86045002,12,71.35120051
0.010687824,104.5930446,10,99.54042165
0.001966314,57.76248602,3,53.8844104
0.009280552,107.4553725,10,101.6183127
0.025529632,109.1801675,10,104.215498
0.006824118,105.5528941,9,101.2518944
0.011529488,90.74871741,11,86.95030606
0.039245697,113.4793765,12,108.8121427
0.082363122,115.1804776,10,109.2005122
0.021421231,104.6062558,11,99.98386823
0.016481741,102.9681996,13,98.12795931
0.009695914,97.82982332,7,92.9973339
0.025533644,91.08280198,9,86.4853374
0.024296674,109.6891851,17,103.936684
0.012472166,104.3290504,11,100.1151848
0.014842538,80.96569916,10,76.38659427
0.013909706,93.53013477,10,88.79963014
0.125825163,127.5444442,14,121.0026248
0.001845608,87.57896779,4,83.59124371
0.024317096,74.65759775,12,70.71507272
0.007744187,107.870673,10,103.0993177
0.006519981,57.68263492,5,53.91714424
0.02643475,99.83956377,9,94.98954873
0.019647828,79.53769784,10,74.70581245
0.01744083,107.8252761,10,103.0367727
0.003776184,95.35887681,7,90.68059933
0.032596257,73.12318487,9,68.73823654
0.009454136,104.7315293,8,100.5435822
0.006302636,73.14588852,5,68.84813964
0.017471827,115.5218234,11,110.3978934
0.009366979,75.87388288,7,71.16578859
0.012119893,113.4700529,12,109.1167665
0.021392422,91.72450831,13,85.86674423
0.008199298,101.4643267,8,96.76384444
0.014506675,109.4230055,8,104.7944184
0.019236113,88.43286481,7,84.00507454
0.031892804,109.4155802,15,104.8520103
0.032616679,99.94841401,8,95.05086884
0.006607502,84.56457156,6,79.88172591
0.095393237,82.54698248,12,78.11018413
0.0089487,88.01411507,6,83.41738014
0.018227793,99.89537944,7,95.38539808
0.024738657,110.7305934,10,105.7422315
0.038865343,103.3265282,17,98.45737171
0.010472302,111.8083238,8,106.6804877
0.014420977,98.80132848,9,95.15801075
0.008121623,101.314585,11,97.21749282
0.025157302,112.0975641,10,106.6650604
0.018941093,93.62872635,6,89.11016735
0.046745917,98.62171931,10,94.16319175
0.009589794,102.0408452,12,97.85051173
0.008604084,104.9194139,10,99.70601234
0.011907653,104.5954318,8,100.1290924
0.001725995,97.11512383,6,93.05142916
0.01510182,103.6275951,14,98.68892703
0.008064734,100.4170079,11,96.16185074
0.016816875,99.20947883,8,94.06458222
0.057177741,80.64414688,14,74.51679258
0.01461717,101.5233098,10,96.62803109
0.356263579,107.1915611,14,101.4752029
0.005231593,94.77220966,6,90.87737986
0.020454849,82.15168509,9,78.15726889
0.026858499,111.5365531,13,105.5030013
0.025496082,95.02047778,11,90.29374908
0.00357452,96.87993817,5,93.27037325
0.015995633,121.0921428,11,114.0418677
0.020191191,101.6432137,11,96.73978062
0.014503028,96.3072072,9,92.48320373
0.0065043,100.1972511,11,95.95378894
0.00042302,49.45586216,2,46.1997672
0.013346287,100.9294665,11,96.86237124
0.019784945,91.57349698,10,87.65802371
0.01681724,54.45586216,4,50.8521867
0.031524484,76.65747178,13,72.47030988
0.007842648,100.2561766,8,95.63698528
0.014313033,103.6988859,11,99.27391076
0.02711924,91.68195707,9,87.71311429
0.002310201,69.37788053,5,65.39229798
0.0138375,110.0703475,11,104.361307
0.026063513,97.01561392,9,92.77694141
0.03555047,98.08536126,12,94.08079942
0.018985218,72.3542498,10,67.64173786
0.007445884,73.09417269,10,68.45214088
0.011370491,109.1643684,11,104.6388583
0.034495837,91.76740556,9,87.59252686
0.025158396,146.5795597,16,139.3764012
0.007671617,97.72190356,9,93.12120828
0.01154918,66.35908268,6,62.22328063
0.02205722,93.54046827,14,89.26588834
0.028404346,110.5923628,12,106.1531608
0.032834753,113.0606363,12,108.7587139
0.007989976,91.21376311,7,86.94598001
0.009812609,104.7807084,9,99.69075697
0.009297692,114.8175208,9,110.0077026
0.010094866,102.6196656,9,98.69086429
0.032601727,126.3438168,14,120.4875225
0.046997541,86.64437069,13,81.98145763
0.028874774,85.58903207,11,81.25110756
0.011018946,98.62914167,9,93.48889402
0.03002021,87.94811233,11,83.66111692
0.01063057,106.9544965,11,101.7957762
0.009534729,99.76502748,11,94.91596362
0.059039759,91.63460377,13,87.29582977
0.01779748,71.4588878,5,67.4947644
0.024764184,97.90355839,7,93.74409488
0.019142028,98.55856664,10,93.815188
0.015196635,61.85544475,7,57.77153975
0.019280968,115.4550104,8,109.1780693
0.024734281,84.11761765,11,79.74274457
0.009156563,54.69850285,5,51.24212946
0.028293486,128.1695784,14,123.0770689
0.004935843,86.78302481,5,82.68138452
0.009531082,103.7315764,9,99.17637003
0.013318571,102.2895062,13,96.85964746
0.015950778,103.5230632,8,98.20247486
0.01387652,113.6093748,12,107.8735877
0.010105441,106.3843114,8,101.7722981
0.008081509,94.81596854,6,90.01274843
0.021370542,97.28179405,11,91.94089299
0.001565904,62.3569087,5,57.64191394
0.045605586,129.2828762,10,120.3345464
0.032547026,105.0552491,9,100.0575791
0.005391319,49.45586216,2,46.67045479
0.005550681,80.48355501,6,76.50899381
0.030950125,78.40116091,10,73.65683465
0.016014231,87.99204499,10,83.83176227
0.008165019,81.0780167,6,77.2862458
0.041680615,103.7356739,6,98.48700423
0.032994844,103.0493519,10,98.63731296
0.062227362,102.4865874,10,97.43193909
0.006799685,109.5776148,7,103.6823193
0.038460921,93.33282639,12,88.99450371
0.021060935,108.3611471,10,103.1974967
0.027590762,77.80730656,10,72.92418819
0.01186134,68.03448973,8,63.96293474
0.245946117,116.8641511,14,109.9067198
0.005594442,127.4897728,7,121.6619653
0.007318614,78.22266873,6,74.32508558
0.021928126,74.91749648,10,70.59976014
0.012149431,111.909154,8,107.0505622
0.017518141,101.666335,8,97.21419145
0.052168234,98.22884057,13,93.66684867
0.008873213,120.9374266,11,113.3903479
0.014644156,111.4322764,9,106.2555993
0.008674466,94.82926424,9,90.34240402
0.050303663,109.3023732,11,104.9795812
0.00319672,62.97212134,4,59.25738053
0.009061384,57.93457082,6,54.2203503
0.007360916,110.415829,13,105.5732138
0.032043049,79.14031504,7,74.75070454
0.017352215,95.32907618,10,91.33584435
0.014935894,92.78400977,9,88.72156694
0.0021884,86.34147201,5,82.53868949
0.004413632,98.8104427,6,94.18254308
0.007558204,99.77377566,10,94.95669209
0.014462914,70.31096622,7,66.3102974
0.007711731,99.91907134,7,95.19567193
0.039996922,95.12349387,11,91.08752854
0.025787456,102.2583494,9,97.5890034
0.008526774,96.07134304,4,91.3184967
0.005358134,115.3936399,9,109.8704688
0.237045554,89.36313693,9,84.44133795
0.005219194,86.4568531,9,81.86794085
0.017079804,93.19479225,9,88.50433134
0.019895441,117.3538059,11,111.6772391
0.018529013,105.3453835,11,100.4747523
0.025148185,108.6707033,14,104.1160576
0.017860933,116.076684,13,110.3428561
0.034284691,114.6480099,10,108.9407566
0.008949794,92.66131539,6,88.92603287
0.012608919,111.9161595,8,105.0341431
0.176163105,108.9291817,14,103.4365311
0.021778246,117.9050582,11,112.679887
0.169417027,91.49885591,11,87.58013831
0.010415778,103.7264541,12,98.9107751
0.035649296,110.9603006,11,105.2952148
