Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.011794969,85.84770134,6,83.56112602
0.006145827,66.10260609,4,63.69186907
0.018982666,113.4860198,13,109.6158873
0.013691267,102.5559102,10,99.39274101
0.028405075,112.0663469,11,108.9511375
0.00809719,90.34020421,8,87.76637248
0.011959437,102.3889833,9,99.71681472
0.006214385,89.64423657,7,86.10623189
0.008069839,96.36376158,10,94.06295072
0.012216166,70.57132688,8,67.88831712
0.01659479,103.367457,10,100.2100931
0.006179012,77.53644178,6,74.8204928
0.001406907,86.32964289,7,84.0552525
0.001953551,82.45248126,4,80.2355078
0.010906262,76.21308343,8,73.64590532
0.010247299,79.24481906,7,76.95870236
0.001708491,81.08474855,3,78.51861175
0.014671507,91.22401761,9,89.0318789
0.011696872,81.46086019,11,78.68864362
0.009616416,92.47726982,10,90.20649945
0.00561851,100.1603302,8,97.63975006
0.008868837,59.53663106,6,57.1363969
0.008811948,97.81536025,7,94.58667832
0.009929305,103.2565292,8,99.7475535
0.003756127,116.9429592,9,109.4819833
0.008214614,97.58857448,8,94.49203086
0.005789542,98.73581748,7,95.87121739
0.002647887,52.41421356,3,50.37256416
0.007651195,88.86946841,8,86.28839494
0.005584231,131.148242,10,126.0806891
0.002666486,121.2039194,7,116.3745296
0.012622411,117.7638502,13,111.7194501
0.019832717,102.5920409,12,100.029826
0.001337984,93.66969848,4,90.78092076
0.012096189,98.5247013,7,95.82496313
0.018782825,70.49736515,9,67.95774318
0.009231686,97.74713454,7,94.54726116
0.004632436,95.49407339,7,92.95121831
0.013033397,70.77269903,8,67.1618689
0.005332972,79.11066176,6,76.72837727
0.015506607,99.48622706,8,96.66383964
0.014172999,81.25479801,6,78.99500998
0.019291543,124.4735058,10,119.9353265
0.005664094,93.41877985,9,90.70626782
0.000836559,92.37278159,5,89.68601546
0.002445859,99.87835185,5,95.32622459
0.003972743,99.61329427,5,96.55651044
0.002786098,86.52694197,6,83.9917691
0.010015003,67.87726955,6,65.28405966
0.012643198,99.39580138,9,96.31535767
0.002239819,57,3,54.62960134
0.008472438,95.74753048,7,93.13504048
0.001332514,107.6283417,6,104.2931864
0.008472073,90.69269121,8,88.08129327
0.01176689,60.07106781,6,57.706241
0.004492037,100.0599847,6,96.93837081
0.011234832,98.57711562,10,95.66625971
0.010619265,98.92876726,7,95.32738902
0.001211807,102.8183409,3,99.31623147
0.013200417,104.264285,8,100.9646227
0.011873739,94.07725995,8,91.58569488
0.014243016,89.42175105,7,87.02041909
0.006047,117.3582045,11,112.5910394
0.003604788,83.27766256,4,79.84395294
0.005572561,92.55918419,5,90.12267938
0.010039436,105.6127336,7,102.6254768
0.003838908,77.90752689,4,74.92720384
0.011348246,109.3037656,8,104.6637098
0.005854818,74.85768236,6,72.47847428
0.004585028,97.77096394,9,95.17279795
0.005587513,94.61234064,8,92.2606893
0.006798226,104.4021792,8,100.8128091
0.014731678,95.94555155,12,93.77147928
0.018066973,103.932721,11,100.7264865
0.00107469,95.7198661,5,93.52921925
0.019325093,116.9081973,15,112.5092683
0.007341223,105.4070838,9,102.5147097
0.014003062,95.15262746,8,92.39755937
0.006078727,100.702747,13,98.00609536
0.011053955,113.4358903,8,110.5539585
0.003573062,74.48823035,5,72.09337088
0.008281714,119.5026688,10,114.2256822
0.009994946,88.9147404,6,86.6044879
0.016482106,87.569912,10,84.22979063
0.006662203,104.5139739,9,101.3151191
0.009049714,57.69959685,5,55.35808016
0.015056601,83.50769085,11,81.16931796
0.014583621,94.50850004,7,91.91688931
0.009944621,107.28521,7,103.9788382
0.001293494,92.55458422,5,90.0924723
0.019943943,87.73662084,9,85.38173825
0.007442967,98.35020115,5,95.17633793
0.015847211,108.8714622,12,105.7117976
0.009441737,101.3171019,10,97.35649712
0.000503248,90.60887341,3,87.97640373
0.013516224,102.463325,8,98.73322755
0.005251285,68.99836582,8,66.34640001
0.013127848,67.21110255,6,64.7368975
0.023327375,103.9967965,10,100.4910197
0.01030747,86.45236627,8,84.06517518
0.015199552,98.11110854,7,95.24772448
0.009030022,91.73803078,8,89.21597658
0.002480503,99.64408779,6,97.15755793
0.009447572,96.9870651,8,94.62898442
0.021594086,106.4660437,11,102.9057626
0.023921062,93.96253484,12,91.42779058
0.022104627,102.596919,12,98.87170478
0.005782613,104.3905622,5,101.3173255
0.017664739,99.01515091,12,96.33439021
0.004186441,115.4539035,7,110.9071711
0.013242719,85.6247412,10,82.88227557
0.003402395,94.72539078,7,92.10996431
0.011073647,109.2131289,8,106.555161
0.014689376,87.81879497,6,85.37581979
0.006342021,93.2675579,6,90.67656014
0.014557364,100.6036801,10,97.81238591
0.003351341,105.2030226,7,102.2757372
0.00400374,108.5240698,9,104.7521571
0.002194235,73.61225259,5,71.24817273
0.006132334,74.34368674,6,71.62623913
0.007789041,99.02425526,6,96.12775126
0.015626584,79.76818658,10,77.36031769
0.028397053,98.82375805,8,95.90820234
0.002723375,91.60815656,7,89.15751569
0.008690147,92.13485345,8,89.77811475
0.004043489,49.41421356,2,47.68193548
0.014018378,95.77127186,8,92.97808832
0.010491994,51.41421356,3,49.46520463
0.030995345,107.8936224,12,103.8091427
0.001134132,97.34362008,8,94.51840125
0.014195244,91.12573003,6,88.12244497
0.009226581,108.6200079,8,104.5485327
0.012254822,56.41421356,7,54.09996118
0.014117934,101.831552,11,98.80166303
0.002754007,94.84005346,4,91.93008843
0.006240642,100.0533286,7,97.03649564
0.003108834,83.16904768,7,79.99321825
0.004823524,97.94783059,10,95.6107543
0.006571764,95.30964273,7,92.4813649
0.01639969,101.4899785,13,98.23361191
0.018790483,107.4725803,8,103.7642811
0.005487228,107.6726946,6,103.5091245
0.001062291,83.29233862,5,81.02692434
0.01431668,122.1738378,7,116.1137767
0.020118256,80.19287439,8,77.55916149
0.001628263,71.18033989,5,68.46074086
0.02495819,98.97150752,10,95.7206761
0.022996981,90.38620602,8,85.60672464
0.003528572,105.4627437,8,101.2887179
0.00520643,106.7613468,9,102.5978354
0.0054741,89.26436588,6,86.91644287
0.004974498,96.51212956,9,93.45755742
0.007413793,76.4187349,7,73.80497078
0.013115084,106.1274144,10,102.8037593
0.006847821,93.13513467,8,89.63875125
0.0112651,76.84685464,5,74.54344902
0.010112735,94.77105829,7,91.84479467
0.012258833,113.6093898,12,109.8245296
0.021592263,122.0016361,8,114.2790588
0.00298995,88.88308052,5,86.57914886
0.000526952,67.79898987,2,65.38296603
0.004568618,96.76892172,8,94.3472952
0.012465238,110.4666632,9,106.7231931
0.030046102,105.2571883,10,101.8854725
0.006319411,89.39521982,8,86.70504707
0.013142435,93.41005879,7,90.81684737
0.008966934,94.10651854,8,91.82244458
0.009871686,93.54101966,6,90.6974907
0.007460836,78.62747968,7,75.97214917
0.00584169,103.4291506,9,100.1953668
0.003708355,99.80677845,7,97.21382586
0.004802008,108.5496079,6,104.9547364
0.007877657,129.4378152,12,122.8950021
0.017115907,80.53503288,8,77.79386155
0.026509872,94.40201045,12,91.08300283
0.010771334,100.618183,7,97.85413994
0.013415574,107.8871467,10,104.4115565
0.001858007,109.8360677,5,107.4649099
0.008972404,104.95698,6,102.0566275
0.027503605,115.6279246,9,111.1787387
0.016120715,69.2296552,10,66.64453554
0.00735107,97.22174733,8,94.56374733
0.031490205,113.5578993,13,109.7324423
0.003121597,107.9058573,5,103.4110409
0.001045152,87.12142239,3,84.72351915
0.006079456,97.23916931,10,94.84032866
0.011239573,111.8597691,8,107.6060494
0.003321802,105.9169354,6,103.1896564
0.008869566,84.92061698,6,82.66743943
0.007161804,79.32471525,10,77.01328134
0.006606408,109.953187,8,105.7528919
0.004279068,97.18765386,6,94.6711982
0.004697347,108.247535,7,104.299134
0.008516198,84.18123964,8,81.64763788
0.003648184,106.8932468,7,104.1683556
0.015224715,89.18691837,6,86.25589595
0.003696321,89.22015608,5,86.53435433
0.000738097,60.78664443,4,58.39988865
0.009679139,97.23536876,7,94.26558545
0.015123701,106.4036571,9,102.9447815
0.007381702,89.23606798,3,86.74980297
0.003377962,98.31006617,7,95.48407666
0.001328867,85.53268646,4,83.20995825
0.001732195,98.86319977,4,96.29430436
0.009487321,79.87048159,9,77.58417286
0.002209916,98.79918755,5,96.53229386
0.002528275,97.85281532,6,94.71064725
0.004347626,93.64586918,4,91.493148
0.002880184,55.23606798,3,52.97981478
0.036715598,104.8567124,13,101.9863181
0.043786964,84.94493069,8,82.11553739
0.013138058,100.8722043,10,97.36684668
0.000795351,105.538053,4,102.6087001
0.007123514,92.72296824,6,89.74642202
0.014160236,67.46572317,6,64.99523546
0.013989934,112.7186083,12,107.3115409
0.013462252,87.8747125,7,84.31633967
0.002390064,98.44984664,7,96.00513913
0.023759876,101.5380737,8,98.75287381
0.015707541,87.66781556,9,84.88602685
0.008357566,87.63149491,6,85.39420812
0.002698942,78.15056863,6,75.81405342
0.012987813,85.74686082,7,83.44759102
0.010331174,84.46168948,8,81.93239293
0.01158273,99.09667444,12,96.59538847
0.011937556,95.37645497,7,92.34331228
0.01188869,91.0844763,7,88.62487813
0.008857897,87.74654243,5,85.44323065
0.020015054,92.66026893,11,89.60986872
0.017841605,92.61289453,9,90.09465995
0.008733179,85.90535588,8,83.70237018
0.006264345,89.61345522,7,87.17739504
0.019805002,91.97939199,8,89.69309033
0.011011653,92.48463918,12,89.09680239
0.01231171,117.3672977,11,114.3111237
0.011986058,77.97596438,7,75.64841721
0.004641917,91.873274,6,89.26547425
0.024770019,116.6584308,8,113.9497083
0.029864495,98.40561988,9,95.92036889
0.004814772,93.68843899,7,90.56967229
0.017264693,108.2965845,8,104.3694908
0.012529785,113.7730286,11,110.637691
0.002619078,59,5,56.54709859
0.018269731,134.4253337,9,130.0068687
0.026713359,114.9555017,12,111.1760116
0.004463957,62.82418145,3,60.4801627
0.001441551,94.15012334,5,91.73600421
0.007858329,96.82451173,9,94.58681089
0.004292196,101.0934865,9,97.50244665
0.008265668,105.7085211,7,102.9185463
0.007176756,98.2555328,12,94.91321328
0.004239319,97.0311515,5,94.43592535
0.019486278,83.72784348,10,80.9333011
0.002326976,65.2788206,3,62.77085124
0.002598292,100.2340997,7,97.19964024
0.007287981,65.65827308,4,63.280025
0.017200511,100.3624563,9,95.64869219
0.004818783,101.6936071,7,98.61457559
0.004723604,92.00005159,6,89.87253455
0.00169828,93.43181867,6,90.90992819
0.028747138,107.8628181,8,103.9741712
0.002762759,66.8698888,3,64.37176672
0.008177053,73.92951763,6,71.3626511
0.004200663,98.19502864,7,95.83772545
0.011207847,107.2681529,8,104.1364996
0.013659176,95.39422186,9,92.6734347
0.003613176,123.1850117,8,118.8701186
0.015093797,101.1978207,8,98.00518917
0.00938339,101.0762576,7,97.76334257
0.011669157,110.4670568,8,106.954783
0.004680937,95.88058151,7,93.43496315
0.007493657,92.92930866,5,90.44529798
0.004668903,100.7559136,9,97.71363462
0.006688459,85.57082831,7,83.1601597
0.013593535,115.9087373,12,112.0546846
0.01947935,92.14672365,10,89.49035623
0.012438981,91.97690604,8,89.4068266
0.00834699,89.84954936,8,86.97835759
0.017871508,103.8253966,9,100.8997241
0.009216734,108.0399516,12,104.0336319
0.008550478,93.36523338,6,91.08072794
0.021270986,107.6283665,10,104.8129524
0.023384628,92.18734157,12,89.65258402
0.008950523,91.05086826,6,88.58178419
0.017006505,67.39802264,5,64.95739191
0.028879514,66.3782036,7,63.84580815
0.006935343,83.19056233,8,80.67904616
0.015299473,83.96953867,7,81.56374522
0.011222433,100.7706647,7,98.10764804
0.005094111,109.4432335,6,105.1229221
0.012415642,54.24264069,5,52.12091256
0.002748537,73.87486834,4,71.43756893
0.004589404,97.96307414,5,95.41294229
0.034328087,82.82135875,8,80.49587464
0.017460887,87.58510583,6,85.14914452
0.004938031,113.6206241,7,109.4816309
0.003198543,99.88965853,8,96.71342127
0.020632444,81.65997515,9,79.27886879
0.01703969,83.73838088,7,81.51819016
0.006939719,99.5638372,10,96.89187639
0.005114897,123.563546,10,120.3408439
0.003579991,102.7585412,4,99.50084943
0.010334456,98.52740791,5,95.81496143
0.014342207,98.5341027,8,95.70971058
0.016369787,117.6803261,9,113.4872396
0.008733908,99.69767835,7,96.41797282
0.01667757,116.1035877,11,111.138678
0.006921485,103.5375716,9,100.8749341
0.006934249,118.4850799,9,115.1961928
0.003509973,59.40312424,3,57.13910474
0.006955764,97.36106974,7,95.11838558
0.020616034,115.1101271,10,109.9822106
0.017422232,104.2133791,13,100.2894704
0.003865165,61.5343937,4,59.241217
0.019764888,91.25798041,8,88.66443821
0.008378352,78.81514812,7,76.05863427
0.005304527,66.02938637,3,63.61922291
0.019457469,89.03745421,12,86.53000606
0.022671329,100.3876587,10,97.42713391
0.001322303,94.53385058,4,91.58890086
0.009135777,104.829599,8,102.470057
0.022487169,117.4610918,11,113.5363666
0.003224435,103.8126159,7,100.2162504
0.008828723,100.0863283,10,96.5782767
0.014026766,104.6458599,8,101.3480206
0.022810998,80.72754653,11,77.78894316
0.001071043,90.81164456,5,88.46686486
0.006219491,101.2832553,7,99.09523099
0.003152594,72.45600945,4,70.00559663
0.006916015,94.49993718,6,92.05462235
0.011563038,102.4577663,9,99.31478928
0.003934452,83.4047872,6,80.64835749
0.014437022,109.2107115,11,105.951032
0.005597359,83.81874626,7,81.52788663
0.004362943,75.969327,5,73.5178316
0.010412496,76.29359852,9,73.54447066
0.013894754,121.2213971,11,117.2156391
0.006877725,106.8400452,10,103.6721212
0.024371797,101.7029871,11,99.21244535
0.003408594,98.48609547,7,95.87618336
0.002639135,70.79898987,5,68.25459486
0.007931264,120.4651761,10,116.9156158
0.008096096,104.8293115,9,102.3067736
0.023811295,109.7847567,12,106.9116243
0.023395933,60.92744664,7,58.48942066
0.022966349,108.8251807,11,105.7318795
0.005543752,87.96685277,6,85.32130185
0.018078642,73.27120964,7,70.82007289
0.001226759,55.23606798,3,53.14832886
0.00710601,89.49196924,8,86.48715119
0.008532609,104.7586455,7,102.1647633
0.013208076,110.4888957,8,107.5372726
0.017592534,57.39834564,7,55.06439035
0.012777033,89.53112883,6,87.05078047
0.008111412,100.5361191,7,97.82876468
0.010969351,90.50254627,9,87.40464163
0.012685864,101.1373863,9,98.64333854
0.011635972,106.5817077,9,103.3689947
0.012517386,73.60147051,7,71.21335351
0.014135073,104.2095705,11,101.3873024
0.004490578,98.21592189,6,95.14087921
0.01596573,73.26016804,6,70.49437931
0.00923825,96.77582986,8,94.32972598
0.015656852,70.35594822,10,67.64263189
0.00648789,87.17734652,6,84.45251594
0.018502757,105.1648432,9,102.2996536
0.009690809,136.0516765,13,130.1739552
0.008274785,73.55887396,8,70.67811226
0.011975482,112.494977,11,108.8002043
0.001483123,116.2592933,5,112.1608066
0.005913166,89.13161832,4,86.63666265
0.006395627,108.3031484,7,104.5368197
0.003889233,80.67548427,5,78.2688007
0.007467765,91.33130156,8,88.24537763
0.026656835,60.36574631,6,57.92937029
0.011863893,92.0061669,7,89.43129906
0.004760071,115.8380247,8,112.416459
0.011612998,81.34768631,7,79.09186397
0.019431213,109.5044423,7,105.5860388
0.012515562,69.93497669,10,67.49671742
0.007580449,101.6735823,10,98.86888618
0.009455595,91.00444211,6,88.56415707
0.015972658,101.4515928,6,98.27716278
0.019166461,92.20233574,7,89.45432755
0.013116543,75.79594353,4,73.3352444
0.011615915,101.9953854,7,99.45136528
0.012534525,103.4262017,9,100.2515687
0.013942891,111.3326859,13,107.8768946
0.01035816,105.3065175,13,102.2885969
0.0186107,114.3559594,12,110.6259829
0.010223231,102.2376958,7,99.01454306
0.003977848,103.6360428,5,99.81033489
0.011227539,93.84472432,6,91.3996837
0.018690563,85.72605538,5,83.44606548
0.019962176,99.53868352,10,94.35880865
0.014246663,99.71016329,9,97.06084128
0.011031345,107.0026764,10,103.7735708
0.005406635,102.5357023,6,99.45174401
0.021265881,84.0856255,11,81.35633828
0.008190181,132.4339893,11,126.503117
0.005315103,112.3869395,8,106.779397
0.006312482,91.94364156,5,89.26866115
0.007937828,95.0495536,6,92.80135506
0.021605026,118.8248468,16,115.6705786
0.007258443,108.0921059,8,105.0164771
0.01190583,113.7215256,9,110.6403741
0.001928753,75.82327334,4,72.88181866
0.014122674,106.0643127,7,102.1686321
0.004791433,117.7982323,8,113.9278985
0.017344192,100.7709026,10,98.25248719
0.012035653,102.7296465,9,99.35651919
0.01740728,98.43096876,8,95.20681781
0.011710365,89.59148835,6,86.92846741
0.007489645,69.14368723,5,66.60718749
0.015738903,93.4852381,5,91.22031582
0.017699018,99.58112655,7,96.81141599
0.016403337,95.30635971,8,92.98756972
0.008412996,68.60899239,6,65.9250577
0.005053268,82.85498209,6,80.33971575
0.002395169,78.26007841,6,75.60622306
0.012276702,81.72819594,6,79.46882003
0.02153355,115.2359902,10,111.3201968
0.022001425,72.63558802,6,70.21217267
0.026337017,130.1499166,10,124.6268728
0.010383322,102.0042148,9,99.35669652
0.008766728,104.1598397,10,101.5916255
0.00931629,98.93772872,8,96.55750572
0.007944756,98.7445297,8,96.47189767
0.011552097,80.25266797,9,77.41559322
0.002948013,69.10403024,3,66.69200506
0.007868905,111.5579345,5,108.4502603
0.017204887,72.37277898,7,69.72839921
0.0027066,66.21093613,4,63.79125404
0.010409578,94.79963528,6,92.05585696
0.012942594,92.30708982,7,89.64727343
0.014830139,92.19647136,7,89.85924061
0.023658862,71.69638939,5,69.29839096
0.014808259,101.9321716,11,98.93115706
0.012982708,87.83410028,8,85.55858112
0.005300151,84.49133516,5,82.22827208
0.005410647,108.7010407,8,105.5294762
0.012056804,103.2187696,8,100.2847215
0.007620198,80.542672,8,78.02020725
0.0062421,100.6669316,10,97.55581773
0.006998796,89.43290116,8,87.1793115
0.014817011,67.55385285,7,64.87450381
0.015858516,111.2383248,11,107.1340797
0.014325432,88.90646036,6,86.64582962
0.007713919,81.13378888,6,78.94721296
0.016085707,109.7709798,8,105.6138269
0.006399274,65.64099762,7,63.14960224
0.006634123,69.05402899,6,66.65228502
0.009496803,105.9529119,8,102.9581767
0.016518573,78.41218793,10,75.84073513
0.011443425,82.20040542,8,79.33257781
0.013010058,101.5653975,8,98.24469397
0.001141425,108.4968301,7,105.364001
0.015613091,96.02336294,6,93.40064962
0.01414419,97.73288448,9,94.74126354
0.005309997,91.81937712,6,89.18044886
0.010646251,99.89159999,9,96.80665751
0.018934164,67.38477631,7,64.92403416
0.014582526,105.9617689,9,101.7219841
0.012639916,113.7746305,10,110.7205569
0.006307377,71.20973394,5,68.85498494
0.029516597,113.4282423,11,110.5645665
0.021661915,107.4978758,10,104.9685864
0.007518819,93.64911632,6,90.82015051
0.014271825,104.9357854,8,101.2234037
0.013972065,97.30910895,8,94.69030958
0.012709204,100.5551741,9,97.58587802
0.007857964,93.95524621,6,91.37885517
0.022609699,90.90086765,8,88.64757312
0.008764905,77.91686293,7,75.36047245
0.006369006,90.22735565,5,87.66074913
0.002351773,111.0649542,9,107.3609417
0.025999695,90.38187115,8,87.90043655
0.029468461,108.771429,11,105.3034415
0.005416482,75.05947976,6,71.94988124
0.012145055,128.9860766,10,123.405904
0.007632232,95.96443168,8,92.91914483
0.042807089,69.70003305,9,66.82487655
0.009754991,98.31690827,9,95.22568271
0.019046483,102.6922931,12,99.99530638
0.017109707,84.72134935,8,82.31842158
0.004931467,102.7188784,7,99.74119623
0.008262751,85.79332421,5,83.44770343
0.022315408,88.36742284,8,85.91461715
0.009480393,105.4207794,9,102.9043541
0.016743941,97.07189395,4,94.12421166
0.015527758,73.61022364,10,70.76613765
0.006357701,93.19038833,7,90.66454178
0.043111591,96.66485667,11,94.04531966
0.005019353,84.81665383,5,81.90841605
0.016088989,103.0554731,11,99.67392599
0.001055727,77.73213749,2,75.40587885
0.028864563,91.86118638,12,89.68095041
0.018243474,102.4798893,9,99.23983402
0.009830114,98.73642105,8,95.69013875
0.002508583,97.7918619,6,94.88331679
0.018914107,99.01697527,7,96.27750591
0.021055465,69.57868553,7,67.17689441
0.01814246,67.47238321,5,65.04280338
0.012058992,104.9102022,10,102.1525396
0.014231711,93.13611629,8,90.34851281
0.006879548,100.6462248,7,97.33082932
0.010855573,109.7932258,7,106.1980573
0.00409272,82.83784863,3,80.0430579
0.010989408,103.6531466,6,100.6553793
0.014153672,92.11677475,9,89.7668332
0.001615135,104.9051362,7,101.3235825
0.009539105,91.69260357,6,89.40337363
0.04260579,95.81959022,11,93.06688792
0.010161601,73.23234894,6,69.9202033
0.009168962,86.48919167,6,83.51067565
0.011341317,100.6400172,9,97.47054635
0.010164883,103.942599,8,101.5205094
0.006894499,97.13686777,7,94.27069254
0.015546721,85.75876991,4,82.7772174
0.010094137,78.4939231,8,75.96100341
0.004569347,88.89846772,6,85.62116897
0.003392184,64.23606798,4,61.76857928
0.000762895,79.49300678,3,76.595786
0.006071434,75.51677615,5,72.97947305
0.001779237,85.6577464,5,83.20658881
0.019493572,116.2924074,10,112.7233827
0.029479765,104.201007,10,100.9627209
0.012053522,110.9795423,12,107.5656488
0.009825373,101.9737146,8,98.92132781
0.019302848,94.77715891,14,92.10237391
0.033956486,91.51554061,6,88.99958649
0.00415982,102.6638447,8,99.91610122
0.008252905,89.05676305,6,86.7145399
0.007500221,65.197744,5,62.71247872
