Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.640976214,65.09564736,37,58.80857807
0.641960465,65.09564736,37,58.80857807
0.640769809,65.09564736,37,58.80857807
0.637777671,65.09564736,37,58.80857807
0.63869227,65.09564736,37,58.80857807
0.645551761,65.09564736,37,58.80857807
0.638784167,65.09564736,37,58.80857807
0.639623279,65.09564736,37,58.80857807
0.640682652,65.09564736,37,58.80857807
0.641472533,65.09564736,37,58.80857807
0.644754951,65.09564736,37,58.80857807
0.642174893,65.09564736,37,58.80857807
0.643260887,65.09564736,37,58.80857807
0.643543873,65.09564736,37,58.80857807
0.642551235,65.09564736,37,58.80857807
0.63999488,65.09564736,37,58.80857807
0.636036724,65.09564736,37,58.80857807
0.639084657,65.09564736,37,58.80857807
0.639106902,65.09564736,37,58.80857807
0.645989368,65.09564736,37,58.80857807
0.643860409,65.09564736,37,58.80857807
0.642058197,65.09564736,37,58.80857807
0.641686231,65.09564736,37,58.80857807
0.647218314,65.09564736,37,58.80857807
0.638935871,65.09564736,37,58.80857807
0.637717865,65.09564736,37,58.80857807
0.640212225,65.09564736,37,58.80857807
0.633900837,65.09564736,37,58.80857807
0.63992851,65.09564736,37,58.80857807
0.635993693,65.09564736,37,58.80857807
0.636265009,65.09564736,37,58.80857807
0.641763177,65.09564736,37,58.80857807
0.638364064,65.09564736,37,58.80857807
0.641864556,65.09564736,37,58.80857807
0.639241831,65.09564736,37,58.80857807
0.645829641,65.09564736,37,58.80857807
0.632940654,65.09564736,37,58.80857807
0.636358001,65.09564736,37,58.80857807
0.636451357,65.09564736,37,58.80857807
0.635065601,65.09564736,37,58.80857807
0.632213497,65.09564736,37,58.80857807
0.633009577,65.09564736,37,58.80857807
0.633816962,65.09564736,37,58.80857807
0.635161875,65.09564736,37,58.80857807
0.63433662,65.09564736,37,58.80857807
0.634924108,65.09564736,37,58.80857807
0.634032848,65.09564736,37,58.80857807
0.633063913,65.09564736,37,58.80857807
0.637228839,65.09564736,37,58.80857807
0.634985738,65.09564736,37,58.80857807
0.637102297,65.09564736,37,58.80857807
0.635276382,65.09564736,37,58.80857807
0.650421963,65.09564736,37,58.80857807
0.630979445,65.09564736,37,58.80857807
0.63647032,65.09564736,37,58.80857807
0.634925567,65.09564736,37,58.80857807
0.635706331,65.09564736,37,58.80857807
0.632722215,65.09564736,37,58.80857807
0.635514513,65.09564736,37,58.80857807
0.636608531,65.09564736,37,58.80857807
0.631220858,65.09564736,37,58.80857807
0.636452086,65.09564736,37,58.80857807
0.639177284,65.09564736,37,58.80857807
0.634680142,65.09564736,37,58.80857807
0.637529329,65.09564736,37,58.80857807
0.63427025,65.09564736,37,58.80857807
0.638251016,65.09564736,37,58.80857807
0.631503479,65.09564736,37,58.80857807
0.633122261,65.09564736,37,58.80857807
0.636150137,65.09564736,37,58.80857807
0.63185867,65.09564736,37,58.80857807
0.637524588,65.09564736,37,58.80857807
0.634307811,65.09564736,37,58.80857807
0.636071733,65.09564736,37,58.80857807
0.753441962,65.09564736,37,58.80857807
0.636751118,65.09564736,37,58.80857807
0.638306811,65.09564736,37,58.80857807
0.687185698,65.09564736,37,58.80857807
0.729173368,65.09564736,37,58.80857807
0.775302624,65.09564736,37,58.80857807
1.088786465,65.09564736,37,58.80857807
0.838237815,65.09564736,37,58.80857807
0.791165151,65.09564736,37,58.80857807
0.771550508,65.09564736,37,58.80857807
0.78613741,65.09564736,37,58.80857807
0.797223821,65.09564736,37,58.80857807
0.809506357,65.09564736,37,58.80857807
0.791356239,65.09564736,37,58.80857807
0.805003381,65.09564736,37,58.80857807
0.778957007,65.09564736,37,58.80857807
0.796416071,65.09564736,37,58.80857807
0.79015829,65.09564736,37,58.80857807
0.794039865,65.09564736,37,58.80857807
0.801169213,65.09564736,37,58.80857807
0.783275824,65.09564736,37,58.80857807
0.726369765,65.09564736,37,58.80857807
0.720120006,65.09564736,37,58.80857807
0.711558953,65.09564736,37,58.80857807
0.713682077,65.09564736,37,58.80857807
0.722129352,65.09564736,37,58.80857807
0.729335647,65.09564736,37,58.80857807
0.719387379,65.09564736,37,58.80857807
0.713899422,65.09564736,37,58.80857807
0.716950273,65.09564736,37,58.80857807
0.719602171,65.09564736,37,58.80857807
0.72938196,65.09564736,37,58.80857807
0.717501657,65.09564736,37,58.80857807
0.719729442,65.09564736,37,58.80857807
0.714112755,65.09564736,37,58.80857807
0.71547189,65.09564736,37,58.80857807
0.715169576,65.09564736,37,58.80857807
0.717751458,65.09564736,37,58.80857807
0.723465148,65.09564736,37,58.80857807
0.72071734,65.09564736,37,58.80857807
0.738434592,65.09564736,37,58.80857807
0.712365244,65.09564736,37,58.80857807
0.721754104,65.09564736,37,58.80857807
0.719415459,65.09564736,37,58.80857807
0.716123195,65.09564736,37,58.80857807
0.717475036,65.09564736,37,58.80857807
0.710809551,65.09564736,37,58.80857807
0.717649714,65.09564736,37,58.80857807
0.716733292,65.09564736,37,58.80857807
0.711984891,65.09564736,37,58.80857807
0.727917435,65.09564736,37,58.80857807
0.715656414,65.09564736,37,58.80857807
0.716328141,65.09564736,37,58.80857807
0.71782731,65.09564736,37,58.80857807
0.720181271,65.09564736,37,58.80857807
0.730616377,65.09564736,37,58.80857807
0.722301478,65.09564736,37,58.80857807
0.719779767,65.09564736,37,58.80857807
0.713883012,65.09564736,37,58.80857807
0.711897005,65.09564736,37,58.80857807
0.717864507,65.09564736,37,58.80857807
0.724488419,65.09564736,37,58.80857807
0.719706832,65.09564736,37,58.80857807
0.716021087,65.09564736,37,58.80857807
0.720536827,65.09564736,37,58.80857807
0.715233759,65.09564736,37,58.80857807
0.710829973,65.09564736,37,58.80857807
0.721809899,65.09564736,37,58.80857807
0.716457965,65.09564736,37,58.80857807
0.723046504,65.09564736,37,58.80857807
0.714858511,65.09564736,37,58.80857807
0.711016321,65.09564736,37,58.80857807
0.713494271,65.09564736,37,58.80857807
0.71872404,65.09564736,37,58.80857807
0.723598253,65.09564736,37,58.80857807
0.714976665,65.09564736,37,58.80857807
0.725320967,65.09564736,37,58.80857807
0.711539261,65.09564736,37,58.80857807
0.718213134,65.09564736,37,58.80857807
0.707499054,65.09564736,37,58.80857807
0.718899447,65.09564736,37,58.80857807
0.714911753,65.09564736,37,58.80857807
0.713078909,65.09564736,37,58.80857807
0.729232809,65.09564736,37,58.80857807
0.715618853,65.09564736,37,58.80857807
0.717360894,65.09564736,37,58.80857807
0.718361555,65.09564736,37,58.80857807
0.714897895,65.09564736,37,58.80857807
0.724641582,65.09564736,37,58.80857807
0.716466717,65.09564736,37,58.80857807
0.714533587,65.09564736,37,58.80857807
0.72571773,65.09564736,37,58.80857807
0.713939901,65.09564736,37,58.80857807
0.72332876,65.09564736,37,58.80857807
0.717997612,65.09564736,37,58.80857807
0.718193441,65.09564736,37,58.80857807
0.716665463,65.09564736,37,58.80857807
0.725661935,65.09564736,37,58.80857807
0.71304937,65.09564736,37,58.80857807
0.713697758,65.09564736,37,58.80857807
0.718051948,65.09564736,37,58.80857807
0.715378898,65.09564736,37,58.80857807
0.726762882,65.09564736,37,58.80857807
0.717463367,65.09564736,37,58.80857807
0.72021081,65.09564736,37,58.80857807
0.717227059,65.09564736,37,58.80857807
0.711057529,65.09564736,37,58.80857807
0.722702253,65.09564736,37,58.80857807
0.708067943,65.09564736,37,58.80857807
0.714814385,65.09564736,37,58.80857807
0.712171968,65.09564736,37,58.80857807
0.718728416,65.09564736,37,58.80857807
0.721186674,65.09564736,37,58.80857807
0.701231791,65.09564736,37,58.80857807
0.717077543,65.09564736,37,58.80857807
0.713226966,65.09564736,37,58.80857807
0.750208046,65.09564736,37,58.80857807
0.717023207,65.09564736,37,58.80857807
0.720331517,65.09564736,37,58.80857807
0.710537141,65.09564736,37,58.80857807
0.710891238,65.09564736,37,58.80857807
0.72644744,65.09564736,37,58.80857807
0.71633507,65.09564736,37,58.80857807
0.714446066,65.09564736,37,58.80857807
0.711326657,65.09564736,37,58.80857807
0.711680025,65.09564736,37,58.80857807
0.729901983,65.09564736,37,58.80857807
0.720092291,65.09564736,37,58.80857807
0.718563219,65.09564736,37,58.80857807
0.739323299,65.09564736,37,58.80857807
0.719104393,65.09564736,37,58.80857807
0.71652944,65.09564736,37,58.80857807
0.723178515,65.09564736,37,58.80857807
0.723538447,65.09564736,37,58.80857807
0.7122088,65.09564736,37,58.80857807
0.713428994,65.09564736,37,58.80857807
0.727503897,65.09564736,37,58.80857807
0.715353371,65.09564736,37,58.80857807
0.720993033,65.09564736,37,58.80857807
0.717418512,65.09564736,37,58.80857807
0.731474087,65.09564736,37,58.80857807
0.715285178,65.09564736,37,58.80857807
0.733690931,65.09564736,37,58.80857807
0.717803606,65.09564736,37,58.80857807
0.711645745,65.09564736,37,58.80857807
0.734780938,65.09564736,37,58.80857807
0.722996179,65.09564736,37,58.80857807
0.720243266,65.09564736,37,58.80857807
0.717055663,65.09564736,37,58.80857807
0.715736278,65.09564736,37,58.80857807
0.720226126,65.09564736,37,58.80857807
0.712031204,65.09564736,37,58.80857807
0.715187081,65.09564736,37,58.80857807
0.721550982,65.09564736,37,58.80857807
0.731308161,65.09564736,37,58.80857807
0.712506373,65.09564736,37,58.80857807
0.718117954,65.09564736,37,58.80857807
0.711096913,65.09564736,37,58.80857807
0.721387244,65.09564736,37,58.80857807
0.722096167,65.09564736,37,58.80857807
0.720541568,65.09564736,37,58.80857807
0.712109609,65.09564736,37,58.80857807
0.717389703,65.09564736,37,58.80857807
0.721686275,65.09564736,37,58.80857807
0.722836817,65.09564736,37,58.80857807
0.715328574,65.09564736,37,58.80857807
0.713984391,65.09564736,37,58.80857807
0.719403425,65.09564736,37,58.80857807
0.713641598,65.09564736,37,58.80857807
0.718716017,65.09564736,37,58.80857807
0.714400482,65.09564736,37,58.80857807
0.720860292,65.09564736,37,58.80857807
0.71622348,65.09564736,37,58.80857807
0.715230112,65.09564736,37,58.80857807
0.728493618,65.09564736,37,58.80857807
0.720569283,65.09564736,37,58.80857807
0.717589544,65.09564736,37,58.80857807
0.719194467,65.09564736,37,58.80857807
0.724634653,65.09564736,37,58.80857807
0.717497646,65.09564736,37,58.80857807
0.710641072,65.09564736,37,58.80857807
0.723377991,65.09564736,37,58.80857807
0.716231138,65.09564736,37,58.80857807
0.722246412,65.09564736,37,58.80857807
0.720020451,65.09564736,37,58.80857807
0.720695095,65.09564736,37,58.80857807
0.716837589,65.09564736,37,58.80857807
0.722628224,65.09564736,37,58.80857807
0.73127534,65.09564736,37,58.80857807
0.716775959,65.09564736,37,58.80857807
0.718418444,65.09564736,37,58.80857807
0.719024165,65.09564736,37,58.80857807
0.723746675,65.09564736,37,58.80857807
0.71565058,65.09564736,37,58.80857807
0.709844992,65.09564736,37,58.80857807
0.721574685,65.09564736,37,58.80857807
0.720179083,65.09564736,37,58.80857807
0.712603011,65.09564736,37,58.80857807
0.717758022,65.09564736,37,58.80857807
0.717648256,65.09564736,37,58.80857807
0.720579494,65.09564736,37,58.80857807
0.714992346,65.09564736,37,58.80857807
0.744220122,65.09564736,37,58.80857807
0.711348173,65.09564736,37,58.80857807
0.71647948,65.09564736,37,58.80857807
0.717979014,65.09564736,37,58.80857807
0.712211717,65.09564736,37,58.80857807
0.71270986,65.09564736,37,58.80857807
0.71003681,65.09564736,37,58.80857807
0.723639097,65.09564736,37,58.80857807
0.715373793,65.09564736,37,58.80857807
0.728248193,65.09564736,37,58.80857807
0.717041805,65.09564736,37,58.80857807
0.715997748,65.09564736,37,58.80857807
0.719855254,65.09564736,37,58.80857807
0.725725753,65.09564736,37,58.80857807
0.720263687,65.09564736,37,58.80857807
0.718454912,65.09564736,37,58.80857807
0.717484153,65.09564736,37,58.80857807
0.713527091,65.09564736,37,58.80857807
0.719288188,65.09564736,37,58.80857807
0.726723497,65.09564736,37,58.80857807
0.715977326,65.09564736,37,58.80857807
0.721916748,65.09564736,37,58.80857807
0.718910752,65.09564736,37,58.80857807
0.719516838,65.09564736,37,58.80857807
0.746431132,65.09564736,37,58.80857807
0.717913737,65.09564736,37,58.80857807
0.742620668,65.09564736,37,58.80857807
0.713105165,65.09564736,37,58.80857807
0.725856306,65.09564736,37,58.80857807
0.714879297,65.09564736,37,58.80857807
0.713988767,65.09564736,37,58.80857807
0.72008828,65.09564736,37,58.80857807
0.714205017,65.09564736,37,58.80857807
0.712088093,65.09564736,37,58.80857807
0.721157865,65.09564736,37,58.80857807
0.719767368,65.09564736,37,58.80857807
0.719575186,65.09564736,37,58.80857807
0.714147399,65.09564736,37,58.80857807
0.706944751,65.09564736,37,58.80857807
0.718799527,65.09564736,37,58.80857807
0.716393053,65.09564736,37,58.80857807
0.722079027,65.09564736,37,58.80857807
0.721177922,65.09564736,37,58.80857807
0.716225303,65.09564736,37,58.80857807
0.717146831,65.09564736,37,58.80857807
0.711479455,65.09564736,37,58.80857807
0.713749177,65.09564736,37,58.80857807
0.715422294,65.09564736,37,58.80857807
0.722513352,65.09564736,37,58.80857807
0.725645525,65.09564736,37,58.80857807
0.70847747,65.09564736,37,58.80857807
0.72748311,65.09564736,37,58.80857807
0.712624891,65.09564736,37,58.80857807
0.715476266,65.09564736,37,58.80857807
0.715002556,65.09564736,37,58.80857807
0.703467963,65.09564736,37,58.80857807
0.719903756,65.09564736,37,58.80857807
0.719328667,65.09564736,37,58.80857807
0.713946465,65.09564736,37,58.80857807
0.714716288,65.09564736,37,58.80857807
0.716346375,65.09564736,37,58.80857807
0.712963307,65.09564736,37,58.80857807
0.722581182,65.09564736,37,58.80857807
0.804050856,65.09564736,37,58.80857807
0.729760855,65.09564736,37,58.80857807
0.715840574,65.09564736,37,58.80857807
0.716445566,65.09564736,37,58.80857807
0.715617394,65.09564736,37,58.80857807
0.712390771,65.09564736,37,58.80857807
0.724965775,65.09564736,37,58.80857807
0.709585345,65.09564736,37,58.80857807
0.721384326,65.09564736,37,58.80857807
0.722279233,65.09564736,37,58.80857807
0.712807228,65.09564736,37,58.80857807
0.720454047,65.09564736,37,58.80857807
0.717163606,65.09564736,37,58.80857807
0.720122194,65.09564736,37,58.80857807
0.725168898,65.09564736,37,58.80857807
0.721847825,65.09564736,37,58.80857807
0.711484925,65.09564736,37,58.80857807
0.720178354,65.09564736,37,58.80857807
0.71834551,65.09564736,37,58.80857807
0.719430411,65.09564736,37,58.80857807
0.723142413,65.09564736,37,58.80857807
0.722940384,65.09564736,37,58.80857807
0.721026947,65.09564736,37,58.80857807
0.71911424,65.09564736,37,58.80857807
0.717395902,65.09564736,37,58.80857807
0.71925865,65.09564736,37,58.80857807
0.720630183,65.09564736,37,58.80857807
0.724163861,65.09564736,37,58.80857807
0.725124408,65.09564736,37,58.80857807
0.71000399,65.09564736,37,58.80857807
0.717676336,65.09564736,37,58.80857807
0.717441486,65.09564736,37,58.80857807
0.716575389,65.09564736,37,58.80857807
0.719815505,65.09564736,37,58.80857807
0.710563762,65.09564736,37,58.80857807
0.716991845,65.09564736,37,58.80857807
0.717274831,65.09564736,37,58.80857807
0.721756657,65.09564736,37,58.80857807
0.71649115,65.09564736,37,58.80857807
0.724659815,65.09564736,37,58.80857807
0.715345713,65.09564736,37,58.80857807
0.71080481,65.09564736,37,58.80857807
0.719516109,65.09564736,37,58.80857807
0.707064729,65.09564736,37,58.80857807
0.734947593,65.09564736,37,58.80857807
0.722117683,65.09564736,37,58.80857807
0.714876015,65.09564736,37,58.80857807
0.725284499,65.09564736,37,58.80857807
0.708231681,65.09564736,37,58.80857807
0.726889059,65.09564736,37,58.80857807
0.725280853,65.09564736,37,58.80857807
0.764212931,65.09564736,37,58.80857807
0.709284491,65.09564736,37,58.80857807
0.733866339,65.09564736,37,58.80857807
0.717304734,65.09564736,37,58.80857807
0.713327615,65.09564736,37,58.80857807
0.721225329,65.09564736,37,58.80857807
0.714297644,65.09564736,37,58.80857807
0.72118558,65.09564736,37,58.80857807
0.712227763,65.09564736,37,58.80857807
0.719660884,65.09564736,37,58.80857807
0.717895868,65.09564736,37,58.80857807
0.719806753,65.09564736,37,58.80857807
0.728863031,65.09564736,37,58.80857807
0.712057096,65.09564736,37,58.80857807
0.719593419,65.09564736,37,58.80857807
0.719879323,65.09564736,37,58.80857807
0.716168415,65.09564736,37,58.80857807
0.720531722,65.09564736,37,58.80857807
0.713150749,65.09564736,37,58.80857807
0.724011792,65.09564736,37,58.80857807
0.713601849,65.09564736,37,58.80857807
0.729138724,65.09564736,37,58.80857807
0.716885725,65.09564736,37,58.80857807
0.715111593,65.09564736,37,58.80857807
0.718773271,65.09564736,37,58.80857807
0.711845221,65.09564736,37,58.80857807
0.725971542,65.09564736,37,58.80857807
0.713758294,65.09564736,37,58.80857807
0.713872071,65.09564736,37,58.80857807
0.71628438,65.09564736,37,58.80857807
0.713883376,65.09564736,37,58.80857807
0.730446075,65.09564736,37,58.80857807
0.709804514,65.09564736,37,58.80857807
0.714494932,65.09564736,37,58.80857807
0.718873556,65.09564736,37,58.80857807
0.716414569,65.09564736,37,58.80857807
0.751209072,65.09564736,37,58.80857807
0.7156225,65.09564736,37,58.80857807
0.712688709,65.09564736,37,58.80857807
0.719145601,65.09564736,37,58.80857807
0.726474791,65.09564736,37,58.80857807
0.712213541,65.09564736,37,58.80857807
0.719032918,65.09564736,37,58.80857807
0.71999857,65.09564736,37,58.80857807
0.7195482,65.09564736,37,58.80857807
0.732504651,65.09564736,37,58.80857807
0.711442258,65.09564736,37,58.80857807
0.723464419,65.09564736,37,58.80857807
0.718608803,65.09564736,37,58.80857807
0.719652132,65.09564736,37,58.80857807
0.726447805,65.09564736,37,58.80857807
0.715174682,65.09564736,37,58.80857807
0.718431572,65.09564736,37,58.80857807
0.71821204,65.09564736,37,58.80857807
0.71710854,65.09564736,37,58.80857807
0.712036674,65.09564736,37,58.80857807
0.716035309,65.09564736,37,58.80857807
0.722162537,65.09564736,37,58.80857807
0.719958821,65.09564736,37,58.80857807
0.724386675,65.09564736,37,58.80857807
0.719845408,65.09564736,37,58.80857807
0.730539796,65.09564736,37,58.80857807
0.717417783,65.09564736,37,58.80857807
0.714415798,65.09564736,37,58.80857807
0.726898905,65.09564736,37,58.80857807
0.70803184,65.09564736,37,58.80857807
0.717060404,65.09564736,37,58.80857807
0.714779377,65.09564736,37,58.80857807
0.723514743,65.09564736,37,58.80857807
0.72616956,65.09564736,37,58.80857807
0.71653491,65.09564736,37,58.80857807
0.715591138,65.09564736,37,58.80857807
0.717701498,65.09564736,37,58.80857807
0.712967319,65.09564736,37,58.80857807
0.725119303,65.09564736,37,58.80857807
0.715276425,65.09564736,37,58.80857807
0.721413865,65.09564736,37,58.80857807
0.712239068,65.09564736,37,58.80857807
0.718066535,65.09564736,37,58.80857807
0.725628021,65.09564736,37,58.80857807
0.720051083,65.09564736,37,58.80857807
0.721963791,65.09564736,37,58.80857807
0.713191957,65.09564736,37,58.80857807
0.727573914,65.09564736,37,58.80857807
0.719919072,65.09564736,37,58.80857807
0.719813317,65.09564736,37,58.80857807
0.722033443,65.09564736,37,58.80857807
0.706309856,65.09564736,37,58.80857807
0.724026379,65.09564736,37,58.80857807
0.714594123,65.09564736,37,58.80857807
0.7208953,65.09564736,37,58.80857807
0.723586584,65.09564736,37,58.80857807
0.716403628,65.09564736,37,58.80857807
0.734493211,65.09564736,37,58.80857807
0.714201371,65.09564736,37,58.80857807
0.711763899,65.09564736,37,58.80857807
0.71080481,65.09564736,37,58.80857807
0.718865897,65.09564736,37,58.80857807
0.714535775,65.09564736,37,58.80857807
0.715841668,65.09564736,37,58.80857807
0.71318357,65.09564736,37,58.80857807
0.714872368,65.09564736,37,58.80857807
0.72622426,65.09564736,37,58.80857807
0.719858536,65.09564736,37,58.80857807
0.718051584,65.09564736,37,58.80857807
0.708409641,65.09564736,37,58.80857807
0.720727551,65.09564736,37,58.80857807
0.735826454,65.09564736,37,58.80857807
0.718138376,65.09564736,37,58.80857807
0.713967251,65.09564736,37,58.80857807
0.707910769,65.09564736,37,58.80857807
0.713039159,65.09564736,37,58.80857807
0.728682154,65.09564736,37,58.80857807
0.714208664,65.09564736,37,58.80857807
0.715018967,65.09564736,37,58.80857807
0.717858307,65.09564736,37,58.80857807
0.712549769,65.09564736,37,58.80857807
0.715610101,65.09564736,37,58.80857807
0.715524403,65.09564736,37,58.80857807
0.723189091,65.09564736,37,58.80857807
0.719496781,65.09564736,37,58.80857807
0.72962775,65.09564736,37,58.80857807
0.713802784,65.09564736,37,58.80857807
0.713093495,65.09564736,37,58.80857807
0.720691084,65.09564736,37,58.80857807
0.708958838,65.09564736,37,58.80857807
0.72659805,65.09564736,37,58.80857807
0.715028813,65.09564736,37,58.80857807
0.712427239,65.09564736,37,58.80857807
0.712625985,65.09564736,37,58.80857807
0.712151546,65.09564736,37,58.80857807
0.727087805,65.09564736,37,58.80857807
0.720620702,65.09564736,37,58.80857807
0.716398523,65.09564736,37,58.80857807
0.724493889,65.09564736,37,58.80857807
0.740783083,65.09564736,37,58.80857807
0.721806982,65.09564736,37,58.80857807
0.716781064,65.09564736,37,58.80857807
0.722573159,65.09564736,37,58.80857807
0.713090213,65.09564736,37,58.80857807
0.715067468,65.09564736,37,58.80857807
0.721829227,65.09564736,37,58.80857807
0.716707401,65.09564736,37,58.80857807
0.724671485,65.09564736,37,58.80857807
0.712791182,65.09564736,37,58.80857807
0.726903645,65.09564736,37,58.80857807
0.725914653,65.09564736,37,58.80857807
0.71747686,65.09564736,37,58.80857807
0.721147654,65.09564736,37,58.80857807
0.710258166,65.09564736,37,58.80857807
0.71579499,65.09564736,37,58.80857807
0.721025853,65.09564736,37,58.80857807
0.724874972,65.09564736,37,58.80857807
0.712278817,65.09564736,37,58.80857807
0.711258463,65.09564736,37,58.80857807
0.71566626,65.09564736,37,58.80857807
0.712593165,65.09564736,37,58.80857807
0.719359664,65.09564736,37,58.80857807
0.714556562,65.09564736,37,58.80857807
0.7375127,65.09564736,37,58.80857807
0.748457253,65.09564736,37,58.80857807
0.718688302,65.09564736,37,58.80857807
0.71615091,65.09564736,37,58.80857807
0.712138053,65.09564736,37,58.80857807
0.722142116,65.09564736,37,58.80857807
0.715717679,65.09564736,37,58.80857807
0.726122882,65.09564736,37,58.80857807
0.71302676,65.09564736,37,58.80857807
0.715887617,65.09564736,37,58.80857807
0.712016253,65.09564736,37,58.80857807
0.719768462,65.09564736,37,58.80857807
0.717464096,65.09564736,37,58.80857807
0.712613222,65.09564736,37,58.80857807
0.717541407,65.09564736,37,58.80857807
0.723564339,65.09564736,37,58.80857807
0.709501471,65.09564736,37,58.80857807
0.714667422,65.09564736,37,58.80857807
0.720051448,65.09564736,37,58.80857807
0.715942318,65.09564736,37,58.80857807
0.713283855,65.09564736,37,58.80857807
0.715309246,65.09564736,37,58.80857807
0.717610695,65.09564736,37,58.80857807
0.714145941,65.09564736,37,58.80857807
0.719061727,65.09564736,37,58.80857807
0.720352668,65.09564736,37,58.80857807
0.708782701,65.09564736,37,58.80857807
0.718926798,65.09564736,37,58.80857807
0.720400804,65.09564736,37,58.80857807
0.719369875,65.09564736,37,58.80857807
0.717832051,65.09564736,37,58.80857807
0.705605674,65.09564736,37,58.80857807
0.714426374,65.09564736,37,58.80857807
0.715795719,65.09564736,37,58.80857807
0.706162164,65.09564736,37,58.80857807
0.717045087,65.09564736,37,58.80857807
0.718959618,65.09564736,37,58.80857807
0.718249601,65.09564736,37,58.80857807
0.730645915,65.09564736,37,58.80857807
0.707093173,65.09564736,37,58.80857807
0.69072448,65.09564736,37,58.80857807
0.730619294,65.09564736,37,58.80857807
0.684821526,65.09564736,37,58.80857807
0.679345967,65.09564736,37,58.80857807
0.695142124,65.09564736,37,58.80857807
0.637782047,65.09564736,37,58.80857807
0.635766866,65.09564736,37,58.80857807
0.639322788,65.09564736,37,58.80857807
0.639054025,65.09564736,37,58.80857807
0.638617512,65.09564736,37,58.80857807
0.639537581,65.09564736,37,58.80857807
0.639568578,65.09564736,37,58.80857807
0.637631437,65.09564736,37,58.80857807
0.6370713,65.09564736,37,58.80857807
0.636067356,65.09564736,37,58.80857807
0.631186214,65.09564736,37,58.80857807
0.637888531,65.09564736,37,58.80857807
0.639138993,65.09564736,37,58.80857807
0.634807413,65.09564736,37,58.80857807
0.640967826,65.09564736,37,58.80857807
0.637116155,65.09564736,37,58.80857807
0.633249532,65.09564736,37,58.80857807
0.636145396,65.09564736,37,58.80857807
0.64272336,65.09564736,37,58.80857807
0.639213022,65.09564736,37,58.80857807
0.633060267,65.09564736,37,58.80857807
0.638739312,65.09564736,37,58.80857807
0.637565067,65.09564736,37,58.80857807
0.633202489,65.09564736,37,58.80857807
0.637842583,65.09564736,37,58.80857807
0.640103188,65.09564736,37,58.80857807
