Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.038716192,81.95972851,12,79.60674008
0.001745688,50.05627618,4,48.3504858
0.048848619,57.77909048,9,53.45149093
0.234150419,71.40617662,10,67.92724765
0.014703233,37.18348437,5,35.49233179
0.005453314,37.58038814,5,36.71846965
0.006763217,71.27595895,7,68.42217604
0.019554108,47.17678154,7,43.2087015
0.17130129,49.2925948,7,45.31118757
0.107136423,51.92537819,6,48.3866825
0.014975279,51.57826354,6,50.32287393
0.076044805,54.63435285,5,52.68752283
0.013300338,41.82842712,6,41.12165278
0.036722892,40.68395857,5,38.06418025
0.00892609,46.14203582,5,43.78606259
0.036303883,60.58589805,9,58.22393744
0.007241303,38.40491835,5,37.75197268
0.049435742,58.04172881,7,54.77126258
0.015131723,65.92076279,7,64.19926776
0.006577234,48.76287382,3,48.01118063
0.06001307,40.81913191,8,39.86303876
0.00451027,44.49791401,5,43.17267537
0.045630384,52.47419205,9,49.64737395
0.036950448,42.55489849,8,41.79811742
0.046812652,50.61586246,9,48.50610627
0.147064787,60.08290263,9,58.42073754
0.076337273,43.20518003,7,42.19004755
0.036655792,87.49591343,9,82.04612329
0.184665081,41.57649122,6,40.53227286
0.002015181,53.07139786,4,51.73838576
0.025040242,36.15298245,5,35.35161962
0.036037672,72.12599537,11,70.13151831
0.023885688,46.97216671,7,43.18980128
0.005671388,33.05538514,2,31.30957789
0.073067254,73.03026426,8,71.95613372
0.408425978,67.23497775,11,66.07208188
0.018923953,49.03544635,7,46.88784653
0.009184279,40.03952968,4,38.02943762
0.026501849,45.64647464,8,44.12469539
0.011472964,35.68323851,3,34.87158512
0.496434232,79.63187745,14,75.2564007
0.023611455,47.39116588,7,44.53455133
0.088755103,44.15740091,6,42.19123008
0.179558206,35.65028154,5,34.89846246
0.045114372,52.32978439,5,49.57468596
0.001578668,47.66108059,4,43.37390709
0.050472506,55.33907241,7,54.07992044
0.094929374,54.12447359,10,49.70440343
0.040854997,58.8286913,7,57.69581078
0.005694362,45.32887712,4,42.29404772
0.003340401,31.49697609,3,30.73419197
0.109791969,45.10654957,7,44.28630425
0.028085987,84.05206829,11,82.83247358
0.001278907,44.61577311,3,43.30491428
0.085967546,87.13796199,10,82.82462085
0.010262251,68.81575589,5,64.6140504
0.013763107,46.60112616,7,45.81757217
0.001009049,47.3473071,4,45.65939961
0.040432706,48.44931812,8,47.62023397
0.536989832,76.60117821,10,75.1587613
0.01357056,89.88439597,8,85.4372748
0.02156163,35.32455532,3,34.62979604
0.010889852,54.51999429,7,53.03307269
0.003314509,47.60732795,6,46.452247
0.081624295,47.32186057,8,44.8739354
0.232921837,58.74351642,12,57.45049382
0.001676035,31.61577311,2,30.84817568
0.001786166,48.05086489,3,47.05543455
0.013922104,42.67728493,5,41.56190981
0.005250556,52.66290567,4,51.31294021
0.053709705,69.83939204,11,66.37173181
0.035567974,46.50489521,7,45.6226159
0.143484796,69.87354877,8,67.86130091
0.077992521,47.87135011,8,45.07694334
0.136724496,50.86704618,12,45.58722683
0.024627068,55.92455333,6,54.83589127
0.003741541,53.26025375,5,51.34461821
0.036025273,36,5,35.22606953
0.009976712,51.49733828,7,49.89721721
0.004235672,36.38905042,6,35.57393533
0.011706354,38.23606798,5,37.36291116
0.007914124,87.68743358,5,86.72595298
0.043484286,58.06022615,10,53.2505074
0.014620088,44.41421356,6,43.54717569
0.022377403,37.38905042,6,36.54777164
0.004959912,56.33419844,5,54.55606764
0.00753997,34.02998667,4,33.26512716
0.212514395,41.06390894,5,39.82567325
0.013996862,50.37170191,7,48.66211079
0.019120147,44.23334547,7,43.27137199
0.181241535,77.441639,9,75.06364088
0.162003963,43.40491835,8,41.43910082
0.01399978,55.63476237,7,51.21881835
0.024461871,60.07835701,6,57.25747689
0.034577523,43.53684487,5,41.05931608
0.007729964,63.25241203,7,61.67345993
0.00477794,41.31896813,3,39.24165697
0.005126202,49.13338204,6,46.90332013
0.163978301,63.16044976,8,62.45142142
0.008835652,41.2933048,5,40.23782328
0.08631909,58.91421529,9,57.48029402
0.001681141,48.13836745,4,46.99141236
0.013886367,37.30056308,5,36.62130096
0.23801376,73.87100468,12,72.6719855
0.091141155,32,4,31.24737551
0.072255857,62.35692883,10,60.07397391
0.162525445,47.55985687,5,44.81340606
0.014927507,53.02366175,6,51.87953455
0.176317726,59.35711114,12,56.75995874
0.049868608,51.29128172,7,50.24605873
0.022048833,52.46761934,8,51.64263036
0.004055159,38.88131749,3,38.14595724
0.012701545,60.94929726,10,56.44039908
0.054259266,95.63589783,12,92.15221488
0.035381626,36.5606233,4,35.86775285
0.029069873,38.68831381,5,37.83650405
0.010486524,53.95883616,10,52.78459074
0.136532314,43.33063867,7,40.21615079
0.241723574,65.78620323,13,62.15760333
0.082814222,43.05125483,6,41.9671913
0.103789458,69.34740528,12,65.02135807
0.166739966,84.08890428,10,82.62118423
0.02682969,102.4478746,11,99.63212957
0.016024806,31.32455532,3,30.55794701
0.013352851,54.40963999,7,50.40277839
0.042798701,55.54393658,9,54.00713068
0.022798235,45.80450094,6,44.75760687
0.12131781,89.35881177,8,86.00338948
0.031384815,85.93144915,9,82.30578269
0.062401675,44.43214109,8,42.96350608
0.017995132,52.9921182,6,51.76496673
0.053570035,62.49512834,11,61.95198069
0.138783438,86.14466911,10,83.06023695
0.08934879,36.80311862,6,35.67298286
0.016370151,83.9476373,10,83.02949344
0.011863528,34.65925375,4,33.90843325
0.046010737,43.03439902,5,42.39297505
0.012843038,75.34919926,11,73.97110928
0.023871831,47.38332561,7,46.29197133
0.186555908,88.70388813,13,86.51825348
0.008568711,77.66096173,6,75.72225913
0.010096689,47.10382706,9,45.99612997
0.262062092,55.49064649,8,54.22792691
0.011848941,58.01096131,7,56.48205599
0.037313661,53.8297549,10,51.42735692
0.005620334,51.74734555,6,49.83693618
0.049994421,48.77066466,6,47.62747241
0.004287091,43.81068459,6,43.12866478
0.012151984,44.5343937,6,43.89783486
0.01827046,90.94162497,11,89.6064548
0.000856251,55.11316514,3,53.71698143
0.057532567,44.20533291,9,41.38434681
0.00089053,33.89949494,2,33.11855663
0.016780043,47.50504894,5,46.11815868
0.058359644,45.22489815,5,44.02923253
0.061575692,44.49190079,8,43.49777395
0.011410605,57.64903028,7,56.05894005
0.060979087,44.36505818,8,43.48595286
0.067289746,48.32845223,8,47.48311442
0.00561851,52.7799016,6,51.77986011
0.001883169,35.8488578,3,35.04075988
0.028669463,58.30875928,10,56.39952092
0.013630002,46.1552802,5,45.1776176
0.038466756,57.8714114,7,56.5488363
0.21566152,131.4225419,17,127.0928634
0.030252507,51.03229936,6,50.53673652
0.010165612,34.8544683,5,33.0573226
0.003332743,55.3397802,6,53.34787897
0.2241139,54.09601778,11,49.92495634
0.026349051,62.09726502,8,58.33934903
0.057053023,47.73657666,6,46.06736461
0.023754771,102.5641159,10,97.25344017
0.063476001,68.80977901,7,67.21855438
0.007558568,50.9473406,6,50.16718076
0.033432451,68.55577017,9,68.17786756
0.008273326,45.97032024,6,41.50245386
0.001181539,35.40175425,2,34.59877323
0.027361018,70.21346941,8,65.57802608
0.019921333,41.69032623,7,38.9623873
0.050139925,70.12657124,7,65.5563931
0.002303637,31.28010989,2,30.51250361
0.013460794,48.13565289,8,46.73655291
0.056904236,40.90359983,6,39.53496271
0.53233734,66.3786785,11,64.59863387
0.105163545,57.16421187,11,53.69197174
0.074603984,48.88561574,7,46.43344548
0.143469116,58.22656223,11,57.09143146
0.0053399,39.1820425,6,38.35171779
0.001808047,50.72063337,3,49.28191594
0.015595222,44.03840481,4,42.85306176
0.329203052,63.71208255,10,60.60474839
0.024687968,65.07866292,8,62.10768959
0.024710578,40.60555128,6,39.75107005
0.02698577,105.5185845,10,102.7973987
0.007938557,36.45623262,3,35.65395131
0.098432419,59.29485749,10,56.75857044
0.012102388,54.13850786,9,50.18445114
0.012154901,54.05196287,7,51.16691917
0.014154401,83.12909991,9,80.22713657
0.088508219,60.53966975,8,57.15119489
0.005646955,38.61422679,4,37.87537193
0.001981266,43.79898987,3,42.50530884
0.007376597,47.87466334,5,46.16176616
0.101284158,47.45658169,5,45.52085357
0.408744702,57.97219986,9,53.96446852
0.438526417,57.35212533,12,52.64275824
0.030417339,65.38064995,9,63.45340233
0.090877132,46.77306416,7,45.38308006
0.011041921,40.51617787,5,39.54372618
0.45265529,46.59183094,10,44.69671024
0.010512781,62.21367374,7,60.80254084
0.023382075,48.17840989,8,46.57325586
0.033333625,47.71697094,10,46.33588956
0.033800406,48.58910849,9,47.31696397
0.024904583,68.50556385,10,66.6038607
0.194385428,63.85887763,11,62.1769281
0.034348873,49.61703238,7,48.0538568
0.054601329,55.08270847,9,54.24858883
0.03918662,58.20400164,7,56.46937424
0.099257308,41.23606798,7,40.43111287
0.040301424,34.23606798,5,33.47910191
0.027255263,41.20154688,6,40.36858846
0.066927991,51.07359258,11,49.97883205
0.008565429,67.49316482,6,66.50041332
0.021580958,60.31001822,11,58.65507302
0.07051017,62.33331102,7,59.69408302
0.081831429,49.55871617,10,44.71444851
0.107747614,69.50416639,11,67.95531602
0.993946071,56.44748361,6,54.85268212
0.114371527,46.41421356,8,45.63876621
0.220085363,83.69761634,13,82.6453998
0.007101634,42.52481105,5,41.66955968
0.008223366,68.62672732,6,67.99311643
0.047307513,33.65028154,4,32.8944734
0.025152196,65.44249697,9,62.40024593
0.011507607,40.03770351,7,38.09415606
0.058221798,63.10074172,9,59.48859474
0.057835975,80.11902751,14,75.87572945
0.023336491,55.33626576,8,53.9772887
0.031882593,54.40492475,9,50.18019231
0.061626746,53.58719481,9,53.05233797
0.04696545,61.22660674,10,57.70336943
0.005185279,32.07106781,3,31.30590941
0.210345688,43.19382431,4,42.59234204
0.096698765,48.42119397,6,46.46961525
0.013711688,54.89274711,6,53.38565973
0.109902465,76.66452462,13,74.13718728
0.012618765,36.34782391,4,33.76321003
0.002256958,36.61577311,3,35.78207893
0.098351826,89.65981539,14,88.13367966
0.073614262,76.16794497,15,72.28541031
0.007291263,46.83957793,5,46.24000881
0.054145124,55.25953202,10,54.21544651
0.042394644,49.43710503,6,45.63426381
0.102759988,90.22571799,11,89.21721273
0.03657447,41.58762668,4,40.98640399
0.009207982,37.21954446,4,36.37070507
0.604499111,58.95277795,13,55.3299427
0.152238761,56.43436814,9,53.14358117
0.40956011,45.98645911,6,44.67352554
0.002348491,64.3736832,5,62.57630433
0.116304656,89.51595601,9,88.08796429
0.027844209,33.5606233,4,32.79912173
0.107766577,59.04862718,9,57.05946301
0.023242041,47.99414939,5,46.35876295
0.021746519,56.66475792,9,54.94938171
0.002367819,48.45626801,5,47.21558995
0.006768323,39.27262736,4,38.46416067
0.004486202,34.72134935,4,33.96013918
0.086359204,52.43398113,7,51.56695832
0.005065667,33.60555128,3,32.84335992
0.010665943,50.43227345,6,46.45215472
0.196073862,83.95874054,13,81.09225444
0.010944188,52.17411336,7,50.40696837
0.038871543,44.81596781,6,43.61500745
0.051380541,40.97568476,10,40.02504497
0.306831484,99.27703308,11,93.63670944
0.078725878,48.97042304,8,47.7844667
0.044024366,40.26882723,5,39.5812771
0.083507829,62.46793334,13,57.61515446
0.049845269,57.02307832,11,55.27932417
0.132190158,45.22459277,6,43.47383416
0.002574224,33.66042481,3,32.89007292
0.005369439,51.74191992,8,48.40924117
0.04605851,32,4,31.24960637
0.049933885,46.92438178,6,46.15615299
0.018489264,50.77459952,4,49.32084255
0.039040386,55.81919797,9,53.68996685
0.111843981,75.4943992,9,72.54092598
0.023929814,48.07569415,7,46.46746003
0.008101566,41.66209076,4,40.83886773
0.151190328,75.48609138,12,73.94120395
0.279741418,53.7057891,7,51.62479455
0.007178944,56.70466498,7,55.23926873
0.033567016,36.49697609,5,35.75952511
0.050667971,63.47909844,7,61.48230665
0.205511224,88.95987181,13,87.35554263
0.138298788,79.27509863,13,78.00942835
0.009125202,64.42699845,8,62.62476125
0.026924869,47.46761419,4,46.61749431
0.009551868,56.15169213,6,53.33073306
0.001873688,48.26460256,4,47.17508504
0.058541981,57.02772722,12,56.26824151
0.016637092,55.23302045,6,53.80744799
0.005363604,45.24120458,4,44.34651782
0.046239022,63.90592442,8,59.45872882
0.004242236,46.39802264,5,44.98577414
0.076020372,35.73876888,5,35.01696259
0.146503921,78.20752609,10,74.45498363
0.056090652,69.34886229,8,67.43212955
0.048353394,46.91910877,9,45.69448694
0.056330606,40.22212514,5,39.31666794
0.02528676,55.64043892,5,53.38602657
0.142732112,49.76303074,8,48.04572652
0.005254932,52.44927141,6,51.08525961
0.012536713,46.94388008,5,45.86243901
0.091987925,57.1104783,11,55.50871966
0.011293909,57.77179775,8,54.2142496
0.004164196,45.93684587,6,44.77790723
0.174012995,65.0707495,11,63.1428131
0.007156334,31.49697609,3,30.74081449
0.089495388,47.5237027,9,46.20281622
0.020998576,43.91930648,5,42.90358328
0.013854275,96.74715036,10,94.29190574
0.004968299,33.41421356,3,32.65310484
0.29988593,67.49880239,15,62.90556683
0.00913833,47.77087254,7,46.29724982
0.204772762,49.28854536,10,47.96765862
0.012503164,59.36696896,8,57.68070464
0.029856472,53.94820136,7,52.59435444
0.002472845,56.91251156,3,55.48413306
0.02135559,43.59455345,5,42.49336545
0.167668422,78.64641424,12,76.61327969
0.001911249,39.83753849,3,38.89926458
0.371052146,54.77719661,11,51.53048611
0.037307462,46.60583895,5,43.55373703
0.004586487,38.71477664,4,37.84712322
0.031688222,59.56069308,10,58.5171229
0.048490146,50.69943956,6,49.04101118
0.50218293,48.45580814,8,47.95775866
0.140914584,50.42955328,11,49.43029809
0.167412422,62.59606964,9,61.11878582
0.012342343,43.57418158,5,41.63187722
0.018645708,61.50244994,8,60.58975214
0.001060468,43.44563495,3,42.55241825
0.014929695,39.95324412,4,39.24968326
0.146196137,40,4,39.29926364
0.029559629,48.83710537,6,47.82579043
0.013985922,64.77680453,6,62.43113487
0.0159041,56.17465237,8,54.55898421
0.002345574,41.28656433,4,40.32861702
0.008779492,50.63151599,6,48.97121172
0.006704505,86.5052027,9,81.37868508
0.739803573,45.36505818,9,44.62399569
0.010646616,38.5606233,5,37.68795431
0.098281809,54.66939462,10,51.94526532
0.032681591,49.22424969,8,45.05557583
0.047306419,57.39210595,8,54.7252448
0.091975891,64.60703372,11,61.59166091
0.008528597,76.22349143,7,72.95622801
0.085890235,73.47647282,10,70.06049908
0.008376893,75.49389864,10,73.08995454
0.063132479,44.52145126,8,43.33491802
0.003403124,39.58696085,5,38.64323557
0.018461184,60.21720132,10,56.62831936
0.049022568,47.38453381,7,45.37509683
0.255422499,61.81340726,10,61.16523459
0.007251149,51.63648263,6,50.19934825
0.353076706,59.12773467,8,57.46176118
0.139143005,61.81864796,9,57.03781252
0.028842682,66.05271903,8,61.90595989
0.007984141,55.45077613,8,52.32279514
0.256381223,67.522923,11,65.2447176
0.012792714,35.84212666,4,34.72440943
0.051952348,35.82842712,5,35.0515801
0.027051775,43.90785826,5,43.04518237
0.802851448,51.65028154,12,50.07762755
0.00581908,40.39562313,5,39.39681925
0.054231551,41.90104654,5,41.1675148
0.010504393,56.87798883,6,55.26202938
0.17612992,54.03933196,10,52.7149242
0.304675175,66.86697341,16,62.68269304
0.02541002,56.74288989,10,51.61325306
0.038030972,69.73214767,11,69.07550551
0.004629154,53.13475061,6,49.8069322
0.003592025,39.96165603,5,39.05859863
0.11507571,72.72162063,12,68.63401174
0.232421506,52.9770637,8,51.89208181
0.012441169,48.92865282,5,47.61126416
0.015878208,55.70332477,8,54.29279554
0.003521643,44.71834721,5,43.38618884
0.07235286,60.7698656,7,58.43185651
0.009606205,44.66755044,6,43.41005456
0.010639322,45.01048092,5,43.97927593
0.175191253,42.84352642,8,39.87693568
0.01879413,52.32634113,9,48.82692358
0.211229654,53.49035563,6,50.73682418
0.07537709,49.96098789,10,48.48524598
0.0154468,51.14114631,8,50.15035232
0.003798065,74.91320607,6,73.47687483
0.045741244,57.10520995,6,56.55527498
0.258397133,63.20864119,11,57.96988426
0.010951846,56.32192405,6,54.97866464
0.113636712,55.13600771,7,53.46653693
0.146165504,62.99257609,12,61.66199278
0.001931671,36.24264069,3,35.45700895
0.040041777,50.95914939,7,47.03206022
0.01260746,44.48808158,7,42.39200649
0.003368116,50.98461041,5,49.53234377
0.029296335,84.56104416,10,81.7295942
0.936820478,63.84900518,7,63.25782875
0.038833252,48.73852275,8,46.56745542
0.005939057,44.68537124,3,42.49594046
0.011474058,48.52668025,8,47.43637662
0.166218849,70.33397762,10,67.78407997
0.012408713,48.56507141,6,46.74409469
0.002917016,46.36812635,3,44.80722121
0.012025078,54.39313139,7,52.4689591
0.18687755,49.90611436,10,49.09271876
0.036479291,45.82509573,6,45.06851729
0.074529226,66.09668922,11,64.66497012
0.010699128,43.3535772,5,42.26363699
0.088398088,52.00363687,5,51.01482154
0.004689689,43.41988287,5,41.34727698
0.025865131,55.68423815,6,53.94069805
0.087526521,48.46761934,10,46.29729555
0.187197732,62.63828022,9,61.61227442
0.018853936,42.14368723,7,41.38455338
0.014597843,80.73362082,9,78.97533774
0.431467814,54.09543619,10,51.44016072
0.029750717,48.38052583,8,47.13977138
0.007691309,42.15503116,6,38.71004631
0.007654112,64.33662396,8,60.21494632
0.314002405,62.59170566,11,60.76402532
0.087123922,47.13219826,8,45.40596998
0.008377987,40.22164226,5,36.7727521
0.066771911,62.23492172,9,61.04525563
0.012466696,48.40383669,6,46.79056919
0.032845693,56.36164732,10,55.05446959
0.001664001,42.88901101,3,41.74034602
0.089177758,50.81880269,9,47.61967551
0.006105348,96.86023849,10,92.77753337
0.002643147,46.50673269,4,45.58351517
0.022863876,47.9088864,5,47.3615429
0.007663229,36.90230204,4,35.08416078
0.101902278,53.5096803,6,53.03946304
0.004124082,46.52966892,5,43.23581976
0.049725657,57.67184503,9,54.01041139
0.086952526,51.29200054,9,47.69962424
0.10632685,59.49740272,7,58.79888018
0.145476273,62.3111259,11,60.54947334
0.184878415,73.85252532,15,72.18940288
0.031728701,51.40249822,5,48.88316239
0.153667913,54.65904855,10,53.81596252
0.162385775,48.77269903,9,47.61802177
0.018473947,54.46687996,8,51.00199904
0.006725291,41.93452506,4,40.88678988
0.060287304,45.95202619,10,44.13999054
0.050208848,38.40033919,7,37.26225355
0.019927532,46.54002602,9,44.63805572
0.007286887,56.41341263,5,54.90913776
0.021399715,51.74379944,4,50.16884286
0.025881541,44.11381041,9,42.93313666
0.003594213,44.49226317,4,43.79914429
0.015457741,46.73255381,6,45.65734081
0.037904796,71.76921796,9,67.5609602
0.107294691,65.57214333,9,64.16560969
0.038498118,73.91068831,7,72.66082587
0.028337246,45.85342719,6,44.93465144
0.031794707,86.04096835,8,84.33785392
0.056705854,58.20959149,10,56.30563591
0.246408522,59.61652588,8,57.82074488
0.377152389,39.28010989,5,38.56261952
0.032555414,57.40824666,10,55.84584822
0.046045746,67.74865559,14,62.70694805
0.012599437,49.62968668,9,46.3027869
0.012398503,40.87199779,5,39.83805922
0.349902231,59.80542288,13,57.72523962
0.122092739,94.96744467,10,92.74317191
0.016613023,54.28863069,6,52.82569446
0.010299447,37.54977648,4,36.30125072
0.013335346,54.70292107,8,53.76003389
0.003981495,45.21811414,5,44.26082731
0.020318826,69.98213936,8,66.12721746
0.063917254,32.08276253,3,31.34079868
0.011207117,49.36775248,5,47.76546417
0.050669794,42.54400375,5,41.60709179
0.073788211,45.3990181,9,43.67478064
0.001652331,42.25646357,3,41.61369638
0.046375775,57.67685026,7,55.95073164
0.133828632,56.54407286,8,56.1711413
0.127853472,73.17697492,13,69.61738716
0.010738513,63.23608695,6,62.72522127
0.007243856,31.08276253,3,30.31799102
0.129381085,65.03473367,8,64.37140962
0.007314967,48.65372172,4,46.2687484
0.018503486,41.64098632,8,40.72681949
0.010071892,38.23606798,5,37.41103215
0.000297937,31.28010989,2,30.51250361
0.306076977,39.30713579,6,38.58648787
0.002432001,35.18033989,3,34.46546415
0.027724961,35,4,34.28994075
0.135802604,42.80722345,6,41.93629102
0.180622321,60.77021187,9,57.3075353
0.678521078,50.47655907,12,47.83786025
0.003831615,50.05462209,4,48.52218691
0.012602354,47.13620799,7,45.78060497
0.017840147,43.23066968,7,42.36748803
0.050670888,60.49057333,11,58.33214438
0.554562674,73.02471989,13,68.86284458
0.186190506,46.41173549,9,44.55918848
0.003924606,39.45561243,4,38.62445161
0.074338867,47.05223165,8,44.46794839
0.101446437,44.92115577,6,43.94097895
0.005564174,46.61351366,6,45.1448497
0.025898681,47.73032156,10,46.70184915
0.007751115,55.37104473,8,52.36935317
0.006963423,47.28891413,5,45.95351311
0.008477908,49.1121489,5,47.82110803
0.08819533,58.40404358,10,56.80634433
0.012030913,34.4947336,4,32.68595262
0.51209473,52.09848111,10,50.22298094
0.002643147,39.56021978,4,38.60155801
0.184670916,48.80740876,6,46.54255344
0.019700706,52.22474274,6,50.34158206
0.002233984,32.62531611,3,31.85586492
0.114358763,42.56147119,9,41.64560912
0.002956036,48.18807413,3,47.1945859
0.048029929,94.93762157,11,93.13725102
0.027462761,49.27377148,7,48.09168165
0.010448234,45.28462152,4,43.163667
0.057471302,56.84015427,9,53.39850476
0.100454163,54.23220333,9,52.80502824
0.700541101,122.9325465,19,121.4240329
0.307116293,59.42595872,14,56.02031175
0.005380744,42.39382387,4,41.30342847
0.007742363,30,2,29.22598272
0.249678541,96.77742062,15,95.3372313
0.003771808,40.86563481,3,39.88131572
0.054376326,51.7026693,9,47.88825723
0.005113074,90.25152233,8,86.49919512
0.10355388,66.32264008,11,65.52231487
0.177205704,47.81320936,9,47.06991564
0.0059923,36.44420023,5,35.65338277
0.010793579,70.48582956,7,67.75816649
0.276128607,46.83622095,8,45.83022348
0.000466781,39.29705854,2,38.35165089
0.063533254,68.90353405,9,65.70287758
0.004691513,41.75057155,4,40.80227737
0.033307369,45.7695279,6,43.10714712
0.029746341,57.25447572,7,55.51617576
0.1320483,47.81262526,8,46.73693968
0.393688101,49.88634952,10,48.81571182
0.008200757,52.26300816,9,50.97195455
0.030848017,50.42468319,9,49.267064
0.079052989,56.6105813,10,55.29233995
0.061867065,50.35394169,4,48.77255858
0.012221636,52.0152888,6,51.23525587
0.007008642,38.41421356,6,37.66586195
0.008532609,46.93566483,7,45.80765009
0.000560137,44.81665383,3,44.03438378
0.001882075,50.98841501,6,50.12516408
0.130606385,32.21279151,3,31.04440395
0.025812618,57.84166907,9,54.36376665
0.01272452,40.43309233,5,39.57727697
0.002640229,53.83412243,4,52.31363903
0.012548383,39.02703444,4,38.18080633
0.047942773,47.9954496,11,46.68127161
0.060426973,48.02686126,10,46.17046025
0.525711604,50.18760073,10,49.01350786
0.13627449,56.99270981,6,55.46611761
1.687328649,62.46131033,10,61.22890844
0.010133157,46.52858429,5,45.66756747
0.159688292,45.01653883,8,44.3978247
0.009125566,46.45711609,6,45.24048059
0.019077116,49.34228642,9,47.77524805
0.126573106,91.37404678,13,86.81577584
0.00419884,65.22536487,5,60.77248842
0.01579251,50.90066934,5,49.97065356
0.00842576,46.00652966,6,44.70130492
0.003709449,40.31539498,5,39.31927329
0.007587377,67.96225552,6,66.07850962
0.001486405,38.76482306,2,37.84028558
0.077310219,60.96618434,9,58.07306839
0.067132208,66.48802648,11,62.44817296
0.191332754,69.30035602,8,66.12146328
0.015050401,52.24601061,7,50.91079702
0.402039468,60.87353649,7,60.13902827
0.058377149,61.7229224,7,59.69289526
0.068002316,79.68693985,14,77.37309077
0.052659812,48.36282083,8,46.28222146
0.026925234,46.31517036,6,45.25857094
0.057637228,49.33600943,9,47.61369251
0.066162179,44.5821927,8,42.75149934
0.089006362,38.38332561,6,37.69459865
0.007414887,67.82502277,6,66.20203986
0.033449226,43.80722345,5,43.10019993
0.002667944,48.38044851,5,46.71514229
0.163540693,61.89081763,8,60.22051825
0.020193379,53.0592254,8,52.32946327
0.035373968,57.0514939,7,56.54360969
0.012654503,41.69962449,4,40.5980655
0.015024874,49.77500428,6,47.47550642
0.071832108,57.51193672,8,55.74555736
0.445954432,67.81949972,11,67.00228478
0.02209624,67.79910841,8,63.17785364
0.220408462,46.34523076,7,44.91759908
0.04755075,54.95352082,11,50.1888618
0.410784681,44.74249921,7,43.83348122
0.012735095,37.09901951,3,36.25998276
0.001779237,48.46996205,6,47.2508685
0.137310161,50.38108312,8,47.99248341
0.056545763,48.18553589,5,47.67019265
0.119838698,84.87736716,10,82.68427136
0.00402015,47.43294669,4,46.29047554
0.015748749,55.20800273,5,54.21831351
0.003364469,40.75452159,3,39.91781371
0.211979785,66.04561171,11,65.2051824
0.008093908,42.43035326,8,41.1086317
0.07260339,76.63166435,11,72.05076848
0.141681855,72.7027615,11,67.08768029
0.381624733,67.09115051,12,65.02130875
0.005508744,46.60464969,6,44.862404
0.01458982,71.01894087,6,70.49017778
0.491558195,74.63916861,13,73.72214395
0.020682769,46.12781931,9,44.86160216
0.004532515,47.15675282,4,45.46452196
0.536217456,63.6271178,11,60.25249607
0.057901616,57.51732095,11,53.96469249
0.071676028,49.75091112,10,48.83826548
0.009850535,40.33717033,4,38.50759048
