Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.08047302407641155,100.84063847108055,48,98.45744566571834
0.08067249996895498,100.84063847108055,48,98.45744566571834
0.08083842598568936,100.84063847108055,48,98.45744566571834
0.08077278492419282,100.84063847108055,48,98.45744566571834
0.08092813543646571,100.84063847108055,48,98.45744566571834
0.08094345168416339,100.84063847108055,48,98.45744566571834
0.08253014201079623,100.84063847108055,48,98.45744566571834
0.08028886443150896,100.84063847108055,48,98.45744566571834
0.08008245976020589,100.84063847108055,48,98.45744566571834
0.08043327476684681,100.84063847108055,48,98.45744566571834
0.0800605794064495,100.84063847108055,48,98.45744566571834
0.0825520223646663,100.84063847108055,48,98.45744566571834
0.08001207795541632,100.84063847108055,48,98.45744566571834
0.08232483135725488,100.84063847108055,48,98.45744566571834
0.08027391285634167,100.84063847108055,48,98.45744566571834
0.0800004084333068,100.84063847108055,48,98.45744566571834
0.08316503694504718,100.84063847108055,48,98.45744566571834
0.08039425480262707,100.84063847108055,48,98.45744566571834
0.08352460409332707,100.84063847108055,48,98.45744566571834
0.08020936581260685,100.84063847108055,48,98.45744566571834
0.08124175384159571,100.84063847108055,48,98.45744566571834
0.08037602117428833,100.84063847108055,48,98.45744566571834
0.08059081331464313,100.84063847108055,48,98.45744566571834
0.0807797137028956,100.84063847108055,48,98.45744566571834
0.08011199823795323,100.84063847108055,48,98.45744566571834
0.08031001544020455,100.84063847108055,48,98.45744566571834
0.08037383313899227,100.84063847108055,48,98.45744566571834
0.08068818088929675,100.84063847108055,48,98.45744566571834
0.08032533168795908,100.84063847108055,48,98.45744566571834
0.08198203914696478,100.84063847108055,48,98.45744566571834
0.08044275625354658,100.84063847108055,48,98.45744566571834
0.08039936021850735,100.84063847108055,48,98.45744566571834
0.08050329189927652,100.84063847108055,48,98.45744566571834
0.08320879765267364,100.84063847108055,48,98.45744566571834
0.08007917770703443,100.84063847108055,48,98.45744566571834
0.08048578761611225,100.84063847108055,48,98.45744566571834
0.08067724071236171,100.84063847108055,48,98.45744566571834
0.08041431179356096,100.84063847108055,48,98.45744566571834
0.08104628934722768,100.84063847108055,48,98.45744566571834
0.08021665926389687,100.84063847108055,48,98.45744566571834
0.08028084163504445,100.84063847108055,48,98.45744566571834
0.08024036298047577,100.84063847108055,48,98.45744566571834
0.08063019795156379,100.84063847108055,48,98.45744566571834
0.08121148601890127,100.84063847108055,48,98.45744566571834
0.08042488729802244,100.84063847108055,48,98.45744566571834
0.0815571956096619,100.84063847108055,48,98.45744566571834
0.08437502051276624,100.84063847108055,48,98.45744566571834
0.08053355972197096,100.84063847108055,48,98.45744566571834
0.08904027662606495,100.84063847108055,48,98.45744566571834
0.09699269123245813,100.84063847108055,48,98.45744566571834
0.13535660965374063,100.84063847108055,48,98.45744566571834
0.1288446516757631,100.84063847108055,48,98.45744566571834
0.10339597678637347,100.84063847108055,48,98.45744566571834
0.10020655054029248,100.84063847108055,48,98.45744566571834
0.09907387755606578,100.84063847108055,48,98.45744566571834
0.1025791102428002,100.84063847108055,48,98.45744566571834
0.09795433278418386,100.84063847108055,48,98.45744566571834
0.09794266326207435,100.84063847108055,48,98.45744566571834
0.1053772428274442,100.84063847108055,48,98.45744566571834
0.0995246128453573,100.84063847108055,48,98.45744566571834
0.09090521211908253,100.84063847108055,48,98.45744566571834
0.1007236562363687,100.84063847108055,48,98.45744566571834
0.09871175769990259,100.84063847108055,48,98.45744566571834
0.1008801007664033,100.84063847108055,48,98.45744566571834
0.10083634005866315,100.84063847108055,48,98.45744566571834
0.09030569042363368,100.84063847108055,48,98.45744566571834
0.09200725260791387,100.84063847108055,48,98.45744566571834
0.09244376566721257,100.84063847108055,48,98.45744566571834
0.09140955427528752,100.84063847108055,48,98.45744566571834
0.09026849382212276,100.84063847108055,48,98.45744566571834
0.08956759315378804,100.84063847108055,48,98.45744566571834
0.09287298527522125,100.84063847108055,48,98.45744566571834
0.08988522295715029,100.84063847108055,48,98.45744566571834
0.08980791237354424,100.84063847108055,48,98.45744566571834
0.08833791726738127,100.84063847108055,48,98.45744566571834
0.09163710995528618,100.84063847108055,48,98.45744566571834
0.09035419187466687,100.84063847108055,48,98.45744566571834
0.09037607222853694,100.84063847108055,48,98.45744566571834
0.0896423510293971,100.84063847108055,48,98.45744566571834
0.09191900184748647,100.84063847108055,48,98.45744566571834
0.09286131575311174,100.84063847108055,48,98.45744566571834
0.08911685786449652,100.84063847108055,48,98.45744566571834
0.10092422614650332,100.84063847108055,48,98.45744566571834
0.0871534607791773,100.84063847108055,48,98.45744566571834
0.09031407789257173,100.84063847108055,48,98.45744566571834
0.09338863228094851,100.84063847108055,48,98.45744566571834
0.09201199335120691,100.84063847108055,48,98.45744566571834
0.09141137763811003,100.84063847108055,48,98.45744566571834
0.09475141365328454,100.84063847108055,48,98.45744566571834
0.0911178162239139,100.84063847108055,48,98.45744566571834
0.090447183378501,100.84063847108055,48,98.45744566571834
0.08969778125924677,100.84063847108055,48,98.45744566571834
0.09169910429125139,100.84063847108055,48,98.45744566571834
0.09002233984119812,100.84063847108055,48,98.45744566571834
0.09172645473358898,100.84063847108055,48,98.45744566571834
0.09079836305784283,100.84063847108055,48,98.45744566571834
0.09039394118417476,100.84063847108055,48,98.45744566571834
0.09522913471221273,100.84063847108055,48,98.45744566571834
0.09181835221977508,100.84063847108055,48,98.45744566571834
0.09066489289932633,100.84063847108055,48,98.45744566571834
0.09176255731745186,100.84063847108055,48,98.45744566571834
0.10300905919586967,100.84063847108055,48,98.45744566571834
0.09128118953276498,100.84063847108055,48,98.45744566571834
0.08873650438010827,100.84063847108055,48,98.45744566571834
0.092423708676165,100.84063847108055,48,98.45744566571834
0.09031006649445317,100.84063847108055,48,98.45744566571834
0.08964599775504212,100.84063847108055,48,98.45744566571834
0.09093730330471317,100.84063847108055,48,98.45744566571834
0.09498918016504376,100.84063847108055,48,98.45744566571834
0.09168342337102331,100.84063847108055,48,98.45744566571834
0.09051720051081702,100.84063847108055,48,98.45744566571834
0.08788973468608674,100.84063847108055,48,98.45744566571834
0.08999207201850368,100.84063847108055,48,98.45744566571834
0.091928118661599,100.84063847108055,48,98.45744566571834
0.09031334854739725,100.84063847108055,48,98.45744566571834
0.09004020879694963,100.84063847108055,48,98.45744566571834
0.09086181608392963,100.84063847108055,48,98.45744566571834
0.09396043886158623,100.84063847108055,48,98.45744566571834
0.09051720051070333,100.84063847108055,48,98.45744566571834
0.09036112065336965,100.84063847108055,48,98.45744566571834
0.09123268808161811,100.84063847108055,48,98.45744566571834
0.09098908680880413,100.84063847108055,48,98.45744566571834
0.09139752008081814,100.84063847108055,48,98.45744566571834
0.09116777636518236,100.84063847108055,48,98.45744566571834
0.0897492000906368,100.84063847108055,48,98.45744566571834
0.09158459710602074,100.84063847108055,48,98.45744566571834
0.09172609006100174,100.84063847108055,48,98.45744566571834
0.09072688723517786,100.84063847108055,48,98.45744566571834
0.08841522785110101,100.84063847108055,48,98.45744566571834
0.09081623201336697,100.84063847108055,48,98.45744566571834
0.0921877655271146,100.84063847108055,48,98.45744566571834
0.09349912806783323,100.84063847108055,48,98.45744566571834
0.0912027849315109,100.84063847108055,48,98.45744566571834
0.08975248214369458,100.84063847108055,48,98.45744566571834
0.08806951826022669,100.84063847108055,48,98.45744566571834
0.09084467647335259,100.84063847108055,48,98.45744566571834
0.09018352511452576,100.84063847108055,48,98.45744566571834
0.09030022033516616,100.84063847108055,48,98.45744566571834
0.09095991300364403,100.84063847108055,48,98.45744566571834
0.09207107030670159,100.84063847108055,48,98.45744566571834
0.09036039130842255,100.84063847108055,48,98.45744566571834
0.091130944436145,100.84063847108055,48,98.45744566571834
0.08980645368342266,100.84063847108055,48,98.45744566571834
0.08994940532829787,100.84063847108055,48,98.45744566571834
0.093000620672683,100.84063847108055,48,98.45744566571834
0.0930651677165315,100.84063847108055,48,98.45744566571834
0.09014778720325012,100.84063847108055,48,98.45744566571834
0.09108791307357933,100.84063847108055,48,98.45744566571834
0.09277306499257065,100.84063847108055,48,98.45744566571834
0.09184716135223425,100.84063847108055,48,98.45744566571834
0.08951471563182167,100.84063847108055,48,98.45744566571834
0.08922042487256476,100.84063847108055,48,98.45744566571834
0.08996982699204636,100.84063847108055,48,98.45744566571834
0.09100622641926748,100.84063847108055,48,98.45744566571834
0.09420002873616795,100.84063847108055,48,98.45744566571834
0.08959202621554141,100.84063847108055,48,98.45744566571834
0.09165169685797991,100.84063847108055,48,98.45744566571834
0.089682100338905,100.84063847108055,48,98.45744566571834
0.09122247724985755,100.84063847108055,48,98.45744566571834
0.09055877318314742,100.84063847108055,48,98.45744566571834
0.08611195593584853,100.84063847108055,48,98.45744566571834
0.0899814965139285,100.84063847108055,48,98.45744566571834
0.08858771797395093,100.84063847108055,48,98.45744566571834
0.10164408978835127,100.84063847108055,48,98.45744566571834
0.09145878507160887,100.84063847108055,48,98.45744566571834
0.09268517890473049,100.84063847108055,48,98.45744566571834
0.09118199859540255,100.84063847108055,48,98.45744566571834
0.08902605439607214,100.84063847108055,48,98.45744566571834
0.09271325869212887,100.84063847108055,48,98.45744566571834
0.09168196468067435,100.84063847108055,48,98.45744566571834
0.08841814523157154,100.84063847108055,48,98.45744566571834
0.08942245347316202,100.84063847108055,48,98.45744566571834
0.09351882038640724,100.84063847108055,48,98.45744566571834
0.09011241396456171,100.84063847108055,48,98.45744566571834
0.09194124687405747,100.84063847108055,48,98.45744566571834
0.08783612781917327,100.84063847108055,48,98.45744566571834
0.0914296112662214,100.84063847108055,48,98.45744566571834
0.09546872458690814,100.84063847108055,48,98.45744566571834
0.087897392809964,100.84063847108055,48,98.45744566571834
0.09175234648546393,100.84063847108055,48,98.45744566571834
0.09135485339061233,100.84063847108055,48,98.45744566571834
0.09096428907446352,100.84063847108055,48,98.45744566571834
0.09096902981787025,100.84063847108055,48,98.45744566571834
0.09143544602738984,100.84063847108055,48,98.45744566571834
0.09090995286237558,100.84063847108055,48,98.45744566571834
0.09116887038317145,100.84063847108055,48,98.45744566571834
0.08876385482221849,100.84063847108055,48,98.45744566571834
0.09039175314865133,100.84063847108055,48,98.45744566571834
0.09049787286494393,100.84063847108055,48,98.45744566571834
0.09154302443380402,100.84063847108055,48,98.45744566571834
0.09013356497325731,100.84063847108055,48,98.45744566571834
0.09482106611289964,100.84063847108055,48,98.45744566571834
0.09056679597961192,100.84063847108055,48,98.45744566571834
0.08988850501032175,100.84063847108055,48,98.45744566571834
0.09126733197535941,100.84063847108055,48,98.45744566571834
0.08978676136484864,100.84063847108055,48,98.45744566571834
0.08949684667618385,100.84063847108055,48,98.45744566571834
0.09229352057081996,100.84063847108055,48,98.45744566571834
0.09271581140023955,100.84063847108055,48,98.45744566571834
0.09141575370881583,100.84063847108055,48,98.45744566571834
0.09164148602621935,100.84063847108055,48,98.45744566571834
0.09989876689610355,100.84063847108055,48,98.45744566571834
0.09109484185228212,100.84063847108055,48,98.45744566571834
0.09162799314117365,100.84063847108055,48,98.45744566571834
0.0893542597036685,100.84063847108055,48,98.45744566571834
0.09369240452701888,100.84063847108055,48,98.45744566571834
0.09331642711322274,100.84063847108055,48,98.45744566571834
0.09160137204412422,100.84063847108055,48,98.45744566571834
0.09047015775013278,100.84063847108055,48,98.45744566571834
0.08986370727575377,100.84063847108055,48,98.45744566571834
0.09185627816646047,100.84063847108055,48,98.45744566571834
0.09181470549401638,100.84063847108055,48,98.45744566571834
0.09083884171241152,100.84063847108055,48,98.45744566571834
0.09138220383306361,100.84063847108055,48,98.45744566571834
0.08971455619712287,100.84063847108055,48,98.45744566571834
0.09116376496695011,100.84063847108055,48,98.45744566571834
0.08904355867912273,100.84063847108055,48,98.45744566571834
0.09171259717618341,100.84063847108055,48,98.45744566571834
0.09054272759044579,100.84063847108055,48,98.45744566571834
0.10102706380962445,100.84063847108055,48,98.45744566571834
0.09214619285489789,100.84063847108055,48,98.45744566571834
0.09071011229730175,100.84063847108055,48,98.45744566571834
0.09198209020109971,100.84063847108055,48,98.45744566571834
0.09062696695264094,100.84063847108055,48,98.45744566571834
0.09088770783614564,100.84063847108055,48,98.45744566571834
0.09204043781119253,100.84063847108055,48,98.45744566571834
0.09242662605674923,100.84063847108055,48,98.45744566571834
0.08954899485297574,100.84063847108055,48,98.45744566571834
0.09079325764173518,100.84063847108055,48,98.45744566571834
0.09217573133241785,100.84063847108055,48,98.45744566571834
0.09031954798115294,100.84063847108055,48,98.45744566571834
0.09251925288799612,100.84063847108055,48,98.45744566571834
0.08826279471918497,100.84063847108055,48,98.45744566571834
0.09150181643417454,100.84063847108055,48,98.45744566571834
0.09503439956301918,100.84063847108055,48,98.45744566571834
0.0908049271638447,100.84063847108055,48,98.45744566571834
0.09131510408110444,100.84063847108055,48,98.45744566571834
0.09349803405007151,100.84063847108055,48,98.45744566571834
0.091984642908983,100.84063847108055,48,98.45744566571834
0.08957014586167134,100.84063847108055,48,98.45744566571834
0.09136141749672788,100.84063847108055,48,98.45744566571834
0.09192738931642452,100.84063847108055,48,98.45744566571834
0.08901657290925868,100.84063847108055,48,98.45744566571834
0.09298676311527743,100.84063847108055,48,98.45744566571834
0.0919474463073584,100.84063847108055,48,98.45744566571834
0.0879396948273552,100.84063847108055,48,98.45744566571834
0.09050407229869961,100.84063847108055,48,98.45744566571834
0.09085087590710827,100.84063847108055,48,98.45744566571834
0.09350532750158891,100.84063847108055,48,98.45744566571834
0.0879024982257306,100.84063847108055,48,98.45744566571834
0.0905540324397407,100.84063847108055,48,98.45744566571834
0.09085087590710827,100.84063847108055,48,98.45744566571834
0.08922917701420374,100.84063847108055,48,98.45744566571834
0.09158605579636969,100.84063847108055,48,98.45744566571834
0.08871170664565398,100.84063847108055,48,98.45744566571834
0.09167284786667551,100.84063847108055,48,98.45744566571834
0.09102300135714358,100.84063847108055,48,98.45744566571834
0.09412308282503545,100.84063847108055,48,98.45744566571834
0.09146498450513718,100.84063847108055,48,98.45744566571834
0.09108937176392828,100.84063847108055,48,98.45744566571834
0.09859396846172785,100.84063847108055,48,98.45744566571834
0.09151968538981237,100.84063847108055,48,98.45744566571834
0.09117725785176845,100.84063847108055,48,98.45744566571834
0.09165206153056715,100.84063847108055,48,98.45744566571834
0.09111234613556007,100.84063847108055,48,98.45744566571834
0.09102555406525425,100.84063847108055,48,98.45744566571834
0.090447183378501,100.84063847108055,48,98.45744566571834
0.0903888357681808,100.84063847108055,48,98.45744566571834
0.0899224195586612,100.84063847108055,48,98.45744566571834
0.09065759944815,100.84063847108055,48,98.45744566571834
0.09206304751046446,100.84063847108055,48,98.45744566571834
0.09121883052421254,100.84063847108055,48,98.45744566571834
0.09917744456424771,100.84063847108055,48,98.45744566571834
0.08964490373750778,100.84063847108055,48,98.45744566571834
0.09130708128486731,100.84063847108055,48,98.45744566571834
0.09171989062747343,100.84063847108055,48,98.45744566571834
0.08718737532740306,100.84063847108055,48,98.45744566571834
0.09009199230104059,100.84063847108055,48,98.45744566571834
0.09121992454174688,100.84063847108055,48,98.45744566571834
0.08964891513551265,100.84063847108055,48,98.45744566571834
0.09105837459605937,100.84063847108055,48,98.45744566571834
0.0913512066651947,100.84063847108055,48,98.45744566571834
0.09170275101678271,100.84063847108055,48,98.45744566571834
0.09162981650410984,100.84063847108055,48,98.45744566571834
0.09167831795502934,100.84063847108055,48,98.45744566571834
0.09271252934718177,100.84063847108055,48,98.45744566571834
0.08941443067669752,100.84063847108055,48,98.45744566571834
0.09324495129067145,100.84063847108055,48,98.45744566571834
0.09446879241590977,100.84063847108055,48,98.45744566571834
0.09039284716641305,100.84063847108055,48,98.45744566571834
0.09300937281432198,100.84063847108055,48,98.45744566571834
0.08988084688644449,100.84063847108055,48,98.45744566571834
0.09169181083984768,100.84063847108055,48,98.45744566571834
0.09247002209190214,100.84063847108055,48,98.45744566571834
0.09109447717969488,100.84063847108055,48,98.45744566571834
0.08959603761377366,100.84063847108055,48,98.45744566571834
0.09121117240056265,100.84063847108055,48,98.45744566571834
0.09218266011134801,100.84063847108055,48,98.45744566571834
0.09076773056244747,100.84063847108055,48,98.45744566571834
0.09178042627308969,100.84063847108055,48,98.45744566571834
0.09226689947354316,100.84063847108055,48,98.45744566571834
0.09053762217445183,100.84063847108055,48,98.45744566571834
0.09209805607656563,100.84063847108055,48,98.45744566571834
0.0905620552362052,100.84063847108055,48,98.45744566571834
0.08926491492547939,100.84063847108055,48,98.45744566571834
0.09189165140514888,100.84063847108055,48,98.45744566571834
0.0923839593667708,100.84063847108055,48,98.45744566571834
0.09143836340786038,100.84063847108055,48,98.45744566571834
0.09211665437715055,100.84063847108055,48,98.45744566571834
0.1090688231945478,100.84063847108055,48,98.45744566571834
0.11724587610024173,100.84063847108055,48,98.45744566571834
0.09004385552270833,100.84063847108055,48,98.45744566571834
0.09164841480492214,100.84063847108055,48,98.45744566571834
0.08986698932903892,100.84063847108055,48,98.45744566571834
0.09051792985587781,100.84063847108055,48,98.45744566571834
0.09033377021091837,100.84063847108055,48,98.45744566571834
0.09221292793404245,100.84063847108055,48,98.45744566571834
0.09320666067151251,100.84063847108055,48,98.45744566571834
0.08907455584699164,100.84063847108055,48,98.45744566571834
0.08904538204183154,100.84063847108055,48,98.45744566571834
0.09053069339574904,100.84063847108055,48,98.45744566571834
0.0914394574256221,100.84063847108055,48,98.45744566571834
0.09795105073112609,100.84063847108055,48,98.45744566571834
0.09117434047152528,100.84063847108055,48,98.45744566571834
0.09093219788883289,100.84063847108055,48,98.45744566571834
0.09366541875715484,100.84063847108055,48,98.45744566571834
0.09277817040856462,100.84063847108055,48,98.45744566571834
0.09752839522934664,100.84063847108055,48,98.45744566571834
0.08943704037574207,100.84063847108055,48,98.45744566571834
0.09092782181824077,100.84063847108055,48,98.45744566571834
0.09105910394146122,100.84063847108055,48,98.45744566571834
0.09547711205595988,100.84063847108055,48,98.45744566571834
0.0886916496547201,100.84063847108055,48,98.45744566571834
0.09165242620338176,100.84063847108055,48,98.45744566571834
0.0908475938540505,100.84063847108055,48,98.45744566571834
0.09016893821217309,100.84063847108055,48,98.45744566571834
0.09430870116057122,100.84063847108055,48,98.45744566571834
0.08954024271133676,100.84063847108055,48,98.45744566571834
0.0912272179930369,100.84063847108055,48,98.45744566571834
0.09009089828350625,100.84063847108055,48,98.45744566571834
0.08754402509566717,100.84063847108055,48,98.45744566571834
0.09281463766501474,100.84063847108055,48,98.45744566571834
0.09018935987569421,100.84063847108055,48,98.45744566571834
0.08806842424246497,100.84063847108055,48,98.45744566571834
0.09223954903109188,100.84063847108055,48,98.45744566571834
0.09337732743142624,100.84063847108055,48,98.45744566571834
0.10065619181159491,100.84063847108055,48,98.45744566571834
0.09076845990784932,100.84063847108055,48,98.45744566571834
0.09658936337655177,100.84063847108055,48,98.45744566571834
0.09224173706661531,100.84063847108055,48,98.45744566571834
0.09041800957311352,100.84063847108055,48,98.45744566571834
0.08920875535068262,100.84063847108055,48,98.45744566571834
0.09124472227631486,100.84063847108055,48,98.45744566571834
0.09276103079810127,100.84063847108055,48,98.45744566571834
0.09127316673630048,100.84063847108055,48,98.45744566571834
0.09377773790720312,100.84063847108055,48,98.45744566571834
0.08999717743472502,100.84063847108055,48,98.45744566571834
0.0903352289014947,100.84063847108055,48,98.45744566571834
0.09175854591921961,100.84063847108055,48,98.45744566571834
0.09099601558773429,100.84063847108055,48,98.45744566571834
0.09177386216697414,100.84063847108055,48,98.45744566571834
0.09075824907586139,100.84063847108055,48,98.45744566571834
0.08958546210942586,100.84063847108055,48,98.45744566571834
0.09122502995796822,100.84063847108055,48,98.45744566571834
0.08993408908099809,100.84063847108055,48,98.45744566571834
0.08973169580758622,100.84063847108055,48,98.45744566571834
0.09031954798092556,100.84063847108055,48,98.45744566571834
0.09010329715056287,100.84063847108055,48,98.45744566571834
0.09017696100863759,100.84063847108055,48,98.45744566571834
0.09332408523687263,100.84063847108055,48,98.45744566571834
0.09101461388854659,100.84063847108055,48,98.45744566571834
0.0905966991299465,100.84063847108055,48,98.45744566571834
0.08919125106740466,100.84063847108055,48,98.45744566571834
0.09152588482356805,100.84063847108055,48,98.45744566571834
0.0894366757033822,100.84063847108055,48,98.45744566571834
0.08892649878589509,100.84063847108055,48,98.45744566571834
0.09092453976472825,100.84063847108055,48,98.45744566571834
0.08736861759189196,100.84063847108055,48,98.45744566571834
0.09065468206790683,100.84063847108055,48,98.45744566571834
0.0991468120691934,100.84063847108055,48,98.45744566571834
0.09185810152939666,100.84063847108055,48,98.45744566571834
0.09051792985610518,100.84063847108055,48,98.45744566571834
0.09024150805225872,100.84063847108055,48,98.45744566571834
0.0922836744111919,100.84063847108055,48,98.45744566571834
0.09935759281097489,100.84063847108055,48,98.45744566571834
0.09130598726733297,100.84063847108055,48,98.45744566571834
0.08969194649807832,100.84063847108055,48,98.45744566571834
0.09059815782029546,100.84063847108055,48,98.45744566571834
0.09088588447320944,100.84063847108055,48,98.45744566571834
0.09060581594394534,100.84063847108055,48,98.45744566571834
0.09165424956609058,100.84063847108055,48,98.45744566571834
0.0929368029737816,100.84063847108055,48,98.45744566571834
0.09084175909265468,100.84063847108055,48,98.45744566571834
0.09085087590710827,100.84063847108055,48,98.45744566571834
0.09096538309222524,100.84063847108055,48,98.45744566571834
0.0907042775361333,100.84063847108055,48,98.45744566571834
0.09026375307848866,100.84063847108055,48,98.45744566571834
0.09038044829912906,100.84063847108055,48,98.45744566571834
0.09618165944993962,100.84063847108055,48,98.45744566571834
0.092025121563438,100.84063847108055,48,98.45744566571834
0.09021269891991324,100.84063847108055,48,98.45744566571834
0.089585097437066,100.84063847108055,48,98.45744566571834
0.09159626662813025,100.84063847108055,48,98.45744566571834
0.08951398628687457,100.84063847108055,48,98.45744566571834
0.08999973014215357,100.84063847108055,48,98.45744566571834
0.09286715051439387,100.84063847108055,48,98.45744566571834
0.09105436319759974,100.84063847108055,48,98.45744566571834
0.09176583937050964,100.84063847108055,48,98.45744566571834
0.08962265871105046,100.84063847108055,48,98.45744566571834
