Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.05841471,100.8406385,48,95.53477104
0.057861866,100.8406385,48,95.53477104
0.058119325,100.8406385,48,95.53477104
0.05847561,100.8406385,48,95.53477104
0.057842903,100.8406385,48,95.53477104
0.058085411,100.8406385,48,95.53477104
0.057958505,100.8406385,48,95.53477104
0.058184602,100.8406385,48,95.53477104
0.058565684,100.8406385,48,95.53477104
0.058318801,100.8406385,48,95.53477104
0.05855438,100.8406385,48,95.53477104
0.058527394,100.8406385,48,95.53477104
0.058533958,100.8406385,48,95.53477104
0.05796908,100.8406385,48,95.53477104
0.058023052,100.8406385,48,95.53477104
0.057866607,100.8406385,48,95.53477104
0.05843732,100.8406385,48,95.53477104
0.05864883,100.8406385,48,95.53477104
0.058594129,100.8406385,48,95.53477104
0.058257901,100.8406385,48,95.53477104
0.057929331,100.8406385,48,95.53477104
0.058227268,100.8406385,48,95.53477104
0.057765593,100.8406385,48,95.53477104
0.057970539,100.8406385,48,95.53477104
0.057825399,100.8406385,48,95.53477104
0.05785749,100.8406385,48,95.53477104
0.058731975,100.8406385,48,95.53477104
0.057757205,100.8406385,48,95.53477104
0.061038529,100.8406385,48,95.53477104
0.057868431,100.8406385,48,95.53477104
0.058432214,100.8406385,48,95.53477104
0.061023578,100.8406385,48,95.53477104
0.05792459,100.8406385,48,95.53477104
0.057624465,100.8406385,48,95.53477104
0.057604408,100.8406385,48,95.53477104
0.057644522,100.8406385,48,95.53477104
0.057473855,100.8406385,48,95.53477104
0.057575598,100.8406385,48,95.53477104
0.057275838,100.8406385,48,95.53477104
0.057480419,100.8406385,48,95.53477104
0.057655462,100.8406385,48,95.53477104
0.057543143,100.8406385,48,95.53477104
0.057698493,100.8406385,48,95.53477104
0.057656191,100.8406385,48,95.53477104
0.057703599,100.8406385,48,95.53477104
0.05769594,100.8406385,48,95.53477104
0.057392897,100.8406385,48,95.53477104
0.057561012,100.8406385,48,95.53477104
0.060658905,100.8406385,48,95.53477104
0.057526368,100.8406385,48,95.53477104
0.05823602,100.8406385,48,95.53477104
0.057815553,100.8406385,48,95.53477104
0.057889217,100.8406385,48,95.53477104
0.058073376,100.8406385,48,95.53477104
0.057903074,100.8406385,48,95.53477104
0.059316545,100.8406385,48,95.53477104
0.057744077,100.8406385,48,95.53477104
0.057637957,100.8406385,48,95.53477104
0.057737148,100.8406385,48,95.53477104
0.057617536,100.8406385,48,95.53477104
0.057643063,100.8406385,48,95.53477104
0.057749183,100.8406385,48,95.53477104
0.057706881,100.8406385,48,95.53477104
0.059035018,100.8406385,48,95.53477104
0.057575963,100.8406385,48,95.53477104
0.057324339,100.8406385,48,95.53477104
0.057726573,100.8406385,48,95.53477104
0.057561376,100.8406385,48,95.53477104
0.06061952,100.8406385,48,95.53477104
0.057787838,100.8406385,48,95.53477104
0.057625923,100.8406385,48,95.53477104
0.057926049,100.8406385,48,95.53477104
0.057936989,100.8406385,48,95.53477104
0.065579067,100.8406385,48,95.53477104
0.057775074,100.8406385,48,95.53477104
0.060874791,100.8406385,48,95.53477104
0.068465815,100.8406385,48,95.53477104
0.077043643,100.8406385,48,95.53477104
0.075422674,100.8406385,48,95.53477104
0.080865776,100.8406385,48,95.53477104
0.072034501,100.8406385,48,95.53477104
0.069626568,100.8406385,48,95.53477104
0.069541599,100.8406385,48,95.53477104
0.073502308,100.8406385,48,95.53477104
0.070300483,100.8406385,48,95.53477104
0.069932164,100.8406385,48,95.53477104
0.081375589,100.8406385,48,95.53477104
0.073045373,100.8406385,48,95.53477104
0.070732985,100.8406385,48,95.53477104
0.07182919,100.8406385,48,95.53477104
0.068152197,100.8406385,48,95.53477104
0.074960634,100.8406385,48,95.53477104
0.066583011,100.8406385,48,95.53477104
0.06363755,100.8406385,48,95.53477104
0.064615238,100.8406385,48,95.53477104
0.064920833,100.8406385,48,95.53477104
0.067194931,100.8406385,48,95.53477104
0.066423649,100.8406385,48,95.53477104
0.063312992,100.8406385,48,95.53477104
0.065542965,100.8406385,48,95.53477104
0.065617358,100.8406385,48,95.53477104
0.067430145,100.8406385,48,95.53477104
0.064079534,100.8406385,48,95.53477104
0.066373689,100.8406385,48,95.53477104
0.065775261,100.8406385,48,95.53477104
0.06401134,100.8406385,48,95.53477104
0.064493072,100.8406385,48,95.53477104
0.066577541,100.8406385,48,95.53477104
0.063194473,100.8406385,48,95.53477104
0.065327078,100.8406385,48,95.53477104
0.064226497,100.8406385,48,95.53477104
0.065990783,100.8406385,48,95.53477104
0.065355523,100.8406385,48,95.53477104
0.065753016,100.8406385,48,95.53477104
0.065868617,100.8406385,48,95.53477104
0.073751744,100.8406385,48,95.53477104
0.065003614,100.8406385,48,95.53477104
0.064681608,100.8406385,48,95.53477104
0.065623193,100.8406385,48,95.53477104
0.06503607,100.8406385,48,95.53477104
0.062708,100.8406385,48,95.53477104
0.06540913,100.8406385,48,95.53477104
0.064994132,100.8406385,48,95.53477104
0.065277848,100.8406385,48,95.53477104
0.07681937,100.8406385,48,95.53477104
0.063041676,100.8406385,48,95.53477104
0.064985745,100.8406385,48,95.53477104
0.06549264,100.8406385,48,95.53477104
0.06437273,100.8406385,48,95.53477104
0.064703853,100.8406385,48,95.53477104
0.065952492,100.8406385,48,95.53477104
0.065758486,100.8406385,48,95.53477104
0.06338155,100.8406385,48,95.53477104
0.064871602,100.8406385,48,95.53477104
0.069725759,100.8406385,48,95.53477104
0.066764982,100.8406385,48,95.53477104
0.063016148,100.8406385,48,95.53477104
0.065129061,100.8406385,48,95.53477104
0.065367192,100.8406385,48,95.53477104
0.065285506,100.8406385,48,95.53477104
0.065668047,100.8406385,48,95.53477104
0.06586023,100.8406385,48,95.53477104
0.065569221,100.8406385,48,95.53477104
0.065491546,100.8406385,48,95.53477104
0.067772208,100.8406385,48,95.53477104
0.065346041,100.8406385,48,95.53477104
0.064658269,100.8406385,48,95.53477104
0.065377039,100.8406385,48,95.53477104
0.063759351,100.8406385,48,95.53477104
0.064082086,100.8406385,48,95.53477104
0.064686713,100.8406385,48,95.53477104
0.064876708,100.8406385,48,95.53477104
0.066080857,100.8406385,48,95.53477104
0.064897859,100.8406385,48,95.53477104
0.064065676,100.8406385,48,95.53477104
0.066265746,100.8406385,48,95.53477104
0.065302645,100.8406385,48,95.53477104
0.065152036,100.8406385,48,95.53477104
0.06764202,100.8406385,48,95.53477104
0.065285506,100.8406385,48,95.53477104
0.067279535,100.8406385,48,95.53477104
0.063584308,100.8406385,48,95.53477104
0.064682702,100.8406385,48,95.53477104
0.065656378,100.8406385,48,95.53477104
0.062755772,100.8406385,48,95.53477104
0.065123591,100.8406385,48,95.53477104
0.065828503,100.8406385,48,95.53477104
0.06548644,100.8406385,48,95.53477104
0.065968538,100.8406385,48,95.53477104
0.065175375,100.8406385,48,95.53477104
0.063481106,100.8406385,48,95.53477104
0.065844914,100.8406385,48,95.53477104
0.065456902,100.8406385,48,95.53477104
0.064520787,100.8406385,48,95.53477104
0.066501689,100.8406385,48,95.53477104
0.065666224,100.8406385,48,95.53477104
0.065057585,100.8406385,48,95.53477104
0.062628501,100.8406385,48,95.53477104
0.065146566,100.8406385,48,95.53477104
0.063510644,100.8406385,48,95.53477104
0.065187044,100.8406385,48,95.53477104
0.067268231,100.8406385,48,95.53477104
0.064405186,100.8406385,48,95.53477104
0.064794657,100.8406385,48,95.53477104
0.064268799,100.8406385,48,95.53477104
0.066335033,100.8406385,48,95.53477104
0.065171363,100.8406385,48,95.53477104
0.06557068,100.8406385,48,95.53477104
0.064450041,100.8406385,48,95.53477104
0.064843523,100.8406385,48,95.53477104
0.06582048,100.8406385,48,95.53477104
0.065633768,100.8406385,48,95.53477104
0.063783784,100.8406385,48,95.53477104
0.064996685,100.8406385,48,95.53477104
0.065911649,100.8406385,48,95.53477104
0.065109004,100.8406385,48,95.53477104
0.063664901,100.8406385,48,95.53477104
0.064605391,100.8406385,48,95.53477104
0.065062691,100.8406385,48,95.53477104
0.065588913,100.8406385,48,95.53477104
0.065060503,100.8406385,48,95.53477104
0.064346839,100.8406385,48,95.53477104
0.065223876,100.8406385,48,95.53477104
0.064366531,100.8406385,48,95.53477104
0.068607673,100.8406385,48,95.53477104
0.065874817,100.8406385,48,95.53477104
0.065063785,100.8406385,48,95.53477104
0.065230076,100.8406385,48,95.53477104
0.063500069,100.8406385,48,95.53477104
0.06519689,100.8406385,48,95.53477104
0.065599489,100.8406385,48,95.53477104
0.065878463,100.8406385,48,95.53477104
0.064889471,100.8406385,48,95.53477104
0.067322202,100.8406385,48,95.53477104
0.064813619,100.8406385,48,95.53477104
0.067545746,100.8406385,48,95.53477104
0.065218406,100.8406385,48,95.53477104
0.066064446,100.8406385,48,95.53477104
0.065093688,100.8406385,48,95.53477104
0.065375215,100.8406385,48,95.53477104
0.06521403,100.8406385,48,95.53477104
0.065316138,100.8406385,48,95.53477104
0.0644453,100.8406385,48,95.53477104
0.065944469,100.8406385,48,95.53477104
0.065271284,100.8406385,48,95.53477104
0.065661848,100.8406385,48,95.53477104
0.065414965,100.8406385,48,95.53477104
0.065102805,100.8406385,48,95.53477104
0.065240286,100.8406385,48,95.53477104
0.065419705,100.8406385,48,95.53477104
0.065428822,100.8406385,48,95.53477104
0.064810702,100.8406385,48,95.53477104
0.067024629,100.8406385,48,95.53477104
0.06551525,100.8406385,48,95.53477104
0.071185179,100.8406385,48,95.53477104
0.065440127,100.8406385,48,95.53477104
0.064459158,100.8406385,48,95.53477104
0.065536765,100.8406385,48,95.53477104
0.066057882,100.8406385,48,95.53477104
0.06461779,100.8406385,48,95.53477104
0.065707797,100.8406385,48,95.53477104
0.066343786,100.8406385,48,95.53477104
0.064863944,100.8406385,48,95.53477104
0.065591101,100.8406385,48,95.53477104
0.065198349,100.8406385,48,95.53477104
0.063657243,100.8406385,48,95.53477104
0.069724665,100.8406385,48,95.53477104
0.068750625,100.8406385,48,95.53477104
0.070890158,100.8406385,48,95.53477104
0.065243568,100.8406385,48,95.53477104
0.065098793,100.8406385,48,95.53477104
0.065062691,100.8406385,48,95.53477104
0.064264058,100.8406385,48,95.53477104
0.064990121,100.8406385,48,95.53477104
0.064259317,100.8406385,48,95.53477104
0.063741117,100.8406385,48,95.53477104
0.065761039,100.8406385,48,95.53477104
0.066171295,100.8406385,48,95.53477104
0.065172093,100.8406385,48,95.53477104
0.06383265,100.8406385,48,95.53477104
0.064588617,100.8406385,48,95.53477104
0.065034611,100.8406385,48,95.53477104
0.06404489,100.8406385,48,95.53477104
0.06448505,100.8406385,48,95.53477104
0.063860001,100.8406385,48,95.53477104
0.065411683,100.8406385,48,95.53477104
0.066276686,100.8406385,48,95.53477104
0.067057814,100.8406385,48,95.53477104
0.064301619,100.8406385,48,95.53477104
0.064431078,100.8406385,48,95.53477104
0.067722977,100.8406385,48,95.53477104
0.064870508,100.8406385,48,95.53477104
0.06606627,100.8406385,48,95.53477104
0.065782555,100.8406385,48,95.53477104
0.065887216,100.8406385,48,95.53477104
0.065369016,100.8406385,48,95.53477104
0.065122132,100.8406385,48,95.53477104
0.06404963,100.8406385,48,95.53477104
0.065178292,100.8406385,48,95.53477104
0.066229643,100.8406385,48,95.53477104
0.065252321,100.8406385,48,95.53477104
0.065345677,100.8406385,48,95.53477104
0.064982828,100.8406385,48,95.53477104
0.065388343,100.8406385,48,95.53477104
0.06918422,100.8406385,48,95.53477104
0.064156844,100.8406385,48,95.53477104
0.069444232,100.8406385,48,95.53477104
0.064440559,100.8406385,48,95.53477104
0.066119147,100.8406385,48,95.53477104
0.065069984,100.8406385,48,95.53477104
0.065396002,100.8406385,48,95.53477104
0.064369448,100.8406385,48,95.53477104
0.065066702,100.8406385,48,95.53477104
0.065628298,100.8406385,48,95.53477104
0.064419408,100.8406385,48,95.53477104
0.065465654,100.8406385,48,95.53477104
0.065983854,100.8406385,48,95.53477104
0.065445597,100.8406385,48,95.53477104
0.066686578,100.8406385,48,95.53477104
0.064392787,100.8406385,48,95.53477104
0.065390167,100.8406385,48,95.53477104
0.065329631,100.8406385,48,95.53477104
0.065559375,100.8406385,48,95.53477104
0.065081289,100.8406385,48,95.53477104
0.065705973,100.8406385,48,95.53477104
0.065638509,100.8406385,48,95.53477104
0.067492139,100.8406385,48,95.53477104
0.066430213,100.8406385,48,95.53477104
0.066231466,100.8406385,48,95.53477104
0.064956571,100.8406385,48,95.53477104
0.065763592,100.8406385,48,95.53477104
0.065137084,100.8406385,48,95.53477104
0.06749761,100.8406385,48,95.53477104
0.065111557,100.8406385,48,95.53477104
0.065443774,100.8406385,48,95.53477104
0.06667272,100.8406385,48,95.53477104
0.064995956,100.8406385,48,95.53477104
0.067461872,100.8406385,48,95.53477104
0.06611076,100.8406385,48,95.53477104
0.065521814,100.8406385,48,95.53477104
0.064277916,100.8406385,48,95.53477104
0.064338451,100.8406385,48,95.53477104
0.065199443,100.8406385,48,95.53477104
0.065324161,100.8406385,48,95.53477104
0.065495557,100.8406385,48,95.53477104
0.066081221,100.8406385,48,95.53477104
0.066798168,100.8406385,48,95.53477104
0.065696492,100.8406385,48,95.53477104
0.064855192,100.8406385,48,95.53477104
0.06533109,100.8406385,48,95.53477104
0.065269825,100.8406385,48,95.53477104
0.06473485,100.8406385,48,95.53477104
0.06458424,100.8406385,48,95.53477104
0.064852275,100.8406385,48,95.53477104
0.062609539,100.8406385,48,95.53477104
0.06609362,100.8406385,48,95.53477104
0.063325391,100.8406385,48,95.53477104
0.076040429,100.8406385,48,95.53477104
0.065255967,100.8406385,48,95.53477104
0.064921563,100.8406385,48,95.53477104
0.06510244,100.8406385,48,95.53477104
0.065298269,100.8406385,48,95.53477104
0.065387614,100.8406385,48,95.53477104
0.066558942,100.8406385,48,95.53477104
0.065966349,100.8406385,48,95.53477104
0.06504701,100.8406385,48,95.53477104
0.06532562,100.8406385,48,95.53477104
0.06520309,100.8406385,48,95.53477104
0.066180777,100.8406385,48,95.53477104
0.066744561,100.8406385,48,95.53477104
0.064248012,100.8406385,48,95.53477104
0.063344718,100.8406385,48,95.53477104
0.064525164,100.8406385,48,95.53477104
0.065497016,100.8406385,48,95.53477104
0.065150212,100.8406385,48,95.53477104
0.065301187,100.8406385,48,95.53477104
0.064170702,100.8406385,48,95.53477104
0.065180115,100.8406385,48,95.53477104
0.069543787,100.8406385,48,95.53477104
0.065743899,100.8406385,48,95.53477104
0.071696814,100.8406385,48,95.53477104
0.065053209,100.8406385,48,95.53477104
0.063688605,100.8406385,48,95.53477104
0.064309642,100.8406385,48,95.53477104
0.065802611,100.8406385,48,95.53477104
0.065800059,100.8406385,48,95.53477104
0.06445624,100.8406385,48,95.53477104
0.066112583,100.8406385,48,95.53477104
0.064081722,100.8406385,48,95.53477104
0.066436412,100.8406385,48,95.53477104
0.062745561,100.8406385,48,95.53477104
0.065122862,100.8406385,48,95.53477104
0.066750031,100.8406385,48,95.53477104
0.0647013,100.8406385,48,95.53477104
0.066157803,100.8406385,48,95.53477104
0.065476959,100.8406385,48,95.53477104
0.065207466,100.8406385,48,95.53477104
0.064472651,100.8406385,48,95.53477104
0.064766577,100.8406385,48,95.53477104
0.065616264,100.8406385,48,95.53477104
0.066296013,100.8406385,48,95.53477104
0.064461346,100.8406385,48,95.53477104
0.066363843,100.8406385,48,95.53477104
0.065730771,100.8406385,48,95.53477104
0.065922953,100.8406385,48,95.53477104
0.064707135,100.8406385,48,95.53477104
0.065023306,100.8406385,48,95.53477104
0.064487967,100.8406385,48,95.53477104
0.064946725,100.8406385,48,95.53477104
0.065770156,100.8406385,48,95.53477104
0.064737403,100.8406385,48,95.53477104
0.066329563,100.8406385,48,95.53477104
0.066605985,100.8406385,48,95.53477104
0.072291595,100.8406385,48,95.53477104
0.068047536,100.8406385,48,95.53477104
0.062147863,100.8406385,48,95.53477104
0.066913039,100.8406385,48,95.53477104
0.063954451,100.8406385,48,95.53477104
0.063756434,100.8406385,48,95.53477104
0.065326714,100.8406385,48,95.53477104
0.067382373,100.8406385,48,95.53477104
0.063869847,100.8406385,48,95.53477104
0.065268366,100.8406385,48,95.53477104
0.064719899,100.8406385,48,95.53477104
0.065444138,100.8406385,48,95.53477104
0.065513791,100.8406385,48,95.53477104
0.067132208,100.8406385,48,95.53477104
0.065475865,100.8406385,48,95.53477104
0.066176401,100.8406385,48,95.53477104
0.066465586,100.8406385,48,95.53477104
0.065377403,100.8406385,48,95.53477104
0.06582121,100.8406385,48,95.53477104
0.0674141,100.8406385,48,95.53477104
0.065182668,100.8406385,48,95.53477104
0.064875979,100.8406385,48,95.53477104
0.064019363,100.8406385,48,95.53477104
0.064097403,100.8406385,48,95.53477104
0.0647075,100.8406385,48,95.53477104
0.065055397,100.8406385,48,95.53477104
0.065583079,100.8406385,48,95.53477104
0.067950533,100.8406385,48,95.53477104
0.065908731,100.8406385,48,95.53477104
0.065573597,100.8406385,48,95.53477104
0.063152901,100.8406385,48,95.53477104
0.07162388,100.8406385,48,95.53477104
0.068244094,100.8406385,48,95.53477104
0.063601448,100.8406385,48,95.53477104
0.065734053,100.8406385,48,95.53477104
0.064776788,100.8406385,48,95.53477104
0.064332981,100.8406385,48,95.53477104
0.066004275,100.8406385,48,95.53477104
0.069758944,100.8406385,48,95.53477104
0.065634497,100.8406385,48,95.53477104
0.063437345,100.8406385,48,95.53477104
0.067121267,100.8406385,48,95.53477104
0.062555202,100.8406385,48,95.53477104
0.06981328,100.8406385,48,95.53477104
0.064774964,100.8406385,48,95.53477104
0.065097335,100.8406385,48,95.53477104
0.06853255,100.8406385,48,95.53477104
0.064756731,100.8406385,48,95.53477104
0.064917551,100.8406385,48,95.53477104
0.064718805,100.8406385,48,95.53477104
0.065476594,100.8406385,48,95.53477104
0.063762998,100.8406385,48,95.53477104
0.066533415,100.8406385,48,95.53477104
0.064938338,100.8406385,48,95.53477104
0.065241745,100.8406385,48,95.53477104
0.063686052,100.8406385,48,95.53477104
0.067217541,100.8406385,48,95.53477104
0.066701529,100.8406385,48,95.53477104
0.064165961,100.8406385,48,95.53477104
0.066494031,100.8406385,48,95.53477104
0.067060002,100.8406385,48,95.53477104
0.064607944,100.8406385,48,95.53477104
0.063477824,100.8406385,48,95.53477104
0.064458793,100.8406385,48,95.53477104
0.065426634,100.8406385,48,95.53477104
0.064925939,100.8406385,48,95.53477104
0.064182736,100.8406385,48,95.53477104
0.066593586,100.8406385,48,95.53477104
0.064362155,100.8406385,48,95.53477104
0.065724936,100.8406385,48,95.53477104
0.065504309,100.8406385,48,95.53477104
0.065191056,100.8406385,48,95.53477104
0.063559875,100.8406385,48,95.53477104
0.065110463,100.8406385,48,95.53477104
0.066071375,100.8406385,48,95.53477104
0.064763659,100.8406385,48,95.53477104
0.065951763,100.8406385,48,95.53477104
0.06485738,100.8406385,48,95.53477104
0.064808879,100.8406385,48,95.53477104
0.064881084,100.8406385,48,95.53477104
0.064733027,100.8406385,48,95.53477104
0.077991427,100.8406385,48,95.53477104
0.065839443,100.8406385,48,95.53477104
0.064583146,100.8406385,48,95.53477104
0.06667819,100.8406385,48,95.53477104
0.065562657,100.8406385,48,95.53477104
0.066640629,100.8406385,48,95.53477104
0.064138975,100.8406385,48,95.53477104
0.064187477,100.8406385,48,95.53477104
0.064069323,100.8406385,48,95.53477104
0.063692251,100.8406385,48,95.53477104
0.06564325,100.8406385,48,95.53477104
0.066107478,100.8406385,48,95.53477104
0.066420367,100.8406385,48,95.53477104
0.063616764,100.8406385,48,95.53477104
0.064497813,100.8406385,48,95.53477104
0.06564872,100.8406385,48,95.53477104
0.065355888,100.8406385,48,95.53477104
0.064723181,100.8406385,48,95.53477104
0.065936082,100.8406385,48,95.53477104
0.073736792,100.8406385,48,95.53477104
0.065466748,100.8406385,48,95.53477104
0.062589846,100.8406385,48,95.53477104
0.065187044,100.8406385,48,95.53477104
0.065212936,100.8406385,48,95.53477104
0.064754543,100.8406385,48,95.53477104
0.064354132,100.8406385,48,95.53477104
0.065282588,100.8406385,48,95.53477104
0.064994862,100.8406385,48,95.53477104
0.065493369,100.8406385,48,95.53477104
0.066178224,100.8406385,48,95.53477104
0.065668047,100.8406385,48,95.53477104
0.067287923,100.8406385,48,95.53477104
0.065715819,100.8406385,48,95.53477104
0.066139204,100.8406385,48,95.53477104
0.065801517,100.8406385,48,95.53477104
0.065743899,100.8406385,48,95.53477104
0.064735944,100.8406385,48,95.53477104
0.065619546,100.8406385,48,95.53477104
0.065311033,100.8406385,48,95.53477104
0.06473485,100.8406385,48,95.53477104
0.063223282,100.8406385,48,95.53477104
0.065990053,100.8406385,48,95.53477104
0.065832879,100.8406385,48,95.53477104
0.066225632,100.8406385,48,95.53477104
0.062093892,100.8406385,48,95.53477104
0.070680472,100.8406385,48,95.53477104
0.064739956,100.8406385,48,95.53477104
0.064590075,100.8406385,48,95.53477104
0.066306589,100.8406385,48,95.53477104
0.066206304,100.8406385,48,95.53477104
0.064884731,100.8406385,48,95.53477104
0.065580526,100.8406385,48,95.53477104
0.063002656,100.8406385,48,95.53477104
0.064883272,100.8406385,48,95.53477104
0.067130384,100.8406385,48,95.53477104
0.064420867,100.8406385,48,95.53477104
0.065918213,100.8406385,48,95.53477104
0.067479376,100.8406385,48,95.53477104
0.065085665,100.8406385,48,95.53477104
0.0673408,100.8406385,48,95.53477104
0.065624287,100.8406385,48,95.53477104
0.071601635,100.8406385,48,95.53477104
0.067100481,100.8406385,48,95.53477104
0.064802315,100.8406385,48,95.53477104
0.065265449,100.8406385,48,95.53477104
0.064871967,100.8406385,48,95.53477104
0.065123591,100.8406385,48,95.53477104
0.065463101,100.8406385,48,95.53477104
0.067070578,100.8406385,48,95.53477104
0.064833676,100.8406385,48,95.53477104
0.065827045,100.8406385,48,95.53477104
0.064550691,100.8406385,48,95.53477104
0.066143216,100.8406385,48,95.53477104
0.064756731,100.8406385,48,95.53477104
0.06799794,100.8406385,48,95.53477104
0.064917187,100.8406385,48,95.53477104
0.064221391,100.8406385,48,95.53477104
0.064214462,100.8406385,48,95.53477104
0.062484456,100.8406385,48,95.53477104
0.064628366,100.8406385,48,95.53477104
0.064647693,100.8406385,48,95.53477104
0.065091865,100.8406385,48,95.53477104
0.067105222,100.8406385,48,95.53477104
0.065085301,100.8406385,48,95.53477104
0.066553108,100.8406385,48,95.53477104
0.064684525,100.8406385,48,95.53477104
0.06465754,100.8406385,48,95.53477104
0.06647288,100.8406385,48,95.53477104
0.062895442,100.8406385,48,95.53477104
0.064475568,100.8406385,48,95.53477104
0.064906976,100.8406385,48,95.53477104
0.066713564,100.8406385,48,95.53477104
0.064830394,100.8406385,48,95.53477104
0.06537558,100.8406385,48,95.53477104
0.064836959,100.8406385,48,95.53477104
0.065226794,100.8406385,48,95.53477104
0.064750531,100.8406385,48,95.53477104
0.065725301,100.8406385,48,95.53477104
0.065153859,100.8406385,48,95.53477104
0.065069984,100.8406385,48,95.53477104
0.066109666,100.8406385,48,95.53477104
0.06436799,100.8406385,48,95.53477104
0.06482456,100.8406385,48,95.53477104
0.064429619,100.8406385,48,95.53477104
0.06410032,100.8406385,48,95.53477104
0.065028776,100.8406385,48,95.53477104
0.064397163,100.8406385,48,95.53477104
0.064528446,100.8406385,48,95.53477104
0.065550258,100.8406385,48,95.53477104
0.067194567,100.8406385,48,95.53477104
0.065812458,100.8406385,48,95.53477104
0.06549191,100.8406385,48,95.53477104
0.065160788,100.8406385,48,95.53477104
0.072060028,100.8406385,48,95.53477104
0.061726666,100.8406385,48,95.53477104
0.058432944,100.8406385,48,95.53477104
0.058461388,100.8406385,48,95.53477104
0.063645573,100.8406385,48,95.53477104
0.057562106,100.8406385,48,95.53477104
0.061638051,100.8406385,48,95.53477104
0.058560944,100.8406385,48,95.53477104
0.057481878,100.8406385,48,95.53477104
0.058404864,100.8406385,48,95.53477104
0.057564294,100.8406385,48,95.53477104
0.057886664,100.8406385,48,95.53477104
0.057736784,100.8406385,48,95.53477104
0.058152875,100.8406385,48,95.53477104
0.057666767,100.8406385,48,95.53477104
0.058354174,100.8406385,48,95.53477104
0.057750641,100.8406385,48,95.53477104
0.057454527,100.8406385,48,95.53477104
0.06081462,100.8406385,48,95.53477104
0.057507769,100.8406385,48,95.53477104
0.05810875,100.8406385,48,95.53477104
0.057690106,100.8406385,48,95.53477104
0.058519736,100.8406385,48,95.53477104
0.05760769,100.8406385,48,95.53477104
0.058244043,100.8406385,48,95.53477104
0.057362265,100.8406385,48,95.53477104
0.058315884,100.8406385,48,95.53477104
0.05764124,100.8406385,48,95.53477104
0.057672966,100.8406385,48,95.53477104
0.05722296,100.8406385,48,95.53477104
