Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
1.4838739909962442,65.09564735931829,37,58.808578066231775
1.502528093472904,65.09564735931829,37,58.808578066231775
1.4921808703643364,65.09564735931829,37,58.808578066231775
1.4867381303595266,65.09564735931829,37,58.808578066231775
1.489527876492673,65.09564735931829,37,58.808578066231775
1.4978675764034506,65.09564735931829,37,58.808578066231775
1.499883851745949,65.09564735931829,37,58.808578066231775
1.505917361520119,65.09564735931829,37,58.808578066231775
1.513470097750485,65.09564735931829,37,58.808578066231775
1.5021160133251215,65.09564735931829,37,58.808578066231775
1.5453567137154778,65.09564735931829,37,58.808578066231775
1.4945640064401005,65.09564735931829,37,58.808578066231775
1.4956572951861062,65.09564735931829,37,58.808578066231775
1.4937504216528055,65.09564735931829,37,58.808578066231775
1.491563479488093,65.09564735931829,37,58.808578066231775
1.4956226512799162,65.09564735931829,37,58.808578066231775
1.495368839082687,65.09564735931829,37,58.808578066231775
1.5014008901660532,65.09564735931829,37,58.808578066231775
1.49756927413722,65.09564735931829,37,58.808578066231775
1.495396189534972,65.09564735931829,37,58.808578066231775
1.4959169421464935,65.09564735931829,37,58.808578066231775
1.49268922410414,65.09564735931829,37,58.808578066231775
1.486087189595196,65.09564735931829,37,58.808578066231775
1.491858864372773,65.09564735931829,37,58.808578066231775
1.4919624314187558,65.09564735931829,37,58.808578066231775
1.4877252993507,65.09564735931829,37,58.808578066231775
1.4993908142594705,65.09564735931829,37,58.808578066231775
1.4870579483148845,65.09564735931829,37,58.808578066231775
1.4816823080864197,65.09564735931829,37,58.808578066231775
1.48912892456201,65.09564735931829,37,58.808578066231775
1.482453226168161,65.09564735931829,37,58.808578066231775
1.4877971398720433,65.09564735931829,37,58.808578066231775
1.4823533058491876,65.09564735931829,37,58.808578066231775
1.4958790161859952,65.09564735931829,37,58.808578066231775
1.4918894968793097,65.09564735931829,37,58.808578066231775
1.4859311096807915,65.09564735931829,37,58.808578066231775
1.4921914458725496,65.09564735931829,37,58.808578066231775
1.4964001334702175,65.09564735931829,37,58.808578066231775
1.4850048410300474,65.09564735931829,37,58.808578066231775
1.497950357105708,65.09564735931829,37,58.808578066231775
1.4993175150472666,65.09564735931829,37,58.808578066231775
1.5013031578832283,65.09564735931829,37,58.808578066231775
1.493355116449095,65.09564735931829,37,58.808578066231775
1.489857905283543,65.09564735931829,37,58.808578066231775
1.495833796771592,65.09564735931829,37,58.808578066231775
1.4952412036386704,65.09564735931829,37,58.808578066231775
1.4968621737774583,65.09564735931829,37,58.808578066231775
1.4977585392671244,65.09564735931829,37,58.808578066231775
1.5104808756520924,65.09564735931829,37,58.808578066231775
1.4948178186373298,65.09564735931829,37,58.808578066231775
1.4915157073647833,65.09564735931829,37,58.808578066231775
1.488163271259964,65.09564735931829,37,58.808578066231775
1.4988098906528649,65.09564735931829,37,58.808578066231775
1.4993018341212974,65.09564735931829,37,58.808578066231775
1.5005811059428424,65.09564735931829,37,58.808578066231775
1.4935961651018488,65.09564735931829,37,58.808578066231775
1.4952040070236308,65.09564735931829,37,58.808578066231775
1.4951245083756248,65.09564735931829,37,58.808578066231775
1.4828543661350295,65.09564735931829,37,58.808578066231775
1.4993787800603968,65.09564735931829,37,58.808578066231775
1.5058050423293707,65.09564735931829,37,58.808578066231775
1.489624879430039,65.09564735931829,37,58.808578066231775
1.4965963273813259,65.09564735931829,37,58.808578066231775
1.498148374380321,65.09564735931829,37,58.808578066231775
1.4987245572418715,65.09564735931829,37,58.808578066231775
1.494514046280642,65.09564735931829,37,58.808578066231775
1.4864810361081027,65.09564735931829,37,58.808578066231775
1.4888561493844463,65.09564735931829,37,58.808578066231775
1.4978839866748785,65.09564735931829,37,58.808578066231775
1.495976383796119,65.09564735931829,37,58.808578066231775
1.5006697214083715,65.09564735931829,37,58.808578066231775
1.4874047520499971,65.09564735931829,37,58.808578066231775
1.49518504404341,65.09564735931829,37,58.808578066231775
1.502102520435301,65.09564735931829,37,58.808578066231775
1.5003484447620394,65.09564735931829,37,58.808578066231775
1.4896945319153474,65.09564735931829,37,58.808578066231775
1.4917370636918577,65.09564735931829,37,58.808578066231775
1.4912370974241185,65.09564735931829,37,58.808578066231775
1.493980894797346,65.09564735931829,37,58.808578066231775
1.4980681463869132,65.09564735931829,37,58.808578066231775
1.4977228013426611,65.09564735931829,37,58.808578066231775
1.5131174592523848,65.09564735931829,37,58.808578066231775
1.4973362482837729,65.09564735931829,37,58.808578066231775
1.4897601730007182,65.09564735931829,37,58.808578066231775
1.4956726114394314,65.09564735931829,37,58.808578066231775
1.4916674112067767,65.09564735931829,37,58.808578066231775
1.4956981385282688,65.09564735931829,37,58.808578066231775
1.4855657076382158,65.09564735931829,37,58.808578066231775
1.494104154169122,65.09564735931829,37,58.808578066231775
1.4963979454340688,65.09564735931829,37,58.808578066231775
1.5020467255126277,65.09564735931829,37,58.808578066231775
1.500362302324561,65.09564735931829,37,58.808578066231775
1.4957703437222563,65.09564735931829,37,58.808578066231775
1.4897700191635295,65.09564735931829,37,58.808578066231775
1.4943444734765308,65.09564735931829,37,58.808578066231775
1.4946150606176616,65.09564735931829,37,58.808578066231775
1.4913523339963604,65.09564735931829,37,58.808578066231775
1.4936402904983197,65.09564735931829,37,58.808578066231775
1.491289610292597,65.09564735931829,37,58.808578066231775
1.4859704943320367,65.09564735931829,37,58.808578066231775
1.49279169713202,65.09564735931829,37,58.808578066231775
1.490358965569385,65.09564735931829,37,58.808578066231775
1.5061915953883727,65.09564735931829,37,58.808578066231775
1.491774260307011,65.09564735931829,37,58.808578066231775
1.4902309654527244,65.09564735931829,37,58.808578066231775
1.493475823111794,65.09564735931829,37,58.808578066231775
1.5019165373597616,65.09564735931829,37,58.808578066231775
1.4971867324778714,65.09564735931829,37,58.808578066231775
1.4912075589356846,65.09564735931829,37,58.808578066231775
1.491194430718565,65.09564735931829,37,58.808578066231775
1.4869317715616717,65.09564735931829,37,58.808578066231775
1.4945855221293414,65.09564735931829,37,58.808578066231775
1.4885841035525118,65.09564735931829,37,58.808578066231775
1.4951558702275634,65.09564735931829,37,58.808578066231775
1.4837069709009256,65.09564735931829,37,58.808578066231775
1.4923128818807072,65.09564735931829,37,58.808578066231775
1.499484170469941,65.09564735931829,37,58.808578066231775
1.494469556211584,65.09564735931829,37,58.808578066231775
1.4849278950910048,65.09564735931829,37,58.808578066231775
1.4866465975125038,65.09564735931829,37,58.808578066231775
1.489658064645596,65.09564735931829,37,58.808578066231775
1.4888729243285752,65.09564735931829,37,58.808578066231775
1.4909333250674308,65.09564735931829,37,58.808578066231775
1.4903440139888744,65.09564735931829,37,58.808578066231775
1.493576108103639,65.09564735931829,37,58.808578066231775
1.4843345726126245,65.09564735931829,37,58.808578066231775
1.4876304844493689,65.09564735931829,37,58.808578066231775
1.4930469680199394,65.09564735931829,37,58.808578066231775
1.4953305484494877,65.09564735931829,37,58.808578066231775
1.4845041454168495,65.09564735931829,37,58.808578066231775
1.495715278144985,65.09564735931829,37,58.808578066231775
1.486890198874221,65.09564735931829,37,58.808578066231775
1.4876224616501759,65.09564735931829,37,58.808578066231775
1.4934408145329598,65.09564735931829,37,58.808578066231775
1.4875972992340394,65.09564735931829,37,58.808578066231775
1.5026152502474588,65.09564735931829,37,58.808578066231775
1.4996727062542732,65.09564735931829,37,58.808578066231775
1.4964351420492221,65.09564735931829,37,58.808578066231775
1.4986789731547105,65.09564735931829,37,58.808578066231775
1.4904811309231718,65.09564735931829,37,58.808578066231775
1.4903983502208575,65.09564735931829,37,58.808578066231775
1.4947580123150601,65.09564735931829,37,58.808578066231775
1.4931829909360204,65.09564735931829,37,58.808578066231775
1.4923059530995033,65.09564735931829,37,58.808578066231775
1.4914679352414169,65.09564735931829,37,58.808578066231775
1.4823715394838928,65.09564735931829,37,58.808578066231775
1.4966608744487075,65.09564735931829,37,58.808578066231775
1.4885910323337157,65.09564735931829,37,58.808578066231775
1.4805346831085444,65.09564735931829,37,58.808578066231775
1.493377361483681,65.09564735931829,37,58.808578066231775
1.4849884307586763,65.09564735931829,37,58.808578066231775
1.4930024779507676,65.09564735931829,37,58.808578066231775
1.48385903941562,65.09564735931829,37,58.808578066231775
1.4997828374089295,65.09564735931829,37,58.808578066231775
1.501143795914686,65.09564735931829,37,58.808578066231775
1.4915787957413613,65.09564735931829,37,58.808578066231775
1.4924598449777022,65.09564735931829,37,58.808578066231775
1.4985272693127172,65.09564735931829,37,58.808578066231775
1.4973132739037283,65.09564735931829,37,58.808578066231775
1.4887792034453469,65.09564735931829,37,58.808578066231775
1.4896759336077139,65.09564735931829,37,58.808578066231775
1.4940789917529855,65.09564735931829,37,58.808578066231775
1.4870109055370904,65.09564735931829,37,58.808578066231775
1.489248901879364,65.09564735931829,37,58.808578066231775
1.4976950862176182,65.09564735931829,37,58.808578066231775
1.4958027995921839,65.09564735931829,37,58.808578066231775
1.5093799287792535,65.09564735931829,37,58.808578066231775
1.5026232730467655,65.09564735931829,37,58.808578066231775
1.4923274687887442,65.09564735931829,37,58.808578066231775
1.4862593151081,65.09564735931829,37,58.808578066231775
1.5041753200457606,65.09564735931829,37,58.808578066231775
1.488093618774883,65.09564735931829,37,58.808578066231775
1.4918851208069555,65.09564735931829,37,58.808578066231775
1.4921815997097383,65.09564735931829,37,58.808578066231775
1.4931403242305805,65.09564735931829,37,58.808578066231775
1.4879131057896302,65.09564735931829,37,58.808578066231775
1.4986997594983222,65.09564735931829,37,58.808578066231775
1.4938638348614859,65.09564735931829,37,58.808578066231775
1.500582929306347,65.09564735931829,37,58.808578066231775
1.4847327951979423,65.09564735931829,37,58.808578066231775
1.4982202149017212,65.09564735931829,37,58.808578066231775
1.488743465521111,65.09564735931829,37,58.808578066231775
1.4893849247953312,65.09564735931829,37,58.808578066231775
1.4961634608898748,65.09564735931829,37,58.808578066231775
1.504165838555764,65.09564735931829,37,58.808578066231775
1.4947281091538116,65.09564735931829,37,58.808578066231775
1.4938087692842146,65.09564735931829,37,58.808578066231775
1.4879419149326623,65.09564735931829,37,58.808578066231775
1.4887726393369576,65.09564735931829,37,58.808578066231775
1.4953279957408085,65.09564735931829,37,58.808578066231775
1.4883328440639616,65.09564735931829,37,58.808578066231775
1.4940964960424026,65.09564735931829,37,58.808578066231775
1.4968308119255198,65.09564735931829,37,58.808578066231775
1.4897667371092211,65.09564735931829,37,58.808578066231775
1.4946475164877029,65.09564735931829,37,58.808578066231775
1.5042055878795964,65.09564735931829,37,58.808578066231775
1.4885126277038125,65.09564735931829,37,58.808578066231775
1.4915040378384674,65.09564735931829,37,58.808578066231775
1.4926556742159391,65.09564735931829,37,58.808578066231775
1.5726251146440973,65.09564735931829,37,58.808578066231775
1.5906355698102743,65.09564735931829,37,58.808578066231775
1.4905146808109748,65.09564735931829,37,58.808578066231775
1.4859872692761655,65.09564735931829,37,58.808578066231775
1.4902597745958701,65.09564735931829,37,58.808578066231775
1.4961182414754148,65.09564735931829,37,58.808578066231775
1.4931950251352646,65.09564735931829,37,58.808578066231775
1.4868599310404989,65.09564735931829,37,58.808578066231775
1.48948812716867,65.09564735931829,37,58.808578066231775
1.4861130813565069,65.09564735931829,37,58.808578066231775
1.485656511139723,65.09564735931829,37,58.808578066231775
1.4920229670863137,65.09564735931829,37,58.808578066231775
1.4886398984749576,65.09564735931829,37,58.808578066231775
1.5020788167100818,65.09564735931829,37,58.808578066231775
1.4934641535855917,65.09564735931829,37,58.808578066231775
1.4812611111212846,65.09564735931829,37,58.808578066231775
1.4819332029019279,65.09564735931829,37,58.808578066231775
1.5023960819564763,65.09564735931829,37,58.808578066231775
1.5038730063799903,65.09564735931829,37,58.808578066231775
1.4905792278784702,65.09564735931829,37,58.808578066231775
1.5005945988325493,65.09564735931829,37,58.808578066231775
1.484112122267561,65.09564735931829,37,58.808578066231775
1.4808089169766845,65.09564735931829,37,58.808578066231775
1.4941530203104776,65.09564735931829,37,58.808578066231775
1.4813220114617707,65.09564735931829,37,58.808578066231775
1.4899104181520215,65.09564735931829,37,58.808578066231775
1.492196186617548,65.09564735931829,37,58.808578066231775
1.4884371404555168,65.09564735931829,37,58.808578066231775
1.486577674372711,65.09564735931829,37,58.808578066231775
1.4897251644217704,65.09564735931829,37,58.808578066231775
1.4857531494046725,65.09564735931829,37,58.808578066231775
1.4926027966748734,65.09564735931829,37,58.808578066231775
1.4830122694129386,65.09564735931829,37,58.808578066231775
1.490104788699682,65.09564735931829,37,58.808578066231775
1.490927125631515,65.09564735931829,37,58.808578066231775
1.4858042035823473,65.09564735931829,37,58.808578066231775
1.486009514310581,65.09564735931829,37,58.808578066231775
1.4817490431901206,65.09564735931829,37,58.808578066231775
1.4950577732720376,65.09564735931829,37,58.808578066231775
1.4919715482360516,65.09564735931829,37,58.808578066231775
1.4864044548417041,65.09564735931829,37,58.808578066231775
1.4932293043686968,65.09564735931829,37,58.808578066231775
1.4886223941855405,65.09564735931829,37,58.808578066231775
1.4877964105266983,65.09564735931829,37,58.808578066231775
1.4911670802664503,65.09564735931829,37,58.808578066231775
1.4890858931837556,65.09564735931829,37,58.808578066231775
1.4972417980552564,65.09564735931829,37,58.808578066231775
1.4911306129965851,65.09564735931829,37,58.808578066231775
1.4971564646441493,65.09564735931829,37,58.808578066231775
1.4914952856936452,65.09564735931829,37,58.808578066231775
1.4886876705984378,65.09564735931829,37,58.808578066231775
1.5172703519274364,65.09564735931829,37,58.808578066231775
1.4898688454643434,65.09564735931829,37,58.808578066231775
1.4954023889706605,65.09564735931829,37,58.808578066231775
1.492220255015809,65.09564735931829,37,58.808578066231775
1.4925922211666602,65.09564735931829,37,58.808578066231775
1.4857728417300677,65.09564735931829,37,58.808578066231775
1.492717303901827,65.09564735931829,37,58.808578066231775
1.4871709968510913,65.09564735931829,37,58.808578066231775
1.4980181862274549,65.09564735931829,37,58.808578066231775
1.5079062864101616,65.09564735931829,37,58.808578066231775
1.4825764855397665,65.09564735931829,37,58.808578066231775
1.4862870302333704,65.09564735931829,37,58.808578066231775
1.4849669150694353,65.09564735931829,37,58.808578066231775
1.4847094561453105,65.09564735931829,37,58.808578066231775
1.4888411978040494,65.09564735931829,37,58.808578066231775
1.4862873949057303,65.09564735931829,37,58.808578066231775
1.485001194303095,65.09564735931829,37,58.808578066231775
1.4937635498697546,65.09564735931829,37,58.808578066231775
1.4912673652579542,65.09564735931829,37,58.808578066231775
1.4910638778928842,65.09564735931829,37,58.808578066231775
1.4784323450094234,65.09564735931829,37,58.808578066231775
1.484864806714313,65.09564735931829,37,58.808578066231775
1.4872957149134436,65.09564735931829,37,58.808578066231775
1.4876505414476924,65.09564735931829,37,58.808578066231775
1.4928008139493159,65.09564735931829,37,58.808578066231775
1.4978719524758617,65.09564735931829,37,58.808578066231775
1.490522338937808,65.09564735931829,37,58.808578066231775
1.4914325619897681,65.09564735931829,37,58.808578066231775
1.4879317040972637,65.09564735931829,37,58.808578066231775
1.5686363246827568,65.09564735931829,37,58.808578066231775
1.5426468309030952,65.09564735931829,37,58.808578066231775
1.5188690770316953,65.09564735931829,37,58.808578066231775
1.48460552442657,65.09564735931829,37,58.808578066231775
1.5610150299851284,65.09564735931829,37,58.808578066231775
1.4859956567481731,65.09564735931829,37,58.808578066231775
1.586083360531802,65.09564735931829,37,58.808578066231775
1.5469543448016339,65.09564735931829,37,58.808578066231775
1.4970237237823767,65.09564735931829,37,58.808578066231775
1.598999702791616,65.09564735931829,37,58.808578066231775
1.5293946250892532,65.09564735931829,37,58.808578066231775
1.555083628566308,65.09564735931829,37,58.808578066231775
1.5611102095590468,65.09564735931829,37,58.808578066231775
1.4896839564071342,65.09564735931829,37,58.808578066231775
1.4919427390930196,65.09564735931829,37,58.808578066231775
1.48797546482092,65.09564735931829,37,58.808578066231775
1.5327682122101578,65.09564735931829,37,58.808578066231775
1.5349474962483782,65.09564735931829,37,58.808578066231775
1.4833911643452211,65.09564735931829,37,58.808578066231775
1.4907064986498426,65.09564735931829,37,58.808578066231775
1.604566066840789,65.09564735931829,37,58.808578066231775
1.632412838667051,65.09564735931829,37,58.808578066231775
1.566049701241809,65.09564735931829,37,58.808578066231775
1.4945669238218215,65.09564735931829,37,58.808578066231775
1.4955245543244473,65.09564735931829,37,58.808578066231775
1.499702609415408,65.09564735931829,37,58.808578066231775
1.4950891351240898,65.09564735931829,37,58.808578066231775
1.5023136659269767,65.09564735931829,37,58.808578066231775
1.4938948320409509,65.09564735931829,37,58.808578066231775
1.490203979673197,65.09564735931829,37,58.808578066231775
1.4940888379155695,65.09564735931829,37,58.808578066231775
1.4954151525150792,65.09564735931829,37,58.808578066231775
1.5073425024204425,65.09564735931829,37,58.808578066231775
1.4971141626110693,65.09564735931829,37,58.808578066231775
1.4935440169062986,65.09564735931829,37,58.808578066231775
1.4870411733706987,65.09564735931829,37,58.808578066231775
1.4930823412719292,65.09564735931829,37,58.808578066231775
1.4920565169745714,65.09564735931829,37,58.808578066231775
1.4884156247662759,65.09564735931829,37,58.808578066231775
1.4946650207775747,65.09564735931829,37,58.808578066231775
1.495865887969103,65.09564735931829,37,58.808578066231775
1.4910146470788277,65.09564735931829,37,58.808578066231775
1.4934630595676026,65.09564735931829,37,58.808578066231775
1.4962896376432582,65.09564735931829,37,58.808578066231775
1.4939480742546039,65.09564735931829,37,58.808578066231775
1.5019012211064364,65.09564735931829,37,58.808578066231775
1.5023056431277837,65.09564735931829,37,58.808578066231775
1.4940899319340133,65.09564735931829,37,58.808578066231775
1.4889086622529248,65.09564735931829,37,58.808578066231775
1.4934130994079169,65.09564735931829,37,58.808578066231775
1.4958939677662784,65.09564735931829,37,58.808578066231775
1.4940388777563385,65.09564735931829,37,58.808578066231775
1.4836325776705053,65.09564735931829,37,58.808578066231775
1.509442652483358,65.09564735931829,37,58.808578066231775
1.487315042566479,65.09564735931829,37,58.808578066231775
1.4890209814439004,65.09564735931829,37,58.808578066231775
1.4968537863055644,65.09564735931829,37,58.808578066231775
1.4958560418058369,65.09564735931829,37,58.808578066231775
1.4973537525734173,65.09564735931829,37,58.808578066231775
1.4865361016854877,65.09564735931829,37,58.808578066231775
1.4965904926179974,65.09564735931829,37,58.808578066231775
1.489403887775552,65.09564735931829,37,58.808578066231775
1.4996763529811687,65.09564735931829,37,58.808578066231775
1.4888630781656502,65.09564735931829,37,58.808578066231775
1.5000643647308607,65.09564735931829,37,58.808578066231775
1.4858282719801537,65.09564735931829,37,58.808578066231775
1.4987289333139415,65.09564735931829,37,58.808578066231775
1.491577337050785,65.09564735931829,37,58.808578066231775
1.4873792249609323,65.09564735931829,37,58.808578066231775
1.4960733867333147,65.09564735931829,37,58.808578066231775
1.4928030019855214,65.09564735931829,37,58.808578066231775
1.4910044362436565,65.09564735931829,37,58.808578066231775
1.4885884796244682,65.09564735931829,37,58.808578066231775
1.4968851481576166,65.09564735931829,37,58.808578066231775
1.4984926254064703,65.09564735931829,37,58.808578066231775
1.4879247753160598,65.09564735931829,37,58.808578066231775
1.4935673559589304,65.09564735931829,37,58.808578066231775
1.5019132553056807,65.09564735931829,37,58.808578066231775
1.493489680674429,65.09564735931829,37,58.808578066231775
1.4997044327792537,65.09564735931829,37,58.808578066231775
1.496232384029554,65.09564735931829,37,58.808578066231775
1.4937930883584158,65.09564735931829,37,58.808578066231775
1.4917633201262106,65.09564735931829,37,58.808578066231775
1.4943747413099118,65.09564735931829,37,58.808578066231775
1.4935130197272883,65.09564735931829,37,58.808578066231775
1.4928493154179705,65.09564735931829,37,58.808578066231775
1.4902189312538212,65.09564735931829,37,58.808578066231775
1.4952196879494295,65.09564735931829,37,58.808578066231775
1.492541166988758,65.09564735931829,37,58.808578066231775
1.4947693171689025,65.09564735931829,37,58.808578066231775
1.4918315139207152,65.09564735931829,37,58.808578066231775
1.488261732888077,65.09564735931829,37,58.808578066231775
1.486136420409366,65.09564735931829,37,58.808578066231775
1.5023949879382599,65.09564735931829,37,58.808578066231775
1.4895647084349548,65.09564735931829,37,58.808578066231775
1.4956733407848333,65.09564735931829,37,58.808578066231775
1.4959825832320348,65.09564735931829,37,58.808578066231775
1.4907827152437676,65.09564735931829,37,58.808578066231775
1.497295404941724,65.09564735931829,37,58.808578066231775
1.4995323072657811,65.09564735931829,37,58.808578066231775
1.4933974184818908,65.09564735931829,37,58.808578066231775
1.5001394873065692,65.09564735931829,37,58.808578066231775
1.4932956747993558,65.09564735931829,37,58.808578066231775
1.4929142271585079,65.09564735931829,37,58.808578066231775
1.4962378541204089,65.09564735931829,37,58.808578066231775
1.4829211012383894,65.09564735931829,37,58.808578066231775
1.4866053894979814,65.09564735931829,37,58.808578066231775
1.4928175888931037,65.09564735931829,37,58.808578066231775
1.5000508718412675,65.09564735931829,37,58.808578066231775
1.4931337601219639,65.09564735931829,37,58.808578066231775
1.4867968426638072,65.09564735931829,37,58.808578066231775
1.4919328929304356,65.09564735931829,37,58.808578066231775
1.4897269877851613,65.09564735931829,37,58.808578066231775
1.4882478753256692,65.09564735931829,37,58.808578066231775
1.4959457512895824,65.09564735931829,37,58.808578066231775
1.4967279742249957,65.09564735931829,37,58.808578066231775
1.4960372841364915,65.09564735931829,37,58.808578066231775
1.491487992239854,65.09564735931829,37,58.808578066231775
1.4886902233070032,65.09564735931829,37,58.808578066231775
1.4866739479648459,65.09564735931829,37,58.808578066231775
1.5042114226425838,65.09564735931829,37,58.808578066231775
1.4852582885546326,65.09564735931829,37,58.808578066231775
1.4880144847993506,65.09564735931829,37,58.808578066231775
1.5008061089970397,65.09564735931829,37,58.808578066231775
1.493451390041173,65.09564735931829,37,58.808578066231775
1.4980338671530262,65.09564735931829,37,58.808578066231775
1.487172455541895,65.09564735931829,37,58.808578066231775
1.4965689769287565,65.09564735931829,37,58.808578066231775
1.4924613036682786,65.09564735931829,37,58.808578066231775
1.4990378110883285,65.09564735931829,37,58.808578066231775
1.667734306766306,65.09564735931829,37,58.808578066231775
1.5602145734146688,65.09564735931829,37,58.808578066231775
1.6042513543034147,65.09564735931829,37,58.808578066231775
1.5837458085429716,65.09564735931829,37,58.808578066231775
1.4973592226633627,65.09564735931829,37,58.808578066231775
1.5051635830550367,65.09564735931829,37,58.808578066231775
1.4885490949736777,65.09564735931829,37,58.808578066231775
1.4825990952472239,65.09564735931829,37,58.808578066231775
1.4855204882237558,65.09564735931829,37,58.808578066231775
1.4956073350267616,65.09564735931829,37,58.808578066231775
1.4975583339564764,65.09564735931829,37,58.808578066231775
1.5048277195014634,65.09564735931829,37,58.808578066231775
1.498309924385012,65.09564735931829,37,58.808578066231775
1.5108459130219671,65.09564735931829,37,58.808578066231775
1.497529524813217,65.09564735931829,37,58.808578066231775
1.4939134303485844,65.09564735931829,37,58.808578066231775
1.506936257036159,65.09564735931829,37,58.808578066231775
1.4967257861885628,65.09564735931829,37,58.808578066231775
1.4851813426153058,65.09564735931829,37,58.808578066231775
1.4930141474774246,65.09564735931829,37,58.808578066231775
1.484580362010547,65.09564735931829,37,58.808578066231775
1.4980083400646436,65.09564735931829,37,58.808578066231775
1.4934054412815385,65.09564735931829,37,58.808578066231775
1.4795245397376675,65.09564735931829,37,58.808578066231775
1.4919686308544442,65.09564735931829,37,58.808578066231775
1.4897218823675757,65.09564735931829,37,58.808578066231775
1.4931964838256135,65.09564735931829,37,58.808578066231775
1.4862221184930604,65.09564735931829,37,58.808578066231775
1.4830078933405275,65.09564735931829,37,58.808578066231775
1.4905128574478113,65.09564735931829,37,58.808578066231775
1.500980787219305,65.09564735931829,37,58.808578066231775
1.4939695899438448,65.09564735931829,37,58.808578066231775
1.4916101575931862,65.09564735931829,37,58.808578066231775
1.4838003271115667,65.09564735931829,37,58.808578066231775
1.4874846153702492,65.09564735931829,37,58.808578066231775
1.4975444763940686,65.09564735931829,37,58.808578066231775
1.4891653918316479,65.09564735931829,37,58.808578066231775
1.4900840023556157,65.09564735931829,37,58.808578066231775
1.5031673647108619,65.09564735931829,37,58.808578066231775
1.4924620330139078,65.09564735931829,37,58.808578066231775
1.4899964809087578,65.09564735931829,37,58.808578066231775
1.496903017119621,65.09564735931829,37,58.808578066231775
1.4970678491786202,65.09564735931829,37,58.808578066231775
1.4902120024721626,65.09564735931829,37,58.808578066231775
1.4867523525945217,65.09564735931829,37,58.808578066231775
1.491575513686712,65.09564735931829,37,58.808578066231775
1.4884192714930577,65.09564735931829,37,58.808578066231775
1.4897528795468133,65.09564735931829,37,58.808578066231775
1.491646624862824,65.09564735931829,37,58.808578066231775
1.4921239814239016,65.09564735931829,37,58.808578066231775
1.4930316517666142,65.09564735931829,37,58.808578066231775
1.4957174661813042,65.09564735931829,37,58.808578066231775
1.484887781094585,65.09564735931829,37,58.808578066231775
1.4878044333258913,65.09564735931829,37,58.808578066231775
1.4911718210114486,65.09564735931829,37,58.808578066231775
1.4904785782141516,65.09564735931829,37,58.808578066231775
1.4916298499188088,65.09564735931829,37,58.808578066231775
1.489798463634088,65.09564735931829,37,58.808578066231775
1.5093197577843966,65.09564735931829,37,58.808578066231775
1.498770141328805,65.09564735931829,37,58.808578066231775
1.491947115165658,65.09564735931829,37,58.808578066231775
1.489227386190123,65.09564735931829,37,58.808578066231775
1.4919569613280146,65.09564735931829,37,58.808578066231775
1.4879787468748873,65.09564735931829,37,58.808578066231775
1.6683396634434757,65.09564735931829,37,58.808578066231775
1.5533722195987139,65.09564735931829,37,58.808578066231775
1.4902805609394818,65.09564735931829,37,58.808578066231775
1.484484453091227,65.09564735931829,37,58.808578066231775
1.5028158202308077,65.09564735931829,37,58.808578066231775
