RT,PL,HC,DEG
0.127927547,47.81020722,6,46.52873045
0.036566096,47.29007756,10,43.66122743
0.00750387,40.88114893,6,39.87218488
0.008817056,33.23155136,4,32.00139034
0.008522036,67.69284358,7,65.52882881
0.04407653,48.55923384,9,46.45644693
0.007684018,46.09502311,3,44.58512812
0.568573601,59.76745565,8,56.52143901
0.005164859,47.57921724,5,46.97983377
0.112612023,46.81068459,4,45.6998833
0.049375954,38.01038792,5,36.7630661
0.02049497,28.56047793,3,26.42571236
0.007729238,42.23606798,6,41.44167288
0.022340214,39.65247584,4,38.90327189
0.058391392,66.96872375,9,64.73648009
0.017057565,33.08276253,4,32.34336258
0.095884122,50.62731754,10,47.30484717
0.006567391,42.04247497,4,40.66610688
0.017096221,70.9554069,8,69.88686238
0.281509818,100.3922431,15,97.81473621
0.049825595,41.63565057,6,40.63943086
0.139580298,41.11369718,7,39.21860359
0.053742909,38.97710532,6,37.84274555
0.751755261,62.39825611,12,58.38636972
0.025466918,44.34261755,4,43.19448333
1.000380718,65.86518947,12,61.00569556
0.058754242,37.16552506,4,36.31547954
0.302828948,68.7800809,14,63.88772113
0.009009604,38.70091059,5,37.42587529
0.022029878,49.94987143,6,48.01613235
0.041856403,49.40032675,8,46.23466335
0.002859034,56.18677324,3,54.44473564
0.165169746,38.75663036,9,37.62226783
0.146807017,50.32514263,8,46.74382155
0.330607891,53.30935768,10,50.21058154
0.01789923,46.98225747,6,45.47084264
0.018231811,53.39788986,8,51.83201177
0.323356739,66.15257778,8,63.25043501
0.022633776,35.10252737,4,34.31802788
0.005499264,54.40135648,5,53.06293043
0.023638814,33.28822144,3,32.05006716
0.052096047,41.19845769,7,38.77605145
0.01158237,44.52730043,5,43.60125015
0.343019526,46.12241749,9,45.35315231
0.460383599,47.92688059,7,47.19457558
0.374984547,50.39834564,9,48.93183437
0.023561868,65.32319519,7,60.50331962
0.020717056,87.32390344,8,85.95954202
0.188990167,50.98582803,9,49.36543895
0.212070666,48.91603377,6,47.61455767
0.062327305,57.42119502,9,55.58598448
0.0842259,55.28436467,9,53.10297962
0.002395535,30.70820393,2,29.93716172
0.090825747,68.44579689,8,66.9100165
0.129078454,50.56755365,10,49.36572625
0.008385649,35.43075239,3,34.62467821
0.049645447,48.13332556,7,47.29159729
0.064684549,62.84715008,8,61.98443045
0.695356805,64.02203026,12,60.42684712
0.042905931,85.88374825,8,81.43888916
0.148104522,39.44193613,6,38.57048122
0.008690515,54.32223301,6,52.75467146
0.286897492,61.80424625,10,58.29489316
0.038415351,46.23570897,4,45.09283892
0.324990108,42.30056308,9,41.27876684
0.510957503,50.19451085,10,47.14143734
0.006858399,53.65051901,6,51.33981681
1.62458988,53.67139901,11,51.16052521
0.923571896,55.87616558,12,51.54165744
0.376997176,55.89636683,9,54.27880962
0.019850958,37.16466233,6,36.00172029
0.392381258,66.62953619,9,64.93290164
1.124645857,62.04296829,13,57.8560443
0.074913983,36.59599561,4,35.87105759
0.015764801,55.20105962,5,54.13954583
0.31840339,95.23794339,10,94.27155103
0.01138727,70.02465717,6,69.68984563
0.217434637,51.32478352,8,49.41450066
0.022290254,66.79898987,7,65.49338789
0.068890684,56.66058455,13,54.00158514
0.104653406,64.08835675,9,60.97165016
0.063618975,41.96554165,7,40.97899011
0.035315269,44.13930578,10,43.12437062
0.243738479,64.81300999,11,62.71533439
0.026415796,49.42964326,8,48.28269137
0.137238735,42.38482302,6,41.42648959
0.121604852,41.93829366,7,39.56638984
0.062146427,52.93579124,7,49.80191634
0.022665137,47.60466521,5,45.92220598
0.790354772,67.08536045,15,65.11526927
0.106624827,46.88362701,9,45.72011924
0.935811771,50.36647899,10,46.79557377
0.013647876,49.62230276,6,48.28748341
0.390593632,66.49318491,11,65.14688652
0.197514026,59.72407537,9,58.33339945
0.834842288,89.66143667,19,85.52930252
0.022195439,30.32455532,2,29.55154492
0.042409976,48.76875555,6,47.48090808
0.532791187,103.7107749,13,100.1831972
0.035201491,48.55236123,6,47.0562603
0.026836628,37.89077128,8,35.05975098
0.007623118,32.5606233,3,31.81945018
0.170904954,58.70893677,7,58.18427916
0.005035036,49.24108922,5,48.10595385
0.002118019,55.42873476,5,54.00815584
0.005528438,39.20518003,5,38.45930987
0.264986863,71.03211316,6,68.78124262
0.382086183,87.58168843,12,84.19072619
0.044307733,35.48683298,5,34.75561351
0.225375385,80.26666559,10,76.17700224
0.06532929,48.45191707,7,46.53874868
0.33769567,48.64508095,9,47.73633698
0.023122072,35.41421356,5,34.7085503
0.015009564,38.06225775,3,37.18086753
0.013569471,41.53837497,4,40.68487234
0.005502911,33.08052004,3,31.30058864
0.019250342,51.13774,7,47.98357377
0.020426047,65.94816018,8,64.89012737
0.20881341,83.90598534,13,81.10277362
0.055188107,38.1825499,5,36.41618698
0.004308243,41.49190277,3,38.15717483
0.03797665,53.85184425,5,52.47247562
0.010619634,48.85545015,4,46.96652202
0.145180212,56.45997287,8,54.81575534
0.243479926,44.70820393,7,43.41551282
0.006570673,53.57178233,5,53.0738623
0.088592126,70.79242352,14,69.00774135
0.083028315,43.44196994,4,42.74109424
0.020772851,58.08404489,7,56.60647958
0.19111949,74.66445436,12,70.6571627
0.394126582,78.29624625,8,75.7389313
0.273729891,46.5581398,6,45.31510386
0.172147758,83.1650056,9,82.16771025
0.048893857,58.01144514,8,53.80798397
0.049072911,60.22754914,6,56.83356998
0.104323012,65.34467696,12,63.56043534
0.059479211,84.49209333,10,79.73632808
0.319563779,56.8625445,7,54.89029258
0.575306553,62.62953686,12,60.89253527
0.039210702,73.67373717,8,71.51618938
0.085486209,71.35699367,10,69.56531183
0.050987078,95.76462563,7,90.54407294
0.600472616,63.03676051,10,60.35500337
0.301497528,57.12851197,10,55.89425238
0.006973636,49.16261301,5,48.28709454
0.041443593,58.04279661,7,56.39569222
0.018626023,41.79669128,6,40.75720953
0.022274208,44.20180734,5,43.3524471
0.0423994,67.49153807,8,65.36507683
0.008749957,48.21110255,3,46.75341458
0.00435091,37.49936536,4,36.33373442
0.028142886,46.0897356,6,45.43339702
0.039342349,89.05973001,9,85.46302399
0.102456618,44.41421356,7,43.84651655
0.020297318,34.91118966,6,34.15314716
0.002074258,53.70121362,5,52.88846081
0.561804182,59.49080136,8,57.51676729
0.130812108,32.61036599,4,31.33501164
0.003842192,44.57441772,5,43.7731177
0.053709724,103.9641775,15,101.877657
0.293929111,44.75853372,8,44.01502677
0.085399782,44.39687711,9,42.9966083
0.171888476,56.64803792,10,52.18791973
0.199178028,73.57592701,14,72.07462519
0.055149087,56.22936168,6,55.37410817
0.01412742,33.51617787,3,32.74271867
0.668653647,47.68018965,9,46.94487578
0.04633823,59.19945808,7,58.54385353
0.281486479,50.87897939,10,49.49975203
0.306496097,47.11580396,10,45.4061235
0.363339454,104.9289178,16,102.8386012
0.120380281,42.0644951,7,41.29439938
0.878680322,49.10877132,8,47.08072633
0.117516871,52.22304707,11,50.79471346
0.058143415,39.0987299,6,35.50988786
0.061759509,48.15938004,7,46.81842755
0.264015375,57.82244763,8,54.77390956
0.049276398,43.29232236,4,41.78183544
0.200146963,55.25587276,7,51.12049353
0.086403725,55.48645578,6,54.45019263
0.06790935,34.26064752,4,32.2283145
0.042203571,53.80750529,8,52.91212252
0.047422402,72.69929218,7,68.80397237
0.482573933,55.64301187,10,52.72430415
0.43267358,77.75705577,9,75.721541
0.010394631,41.85184108,7,40.77160657
0.008051973,30,2,29.22598272
0.059331518,58.37969042,7,55.84261337
0.023284716,65.02098283,10,63.0132611
0.467444392,40,5,39.12805726
0.110549799,45,6,44.21189061
0.005206797,30.08276253,2,29.30854034
0.021805239,46.66849491,6,45.44623974
0.004116061,44.27237438,4,43.27681242
0.037527373,53.22624456,6,51.84135133
0.103121781,44.99728603,5,44.31370174
0.424220831,66.75414248,10,65.73118868
0.29058798,61.53958208,8,55.23221214
0.024855362,51.37656353,7,50.09955794
0.035119075,69.12416687,11,64.56338939
0.276102451,48.05538514,8,46.81228437
0.002871068,43.22929753,6,42.17284868
0.048336272,69.03615039,12,66.11021283
0.36781654,67.1652095,12,62.7596723
0.301772856,47.68923763,8,46.28282916
0.042054785,63.21321198,11,61.47563364
0.022310311,80.27783773,10,76.96372187
0.016833292,42.37243087,5,41.35949725
0.037822393,55.48095558,7,51.84490105
0.297417206,39.38332561,6,38.57683565
0.294238354,92.890136,16,90.45106787
0.157532041,45.51393699,7,44.4350567
0.038568514,58.73514768,9,55.20207794
0.003484812,31.28010989,2,30.51250361
0.765294829,57.43867838,15,53.04950643
0.132050901,60.93494385,9,59.5651395
0.024821082,41.72630957,3,40.70071141
0.17142753,49.69618621,8,48.77958679
0.042377885,49.5269069,9,45.53525727
0.333980384,51.36613393,11,49.51446842
0.492423013,38.18178204,5,37.40404438
0.074719612,81.73046464,9,80.3385215
0.012274883,37.12026655,5,35.92254539
0.113775693,76.60690915,9,74.01053881
0.018975744,45.97824547,5,45.00561138
0.017331435,34.04631765,3,33.26540548
0.062888171,28.14626437,4,26.48552381
0.004373884,41.84124836,3,41.14802673
0.004458488,42.47282206,3,41.69887281
0.001862748,36.31012206,3,35.52527742
0.062373253,36.39382902,5,35.16579344
0.009412932,80.89300639,5,79.80042428
0.10660477,76.09299884,9,73.91892859
0.002326976,32.70820393,3,31.9434113
0.017850364,35.45374324,3,34.64819785
0.030493931,44.13556291,6,42.96073165
0.413277733,47.85564987,8,43.74225005
0.358988544,60.6408711,10,59.91731018
0.400277516,70.53707022,8,69.55623769
0.039456492,38.46053122,6,37.66914507
0.002358703,38.4222051,2,37.51293905
0.02070648,46.52070506,8,44.56491042
0.65529605,64.41773328,9,62.61817313
0.066146887,68.1784249,9,66.44885527
0.043227937,51.25253554,8,49.45466712
0.963729654,59.52023942,12,57.2406579
0.029312027,49.80958754,6,49.19686426
0.130099537,47.72794073,8,43.50441793
0.035397685,55.12931674,10,51.03296697
0.580529031,77.44169839,15,70.26315917
0.431794718,50.48816381,11,49.02033408
0.064109095,87.58180216,11,85.80134285
0.015190441,44.88955808,6,43.68426365
0.139145244,65.86615222,13,61.85064213
0.067720814,46.41387061,7,45.73658562
0.36597859,45.65384667,8,43.78051522
0.03165906,52.18881293,8,49.61335803
0.013927944,50.61209575,6,48.66694694
1.913219932,65.79978481,11,64.88778997
0.02066819,39.95153275,7,39.14366775
0.021962778,72.22619669,7,69.09510977
0.04407106,50.89292223,11,49.50084021
0.251147169,47.95465306,7,44.82742102
0.017724552,32.61036599,4,31.35325811
0.47327332,63.95838794,9,60.80680585
0.063702121,51.91390886,9,48.69171042
0.421928863,67.78434848,12,66.54190684
0.294394798,45.34460499,7,44.2549719
0.000119248,24,1,23.11700366
0.019652576,43.00994858,6,40.02180757
0.320298229,82.45419986,11,81.33184541
0.223174221,83.60097845,8,80.4356293
0.489678122,41.08425994,8,40.14068675
0.505322216,52.57466332,13,51.00547985
0.009191211,48.59296985,4,46.48737496
0.127484834,39.18178204,4,38.43620281
0.032621067,55.4765864,5,53.9038587
0.020736384,48.0644951,6,46.58219964
0.063508844,51.62069306,9,50.37302306
3.238070371,42.12252344,5,40.6813033
0.013740138,54.99126424,6,53.34901234
0.002688732,35.09901951,3,34.31106385
0.053447525,80.08569346,8,74.74819355
0.843853351,43.3591736,6,42.64073497
0.244423699,71.79593422,14,67.25869973
0.05400438,53.70881348,7,51.69726016
0.079503024,38.59382907,5,36.87066312
0.002620173,54.08679276,3,52.71170367
0.993691162,79.55904066,12,76.99302864
0.012988183,34,3,33.22470981
0.145585728,53.45502627,8,50.63100496
1.249494472,63.32197667,15,61.6596462
0.025404923,59.2908588,5,57.50389653
0.012771203,51.3044824,7,48.38188737
3.32256467,64.47101421,14,62.26589562
0.447760454,92.18307282,13,90.16148832
0.038614463,65.54081361,6,61.59426919
0.069802001,36.43669308,5,32.48278766
0.046813399,69.49274829,7,68.03055239
1.20135877,51.88576335,13,48.87474903
2.241416972,82.83415119,12,78.6485065
0.326849939,51.02921998,11,49.71558303
0.047123735,55.56139873,6,55.09793706
0.013090291,41.14290828,5,36.96590694
0.002132971,67.55794217,5,66.93840651
0.066715047,54.31362992,9,53.13905981
0.125127955,51.16097051,8,46.00079834
0.021200247,49.31289908,5,45.51146326
0.126366018,56.10392895,7,53.21303449
0.078940699,44.90942824,8,41.43316321
0.352590361,138.2041914,17,134.1750919
0.211804091,87.47461356,11,86.32540226
0.004085064,54.06601532,7,52.57490362
0.110758756,60.89402791,10,58.03979891
1.147994756,46.75430632,9,45.63447445
0.015288903,50.81665383,5,49.66983308
0.076709267,52.52986061,10,50.91077365
0.245795233,72.17976632,11,70.45664626
0.94196234,53.57971457,14,51.65910233
0.009970516,51.23498312,4,47.80207171
0.106663847,45.10146616,7,42.05720669
0.009001946,42.47417392,4,41.6345836
0.009833764,42.39802264,5,41.38171631
0.029427628,107.1231431,9,104.870812
0.239326304,38.84161925,7,38.07877204
0.00320912,44.86606875,3,41.61993166
0.256325886,63.41098401,11,61.69098285
0.431017966,57.47331036,12,56.19656433
0.00299688,55.45492852,4,54.05175306
0.575000593,49.36540609,7,47.0281461
0.01356473,47.89553974,4,45.58301635
0.134054413,48.75144063,9,46.51588178
0.044734764,56.52642561,8,55.41755018
0.038866451,50.19021248,7,48.33625677
0.122377228,76.67201602,11,73.80600814
0.470339529,73.42462023,10,71.60657512
0.113945631,93.45902044,10,90.14048891
0.110942551,58.1516749,7,56.6377491
0.01400489,37.96347811,5,36.11790919
0.019290456,47.8711525,5,46.77957865
0.148605583,108.1093694,15,104.1530453
0.045052759,103.0624992,11,101.0234737
0.022857685,59.05862528,7,56.53637081
0.059316202,52.91740358,5,49.50429422
0.000214792,24,1,23.11700366
3.71345697,72.85087128,13,69.93752379
0.046686493,63.57135625,7,61.18523345
0.018842274,43.43556579,5,42.49728314
0.537688741,49.88447507,8,48.32064246
0.006375208,46.77423971,5,45.83261286
0.021196236,40.83516126,5,38.00481014
0.133825398,53.00507132,8,51.68687266
0.067930501,42.54400375,4,41.6729966
0.010087941,39.13814767,3,38.20338223
0.197966585,71.30489844,10,70.71681205
0.114623922,47.53602402,10,45.53760564
0.016146248,33.16227766,3,32.42510251
0.031942411,40.46152448,7,36.93884863
0.571253216,67.88383365,15,64.87100744
0.135989366,94.71193772,10,93.18212222
0.037959146,48.48528137,5,47.27105508
0.078739764,39.47213595,5,38.70993587
0.052911456,51.41421356,6,48.12032664
0.011739543,45.97703116,5,45.09643469
0.472546163,73.57411362,11,70.72339959
0.035122721,65.39563205,9,63.79892028
0.025386325,48.90559842,5,47.64435206
0.281764724,46.76409195,9,45.80146067
0.058426401,52.02834641,7,51.43724535
0.054997019,37.14725763,5,36.36289501
0.477154532,49.69432345,8,48.47027538
0.162141869,53.444051,8,50.70177204
0.021339917,32.12241749,3,31.35566535
0.002043626,29.19615242,2,27.18911755
0.011526575,40.11930063,4,38.64146664
0.069090525,64.05559344,7,63.52532622
0.006920029,51.39395247,4,50.31734381
0.002694931,28.69041576,2,26.57500602
0.007599779,48.64811024,5,47.65949767
0.051713871,32.08276253,4,31.31787087
0.1437011,56.32551418,7,55.75009628
0.04667227,41.03952968,7,40.18127667
0.149908194,53.6346756,11,52.67753685
0.147379918,57.60054257,9,55.67017717
0.212162199,76.98382036,11,74.93219851
0.007030525,41.14172445,4,38.7127956
0.115295649,48.1262677,8,47.26708527
0.021407381,40.08118568,5,38.9886403
0.014923501,47.62930015,7,43.93527247
0.018821123,65.95972676,8,65.17347133
0.021318037,102.4933769,11,101.0204245
0.011443794,37.31883051,4,36.499064
0.006203083,51.4589605,7,49.53083889
0.026942748,37.99070478,5,37.16683436
0.015259,64.49150427,9,63.17510252
0.408485204,76.04551824,15,74.04049038
0.143762,54.61851028,10,52.2496139
0.423828808,63.42094356,8,61.75047008
0.026172559,49.13301572,7,48.4197299
0.006633396,55.23700906,5,53.95688166
0.007298924,50.10922868,6,49.00805846
0.15806191,69.34182824,12,63.98711521
0.032883631,51.51041767,7,49.55887151
0.1221081,62.55171917,9,59.04558033
0.04437775,46.80983669,7,45.62695771
0.050954987,52.28119113,8,50.76446171
0.060239189,67.26298321,11,63.37031471
0.027834008,41.12241749,7,40.26769091
0.009167142,52.04225569,5,51.05712824
0.075171806,63.00497301,7,61.5466061
0.149643077,62.30331623,13,60.2670633
0.005819447,55.44518516,6,54.00194924
0.016104676,82.82025828,9,79.98073119
0.030578535,52.95097706,8,51.26404124
0.117736039,61.42961934,10,59.75579652
0.010298722,55.39388767,6,53.7541913
0.039314999,50.41091635,6,47.67629206
0.007082673,47.44128393,6,46.28438898
0.011177218,52.72276818,9,51.1316981
0.097558334,52.93621365,9,51.82386735
0.239211796,54.14446879,10,51.27305733
0.031939858,48.31513622,7,46.83269417
0.138043932,47.49190562,8,44.80167626
0.002972812,37,3,36.27632038
0.009129581,65.24599193,8,64.17766816
0.055760279,54.77659595,8,52.98376997
0.012544376,47.77164325,7,43.49683676
0.033919666,92.83077211,12,89.62959229
0.021860305,51.68981122,7,50.16528494
0.02090778,42.07090989,5,40.30809476
0.00223362,52.82427127,4,51.28458571
0.051232138,62.24897027,12,60.1478685
0.104342705,108.7684769,13,104.5038812
0.114003249,55.95955359,6,53.77562634
0.081653134,69.61991781,8,68.92875159
0.002469928,47.48136586,4,44.84346388
0.007592121,34.04631765,3,33.29137868
0.068567584,38,4,37.17500097
0.056876177,49.71590416,7,48.25567597
0.095896885,79.5175536,9,75.08822623
0.013980457,44.48528137,6,43.73029896
0.027264754,60.91311742,9,58.71077391
0.09367931,35.49697609,5,34.27821639
0.00547082,37.9629182,4,36.23440961
0.026965723,36.05874247,5,34.45072438
0.02513543,55.04275671,7,52.12147227
0.011212591,42.6652747,4,41.56397941
0.023708831,42.37163089,8,41.50412735
0.123273594,67.59455677,13,66.00067651
0.082963039,58.6715681,6,58.04184175
0.765245598,49.209617,9,47.67799643
0.030761601,61.15295293,9,59.96747346
0.438770178,43.38905042,10,42.58415179
0.095331642,72.39110417,10,70.71815001
0.055215093,55.00388918,7,50.97160384
0.092017132,61.53697188,9,58.8842029
0.030443241,66.83570859,10,65.83183774
0.100923169,68.5015126,10,67.60269528
0.027271683,45.35485233,9,44.56053245
0.042259731,76.05412051,12,72.75141763
0.021852647,44.164414,4,41.97009893
0.100592411,83.9976324,14,82.58938058
0.606207459,85.06734131,14,82.41804747
0.011367942,43.54977648,6,42.92410953
0.003862978,54.9380405,7,53.05848366
0.021514595,46.02928512,8,43.30942919
0.011981686,53.92388737,8,52.47873361
0.014955227,36.21090484,4,35.39190211
0.008207688,57.65630126,5,56.78537063
0.026570417,42.54682222,4,39.4925298
0.032876338,48.22046204,7,47.70835492
0.204646295,46.2627734,7,43.87513241
0.005357042,47.41829308,5,46.44773463
0.013160308,42.48064044,6,39.87379
0.01098613,43.91498733,6,42.79856204
0.011981321,39.84832057,5,38.89535168
0.029717178,51.94271831,7,49.83049155
0.233677888,51.44708077,7,50.14684819
0.002493997,34.01653883,3,32.77581965
0.200544456,39.41421356,8,38.64331636
0.013144992,59.92187404,4,56.09315015
0.006141818,36.32540322,7,35.52762964
0.105173794,51.59413685,9,50.721636
0.012302598,34.03952968,4,33.28566526
0.011511623,46.23825695,4,45.37030186
0.098658916,68.88898745,11,66.22345827
0.172965719,34.91118966,4,34.15386632
0.010004795,58.13493807,8,55.72140415
0.011805185,50.8679568,7,49.77439213
0.014903444,40.19129954,4,39.28710346
0.001756264,30.08276253,2,29.30854034
0.008704373,45.56399597,7,44.65671791
0.009994585,47.66646738,4,45.12264874
0.519603528,55.78589116,8,54.82346933
0.055945897,55.57456156,8,53.30172867
0.008203677,50.0795771,6,47.16087938
0.008218264,46.82710094,6,45.64678661
0.063107704,40.82842712,7,40.02489356
0.153469223,63.0729635,9,60.68448912
0.007785397,47.46635371,5,45.03649654
0.297427052,66.12370709,10,62.46374332
0.028469997,71.44273157,9,66.270735
0.021830037,40.53663106,6,39.66857664
0.01187666,41.12812355,3,40.08992161
0.030437042,88.71944143,11,85.37262435
0.193382285,50.74838379,10,49.19517236
0.011465674,42.73385313,5,41.79452391
0.010390254,40.49178256,5,38.13246172
0.157266195,35.76832025,5,34.6379917
0.010186038,42.66042481,6,41.86444563
0.020610571,39.56959551,3,38.64464545
0.020287471,37.35848547,5,36.55481632
0.002003876,48.4671038,7,46.15787998
0.004059172,48.91111555,4,47.30264814
0.133217489,64.62124045,11,62.7540076
0.219326194,124.8457382,20,120.5646354
0.013759466,43.53857067,4,42.89412977
0.011935737,52.02774982,5,50.67729979
0.007435312,53.3349621,7,51.91469148
0.019781306,34.5606233,4,33.77781125
0.143984815,61.85367431,11,59.05216039
0.609028202,56.30915809,8,55.82155683
0.00450079,47.6287261,5,46.2665672
0.001541471,37.77927174,3,37.10551829
0.227253085,47.61577311,8,46.70064715
0.026354896,56.59192976,7,55.49784663
0.205764746,60.26573894,11,58.38542497
0.006661841,46.77239559,5,44.42173455
0.013147909,41.49408828,5,38.66084175
0.005675037,38.65685425,3,35.01538317
0.004159821,61.72416154,5,60.79628171
0.015702806,45.26399291,7,44.2326081
0.002398817,45.308469,4,44.06339166
0.028219103,39.39118677,7,38.12986847
0.003940288,42.32547091,3,41.18623268
0.391054214,57.99799256,6,57.07930615
0.005152096,44.82509573,6,44.16743949
0.092926261,44.40224255,6,43.35104014
0.00877366,56.13896403,5,52.21239735
0.113215921,56.11592562,4,55.80751403
0.064236366,107.0258288,14,104.497513
0.016987548,57.52017954,9,54.07377273
0.021761479,65.22111426,10,63.80524618
0.00322553,46.44585979,5,45.45666253
0.038199465,75.35457177,8,71.32669959
0.125577961,55.13088511,8,52.66101244
0.02316875,48.71056802,7,47.08529877
0.218650091,56.11129438,14,54.56856427
0.197015154,63.50923056,12,62.58420307
0.017064859,47.09901951,5,45.61180722
0.010930335,46.15710399,5,44.79152037
0.020017614,87.9733802,11,86.41343697
0.151289209,61.40442023,12,60.23220135
0.017327423,88.13941672,11,83.88069947
0.061779931,65.2617447,9,61.76657009
0.035377628,53.27377148,14,51.59565259
0.166825725,57.53982976,8,54.32339352
0.064250588,48.33834975,6,47.84127332
0.070820167,80.06143049,10,79.12678423
0.043046695,62.48833464,9,57.34238969
0.49563505,70.81186097,13,67.82490847
0.013242724,41.26882723,6,40.29996937
0.058689695,31.08276253,3,30.31799102
0.005449669,62.40106238,5,60.81342145
0.06083944,46.16886493,8,42.67504693
0.066061918,57.30071015,10,53.72441674
0.027624686,40.71497043,6,39.4230653
0.020706116,38.07346732,6,37.26893128
0.036851635,50.53150091,7,49.59841712
0.034706265,35.97802524,4,34.2433572
0.062936308,54.02564882,6,51.60799264
0.015956619,46.16254262,6,44.18009401
0.022046653,42.32540322,6,41.45113478
0.300422109,59.98152701,7,58.52618624
0.018417065,50.50222107,9,47.76558113
0.105144255,97.20187651,9,93.6983523
0.001332879,52.72004515,3,51.65762551
0.007422913,41.63375802,4,40.57512969
0.003118681,49.38837073,4,47.80030469
0.017016722,48.84799553,7,45.02888336
0.177070839,66.90886007,12,65.39119678
0.016337337,45.48683298,6,44.61148627
0.018348871,41.01315396,5,40.18505862
0.079010351,54.70613159,9,52.87022756
0.034998368,76.07137625,9,74.02210148
0.624977527,54.2828362,8,53.01574176
0.019566514,41.4984735,7,40.49339179
0.027508356,61.7633529,7,60.2440893
0.009036954,52.55163468,5,51.15524709
0.003376869,47,3,45.36966245
0.062863374,50.05296253,8,47.5320611
0.416469713,40.73089312,7,39.67718706
0.003504869,39.37338021,4,38.5324337
0.166460687,55.69525906,10,55.22350499
