Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.029499833162219602,62.740869588656324,10,60.97802333741692
0.5100213880537012,48.38766096571605,8,47.61882216549509
0.01499534130630309,54.73187317097173,6,53.57199032448532
0.004074123372447502,43.45614274139457,5,42.48027176818796
0.07470320200866354,43.89949493661167,7,42.88624963001871
0.04400359567279111,46.583536294882386,4,45.07195871308087
0.009599644079457903,55.963870326725015,7,54.35912298947087
0.31911085502986225,73.6223035293689,12,72.89976993942376
0.011222437581750455,54.438367005461465,6,53.5032441110595
0.2771435916979499,51.44359992829949,6,50.40634800815725
0.07276533129606833,41.84161925296378,6,40.8746595894508
0.01481847504817324,53.48004974174027,5,52.8989567960435
0.12200635624503775,52.89415083114012,6,51.52250160621161
0.03094247835213082,42.5368448730327,6,41.164621581277196
0.7426267739048171,50.19348530673793,13,49.43798006726187
0.026427830361626548,64.33808592798184,7,63.05955975300601
0.3403271478766783,36.65028153987288,6,35.945833871661094
0.012632626901563526,47.02357388652241,6,46.03640100166111
0.1337572045649722,45.767828935632366,6,44.50876350654547
0.01986043975875873,42.17780263300988,5,41.216166330826645
0.0071898868967537055,94.15528007825681,6,92.04368326530106
0.02773882870781108,57.331050121192874,6,56.59642648808303
0.03206603493208604,43.62830677614271,8,41.87552420898783
0.11634845934895566,69.4019538872599,12,66.36064037008596
0.011486095941791064,49.46959870051052,6,47.843229145838286
1.0243437258974382,93.74079204023141,13,90.84139225602654
0.7376891055854458,55.456530014738576,10,54.743062226944005
0.0454360300271901,56.77308720426619,7,54.73419624892258
0.05421771324688507,53.20985606563304,8,50.82906311023338
0.10684873558864183,35.08276253029822,4,34.37049215248805
0.07833461272673503,52.57649122254147,9,48.10262643934598
0.008989546657176106,46.252697129720275,5,45.04016169470004
0.24520738024602906,65.59639551469343,7,63.94792936635323
0.15906913647324927,79.68374865937152,8,78.5820457476453
0.08179973269488983,58.52719809101837,12,57.14787102002955
0.9867441474591487,71.2472504258564,15,66.85504958844567
0.03343428689163375,47.327437731559314,6,46.33895204874698
0.005292494853506469,42.4520794071512,3,41.2936093198182
0.018275207544320438,36.53663105724556,6,35.74904493598041
0.015373871565884656,55.13709170403153,9,51.29125662798738
0.1279275468285732,47.810207216251726,6,46.528730447775374
0.03656609601466698,47.29007756437876,10,43.66122742929234
0.007503870089067277,40.88114892863795,6,39.87218487561732
0.008817056471343676,33.23155136217904,4,32.00139034273424
0.008522036259478227,67.69284358190328,7,65.52882881134023
0.04407653021223723,48.55923384096987,9,46.45644692987137
0.007684018401391768,46.095023109728984,3,44.585128121884324
0.5685736009787661,59.76745564563167,8,56.52143900880411
0.005164859409546807,47.579217236474264,5,46.97983377268311
0.1126120228941545,46.81068459165607,4,45.69988329913463
0.049375953846947596,38.01038792200863,5,36.76306609754119
0.020494970251888844,28.56047793231507,3,26.425712363717597
0.007729237815738088,42.236067977499786,6,41.44167287617049
0.02234021409935849,39.65247584249853,4,38.90327188693055
0.058391392265662034,66.96872374698971,9,64.73648008985526
0.017057565408663322,33.08276253029822,4,32.34336258206689
0.09588412160371718,50.62731754115274,10,47.3048471721887
0.006567390602754131,42.042474971421086,4,40.66610688350584
0.01709622071450667,70.95540690404837,8,69.88686238300477
0.2815098179007691,100.39224307063158,15,97.81473621053269
0.0498255952825275,41.635650570838344,6,40.639430864521884
0.1395802981928682,41.113697182438685,7,39.21860358961142
0.05374290939528237,38.97710531825291,6,37.84274554631449
0.7517552608594542,62.39825611310617,12,58.38636971974515
0.02546691780457877,44.34261754766733,4,43.19448333079258
1.0003807182959008,65.86518947216017,12,61.00569556105985
0.05875424159933118,37.16552506059644,4,36.31547954328429
0.30282894844799557,68.78008089632047,14,63.887721132346904
0.009009603655499632,38.70091058570569,5,37.4258752881816
0.022029877634054174,49.94987143363783,6,48.01613235396187
0.041856402832081585,49.40032675363132,8,46.234663349957785
0.002859033945583178,56.18677324489565,3,54.444735641436644
0.16516974602370738,38.7566303550217,9,37.62226783191336
0.14680701703207433,50.32514262719859,8,46.74382155004042
0.3306078911524537,53.30935768404033,10,50.21058153986888
0.017899229993531662,46.98225746690988,6,45.470842641086
0.018231811493365058,53.397889859146346,8,51.83201176819887
0.32335673924262665,66.15257777986793,8,63.25043501469551
0.022633775620533925,35.1025273681353,4,34.318027875690035
0.005499264272657456,54.40135648495362,5,53.06293042992768
0.023638813573825246,33.28822143638491,3,32.05006715637529
0.0520960474950698,41.198457692407324,7,38.77605145015975
0.011582369533925885,44.52730043086545,5,43.60125015315111
0.34301952639953015,46.12241749487245,9,45.35315230829105
0.4603835992099903,47.92688058737939,7,47.194575578309106
0.374984546994483,50.39834563766817,9,48.9318343688187
0.023561867634725786,65.32319518608156,7,60.50331961966524
0.0207170559244787,87.32390344126311,8,85.95954202184772
0.1889901666006608,50.985828031025925,9,49.36543894682006
0.21207066627516724,48.91603376602738,6,47.614557674496346
0.06232730468605041,57.4211950243638,9,55.585984477816346
0.08422590014902198,55.28436466541909,9,53.10297961998094
0.002395534947481792,30.70820393249937,2,29.93716171813162
0.0908257466219311,68.44579689296472,8,66.91001649688185
0.12907845386075678,50.56755364857949,10,49.3657262529205
0.008385648670810042,35.43075239178882,3,34.62467820655408
0.0496454469703167,48.133325560164025,7,47.291597290575695
0.06468454900004872,62.84715007519087,8,61.984430451056966
0.6953568048836587,64.02203025867931,12,60.42684712321071
0.04290593085443106,85.8837482465982,8,81.43888916436481
0.1481045224884383,39.441936133415666,6,38.57048122156097
0.008690515045373104,54.32223300764166,6,52.75467145593041
0.28689749232830764,61.80424624858871,10,58.29489315835036
0.03841535126207418,46.23570896826412,4,45.09283892393652
0.32499010825313235,42.30056307974576,9,41.27876683900518
0.5109575028673135,50.19451085174034,10,47.14143733788417
0.0068583994150230865,53.650519012158256,6,51.339816806427244
1.6245898799679708,53.67139901253479,11,51.16052520845247
0.9235718961340353,55.87616558128114,12,51.54165744035017
0.37699717560985846,55.896366831280744,9,54.278809622265044
0.019850958268762042,37.164662330567026,6,36.001720291434815
0.39238125801125534,66.62953619035194,9,64.93290164031326
1.1246458572270512,62.042968288557326,13,57.85604430455321
0.07491398282741102,36.5959956062641,4,35.8710575853894
0.015764800697297687,55.20105961703527,5,54.13954583345895
0.31840338999745654,95.23794339159902,10,94.27155103301098
0.011387269640863451,70.02465717479686,6,69.68984562618841
0.2174346369772593,51.32478351522891,8,49.414500661145055
0.02229025393990014,66.79898987322332,7,65.4933878932658
0.06889068388886699,56.66058455350182,13,54.00158514234838
0.10465340595192174,64.08835675081399,9,60.971650159323524
0.0636189753790859,41.965541645124205,7,40.97899010534698
0.035315268663453026,44.13930578120349,10,43.124370616329074
0.24373847862193543,64.81300999005363,11,62.71533438591776
0.02641579616238232,49.42964326345044,8,48.28269136534801
0.13723873480444126,42.38482301982883,6,41.426489588645246
0.12160485160552525,41.93829366443608,7,39.56638983856394
0.06214642702798301,52.93579123574963,7,49.801916340322656
0.022665137472358765,47.60466520961727,5,45.92220598136571
0.7903547718333357,67.08536045389693,15,65.11526926843435
0.10662482655266103,46.88362701190673,9,45.720119238929286
0.9358117705405675,50.36647898512026,10,46.79557377222802
0.013647875690367073,49.62230276416162,6,48.28748340839633
0.3905936324499635,66.49318491108755,11,65.14688652192262
0.19751402622364367,59.72407536567115,9,58.33339944632845
0.8348422881754232,89.66143666839574,19,85.5293025183719
0.02219543903856902,30.32455532033676,2,29.5515449235104
0.04240997598640206,48.76875555094686,6,47.480908075703205
0.5327911865904298,103.71077491362013,13,100.18319722184941
0.03520149078212853,48.55236123080873,6,47.056260300735545
0.026836628455157552,37.89077127778778,8,35.05975097568753
0.0076231180610193405,32.56062329783655,3,31.81945017585447
0.17090495353158985,58.7089367696405,7,58.18427916371216
0.005035035929267906,49.241089219164984,5,48.10595384720887
0.002118019024919704,55.42873476015367,5,54.00815584302711
0.005528438088504117,39.20518002517069,5,38.459309865186185
0.26498686266609184,71.03211315583569,6,68.78124262398613
0.38208618309863596,87.58168843310813,12,84.19072618704847
0.044307732702236535,35.48683298050514,5,34.755613511879545
0.22537538495771514,80.2666655869862,10,76.17700224002361
0.06532929032869106,48.45191706973983,7,46.53874867577601
0.33769566969408515,48.64508095113815,9,47.73633698240638
0.023122072362184554,35.41421356237309,5,34.708550303036745
0.015009563541525495,38.06225774829855,3,37.180867526964605
0.013569471060463911,41.538374965090895,4,40.684872335308455
0.005502910999894084,33.08052003591841,3,31.30058863567635
0.01925034233659062,51.137740000572954,7,47.98357377143362
0.020426047112096057,65.94816018046622,8,64.8901273675859
0.2088134097443799,83.90598533736386,13,81.10277362049663
0.05518810729381585,38.18254990412216,5,36.41618698293275
0.004308243243940524,41.49190277100876,3,38.15717482712299
0.03797665000706729,53.851844254698946,5,52.4724756217644
0.010619633613259793,48.8554501502266,4,46.96652201686749
0.1451802121300716,56.459972868926734,8,54.81575534326459
0.24347992567982146,44.70820393249937,7,43.41551281547409
0.00657067265706246,53.57178232592588,5,53.07386230176472
0.08859212635184122,70.79242351993884,14,69.00774134873642
0.08302831501146102,43.441969939693045,4,42.741094242764454
0.020772850846924484,58.084044890882595,7,56.606479584616054
0.19111949047919552,74.6644543622559,12,70.65716269649057
0.39412658153992197,78.29624624944412,8,75.73893129704187
0.27372989057994346,46.55813980292798,6,45.31510385752209
0.17214775808338345,83.16500559777343,9,82.1677102520947
0.048893856541326386,58.01144513681384,8,53.80798397428939
0.049072910835775474,60.22754913948194,6,56.833569976254445
0.10432301248806652,65.34467695754117,12,63.56043534362094
0.059479210921153935,84.49209332843436,10,79.73632808490117
0.3195637785197505,56.86254450441008,7,54.89029257565117
0.5753065529859214,62.629536861279306,12,60.892535272814754
0.03921070241426605,73.67373717408346,8,71.51618937655289
0.08548620899023263,71.35699366822381,10,69.56531182743917
0.050987077822810534,95.76462562867347,7,90.54407293621294
0.6004726158155336,63.03676050659926,10,60.355003371120986
0.3014975284306729,57.12851196694959,10,55.89425238481006
0.006973635987378657,49.16261300975947,5,48.28709454281711
0.04144359333895409,58.04279660542748,7,56.39569221727346
0.01862602267897273,41.796691275336336,6,40.757209532156885
0.02227420834105942,44.201807335842545,5,43.35244710245653
0.042399400477961535,67.49153807192899,8,65.36507682631772
0.008749956695055516,48.211102550927976,3,46.753414580451846
0.00435090994960774,37.49936536390407,4,36.33373442166355
0.028142886056230054,46.089735596191275,6,45.4333970198811
0.03934234925804958,89.05973000533217,9,85.46302399456674
0.10245661762428426,44.41421356237309,7,43.84651654774133
0.020297317649919933,34.9111896550444,6,34.153147163247205
0.0020742583012633986,53.70121362460013,5,52.88846081273882
0.5618041817017456,59.49080136433795,8,57.516767292507815
0.1308121078629938,32.610365985079724,4,31.33501163642486
0.0038421915371600335,44.57441772273381,5,43.77311770344992
0.0537097241799529,103.96417749526223,15,101.8776570468122
0.293929111274565,44.75853372054693,8,44.01502676786285
0.0853997815609091,44.396877110484176,9,42.996608298785205
0.17188847579564026,56.648037918896094,10,52.18791973441865
0.19917802774057236,73.57592701258413,14,72.07462519383307
0.05514908731538526,56.229361683778876,6,55.37410816934742
0.014127420287195491,33.51617786678031,3,32.74271867232724
0.668653646635903,47.680189651445495,9,46.94487578090961
0.046338230280071,59.19945808389943,7,58.54385352939528
0.28148647884836464,50.878979388702824,10,49.499752029828606
0.30649609709007564,47.115803958139146,10,45.40612349713647
0.3633394537564527,104.92891781691645,16,102.83860117292019
0.12038028068855056,42.06449510224598,7,41.29439937549856
0.8786803224434152,49.108771319232204,8,47.080726331372524
0.11751687067089733,52.22304707487102,11,50.79471345774268
0.05814341483164753,39.09872989932413,6,35.50988786437582
0.06175950929628016,48.15938003685175,7,46.81842754655344
0.26401537460060354,57.82244762565795,8,54.77390955858375
0.04927639820061813,43.29232235621511,4,41.78183544469032
0.20014696309726787,55.255872755877824,7,51.12049353348445
0.08640372549598396,55.48645578190479,6,54.45019263249119
0.06790934966102213,34.26064752495262,4,32.22831449684416
0.042203571239952,53.807505292213314,8,52.91212252386261
0.04742240220821259,72.69929218021943,7,68.80397237157437
0.48257393283074634,55.643011872264076,10,52.72430415001831
0.43267357964532493,77.75705576835699,9,75.72154099554275
0.010394630559403595,41.851841083363695,7,40.77160656644582
0.008051973152760183,30.0,2,29.2259827187706
0.05933151847875706,58.37969042079307,7,55.84261337079845
0.023284716384750936,65.02098283399393,10,63.01326109567605
0.4674443919720943,40.0,5,39.12805726397382
0.11054979879190796,45.0,6,44.21189061325636
0.0052067967694711115,30.08276253029822,2,29.30854033788525
0.0218052392528989,46.668494909755665,6,45.44623973988279
0.004116060732485494,44.27237437659902,4,43.276812424798464
0.037527373244302,53.22624455957407,6,51.841351326069635
0.10312178062395105,44.99728603474669,5,44.313701742001314
0.4242208311984541,66.7541424760855,10,65.73118868104845
0.29058798002324693,61.539582078539986,8,55.232212142024125
0.02485536169160696,51.37656353398258,7,50.099557942919404
0.0351190747524015,69.12416686946312,11,64.56338939023462
0.27610245114738063,48.05538513813742,8,46.812284372886126
0.002871068144486344,43.22929753251347,6,42.17284867971034
0.04833627198740942,69.0361503856246,12,66.11021283110858
0.3678165404594438,67.16520949719634,12,62.75967230438088
0.3017728563172568,47.68923762945908,8,46.28282916085971
0.04205478477933866,63.21321197580906,11,61.47563363664416
0.022310310938337352,80.27783773447375,10,76.96372187114876
0.016833291700095288,42.37243087006372,5,41.35949725476809
0.037822393456281134,55.480955583875975,7,51.84490105484478
0.29741720562242335,39.38332561004398,6,38.57683564932181
0.29423835372153917,92.89013600109918,16,90.45106786751325
0.1575320410547647,45.51393699308527,7,44.435056696623924
0.03856851379487125,58.73514767522232,9,55.20207794013424
0.0034848122941184556,31.280109889280517,2,30.512503611969233
0.7652948287586696,57.43867837815404,15,53.0495064337544
0.13205090101473616,60.93494384555729,9,59.565139501482996
0.02482108245794734,41.72630957132814,3,40.70071141301646
0.17142752950621798,49.69618621194801,8,48.7795867865027
0.042377884788947995,49.52690689725961,9,45.53525726845597
0.3339803842559377,51.36613393311508,11,49.51446841885668
0.49242301303502245,38.181782043891005,5,37.404044384074304
0.07471961228020518,81.7304646407554,9,80.33852150476062
0.012274882985821023,37.12026654566807,5,35.92254538994682
0.11377569347087046,76.60690914992021,9,74.01053880716013
0.018975743795635935,45.97824547353286,5,45.00561138205957
0.017331434604329843,34.04631765340645,3,33.265405477093545
0.06288817129416202,28.146264369941974,4,26.485523813817128
0.004373884329197608,41.84124836366263,3,41.148026730056905
0.004458488395357563,42.47282206285686,3,41.698872808719464
0.001862748136773007,36.31012206452076,3,35.52527742309521
0.06237325344545752,36.39382902234742,5,35.16579344431273
0.009412931658516754,80.8930063860214,5,79.80042427515868
0.10660476955399645,76.09299883928345,9,73.91892859198389
0.002326976480162557,32.70820393249937,3,31.943411300368812
0.017850363852176088,35.45374323804727,3,34.64819784551531
0.030493930934426317,44.13556291411145,6,42.96073165248053
0.41327773290277037,47.855649868614485,8,43.74225005396885
0.3589885438072997,60.64087110327849,10,59.917310181423176
0.4002775159228804,70.53707022458303,8,69.55623768739208
0.039456491811961314,38.46053121577954,6,37.669145070668456
0.0023587030050293833,38.42220510185596,2,37.512939054193915
0.020706480415810802,46.520705063280204,8,44.56491042412681
0.6552960504122893,64.41773327690491,9,62.6181731269444
0.0661468865155257,68.17842489759045,9,66.44885527017526
0.04322793684559656,51.25253554377796,8,49.454667124727564
0.9637296535424866,59.520239415296714,12,57.24065790046609
0.029312026723346207,49.80958753814479,6,49.196864257675486
0.1300995374131162,47.727940729411856,8,43.50441792993495
0.035397684692725306,55.129316737909534,10,51.032966970842395
0.5805290306821007,77.44169838863706,15,70.26315917220369
0.4317947184449622,50.4881638076094,11,49.020334083120986
0.06410909548412747,87.58180215716406,11,85.80134285081041
0.01519044119913815,44.88955807787666,6,43.68426364921784
0.1391452436655527,65.86615221831461,13,61.85064213071575
0.06772081387634898,46.41387061050967,7,45.73658562155923
0.36597859006587896,45.65384667194894,8,43.78051521876878
0.03165906020194598,52.18881293382455,8,49.61335803065449
0.013927944321494579,50.61209575054947,6,48.66694693751842
1.913219932280299,65.79978481406769,11,64.8877899682522
0.02066818978300944,39.95153275036385,7,39.143667748266964
0.0219627778578797,72.22619669169336,7,69.09510977228736
0.04407106012195072,50.892922226992155,11,49.500840208399936
0.2511471691373117,47.954653056265826,7,44.82742101814175
0.017724551771607366,32.610365985079724,4,31.353258114248117
0.47327332036320513,63.95838794413781,9,60.80680584606793
0.0637021207539874,51.91390886258743,9,48.69171041621068
0.42192886329712564,67.78434848036133,12,66.5419068372328
0.2943947983085309,45.344604991526495,7,44.25497189685917
0.0001192479717246897,24.0,1,23.117003658537342
0.01965257632173234,43.00994857841828,6,40.021807574372595
0.32029822933145624,82.4541998565729,11,81.33184540863566
0.22317422055766656,83.60097845363046,8,80.4356293020209
0.48967812164391944,41.08425994008306,8,40.14068675317728
0.5053222156780066,52.57466332313487,13,51.00547985297558
0.009191210658627824,48.59296984710478,4,46.48737496040988
0.12748483417453826,39.181782043891005,4,38.43620281213979
0.03262106677721022,55.476586402194414,5,53.903858699421264
0.020736383577059314,48.06449510224598,6,46.58219963528414
0.06350884422454328,51.620693062227105,9,50.3730230635026
3.238070370890455,42.12252343679887,5,40.6813033002934
0.013740137882905401,54.991264240357594,6,53.3490123444337
0.002688731795842614,35.099019513592786,3,34.31106384583165
0.05344752451037493,80.0856934602902,8,74.74819354809893
0.8438533505213854,43.35917360311745,6,42.64073497451894
0.24442369861981206,71.79593422009742,14,67.2586997261665
0.054004379719117424,53.708813481433744,7,51.69726015819797
0.07950302404833565,38.59382906881029,5,36.870663123711495
0.002620173328978126,54.08679276123039,3,52.71170366982275
0.9936911623394735,79.55904066282608,12,76.99302863781816
0.012988182781100477,34.0,3,33.22470981240767
0.1455857281689532,53.45502627212735,8,50.63100496435044
1.2494944724735433,63.32197667343752,15,61.65964619773387
0.025404923445876193,59.29085879511711,5,57.50389652704451
0.012771202526437264,51.30448239675811,7,48.38188737447423
3.322564670144402,64.47101421269774,14,62.26589561925033
0.4477604537987645,92.18307282359355,13,90.16148832440078
0.038614462554505735,65.54081361277377,6,61.59426919157965
0.06980200095904365,36.43669307644049,5,32.48278766090398
0.04681339880426094,69.4927482932707,7,68.03055238638662
1.2013587704695965,51.885763354707336,13,48.874749025809244
2.2414169722319457,82.83415118829107,12,78.64850650048578
0.32684993900829795,51.02921998082742,11,49.7155830284157
0.04712373526945157,55.56139872630226,6,55.097937060857944
0.013090291136450105,41.14290828420619,5,36.965906944999546
0.00213297060554396,67.55794217293027,5,66.93840651402215
0.06671504657788319,54.31362991906328,9,53.13905981240222
0.12512795453267245,51.16097051153677,8,46.000798341425444
0.021200247248089,49.31289907748007,5,45.5114632623558
0.1263660183394677,56.10392895479602,7,53.21303448508085
0.07894069874919296,44.909428237030596,8,41.43316320733505
0.35259036133629706,138.20419135341277,17,134.175091949282
0.2118040905338603,87.4746135569512,11,86.32540225889356
0.004085063553247892,54.066015321438,7,52.574903624471254
0.11075875624692344,60.89402790701916,10,58.039798907091566
1.147994756006483,46.754306317793024,9,45.634474450157335
0.01528890282725115,50.81665382639196,5,49.66983307629386
0.076709266515536,52.52986061225923,10,50.91077364727795
0.24579523263400915,72.17976632270882,11,70.45664625516521
0.941962340250484,53.57971456731184,14,51.65910232729571
0.009970516212433722,51.234983120157466,4,47.802071706322685
0.106663846531319,45.10146616401363,7,42.05720668500912
0.009001945528780197,42.47417391509718,4,41.634583595222715
0.009833763951064611,42.398022635549545,5,41.38171631392699
0.029427627968289016,107.12314307654229,9,104.87081200603961
0.23932630365925434,38.841619252963774,7,38.07877203993015
0.0032091197349473077,44.86606874731851,3,41.61993166025131
0.25632588610915263,63.41098400958577,11,61.690982853947034
0.43101796560040384,57.473310362665785,12,56.19656433211756
0.0029968802250550652,55.45492851896422,4,54.051753064059334
0.5750005925929145,49.36540609254263,7,47.02814610068457
0.013564730315465567,47.89553974403634,4,45.58301634538144
0.1340544128129295,48.751440627127145,9,46.51588178350509
0.044734764430359064,56.52642561151524,8,55.41755018179632
0.03886645138845779,50.19021247970669,7,48.33625676524439
0.12237722837835463,76.67201601951419,11,73.80600814228428
0.47033952851461436,73.42462022761194,10,71.60657512362106
0.1139456309479101,93.45902043766652,10,90.14048890542864
0.11094255128682562,58.15167489788262,7,56.63774909595136
0.014004890260821412,37.96347811241045,5,36.11790919471386
0.019290456332782924,47.871152497378546,5,46.77957865037328
0.14860558277450764,108.1093694091365,15,104.15304527648075
0.045052759022382816,103.06249919855708,11,101.02347372890758
0.022857684656628408,59.0586252794769,7,56.53637080506671
0.05931620222554557,52.91740357944133,5,49.50429421607258
0.00021479221868503373,24.0,1,23.117003658537342
3.7134569695335813,72.85087128065487,13,69.9375237928719
0.046686492705248384,63.57135624527741,7,61.1852334539055
0.018842273588234093,43.43556578920773,5,42.49728314470326
0.537688740912472,49.884475070556846,8,48.320642458342874
0.006375208091412787,46.7742397147643,5,45.8326128563852
0.021196235848492506,40.83516125552782,5,38.00481014275657
0.13382539835947682,53.00507132079838,8,51.68687266414332
0.06793050067744844,42.54400374531753,4,41.67299660465819
0.010087940820540098,39.138147668435636,3,38.20338223081533
0.19796658504083098,71.30489843541784,10,70.71681204604921
0.11462392216390072,47.53602402045207,10,45.537605638977276
0.016146248338827718,33.16227766016838,3,32.42510250565923
0.0319424108874955,40.4615244751933,7,36.9388486264053
0.5712532159577677,67.88383364879023,15,64.87100743558653
0.13598936614425838,94.71193772303927,10,93.18212222031819
0.037959145717650244,48.48528137423857,5,47.27105507586179
0.07873976409291572,39.47213595499958,5,38.70993587060319
0.05291145564569888,51.41421356237309,6,48.12032663982243
0.011739543466319446,45.97703116283529,5,45.09643469102219
0.47254616300506314,73.57411362489498,11,70.72339958966013
0.03512272147963813,65.39563205489871,9,63.798920284239216
0.02538632513869743,48.905598422992675,5,47.64435206238653
0.28176472411587383,46.76409195040512,9,45.8014606659331
0.05842640084483719,52.028346407486886,7,51.437245347438555
0.05499701880080465,37.147257632544196,5,36.36289500635574
0.4771545318790231,49.69432345165361,8,48.4702753802479
0.1621418686195284,53.44405099831227,8,50.70177204259872
0.021339916891065513,32.122417494872465,3,31.355665353684888
0.0020436257946130354,29.196152422706632,2,27.189117549354435
0.01152657461079798,40.11930062805908,4,38.64146664040658
0.06909052452692777,64.05559344393896,7,63.525326215992976
0.0069200291009110515,51.393952473274375,4,50.31734380744383
0.002694931231872033,28.69041575982343,2,26.57500602085576
0.00759977900861486,48.64811024239648,5,47.659497666725436
0.05171387050859266,32.08276253029822,4,31.317870872440015
0.14370109967057942,56.3255141754732,7,55.75009627944834
0.046672270470480726,41.03952967567416,7,40.18127667117491
0.1499081936485709,53.63467559961188,11,52.67753685324281
0.14737991783931648,57.60054256715401,9,55.670177167201025
0.21216219912230372,76.98382036065328,11,74.93219850720607
0.007030524927813531,41.14172445355973,4,38.71279560098248
0.11529564927241154,48.12626769902603,8,47.26708527497474
0.02140738134039566,40.08118567535846,5,38.98864030071231
0.014923500784789212,47.62930014656734,7,43.93527246925547
0.01882112257226254,65.95972675822634,8,65.17347133146724
0.021318036529009987,102.49337691142382,11,101.02042445461679
0.011443793909165834,37.31883050779801,4,36.49906399636201
0.0062030825783949695,51.45896050038927,7,49.53083889421406
0.0269427482098763,37.99070478491457,5,37.16683436480232
0.015258999666002637,64.49150427106136,9,63.17510252245348
0.4084852043170031,76.04551823603498,15,74.04049037748514
0.14376200001152029,54.61851027916835,10,52.24961389516749
0.4238288080487109,63.42094356012216,8,61.7504700780014
0.026172559473707224,49.1330157220993,7,48.419729904033524
0.006633396360484767,55.23700906183345,5,53.956881661608655
0.007298924033420917,50.10922868222998,6,49.00805846315245
0.15806191048432083,69.34182824160033,12,63.98711521151637
0.03288363111914805,51.51041766940005,7,49.5588715093209
0.12210809992757277,62.55171917357549,9,59.04558032729833
0.04437774985944998,46.809836694575324,7,45.62695770509403
0.05095498662558384,52.281191133261096,8,50.76446170877347
0.06023918882237922,67.26298321111602,11,63.370314713066385
0.027834008281388378,41.12241749487245,7,40.267690906814714
0.009167142260594119,52.04225568960696,5,51.05712824490214
0.07517180642480525,63.004973012455125,7,61.54660610150519
