RT,PL,HC,DEG
0.022688824649776507,65.46998090376243,8,61.44042476399938
0.012380629038034385,89.97649170866956,7,85.32007739008942
0.01412850400060961,98.04122356814476,10,93.32595319886515
0.02877265481890845,67.77352397154667,9,63.22182783575957
0.02497860284518083,72.64250358085462,6,68.56842079442973
0.018649712802243812,89.55367903281612,9,85.78141417333555
0.006269083764209427,108.8270717843433,8,104.21694991142601
0.03130457550855681,104.11999203873687,11,100.04567070918173
0.026698033358115936,92.98008056351394,8,89.0383385898298
0.026495640158714195,99.21473535158695,8,94.61065237402687
0.010450417859942718,104.97796095849719,8,100.3955609146876
0.061237982675834246,82.68571536451567,7,77.98684357697235
0.028961555138266704,101.59295940532884,8,96.98350426514375
0.014507033984159534,89.7241405586062,5,85.8685552746905
0.01990053924100721,59.274505832685975,7,55.38290440602242
0.006036787425500734,120.3828986207267,7,115.39697672000308
0.015138646635023179,118.30292096734568,9,112.99142594943247
0.02272273918583778,100.85281842166427,13,95.07689172296688
0.030457806123422415,85.38457737950853,8,81.56052519944261
0.007874007133750638,114.04688118604764,7,107.49575191106995
0.02199740572018527,56.73597204951086,3,52.65887900608363
0.03164189750737023,97.46462917247548,5,91.86171819923328
0.019142385256827765,111.57216439978757,9,105.82679569581637
0.011957609017827053,88.82860863719824,8,84.56044787368587
0.013514395626543774,61.08366765448413,5,57.04766168505002
0.056255098576457385,108.58958756217234,14,104.06981504347051
0.029110341490195424,86.67225235427425,7,82.19263013949273
0.019540242879202196,59.235822035340384,5,55.24957045972579
0.03895102704518649,100.47854663333717,11,95.12114449143972
0.05712994773898572,103.85847175135447,9,99.29215033937957
0.007831340459233616,82.27686166963446,6,78.42401643118406
0.0560537993944763,105.92873398487336,12,101.07134294079673
0.013965130751330435,62.42540174842752,6,58.77638963117655
0.020275787172749915,104.3212446582919,11,100.15801229382183
0.02963546979117382,107.21596376735735,12,101.90193395121794
0.03211779503021717,84.09384366861035,11,78.79746576929874
0.008689779362384797,111.19415199491277,8,106.14798615442518
0.031129168069128355,92.19347776982521,6,88.24978951128978
0.008073118281117786,67.02208148652825,6,63.069876797281395
0.013065119191196573,104.07924920520239,10,99.28679409963208
0.03080533895035842,101.0028967806086,9,96.14596818221608
0.011365745662033078,128.72836360403764,8,120.74800030624233
0.006358428509656733,89.70346532078392,5,85.71709318930523
0.006534200621672426,114.35385547601996,7,108.40607569384618
0.01248164330149848,96.10694292260779,7,92.18891200536036
0.030948655215752296,121.74211916696203,13,116.4173120695831
0.023592847606551004,82.51801099171433,12,78.10991600518106
0.1639811581048889,73.41434173719993,7,68.84892693399587
0.03683738563427141,108.234972840207,9,101.69560107195755
0.03261010281198651,68.31807991559106,9,63.75007082362848
0.03220641043094474,90.71573910444344,6,86.58771995517804
0.015299831849461043,102.29430080608141,11,96.07348521910284
0.023946944537328818,116.94012005448859,11,110.04309739340299
0.020123354096540425,96.00484950357425,9,91.35531043436202
0.025147446180653787,99.24738690719127,13,94.84883617701963
0.014696298975877653,90.81482122449879,9,86.4118453145432
0.01442899408402809,62.49113834064043,7,57.97439317800166
0.004520114784327234,54.55488167382313,3,50.79443450413316
0.02339701851110476,104.41407946792097,8,98.77584022771299
0.005209710351664398,107.16914371905777,7,102.94130493014217
0.023697143921936004,115.67612777335081,11,111.04946906605066
0.020009576297979947,66.06196070539127,7,61.659987062371584
0.04138922691981861,110.2609683950505,11,104.08930238726592
0.01125524991562088,95.01170943462677,8,91.21719897419561
0.04851930229415302,93.5912597122221,13,89.12080391731314
0.025776141452070078,95.8619876832366,8,90.78195627873544
0.009560252455457885,91.99265047447682,9,87.37579800313145
0.041910343823929,97.42258124807888,12,93.40414005498546
0.02168087005020425,63.68604353596792,4,58.93905754809016
0.02268918932213637,86.91693568742348,10,82.42029826639136
0.012720868416181474,86.86804626185749,6,83.17584522688067
0.010074440583366595,86.75956824894158,5,82.48664036962731
0.023903183845504827,98.42862791040515,11,94.46130314522854
0.028425851337033237,111.38052392593247,11,105.8110092031231
0.003764878179254083,97.77681601379967,7,93.73815384445626
0.022065599464895058,79.65552715702682,8,75.371350681864
0.006043716201702409,96.48465403651926,6,92.07507998846245
0.014493176431642496,60.909605398277606,6,56.3017716627185
0.018858305432786437,91.42659066905611,8,87.1503929859931
0.028269771536315602,118.34027074993728,12,113.5595786414077
0.031074467204462053,91.65794476451465,11,87.85924319046644
0.023724859026742706,80.94493573822511,5,76.8177905890533
0.022859126675029984,70.01883076493249,7,65.89379520542762
0.016847866319722016,57.69193013773014,6,53.60437066636761
0.006943727761836271,89.87197136887784,9,85.95956578117634
0.019349519197703557,118.62692166427816,10,114.48501971856676
0.016995923326931006,96.11981215206342,10,92.19890584335589
0.03353199471825974,98.60910151915002,9,94.2432880877072
0.028476905477191394,109.100514447194,11,104.45063156514152
0.015084310442716742,88.85820828473464,10,84.42740928698973
0.021543388543477704,109.8749522377125,10,103.85632032711874
0.15216394797289468,91.54182928042873,10,87.55890668395581
0.024975320793373612,64.3840605676326,7,59.82049695051692
0.03568392673446397,92.15502190038785,12,88.5163873114554
0.028177509411307256,80.46256453331654,8,76.46884338901006
0.01980390104677099,81.78699911288308,11,77.31067286745007
0.009148537280680102,68.355357096842,5,64.44306036800641
0.019014020560916833,86.49644923133656,8,82.03913647177404
0.018634761232760866,104.83294459240567,14,100.15879158828871
0.022117747622587558,97.19213636740425,12,91.89293571794092
0.019809735805665696,102.00151882299168,11,97.21682872279946
0.019501222928965944,100.65089907323485,9,95.9205329120866
0.013231045147676923,66.14227155759897,5,61.80428097140926
0.02471129795321758,73.3670217437283,7,68.80462201832242
0.021995217685798707,82.0456587299157,13,78.09889694485987
0.018043627221459246,71.43061829733668,8,67.11234749805055
0.013335706135194414,49.455862160230346,2,46.67045479458985
0.0174933365231027,119.32078738241306,12,112.04368856740292
0.039701158236084666,100.75026224594946,10,96.46591219757387
0.020326111968415717,107.95662906277778,11,103.44044029881249
0.016967478877404574,63.26452550613097,8,58.69612409137878
0.025794739745833795,111.20714205845725,10,106.27136863850771
0.011767614681275518,49.455862160230346,2,46.199767201613504
0.02214181600311349,100.69806905236106,7,96.515599743267
0.01680775235240617,89.5806674557081,3,85.57861785381444
0.17106236737299696,93.5738333297315,12,88.47107786521161
0.03003405675826798,106.5249835338064,7,101.58006559492254
0.0308746267121478,87.10609281450678,5,83.4072341219706
0.02255097847091747,118.19752944536404,11,113.80463827737023
0.020467240199195658,90.02490526857402,7,86.05821888161617
0.02885324742624107,99.30972855578665,11,94.65664830364572
0.01799804316783593,66.41027734396503,7,62.1692210157169
0.03261703158818818,124.9318937856694,13,119.15479535137258
0.006598382969514205,73.20320228470108,5,69.27125704575204
0.012860173284934717,95.47234413290167,8,91.49300553815091
0.0626777094339559,97.07848491736243,9,92.96772123267058
0.022104984087491175,124.44317311983067,9,118.24646201645966
0.04211820710997927,101.95980247012889,10,97.01111836148397
0.014497552501097744,87.82015664156346,7,83.61598624808587
0.012985985273871847,96.82050520721073,11,92.5775796642997
0.005433619224504582,90.01343479583903,6,86.19103428303818
0.030736780533061392,92.02927398666019,12,87.30936010467413
0.026861771279527602,66.27698279462477,6,61.72129917002175
0.00831635479266879,93.56849046303556,6,89.47590807395893
0.053657901521773965,116.68389035574882,13,111.89387408875963
0.007728502833515449,88.67646684643712,4,84.79202317731912
0.3486377843669288,84.90712669427828,8,80.39706320306992
0.00783170513159348,58.116116198074735,3,54.01783024334697
0.059281879754962574,88.26183566569644,7,84.33977127472049
0.016440527214172107,65.17876311823527,7,61.005200901146075
0.03489732830030334,99.96286685543161,7,94.88758513487358
0.02479881933663819,120.08555898103741,12,114.45531046472287
0.008459306385702803,92.05845811008659,8,87.44913854149866
0.02468321817582364,104.02803018878218,12,99.12482624106484
0.021940152148545167,94.50936595680247,9,90.57493645587388
0.01764941632359296,110.10329428133299,8,105.63099156894313
0.008369596967668258,87.77959719803266,6,83.34221732259778
0.026227241249443978,81.54958600539933,6,77.30625854362916
0.02926860932529962,96.70488938361235,9,92.03223715860756
0.01105431540599966,102.20064415041477,9,97.68161856105152
0.14760335454866436,94.17353086276094,8,90.00705244182666
0.03513509472554688,112.88118300739029,10,107.8144901291404
0.031408871823714435,113.64499514640002,14,107.30457323763851
0.020923080738157296,85.0590295502825,7,80.75509596546058
0.011149494910341673,115.53906931867704,14,108.50690597772068
0.02960884870344671,93.30235241023291,9,89.06493933713668
0.039535596952191554,114.68941958412302,9,108.02756972627297
0.021211536631199124,90.36481993258401,9,86.46588554973587
0.018213199902220367,118.62362578736756,7,112.93444168058741
0.03943932343054257,85.05402101549211,8,81.3099536108324
0.01968210045492924,68.26842136027162,9,64.23903584126789
0.038871163782914664,57.49113834064043,6,53.04952281017019
0.017017074327895898,92.23142869179873,10,87.6369312049133
0.03776657098887881,109.69869884969927,11,104.81372563910263
0.011211853896156754,91.97415400791792,9,87.64554801020098
0.018988858163311306,95.67733850018158,8,91.05919957386381
0.020234943860486965,79.67674722328243,9,75.17586595489027
0.022964152335362087,81.55911094295845,9,77.59009250908159
0.019860789946051227,92.53546108011285,11,88.24577256786228
0.044540726070181336,82.27692817316617,7,77.99587873523778
0.03471900348154122,116.71089804540199,10,111.93162732367603
0.021436174848759038,94.4739590244176,11,90.70836879417386
0.048713308027572566,114.88061941985316,12,110.24942351813138
0.03538744804768612,71.76101028385348,7,67.57522953033042
0.13686083407151273,106.04913411935993,10,99.86628695097251
0.015170737808830381,81.25208835139964,3,77.31681678795923
0.014781632324911698,93.20308577224215,6,88.38712483992872
0.01897427126596085,89.74712190350053,11,85.40584481275886
0.04973037943796044,96.38620890203039,6,91.93066730868074
0.050444043385823534,102.99026586478942,12,98.17968345644807
0.005863932693273455,109.26558116189591,6,103.79471206621375
0.024738648385437045,104.15709342920093,12,99.07651748605582
0.010933244158877642,107.68421185571803,6,102.5161843847304
0.047670709546764556,72.96331917333724,8,68.97209396101697
0.03175786334031727,91.58634330557794,7,86.16926149058604
0.01982432270301615,84.7506371416065,9,79.87774026822979
0.02546835792031743,125.77118554590197,11,119.4159705221195
0.04292777990713148,106.47861445666791,12,100.09786510722624
0.02730557762833996,69.89729750701274,7,65.20688506317907
0.04150008733904542,76.00563863671489,9,71.47228402935559
0.011657118934635946,91.67724668971388,4,87.09545597828983
0.014876811829481085,88.15252819432088,4,83.77761188902059
0.02093912632494721,97.34397769441804,9,92.93331091179809
0.03246496318456593,63.78126537764785,7,59.97809219980244
0.009985825182639019,83.99494458928478,4,80.21415737402577
0.021594442683863235,103.60489489375462,10,97.94295161661968
0.02594899618452473,101.55171789165168,10,96.06164421261005
0.04028499879859737,102.33461368872257,10,97.82213842290922
0.005459146294697348,102.1784416793879,7,97.18400351277866
0.021378921277118934,95.55113500906268,8,90.7966390591495
0.011275306899278803,106.89041572583682,10,101.809207795434
0.019412607528238368,69.95790622680254,8,65.63732229552751
0.016462407560311476,93.9009024006945,8,89.96101552380794
0.025772494727789308,113.03542791706774,14,108.40646056986661
0.006983841729152118,95.96206713648361,8,91.48326441533165
0.030022387240478565,118.7413317278874,10,114.07094589803134
0.037797932817966284,62.462435928841366,6,58.5906470113774
0.017989655701967422,130.51298010740973,12,125.7007145769862
0.020039479437400587,103.98610837686773,12,99.04192372994386
0.01562584900307229,105.49337175422633,7,100.49895632624929
0.010310748318943297,104.97748227543832,7,100.7590756788512
0.039079027068510186,119.32959399308591,13,113.53975962889614
0.006142542430552567,110.09444372550185,5,104.92314812756936
0.020914693272061413,111.1919069056406,11,106.70103379724007
0.005562348592548005,117.3164344607601,8,110.40315693016954
0.019545712965509665,71.1303748398713,5,66.29149387988213
0.023502408843569356,104.23394481533416,10,99.60981659854792
0.018731034754409848,112.13559266623017,12,106.58521892975092
0.016665894776679124,117.3470715877595,10,112.4148777765962
0.02048437980329254,79.80144145721444,8,75.10691179630683
0.027800802789897716,91.95984002229231,9,88.03334746215243
0.01545445296028447,88.89904297867416,8,84.56585837352509
0.00936989344631911,98.76878787635505,7,94.08135655916685
0.02249627760625117,91.16349222976254,7,87.32580944537837
0.009909608644420587,97.24919898895814,10,92.58260323959476
0.032884701152624984,105.66309533282626,8,100.88315568559084
0.01740362710484078,106.17405466663185,7,100.47131877551863
0.012189540684175881,69.38330985756085,9,64.72236728200359
0.01645803149085623,131.77792660203227,10,124.90282996427703
0.014616435713605824,100.73124733651932,6,96.57873992763928
0.005777505326932442,94.40790567168244,5,90.71016870191714
0.025943890770577127,84.63984072779597,9,80.64090101122329
0.03565001219840269,96.31419537366122,11,91.8671724890964
0.021393508174242015,99.49843092523388,8,95.36660900778546
0.1020831183284372,73.32505541228889,4,69.10270159553413
0.022701588185100263,101.48186613447044,10,96.6435317498517
0.025849075938367605,124.71066950521475,11,118.39355550449307
0.054708522795863246,115.4504062746839,13,110.4977177786785
0.005844240381748023,102.20182411975892,6,97.68272127402757
0.10249155145152145,79.26842136027162,9,75.12823903408251
0.015304572591276155,101.92519794026907,8,96.12640342881357
0.01504456114776076,49.455862160230346,2,46.199767201613504
0.03146430203332784,98.09768087665647,12,92.58170496865469
0.019305758505879567,81.96884034587507,7,77.45407718737648
0.011261449346875452,83.1661511070502,9,78.72734618343907
0.03481235962385654,78.26854430754797,11,74.46304690291586
0.016957997394001723,68.44100977427826,7,63.9990410403213
0.016881780856010664,71.7163921098461,5,67.3578401043486
0.02161267630549446,94.598426858543,7,90.2946277909302
0.044347085009121656,77.91900487867959,10,73.05918651338875
0.009293312235740814,101.82012482140485,9,98.12919374409694
0.033689168535829594,67.63389301343179,7,63.65064600545077
0.006342747595454057,103.2969716219294,8,98.27686632348494
0.008026075537600263,93.90519868341677,6,89.06860746856614
0.021830750419212563,114.20038325887084,14,108.6407034808633
0.01960661326143054,103.34991328922459,10,99.26237600835513
0.019439593288097967,55.85420779789851,5,51.96172621521727
0.033416028885085325,111.32633590431038,8,105.11724468607036
0.023355810526481946,105.78046030809529,12,101.27483654024049
0.009047523017216008,49.455862160230346,2,46.67045479458985
0.0025975617272706586,93.59771400961947,6,89.67280049690196
0.03556650221162272,69.92424197268782,6,65.2677208274172
0.011087135924526592,91.49073615735709,8,87.49379740854171
0.0036456302943861374,69.14085146225703,4,64.84596356680784
0.00985162572783338,116.50468926048491,10,110.84278979478518
