Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.3092807378058069,108.74002626130047,11,101.93055977011558
0.10418370751790462,108.07807344763026,13,103.19216030803308
0.10350140490152171,103.17863225303172,12,98.72317326054998
0.10421178731553482,114.15614563294658,13,109.32368044146732
0.10413630006723906,86.93677082248583,7,82.62569381995232
0.10359038503975171,95.78914075110424,9,91.86372677757964
0.10432082445197466,102.58976864126612,7,97.69793020126693
0.20676796058626223,92.96394241926963,9,88.14454804158234
0.10390619159534253,101.9297454152051,11,96.70435642932816
0.10405169600164754,77.05740232316897,5,72.98082791999839
0.10469461396667157,63.39881780550865,7,59.32795917739436
0.10485616397147624,99.51608069468445,13,94.46243512222303
0.10441272197181206,79.91012946462769,8,75.87486008474413
0.10474822085313917,108.35342535805653,13,103.27659251492773
0.10400684125977477,56.85420779789852,5,52.92850120839525
0.10427742840101928,108.9832862261878,5,102.46607470756429
0.10465012389749972,98.95276657946641,9,93.20565412787573
0.10389999215954049,107.20466988589669,9,102.74635052059357
0.10404330852941257,97.30220226084035,7,93.32768780242624
0.10398423155254477,88.01200205779728,9,84.20430814819518
0.4104186989571872,78.80060116473797,12,74.09085848888651
0.10424351384017427,107.05185513854656,10,101.83622224627935
0.10401486405919513,83.8762576822373,5,79.93850039051387
0.10436093844862171,111.03608874846307,12,106.02465718149773
0.10392661326648067,56.618139820398724,5,52.65848843229683
0.10388175852472159,99.18647423409065,9,94.39241910873847
0.10403528573021958,86.47964502382135,7,82.24440535140761
0.10432118912467558,78.71762302653313,5,74.40898231632265
0.10415198099326517,99.97957634293024,8,95.64330753681145
0.10425591271189205,101.84737835029063,11,97.74475115188768
0.10403565040292051,92.29733516730519,8,88.07046001234968
0.20564805073331627,124.56049526409791,12,120.18557117898088
0.10427414634682464,113.91888263708722,9,108.56346642170546
0.10412317185023312,82.71689977045538,7,78.63129660693765
0.10495243756338368,104.97945743723467,8,99.73047595818255
0.10473910403561604,99.36649249083716,13,95.06409837993209
0.1052671501010991,122.42212781743495,12,115.41313401331807
0.4083418879470173,120.14047072637675,11,115.4667351951904
0.10456150843208434,103.3893022675492,8,97.9986976992638
0.7309397433068625,79.68891124035449,11,74.83705787224048
0.2065064902623135,65.13212466542788,9,61.164027667649385
0.20540153198999178,96.39493348149477,10,92.25539864374376
0.4092437235270836,111.21161546787941,11,106.15110236265201
0.10352729666306004,101.68260296850178,9,96.860000898367
0.10365274407092784,63.31316292236443,7,59.32203730136098
0.10391166168585642,91.17925794165096,8,86.65387683714775
0.10382851631095491,109.53263586519637,12,104.73081899868596
0.10461693868217026,108.73284081365748,9,103.92317070962503
0.10414614623016405,129.4864537902354,10,124.20812710537804
0.10442220346192244,123.99631597010335,11,116.23419768416548
3.2196427301586255,87.4718242549824,4,83.6296647301381
0.206720553135483,96.70111262052778,12,92.66699578850526
0.10419683573502425,112.89248206347465,8,106.40465995112741
0.10411770175960555,111.58909897114833,14,106.18486729872397
0.10423767907718684,99.33749979054467,8,95.30682482867516
0.1041016561609922,101.19388935966758,11,96.37092424741309
0.10372567861031712,98.60384111844911,11,93.82777906580904
0.1047908875586927,93.44851265364541,9,89.49817558723198
0.10394739961020605,88.10989772431235,6,84.24060123915358
0.10427669905561743,103.12692824711561,9,98.51473431621515
0.10382414023865749,118.46910327772294,13,113.83283509639608
0.10435291564931504,99.04847522653071,6,93.71383288545724
0.10408123448996776,101.16620905451984,7,96.94890620559873
0.10411040830558704,95.1272659394552,9,90.7417519556275
0.10463553698969008,71.55602611009452,6,66.84229048944249
0.1035943964393482,106.74932651509013,12,102.01471612421517
0.40732627448528547,97.77461902752401,10,92.95916136868927
0.10412864194063332,91.91573634377276,7,88.07850817135298
0.10471065956517123,90.41204415074121,7,85.46337595028133
0.10349958153801708,89.55077379929473,9,85.84803009752345
2.1778811422279887,111.72381038758422,12,107.17704735686239
0.10388832263311087,92.83730969236021,7,88.39536801334297
0.10400902929586664,91.61835501095968,9,87.21412221388411
0.10471904703717883,104.78507477076265,11,99.23233812809605
0.10423293833196112,75.89711032447018,6,71.14857565102197
0.1037435475723214,94.10642702916742,9,89.37229806801392
0.10401304069546313,68.5306458902975,5,64.64414043088885
0.1035240146088654,100.49153185337437,9,95.54478127119444
0.10400210051489012,114.16028285105325,8,109.61831807776763
0.10524417572128186,93.4836384986945,6,88.67682526836339
0.10420814058852557,93.84864129718963,10,89.9189760462762
0.10390254486833328,100.17686878945894,9,95.84798056728327
0.10451665369032526,86.76751276972865,9,82.31318622326712
0.9293650866006828,108.19344263745383,12,103.93349484425319
0.10354115422546784,118.84124945806613,8,113.38914852562388
0.10410822026960886,110.51950376961143,9,104.5450357679541
0.10370817432090007,84.18188715620136,9,79.60167411169625
0.10384966732726753,115.152001482722,9,111.02080981573056
0.10453926339755526,111.88616694412111,11,104.26369458744722
0.10459396430223933,52.905351903013525,4,48.830146509484344
0.10363852183559175,95.84178466966144,8,91.14858503186954
0.20586284295177393,88.84931056944622,7,84.99176796155405
0.10431973043387188,85.9669061701066,8,82.02161074349888
0.10468002705874824,73.85376392863465,9,69.90141847255929
0.20538585106419305,71.54251866882376,9,66.31261477277074
0.10445064793225356,122.37135336585726,11,117.07261139624953
0.10391603775815383,91.11162549928244,8,87.28020097725928
0.10379204904120343,103.79129435031938,11,98.38688200667762
0.10414614623005036,98.74019595577175,8,94.86214799223951
0.10390509757735344,102.27358571074777,12,98.00839494570403
0.1045060781821121,90.4536978801275,5,85.95134382314633
0.10455567366898322,102.63219909154833,12,98.3365994330257
0.1036859292862573,109.4804073969376,9,104.49046775316444
0.10458010673983154,100.12176625746757,6,95.63070835523735
0.10393609475659105,81.517078943417,8,76.88283381015854
0.10338033356606502,69.7502370267391,4,65.82710116495396
0.10411296101460721,85.70148452803174,9,81.03175792848454
0.10424825458539999,119.74514573497171,10,113.92108065729978
0.10408962196220273,109.2069026057037,9,104.25562553767205
0.10456004974139432,78.47838414253819,8,74.21958783831876
0.10440433449957709,102.01154671938541,9,97.84554458214538
0.10372677262830621,94.60507416457502,7,90.77224295222253
0.10382085818423548,92.69342166864304,7,88.79721543966605
0.10465194726111804,77.60116588212347,5,73.65449585165133
0.10417568471871164,133.24440485607474,11,127.14788803903426
0.10393864746538384,83.5115848160164,7,79.20609424780433
0.1039889722976568,102.54768457969982,9,97.90507819429982
0.10352292059087631,67.38288966843324,5,63.25718601890212
0.3080310044726957,92.48996406613497,8,88.17321410800537
0.10400611191425924,95.05037915283023,9,90.99994519774229
0.10394630559198959,67.34404296318964,4,63.39416092828941
0.10443241429743466,110.489562689138,9,105.41200991838035
0.10415271033866702,85.21725263788835,9,81.31507850906925
0.10490648880363551,109.67859711102622,9,104.8987284859069
0.10454108676117357,78.49988531247129,6,73.84690628689933
0.10394885830100975,91.73501884278693,10,87.55559410926838
0.10478578214087975,90.1765979570128,9,85.078223520247
0.10423585571356853,117.92630470820102,8,113.78311228028304
0.1036830119046499,115.04902059695159,12,110.5481308188605
0.1047008134025873,105.08612531703436,8,100.54881809085241
0.20700062176706524,106.77869749290521,13,102.7776151396813
0.10447179894867986,85.09457773605087,9,81.24672770578424
0.1041125963417926,123.70485402368143,13,118.71734927531502
0.10444226046001859,105.93911110763767,6,100.72336621025042
0.10438427750136725,104.27368234655901,7,99.13906924607056
0.10408123449019513,93.13975228618193,7,86.90710256431157
0.1044214741164069,91.12098739803942,10,86.62462484900693
0.30917717075976725,101.8505870142977,13,96.80343037520348
0.10435437434011874,81.62670700749051,8,77.06245246852072
0.10449550267389895,113.11987249304838,11,107.18738880549918
0.10442803822502356,128.90630731436428,11,122.88319712206041
0.10463918371669934,90.29896163843972,6,85.7051308531312
0.10387738245231048,102.7837256967337,8,97.63380150374617
0.1041366647398263,111.12884787049485,11,106.68708490929686
0.10408014047197867,103.5791210095052,12,98.14316859586089
0.10486236340739197,107.69433103530247,9,103.05084147950737
0.10439521768239501,86.41842338173143,6,81.62754424621981
0.10469826069356714,110.41631389040957,11,105.63025212123729
0.10377053335218989,115.44911108247507,9,110.38649381295468
0.20578699103089093,88.28573219927705,8,84.46680917603553
0.4127540629096984,97.95093114046307,10,93.12994955321285
0.10363560445421172,80.29795366172776,4,75.82805133625556
0.20582783437293983,118.31094915818326,15,113.11341019112817
0.10424314916758703,80.27255346587765,7,75.45184476907129
0.2043676848936684,98.5675223919469,8,94.62577223435949
0.10390509757735344,123.66988416885737,9,117.62683471725155
0.5087596205216869,98.82733940449057,9,94.29738863210876
0.10456004974139432,76.52774779763013,9,71.9852879833525
0.10411952512322387,84.00601165869737,7,79.74566064222113
0.10508554309785723,83.45727176037045,10,78.24581331834601
0.10392953064797439,98.90116847850783,7,94.52020105514907
0.10444481316903875,64.5223813335497,3,60.15011261244698
0.20584789137137705,90.0304047802431,12,85.75561731523385
0.10388139385190698,99.1683190399743,11,93.8467182540958
0.10390254486833328,85.87679061607507,8,81.98114409355271
0.10377928549678472,111.89412254475381,14,106.29598262935609
0.1044298615884145,84.91520976516003,9,80.63845306143965
0.10354625964328079,103.06690225225137,10,98.5047849518508
0.10377965016937196,79.80209727530543,5,75.46060395036528
0.10435619770373705,106.47135809256642,8,101.35833604525322
0.1035196385364543,81.0246556284437,9,76.98034140403618
0.10373771280933397,111.33249717164063,9,106.62569248642889
0.10456843721340192,105.03454919412795,9,100.0330276809073
0.10379350773200713,105.7182365303236,7,101.07613356487248
0.10438646553734543,90.68604353596791,10,86.5807850333796
0.10459214093862101,84.50079335468301,10,80.6152922511568
0.10462787886285696,87.95396831598251,7,83.68703051213257
0.1047146709649951,113.32660142058596,8,107.27912737598544
0.10405898945532499,104.21730032934192,11,99.05563897547722
0.10420923460674203,109.23394045337244,14,104.02377427794254
0.10437880741096706,90.56759396886714,8,86.47114004042214
0.10415562772027442,68.72357083906395,8,64.25219023336531
0.1043638558303428,105.6203315931273,8,101.2854008855799
0.10434744555891484,120.22383589968321,10,114.06582200554956
0.10479380494007273,116.84151977391807,14,110.78758807352132
0.10422090413317164,90.34760755335815,7,85.87673099421755
0.10333766686062518,107.16783244371217,10,102.27360973738605
0.10436276181235371,71.73647396445612,9,67.54891182617853
0.10388102917931974,73.30824928560523,8,69.1118456153487
0.10420522320714554,102.45686136522258,13,96.97817620459638
0.10440396982676248,74.90124402848512,10,70.88859227096816
0.10460271644683417,57.85031194375788,5,53.41959711869737
0.104812038575119,126.51220259432719,10,120.72376829229354
0.10466179342392934,101.03747547271895,11,95.41269557864749
0.20618302558000323,96.56885610292592,9,91.63222934654469
0.10404987263791554,106.18345723456697,10,101.34498275956503
0.10362429960036934,74.2228365440063,8,69.45500094283346
0.1035747041137256,100.62151889417117,13,95.90090366064531
0.10422199815116073,100.07216508485347,11,95.59153966827492
0.10445648269524099,84.16567894293584,9,79.91137080553186
0.10476353710623698,71.8583666954746,6,67.00382906156538
0.10462131475446768,105.23867380130781,10,100.45125897097975
0.3059239256285764,97.81623452113121,11,93.18882066035889
0.10396162184542845,60.50926793753608,5,55.92437996595107
0.10391093234034088,112.88879172805146,13,108.62152365628573
0.10409618607059201,91.06680038426607,9,86.682977173487
0.10448529183827304,95.59589452679765,7,90.85890698048071
0.1035787155133221,111.80364043142457,7,106.84644821252257
0.20606778900764766,91.42610390509415,11,87.11943571420468
0.10415745108366536,113.7430666935978,12,108.78618324266485
0.10427451101941188,111.95471046098405,11,107.14345416077916
0.10370780964831283,96.02733434021275,9,92.16445556072559
0.10447289296666895,85.05102519091929,6,80.83772232452549
0.10409983279760127,93.21411695227174,9,88.2037348448493
0.10436458517574465,106.3347724110853,11,101.38893748362824
0.103983137534442,108.63465393244887,7,104.56694461339798
0.10405680141911944,91.4885668015475,7,87.61158386208479
0.20719499231449845,95.26070238878441,11,91.13317106359337
0.10340476663691334,81.74009742614193,10,76.83249263498682
0.10469971938437084,101.53470818001989,9,96.42058366814561
0.10399553640604609,93.51767141476739,10,88.83056574458246
0.10423476169557944,99.33445058440665,6,94.16211554936577
0.1041027501789813,84.11036692623927,10,79.90270093351549
0.2081934661591731,91.76000975854205,13,88.06460422933283
0.10402872162148924,96.8651496691838,8,91.98369406523341
0.10458703552103543,100.05062318637856,13,95.54805911648158
0.10449367931050801,89.57181539260012,7,85.2454025751185
0.10422309216914982,70.39609411182585,8,66.05594338085439
0.10368629395907192,94.16217287809619,8,89.89383769128526
0.10469351994879617,82.21984018516171,8,78.05560858383484
0.10373807748237596,86.42684458233398,8,81.82511108812696
0.306628837952303,89.28622536837405,10,85.36755605629979
0.10487731498778885,119.78526213930077,13,113.35552844490996
0.10439558235520963,117.02835697093366,9,110.11994273703533
0.10441636869882132,93.03330892158866,10,84.63597501189972
0.10426101812936395,88.74708192369488,8,84.33361801702215
0.1045440041425536,110.6861969091722,11,104.91352413115487
0.10455129759657211,108.53055531545395,10,103.23126391286044
0.10364946201661951,106.07120698006511,9,102.19333857016497
0.1040881632716264,72.7182676851867,8,68.03583305427267
0.10408342252594593,98.31642345794234,9,94.13630001224728
0.10394192951980585,106.37632461860682,10,101.32170946930235
0.10477374794209027,88.46868056649267,3,84.54582901519785
0.20515027250166895,105.77900115539347,14,100.43040996116794
0.10475551430727137,90.07391456084483,7,85.76697088241336
0.2048016454032222,112.78473974719384,12,106.30823339506856
0.10384237387324902,109.24572462403593,6,104.50919678372085
0.1043540096675315,91.48370202653518,9,87.48124674061367
0.10480073372127663,93.36866278796077,5,89.18900072821633
0.20529468288987118,98.42775007494859,8,94.5375122577426
0.10414177015763926,88.3017113593404,3,83.8971146993172
0.10454181610657542,83.21403654818629,9,78.48545604509508
0.10450243145487548,92.92439033745399,8,88.87793585376612
0.10382158752963733,63.179243545757494,5,59.39519865574917
0.10505673395482518,114.88167075810114,8,110.1873775535817
0.1043303059423124,101.10931280209493,10,96.01649098715359
0.10405680141911944,75.32244882626571,6,70.7907178336008
0.10463881904388472,119.85000144569844,11,112.64323773755075
0.10403820311194067,104.36640106024079,7,99.91594558435312
0.1043737019931541,101.49898716816814,7,96.6018720670971
0.10382596360204843,76.09096188325559,8,71.16320497197222
0.20581944690093223,106.45686584981937,8,101.55585581950707
0.1041570864113055,85.66852257601194,9,81.35508860578116
0.10387045367087921,98.54440341092152,8,94.19314232461386
0.3083274833757059,114.07560902665821,11,108.4338954918807
0.10362867567300782,90.12045859781419,5,86.15674679961376
0.10453014658014581,101.94833849553663,12,97.9280913335739
0.1044382490604221,87.64060830269385,4,83.04017177325892
0.10376579260719154,92.93599316317965,9,88.72265277313421
0.20737732866336955,102.29916923045745,9,97.30795381840198
0.10430040278060915,107.2148878471912,8,103.10260433659029
0.10447471633005989,70.98050187898802,9,66.41933260066273
0.10403419171188943,66.92103597412206,5,62.23739571002116
0.10473873936280143,133.5024556455709,10,125.43214885084029
0.1034467039971787,86.78733743868672,5,82.60870701709398
0.10468440313115934,119.37660366675014,12,114.60626304996586
0.1036126300741671,95.72058608402547,9,91.27293371228787
0.10446815222167061,79.22360133556234,10,74.9492097689791
0.10470810685637844,103.07402139008643,10,98.6923209694647
0.10371145637509471,99.57850920418063,5,94.79622560134548
0.10448273912925288,78.08704643804346,6,73.18324309641342
0.10378220287839213,92.15409876044741,7,88.19574756097717
0.10438391282878001,106.74536922314677,12,101.17485346217327
0.30655152734016156,137.69200698424754,21,130.48447642794147
0.10492873383782353,49.455862160230346,2,46.199767201613504
0.10372713730112082,49.455862160230346,2,46.199767201613504
0.10448383314769671,93.4838702997956,9,89.65682473203287
0.10454145143376081,105.90953484626932,12,101.86865515405358
0.10445174195047002,92.23250915179621,10,88.0370228932676
0.10455494432380874,88.20550572505942,9,83.82059572408163
1.7710271188852857,97.57062137141227,13,92.81653559919135
0.10408633990755334,105.40284356578687,12,100.35854527484955
0.10443496700645483,112.5614280016537,8,107.36617628700847
0.10444882456886262,109.21123626944524,12,104.607240140164
0.10340221392789317,74.88338106974734,9,70.85383880895203
0.1034777011764163,99.49668483099516,10,94.2330556781968
0.10479161690409455,110.69227020922185,12,105.12276079901193
0.1043933943187767,104.21423142741925,14,98.91570749214372
0.10441053393560651,101.97914844333411,10,97.30549694997238
0.10370343357590173,109.92372776663045,9,104.45683016814185
0.10381976416601901,98.04083974567037,11,93.49349427935303
0.20632852998596718,71.47782130069308,11,67.53325708324651
0.1036239349277821,87.46866462760589,14,83.00543525128744
0.10385769012646051,105.09138253681316,10,100.76472957195479
0.10374682962674342,125.74634184897232,10,119.9106623228839
0.10350942770128313,56.69193013773014,5,52.94788524026034
0.20562835840792104,95.44687978154985,12,91.36891468589356
0.10375375840794732,85.85825330226149,7,81.57539920684414
0.10468403845834473,98.20720531180035,11,92.84663373957154
0.10406810627273444,97.80402272566177,10,93.58157134983621
0.10392442523061618,100.29489327798387,9,96.23102276662357
0.20618667230655774,105.36312739891267,11,100.2930921549571
0.10403929712992976,87.68683403792645,9,83.73772106677144
0.10337887487548869,91.32196031464954,12,85.62782601811777
0.10495608429027925,90.32372036561674,12,86.32059899169401
0.10434744555868747,112.85694242102026,8,108.47388111409177
0.1036436272534047,73.81706865259801,5,68.53514727471149
0.1042033998437546,71.25709694050278,6,67.32927019019536
0.1044765396936782,92.42953312457662,4,88.13607837733717
0.10392551924860527,82.89175831589444,5,78.74077114275217
0.1034397752159748,100.40780381020411,11,95.21690158672462
0.10434161079592741,115.12119249354896,10,108.33804666472867
0.10359403176653359,110.73395017030631,7,105.22205084434326
0.1036870233042464,105.55809596833903,9,100.63185005281488
0.10416620322848757,130.41128760792947,12,124.63563150285907
0.30843797920306315,127.08055180168347,10,121.68554126125727
0.10398386687984384,118.41477114077827,14,112.61995232908258
0.10426284149298226,80.49273214198577,8,76.54853660989161
0.10413702941286829,90.50368995394075,8,85.79468396757778
0.10441199262595546,101.42949810299575,13,97.10851566303342
0.2080778649142303,98.28547163373672,15,94.19457657430874
0.10408889261680088,97.94773905171438,6,93.99156105387992
0.10496155438113419,105.13935005663097,12,100.26964745371818
0.2059478116907485,78.7947840164509,8,74.71187829015955
0.10379241371401804,65.8252087544775,5,61.76764125257289
0.10441819206198488,128.20683115857298,9,120.3437379029291
0.10381684678486636,98.2754444352577,12,93.31157574092029
0.10411697241443107,93.78222528400522,9,89.38012155035747
0.10449367931050801,100.24877366804557,7,95.05416493262601
0.20502774247552225,93.36769467320318,12,88.95304622632027
0.10470300143879285,89.6552116906005,11,85.11344327884784
0.10367827115987893,103.23331848881854,12,98.85449617517507
0.10428836858181967,79.81967018805315,8,75.39895782289963
0.20414377585757393,84.01061544157602,10,80.14215786874792
0.10479489895851657,73.19680963745573,8,68.90436453155966
0.10470117807517454,99.34406302836524,10,94.3554975494821
0.9293202318590374,118.11120832938161,10,112.10099070199487
0.10472159974642636,100.68621210690148,10,96.11729260312481
0.10470227209316363,97.43075056749319,6,92.70671445454414
0.10476207841566065,96.35040243514361,8,91.0718921054419
0.10403528573033327,95.6171234032833,6,91.3452227159163
0.10432264781547929,99.4905914014361,4,95.1340888530053
0.10421142264294758,91.28083299877832,8,87.06894988578865
0.20601090006675804,74.12400819206697,11,70.12418117393868
0.10466945155030771,87.77944303904826,10,82.45493398926149
0.10395359904578072,66.82115869553981,5,62.828373413513624
0.1034087780367372,112.37139514770928,10,105.96249940025356
0.10385914881771896,88.6162818494457,11,83.99690114196746
0.1043766193747615,92.0261658669549,10,88.08581917358259
0.20586101958861036,103.44934525016865,10,98.62692294309043
1.9764611067453188,91.37280231617504,8,86.5048322790732
0.10403346236671496,92.5311648258751,4,88.19090477808847
0.10435072761310948,107.74161074007854,11,102.33838005957573
0.10403492105751866,103.31326073167462,13,98.75911040434721
0.10469388462115603,133.10569686351346,16,125.44025028102511
0.10406518889158178,95.36482032571891,9,91.45122089762347
0.20577969757687242,113.45614920910546,11,107.61732086139874
0.4119123983246027,117.32456549436729,9,112.35625344031752
0.10410275017920867,92.29433648247117,9,88.20692891787905
0.10456369646863095,86.57662006852642,8,81.82028252051008
0.10442949691605463,100.24935107789885,12,95.44233533064877
0.10425919476620038,106.05736256686562,9,101.53645768558266
0.10398240818904014,107.72196960421365,11,102.55688360936229
0.10454400414300835,90.53125719166044,10,85.76116214944399
0.20646892897457292,82.06496488086302,6,77.93501839398994
0.10394302353779494,93.86746916134332,7,89.59719838918056
0.10437734871993598,93.08804192991772,9,88.69190798351337
0.1044342376608256,90.00920426519298,8,86.02844950249286
0.10457390730380212,72.60237254517733,5,68.11106318100856
0.10382012883883363,106.72779284070947,9,102.55963840989921
0.20543654056882588,115.68264855174961,10,109.9167997171201
0.10417933144572089,57.96909523619623,5,53.32510524697541
0.10429748539900174,97.09268851360153,7,92.66405829028282
0.2071982743686931,116.99951015155652,15,110.43872003446927
0.10477155990565734,98.19263482451356,8,94.10092152600134
0.10374682962674342,97.18161269922071,8,92.89998299954834
0.10369614012188322,111.30123625208164,14,106.49137543611504
0.20527535523660845,111.81989865192328,12,106.38470606504036
0.10442001542605794,81.26823750667522,9,77.3843605592056
0.10410967896041257,120.5669599104686,14,115.23376442271409
0.10509064851567018,100.36922929041484,10,95.48408814074872
