Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.1040017358420755,70.25892061475912,5,68.91603383824622
0.1045469215242747,98.85545941737399,7,96.64711815589948
0.2046353546533055,116.10375785865905,10,113.77441625697827
0.4137485253547766,117.30666479922981,12,114.46559261430464
0.10392296653947142,97.40318455763908,6,95.64810886843934
0.10456843721340192,84.98230770634801,6,83.9145847117499
0.10434999826782132,102.71401554544056,8,99.09799825815266
0.10372750197382175,102.33117768811503,10,100.39072906728389
0.10406555356405534,92.77542883125162,3,90.35941833585763
0.10469169658506416,90.47562972991386,3,88.86073124390647
2.2020862925003257,123.9324661162751,11,120.6788175960588
0.1042635708384978,89.6117010851537,3,88.11624855474984
0.10471758834648881,105.2144913066163,7,103.78594292939886
2.626424912979928,111.35629303675248,14,108.31104384017999
0.10376214587995491,135.35053816328812,8,130.9250909208519
0.10355136506109375,102.5518053243085,5,99.96337477379015
0.10465449996991083,87.95510670970894,9,86.6086958162749
0.1047102948924703,80.59604336360546,8,78.92737782180477
0.10444809522334708,106.38239777029048,6,104.65306548450747
0.10345290343286706,111.6646482878646,5,108.88615115184942
0.10359220840314265,87.30558704884224,3,84.9883106184506
2.720290206532468,123.50169995390263,18,119.69974635799001
0.10453926339755526,90.24387385806334,7,88.84174485728379
0.5146979507217111,100.56231733734242,11,98.96722501857494
0.10346676099538854,121.04930056762444,10,116.57505039582868
0.10410092681570404,91.0392863666121,7,89.90980922759601
0.10399371304265514,107.83685088851077,5,105.99589910294831
0.10417459070049517,89.9914361020611,6,88.66110563258012
0.10375886382576027,95.37735387148298,8,93.98147324270847
0.10389488674172753,78.44790057567589,4,77.39185748905928
0.10389196936023382,66.77737092193044,4,65.45433117709095
0.7190660002880804,98.71239694001258,8,95.64880670994935
0.1042777930737202,94.2894118706244,8,92.52307622807972
0.1038339864013551,68.04258651085567,4,66.45746971383414
1.23677942954248,94.10449249694912,14,91.6913258553865
0.10459943439263952,101.66711238128303,8,99.14420970186377
0.10371400908400119,79.67857441591688,5,77.67909745007047
0.10465267660651989,101.21308926849161,8,98.78515602968139
0.20606997704385321,105.17966805169635,12,103.08047959241225
0.10334568965993185,110.05682569491975,10,107.362001024827
0.10451264229072876,85.70130806512991,3,84.31828855926257
0.10478833484967254,89.87903410769565,5,87.40327620487065
0.10375084102633991,73.7975812066496,3,72.77852996241629
0.10405169600164754,99.2526427178343,9,96.93152025360925
0.10375886382576027,106.84249364143609,6,105.03022802985252
0.10485579929866162,114.68148172448909,5,111.53661306640852
0.10378256755097937,48.041648597857254,1,47.14560578972218
0.1037522997172573,82.88777708930841,6,81.26226377134205
0.20471230059240497,108.3210965425214,13,106.2371598465305
0.1044750810028745,109.85801616806603,6,106.64788249709457
0.10433905808690724,67.08395855798503,4,65.93585411077017
0.10352364993605079,98.42171533162974,6,97.03146773131526
0.10369832815797508,74.5518053243085,5,73.49493909819348
0.10313709687716255,108.73097601046499,5,106.49737544311925
0.10389160468753289,96.223439963338,6,94.77661918459987
0.103929895320789,131.2839574459135,11,126.76398014233872
0.10415271033866702,93.45663017880932,4,92.15632243505159
0.10429930876284743,94.8968069091102,5,93.5038859452204
0.7234748931964532,97.57937041106295,10,95.39357679490954
0.10480146306690585,102.56064426001942,5,100.72504534239647
0.10352255591783432,129.55503297236658,7,125.35622896733261
0.20677343067677612,108.95951674262922,11,107.02649192985521
0.10346749034056302,105.182277309657,10,102.98386808024935
0.408797364145812,98.06951346544479,8,96.15675132047596
0.10394411755578403,78.9054366377346,4,77.96445065435128
0.10472524647320824,66.67893604221376,3,65.24365048229265
0.10379569576821268,103.38233804133756,7,101.51828602191469
1.6637097788807296,113.59080371913655,12,109.66759365468435
0.20565315615112922,114.97239545763968,13,113.34865936246595
0.10465267660651989,103.11784827344934,9,100.9773532257663
0.10434635154092575,113.7363721917109,8,111.08809233164251
0.10378074418758843,97.3243289966334,3,96.15622652004994
0.5121740509848678,114.57653985202468,15,111.07297105722942
0.10351781517283598,104.96843133364,7,102.78224771731453
0.10397146800823975,112.96327785184964,10,110.76983510514107
0.1036352397813971,93.8230043922337,4,91.84683605633332
0.1040972800885811,62.59103720523207,6,60.5459236361513
0.10378548493258677,93.87560915782093,9,91.39105364162438
0.10413921744884647,89.76624373781218,5,88.46002417674474
0.20637484341864365,101.23854602638525,9,98.77215087116981
0.10463918371669934,104.09683521030378,6,101.26252275451522
0.1048455884631494,91.90421478888649,7,90.53548597973851
0.10347952453957987,100.61051349326569,6,98.96396682981678
0.10451957107193266,80.6499695342076,3,79.14889151910063
0.10444444849622414,111.2015295398489,7,108.61546997492665
0.10421142264294758,114.57890393112245,12,110.93722201318542
0.10381028267602233,96.37405143494193,4,94.56711079709291
0.10413374735844627,94.38178788221991,5,93.09977844117118
0.10407795243577311,89.35159405202288,4,88.22034897585061
0.10473253992722675,77.96513984134664,3,76.96265370726161
0.2046565056698455,119.54014626219106,13,117.20335788788968
0.10423913776776317,107.32958950161756,7,104.86642232618212
0.6185811679372364,94.86127131213408,5,92.99498903192536
0.10478432345030342,91.06415862891512,6,89.99220936951885
0.3048601753712319,94.88779139651,7,92.76549739708281
0.10377272138816807,108.46358370437203,7,106.04974607638162
0.5163477300036448,110.89206395466144,9,106.89242569746743
0.10343394045253262,101.80323025247,8,99.47859089371731
0.1039649038996231,86.76020189823873,4,85.76012175409018
0.9250484558845073,102.99424115977622,8,100.08534817553985
0.10370379824848897,76.3965423553729,2,74.79100329272546
0.10353276675346024,94.3252326405906,7,92.59709229212994
0.10394557624681511,98.91414663913878,6,97.05363788422741
0.10436458517574465,78.42374476997314,6,76.80091033921214
0.10479161690409455,109.48014004633247,7,106.75227395594739
0.408954173405391,79.5113004975408,9,77.6679002964322
0.10401522873189606,118.35960494662866,10,114.96206482387363
0.10371327973871303,76.57233383323147,2,75.60544614552138
0.41017692095897473,138.94912667148296,20,134.18343316030987
0.10370270423049988,69.16672758052097,4,67.01894946345813
0.9334472327723233,100.00973731488222,16,97.73219675937128
0.41227561233108645,91.54523281025666,9,89.94794622519197
0.10470518947477103,88.51736895634282,7,85.7818247178
0.10403492105729129,74.5083621372928,6,72.79548782340508
0.10461547999125287,77.42612447947099,5,76.29716048079108
0.10409290401639737,100.09836432262409,6,98.6359377100494
0.20766542009391742,85.42572090761432,9,83.13875393948844
0.2042783400827375,99.41685522656832,8,97.6889487469082
0.10446085876787947,86.71664710848904,8,85.30113289443074
0.10423585571356853,97.03370467708088,4,95.38876732409659
0.10433832874150539,88.17300052773248,3,86.69375931176005
0.10460490448303972,94.89654671051058,6,92.23890710691293
0.5130095161341615,102.5744661209325,12,100.01613107871847
0.1038762884343214,125.21092354149431,5,121.47883262929703
0.10491487627564311,80.10327426997661,4,79.0239410718711
0.10390874430413533,78.6495848015621,5,77.24605905088589
0.10464793586152155,108.42210964815843,9,105.75109218938348
0.10423549104098129,88.85104703060937,4,87.2985628183212
0.5183866150532594,86.84233971918933,9,84.4457907900953
0.10361299474698171,81.1110296512044,4,78.83915032834186
0.10406992963635275,115.35358598323833,7,112.27357776940093
0.10370161021228341,103.39555707243478,10,101.0762188028562
0.1043525509767278,78.96026457579043,4,77.55898719179912
0.104766819160659,161.41386405166472,12,155.90332291317605
0.2064350144137279,105.92624083016138,10,103.31268319089754
0.10327093175715163,75.65475965798613,3,74.61476400526924
0.20456643151351273,101.30681671700471,11,99.19785353803883
0.4134979952118556,125.71209134845822,10,122.90427736306845
0.5154692334760966,120.34291798195848,12,116.63265943845511
0.40732590981269823,100.86502836812622,9,99.07210387539129
0.10488752582341476,48.041648597857254,1,47.14560578972218
0.10388868730592549,109.97467565834386,10,107.90798143275435
0.513479943913353,97.10545772753127,8,95.09003202092958
0.5127330942295885,113.99930994193417,10,110.80403540197098
1.0355559526435627,133.8220703444413,15,128.84973277045128
0.10390910897694994,95.82942336428307,9,92.99724818155552
0.1037322427187064,94.07758172482849,6,92.75879906919366
0.10347077239498503,48.041648597857254,1,47.14560578972218
0.10423257365914651,77.24025648871266,6,74.79358879997726
0.306276564126847,120.32769109612094,11,116.95480736363453
0.10400246518747736,109.26230443591827,11,106.61676905442712
0.30698585252275734,92.54115622452338,11,90.1638054902223
0.1043313999603015,93.09959048907368,9,90.36732772124196
0.10397292669904346,106.87904226030535,5,103.73825962418914
0.10457390730402949,84.96629164795523,5,83.9809617208769
0.10383617443767434,95.41813139623713,5,94.0389592615647
0.10429383867244724,87.26775936875012,3,85.8405879990003
0.10464392446169768,94.8387514726082,5,93.02625034318417
0.10426539420200243,117.46093939917941,8,113.26482943584465
0.10380225987682934,102.4396613711547,6,99.2323471856414
1.7168283686185077,95.34831441161538,10,93.39155929540374
0.10375229971737099,75.54608198046145,6,74.02661019088586
1.022622470766919,93.5078003802477,5,91.04778501673911
0.10407467038157847,106.5156818165602,5,104.40443466731143
0.10432337716110851,117.89559796864977,7,115.45948106682098
0.10470446012959655,118.16614009392052,8,115.0789420030931
0.10454145143376081,124.15354603295961,7,120.64689537004521
0.10409545672519016,93.50989545221893,6,92.0809232270694
0.10390619159534253,82.23412377588689,6,80.99055823454111
1.1403935183075191,96.19923905625377,10,93.41915194334669
0.10461584466406748,76.42754607737507,7,73.5427568591723
0.10413010063143702,76.87131530326705,4,75.4261150233553
0.10362101754640207,56.680840812789896,3,55.55373477655784
0.10425445402097466,77.60856408624463,3,76.42057379474464
0.8266473633250371,109.12532705429938,17,105.53628410357952
0.10359950185716116,97.20681630785703,7,95.39243820446819
0.8252572310036612,121.2140045326764,8,118.12454276154497
0.10480182773949309,133.40722834109098,10,129.10644333005277
0.10504761713741573,48.041648597857254,1,47.14560578972218
0.10370598628446714,96.54779487806611,4,94.55407801664501
0.10415927444728368,104.21026803125453,6,102.39687096202195
0.10444991858685171,48.041648597857254,1,47.14560578972218
0.10436166779413725,137.2749876199124,9,134.9895252971229
0.10408524588956425,87.78422195911715,8,86.33036498758945
0.3056763128674902,110.62122900009025,9,107.49198955683441
0.10434452817730744,97.18607462653601,7,94.47622554936014
0.10454291012456451,102.82494544556909,4,100.77704614354792
0.10396052782743936,117.24225610467369,12,113.7953168376919
0.10418516620870832,88.92367125700771,8,87.83377590004909
0.10403492105751866,102.98579910037117,7,99.78680177524156
0.41231499698233165,89.64642613557284,12,87.4918505352375
0.10403346236671496,95.19168305642316,7,92.18119423351249
0.10384237387347639,98.46302374385105,4,96.72174680847895
0.10437479601114319,103.03711873466114,5,101.10986651399038
1.250667624540256,134.15248570691688,13,129.7190647523257
0.1040918099981809,113.5887366747852,12,111.70338367726204
0.10405753076474866,88.97386198366854,4,87.8365844859731
0.10408232850818422,101.2071315156888,5,99.67459083307195
0.10434197546828727,100.35046255016051,7,98.47291105988135
0.30971725102426717,114.43318396018923,14,112.40926757501511
0.104282169146245,57.27067549809744,4,55.46499409397869
0.2062545014287025,55.18791296779922,4,53.53101197266189
0.10417641406388611,144.39575451429712,8,138.10750997423378
0.10449769071010451,110.9943550258897,10,106.1628503104087
0.10409071598019182,102.4389600154906,8,100.43247176270303
0.20527863729103046,119.65210987819916,8,115.05712979632905
0.20670414286405503,129.90381898827616,9,126.98440458356792
0.10349921686542984,87.31519023254803,3,86.37183386596419
0.10355464711528839,97.5967120189571,10,95.71915496244384
0.10399517173345885,90.25700816309268,5,89.3906819570741
0.10371364441130027,68.73858705455632,3,66.40265165535072
0.10419756508031242,77.36026231676722,4,76.40832708258003
0.20433304098742155,83.16279352688557,10,80.94777660029378
0.6180388996365309,105.95896474463846,10,103.31574224070289
0.10365237939822691,95.87687412567621,5,94.59966350335358
0.1042314796413848,118.11515516694008,8,114.88918697385425
0.20583877455374022,101.87209509537087,12,98.2607291623823
0.1038988981415514,97.62941705771516,4,95.7489698656431
0.10378402624178307,88.99419439035519,7,87.56095459496939
0.10422856225955002,83.09660378518602,4,81.702975118629
0.10386279554450084,124.83492853066355,10,121.0709988231475
0.10376433391616047,103.8837033171198,4,102.03859560232215
0.1039663625904268,106.63470038208354,9,103.97169831196865
0.10393317737498364,84.3446056107422,3,83.49731301278177
0.10429456801784909,87.03072796355879,5,85.84855790650116
0.2055371902333718,114.00729484873223,12,111.02630854243898
0.20750642279767817,90.6696371997675,10,86.9451785229548
0.10481860268373566,89.28391701452941,7,86.84765247691683
0.10400064182408641,94.99442085098492,5,92.38162246240968
0.10440943991761742,100.58027456069179,10,98.17944350535925
0.10413921744884647,89.11264577345871,8,87.52620410290609
0.41104666534147327,100.89510739977008,10,99.52604508534114
0.30858713033603635,83.48620804601329,11,80.8525149201898
0.10446341147644489,91.97583508040695,4,90.77403974976212
0.10470591882040026,108.86021249210107,10,105.63370039259834
0.10414067613965017,109.45031160187222,4,107.26713645560258
0.6172479245565228,127.46068294401985,12,123.06592417420434
0.10375922849834751,110.28050938927603,9,108.69346106185073
0.20748527178147924,98.21616396457785,9,94.75168291502062
0.10381392940325895,93.93796258567563,8,92.4580135343714
0.10399116033386235,110.25390775056319,8,106.89987718812463
0.10403747376631145,94.16527743015995,5,92.84247398236597
0.10348353593917636,99.08127420507124,8,97.35405741536717
0.10391567308533922,140.41464127970045,7,135.73232723729902
0.10397949080743274,102.02142035077969,8,100.26742892825409
0.1043485395771313,107.67666847836728,6,105.38387615890032
0.10484011837252183,121.46690907664875,8,117.36332805356709
0.10442694420680709,98.91291285758601,3,97.43852055284948
0.10400720593270307,91.39595858260964,4,89.74446174849632
0.10410457354282698,88.95577612186196,4,87.20825553549867
0.10421652806053316,96.53415078300186,10,95.25396051915438
0.10332125658896985,65.8098469688393,3,64.57036480778203
0.10396526857221033,125.31147329595747,9,122.51946248762317
0.41546248703161837,88.78708281292391,11,86.9326964899231
0.10331213977178777,90.67306849191799,7,88.8233197236121
0.10390874430413533,69.32544525165002,2,68.26290257832224
0.10400100649667365,112.75350818328877,8,111.33774932694118
3.004137211748912,102.35803999841683,15,99.68117292132132
0.4125214017290091,111.27883621541594,10,109.1029103294141
1.3506605134230085,98.20884374792303,13,94.98700909784094
0.10464830053388141,115.9670831344466,6,114.12619491274455
0.10422710356851894,81.65131386895158,5,80.5701073944823
0.10421397535174037,119.55983415565493,10,115.97981119860732
0.1045057135092975,98.84647737287119,6,96.7730970015291
0.20610498562291468,104.86220033263345,12,102.9047690303987
0.10414906361165777,98.80997483747488,5,96.67742204092836
0.10481677932011735,103.08891028488553,7,99.7827820383808
0.10418735424491388,83.42303592580802,10,81.77889544228977
0.10411296101437983,98.10632495936689,10,96.01041938080962
0.10428435718222318,98.81840363674337,7,97.41700822651671
0.10433103528748688,98.27306720327391,8,95.38251908454644
0.10399371304265514,155.40302600172276,11,150.56325974257038
0.1036662369606347,87.14630610435158,7,84.05002240736009
0.1037322427187064,67.11890407350285,4,65.99583968496489
0.10431936576151202,92.53382181317389,6,91.16838141412082
0.10448529183850042,87.21973082480075,8,85.61478108945998
0.10399116033386235,99.4464302461041,8,97.81655729828339
0.10408962196197535,82.47687140559448,6,80.80196563092757
0.10446705820368152,85.37269974794715,4,84.13589441837601
0.10436567919396111,97.24673883644192,4,95.84630058382571
0.10414724024803945,85.49114630400311,3,84.64022279929148
0.10413411203126088,94.65150610795047,7,92.37054599955873
0.10378913165959602,103.70007088386076,6,101.77133491026487
0.10457317795817289,93.14747853603333,7,91.36050337393355
0.2053792869555764,73.79858167597753,7,72.11150121520936
0.20523888796697065,113.20509865002676,9,110.08280394212575
5.712961014665325,92.15709191837514,15,89.69985688055246
0.10475989037968247,82.02492629833728,4,81.13600800120959
0.10440287580922814,71.38640248832517,5,69.6111238062876
0.20594452963587173,127.95629855596091,16,123.77143182140419
0.7166857815941512,84.6607700870979,9,81.79485605116768
0.1045454628333573,109.8658984572619,11,106.40464145926632
0.10470081340235993,109.9436848543156,6,107.02600265743065
0.20711038824856587,113.15817355189289,11,109.99286772999318
0.10376834531598433,92.57772101829278,6,91.11841616529055
0.10405935412836698,73.56808593876931,3,72.52780922615034
0.10419318900767394,100.18823922531094,6,98.31813880691695
0.10469789602075252,93.58230782639527,6,92.58945848349636
0.10402653358551106,97.54316264885475,9,96.49585834426614
0.1036436272534047,93.36013402205606,9,90.15466262800257
0.10333402013338855,48.041648597857254,1,47.14560578972218
0.5253711912214385,115.25448646821644,15,112.96833235640734
0.10436203246672449,120.65282450493368,9,116.95183251596332
0.1035127097552504,92.50621186078703,4,90.89555348075577
0.1044692462396597,93.02932206578497,6,91.93299763824837
1.986120192474118,102.34294346732207,12,100.03493612970982
0.1044382490604221,96.30878270572154,6,94.60073843143897
0.617859480669722,96.87626948193743,10,94.87110149159291
0.10389634543253123,113.08097163091381,7,110.97109147255375
0.10414395819407218,87.4816965020659,6,85.99553188678688
0.10379715445924376,91.95729540233596,9,90.58189423357847
0.10345144474240442,48.041648597857254,1,47.14560578972218
0.2094833134892724,118.65370384518778,8,115.81775304447002
0.10490247740426639,107.37080374054874,7,104.45099233971825
0.15148066231859048,123.64716318793812,16,119.0988796273067
0.10455020357858302,87.75355975917017,6,86.32391035136978
0.10382596360204843,112.41649312695759,5,109.16422273217093
0.10389051066931643,87.67913586640827,6,86.20634021436129
0.1035112510644467,100.61831063797631,7,98.6910281805681
0.10418188415451368,96.4127191616536,7,95.129378514936
0.10422746824133355,48.041648597857254,1,47.14560578972218
0.10464283044348122,92.47136838090339,2,90.85389590446707
0.6160744078174503,86.57150921011649,10,83.61811233761063
0.6167818728495149,116.7225382930122,10,113.59094099520875
0.1042639355114261,105.1362755213081,8,103.44452895529186
0.1041570864113055,103.67255270537159,9,102.18830046971284
0.10391166168574273,102.75912273754808,7,100.30701517817002
0.10419173031687023,105.50516052078035,7,103.31175820988663
0.10439667637319872,100.05894409077327,6,97.15279725974268
0.10378512025999953,96.67679692089942,6,95.54586732354281
0.10395286970060624,86.90273079491158,3,84.7616122389292
0.10353823684363306,109.17144524818806,7,105.88212988519183
0.1044397077512258,115.50368276017349,11,111.60869775270668
0.10403127433028203,102.81793809253672,7,101.06883376447101
2.073196374424242,92.58607755834667,9,90.29710812481977
0.10383836247365252,93.34126501963877,7,91.29169586730697
0.10408962196197535,83.45585192000605,4,81.13929746768126
0.10480474512087312,76.73138953518036,4,75.62287076381838
0.10455603834179783,112.64902744714702,11,109.90821450295948
0.1037253139375025,105.95789452151108,8,103.7721349654648
0.10424351384017427,102.1160687736506,8,99.56629849580713
0.10472962254561935,86.93255697284528,6,85.84307518776572
0.5155746238856409,106.02517680004725,14,102.32466979756722
0.1043328586511052,84.59178951566318,8,81.68368639520783
0.10366514294264562,102.03527457483848,6,99.78840551608651
0.10424788991258538,122.2986341491844,9,120.8752072431525
0.10404731992912275,48.041648597857254,1,47.14560578972218
0.10467163958674064,116.27394536504127,7,114.73904970012816
0.10344633932390934,121.43237478204024,9,117.91755551663985
0.10400100649667365,105.28425325270351,9,103.25582029938066
0.1044750810028745,108.57532104898922,8,105.6735003327713
0.10453488732537153,95.6617014402409,6,93.64292967123093
0.10436640853913559,77.21269103962052,3,76.10930359776165
0.10432228314311942,89.33503193119004,9,88.07842128758892
0.30720283277742055,96.79755463316181,8,94.37254994445364
0.10357215140493281,94.4476468308191,6,92.0393020223348
0.40912702826381064,132.98090560395542,12,126.22162604303546
0.10419318900812868,78.05623115362931,6,75.8622683212068
0.10413374735799152,99.79049875170298,7,97.90833472206124
0.10446450549488873,83.72752904780961,3,82.06050140648136
0.10344050456114928,88.91006468119284,6,86.75546685684255
0.10389196936012013,75.91759236039559,4,74.41736029657868
0.10409290401639737,112.67889578023082,10,109.76650325339335
0.7291316960745462,105.10550630306221,13,99.65075146422745
0.10416474453768387,65.7859870081092,5,64.40838529915136
0.10407467038157847,95.59194039347517,9,94.00791605277091
0.10331469248058056,121.2688388635042,13,117.34752704982358
0.10415562772004705,90.14964809488592,3,88.51751457277565
0.1045564030141577,48.041648597857254,1,47.14560578972218
0.6163584878481743,112.03079593226545,12,109.93409324711524
0.6171574857276028,115.31974142703177,8,111.71099685799184
3.115203387079873,109.43653710334456,13,106.6245134342052
0.10466872220513324,95.9675065991986,5,93.99104765899862
0.10428180447343038,48.041648597857254,1,47.14560578972218
0.6156090854556169,100.82221683299585,9,96.97019846382933
0.10441965075278858,109.916273423446,9,107.02901870601563
0.10383690378284882,119.82717760327061,8,116.8533122048837
0.10420850526134018,102.6994822860437,7,100.34423811968688
0.10454363947019374,114.21389457053985,10,110.89362067876499
0.10398167884386567,96.69224967491563,6,95.15226905217419
0.20468969088506128,89.63148071437087,8,86.28476957196388
0.10453926339732789,86.12163839483708,5,85.06991833076053
0.10432118912467558,96.6628106062658,3,94.92371105015721
1.1397746687407562,97.88406396405564,13,95.18271985268986
0.10458156543063524,85.99140847570683,5,83.84574904003918
0.10356959869614002,108.43586026609967,3,103.03872830149331
0.10419355368048855,106.39316071144665,9,103.80803983551974
0.304511912945145,117.15349824866979,13,112.50209002634801
0.10437589002913228,78.114525246246,4,75.77205810688393
0.1043977703911878,103.26940006025994,6,101.38504207608564
0.5169468872450125,102.98230181554732,11,100.6475436675246
0.5097927382726084,56.520357262476324,6,54.94908521683194
0.1038741003976611,86.24398549350236,6,84.99091523351142
0.10403090965792217,74.26515853622709,5,72.81204689284274
