RT,PL,HC,DEG
0.042335551878750266,90.79799491655557,11,88.52010851440623
0.004067920969646366,98.49479364839887,6,96.23438119070187
0.004581744424967837,96.00077910263752,6,94.45763677210903
0.008830178248217635,48.041648597857254,1,47.14560578972218
0.003827237165069164,100.34957887488488,4,98.17955581924356
0.0877751954917585,91.92647999223787,9,89.27966864231986
0.01339040700008809,48.041648597857254,1,47.14560578972218
0.05063330837765534,73.33388190611882,7,70.61470984607816
0.003946485050164483,74.02424766939035,3,71.79351641098621
0.012195740115430453,48.041648597857254,1,47.14560578972218
0.02089500096099073,69.60997992352267,5,68.35688262296176
0.005799021000484572,91.44618974654458,4,90.07987189502916
0.007134086770747672,48.041648597857254,1,47.14560578972218
0.01840137087651783,101.101100192849,8,99.32626037103097
0.18261190794078175,88.72220754138972,7,86.68343216481513
0.010806702825220782,98.19319962639479,8,96.84748603316618
0.013743045240971696,110.38529399007119,7,108.68430189544719
0.010155397863172766,102.79511656350459,6,100.59528936806417
0.1108655244881902,104.09151739774823,7,102.0372127546349
0.00303261593762727,91.65630350285943,4,89.31018100248578
0.015418350389836633,48.041648597857254,1,47.14560578972218
0.00979437215642065,48.041648597857254,1,47.14560578972218
0.002260604400817101,72.17988453160683,3,70.35929230981712
0.0034253681460540975,48.041648597857254,1,47.14560578972218
0.04901489212807064,90.13677895755563,2,88.97379723992717
0.016557951737013354,80.52527083569133,7,79.11922526943222
0.00992164283479724,48.041648597857254,1,47.14560578972218
0.017418943347138338,82.26932461381591,5,81.1279647008056
0.010585346659581774,113.6511884818775,11,111.08310306952372
0.013079341416187162,75.17811333358924,6,71.85737138219189
0.0013697096514988516,48.041648597857254,1,47.14560578972218
0.0023594306296672585,48.041648597857254,1,47.14560578972218
0.01646751297425908,93.78819876563331,6,92.47852182233473
0.019812653185226736,108.98246866257504,9,106.03899314881681
0.011438680148557978,76.1678800420614,5,74.83230102148504
0.028650124882233285,72.59628054624271,6,70.94775627225799
0.014882646588375792,111.86787818674892,9,109.86568734864485
0.0071782121349315275,97.93230489681515,5,96.33236099192978
0.029025737486108483,92.76076753033989,5,88.37475294996588
0.02146571331559244,112.74284588693556,9,110.80014343093184
0.0296770424481565,116.50646029404706,9,114.34623724966644
0.009915078730955429,105.70455342138675,7,103.32652796183781
0.003701789848946646,111.84133553841644,5,108.83123617851261
0.0036598525191493536,95.97012868539514,3,94.72515288093634
0.021482123575196965,85.23781320954939,4,83.71296554832261
0.15121507030698922,117.72660596207653,4,113.58353602676839
0.01797251609741579,67.24415120479769,5,65.8673025635702
0.011836537770705036,68.49441546482628,3,66.99136272968343
0.12873301492550127,108.30245756995964,12,105.5960978892456
0.028015230179562423,100.9061814400481,9,98.21590040759284
0.0553627451374723,100.14998782055378,10,97.29975219446102
0.11981166856958225,107.64086503039829,10,104.60126510711738
0.03318190918412256,101.24429782166885,8,99.36547990081507
0.03889523216321322,79.03446859199724,8,77.97329023042558
0.019500128911658976,103.04631382927228,8,101.47360875104282
0.01100873135214897,99.5512618077141,6,97.60337422783229
0.12493932762436089,107.82608428631056,11,105.30217061265888
0.012516287182506858,86.21052376654615,5,84.8436353769826
0.007772992870286544,48.041648597857254,1,47.14560578972218
0.08316573596198396,88.7373382993215,6,87.23416442740435
0.03548992100104442,94.868198009153,7,92.76606651751702
0.011914577670950166,111.55190006090419,10,107.82700649641568
0.003096068940749319,48.041648597857254,1,47.14560578972218
0.013028651948161496,48.041648597857254,1,47.14560578972218
0.008876491647015428,48.041648597857254,1,47.14560578972218
0.006030223321886297,76.4192069242892,3,74.62198283837981
0.014199615124653064,72.41622692414225,4,70.81551561289201
0.10322636640012206,96.52787330235721,8,93.73485078605212
0.012829540801021722,90.55206942120537,9,88.96164077869818
0.04804522813356016,110.56902016054,5,108.93645794321422
0.017906145714960076,101.28511254323398,8,99.5094607799862
0.02006719454220729,95.44781765734756,7,93.83837816490532
0.026165976280935865,93.21716839797057,8,92.05832564092572
0.14493030562834974,57.65341600080881,6,55.68741826718816
0.01203054350412458,100.42333990837533,6,98.71359161823294
0.014317768992441415,79.70013740182227,7,78.63768357066401
0.030259059648415132,89.26395853512011,7,86.0700138563369
0.06203406259305666,77.78026739586602,6,75.7402956035787
0.011900720118774188,86.47055591655416,5,84.72433755554654
0.02563829527298367,106.96720894978392,8,103.8149170856815
0.004320274292012982,72.32312426040563,3,71.15552921365429
0.009635374976369349,92.5342310063062,4,91.17809582960004
0.026868335383369413,109.15272214440589,10,106.9949780357223
0.016968937566844033,99.04099585186049,7,97.22260121029008
0.021640026737713924,83.71703272802498,7,82.42580937077831
0.07239185365551748,92.88179443775407,4,91.88731446965508
0.012591774375550813,94.87555627781363,4,93.949756787837
0.005884354349291243,100.12653263146228,4,98.80450074187739
0.014800230618902788,91.17393367299954,5,90.07445390570766
0.01296811632482786,92.51565917434476,5,90.68227045939439
0.0066735054904256685,48.041648597857254,1,47.14560578972218
0.04716709691933829,120.99465929174902,10,118.08775025909772
0.04271699924197492,100.7713928455766,11,97.9871374384753
0.007269380242860279,48.041648597857254,1,47.14560578972218
0.030412951414291456,105.11586445337352,4,102.6864743687997
0.022067058154789265,101.49949762174056,8,100.05803709976033
0.011490098961303374,88.347157619606,6,84.88035114641299
0.022234078128121837,91.99434456823812,6,89.42847418851242
0.10343897042776007,103.65959280307969,9,100.74692501285683
0.025259035944600328,94.88143789193421,4,92.74217903690156
0.005835488243519649,74.92886369069201,4,73.87454635026877
0.06750633709521026,100.93745325822026,7,97.9684860751349
0.013561803042421161,114.07712053016547,9,110.77444407583648
0.11926393057797213,113.90403568408485,6,110.08928453131031
0.1758052970128574,116.0073890134812,11,112.4827309737353
0.013104868486379928,91.84435359927421,9,90.42908887146402
0.0107713295992653,83.58382226111603,4,82.28463173590416
0.019651467970561498,99.04816557547653,7,96.66939718108863
0.011539329739434834,138.35068248292833,9,132.61108772793028
0.004947510873535066,86.56873251636407,6,85.36688229791119
0.013903865783049696,104.58533513478629,7,102.85197522173553
0.02785331561995008,68.37476535254717,8,66.08920582426988
0.0046955222235283145,93.84699842409269,3,92.61114492292178
0.1569440742007373,79.31389559474775,9,77.16430799373266
0.007939283498899385,102.67616421625327,6,100.50843718980869
0.011798247165415887,134.57543802382492,11,131.1322799489328
0.11683484751392825,88.51631516578486,10,85.97844524339155
0.015879296342745874,99.87009692035878,8,97.32862666417704
0.004646656117984094,101.98123086484867,6,100.71795762812297
0.010414315289381193,94.75869870822511,7,93.81382667946022
0.027776734409371784,93.44147818832766,7,91.71822726246607
0.009648138511465731,72.37498222812307,6,70.31705620349875
0.11104020258267155,114.7040039602592,13,111.75859564145694
0.07016188173884075,102.88851778783808,9,99.96486918794513
0.004838473816789701,92.88650974221028,5,91.77394630887669
0.017273074374543285,75.72965873395796,5,73.9559888727074
0.013001666188301897,48.041648597857254,1,47.14560578972218
0.11036592325763195,93.77557070593315,11,91.89493612713716
0.035152599002231,88.72209891216787,3,87.46753036727466
0.024411537214746204,68.34314959060144,5,66.17447981473063
0.016509814976188864,48.041648597857254,1,47.14560578972218
0.04537546126516645,53.10614370010323,4,51.88071567516159
0.06103996554588775,115.43515471477821,13,112.19329745832755
0.01417992281358238,94.23264153592629,4,92.78170298042495
0.011684834039442649,74.9717328273947,5,73.28476999385286
0.007840821942409093,122.14340870049574,4,119.18864119255794
0.008619762255648311,94.8632086084384,6,93.1858108011271
0.006037516770447837,95.41452487163569,4,93.86952167997582
0.00742181331906977,94.55910420122925,3,93.03714949739452
0.007201915843097595,81.08525253774803,7,79.47979850825223
0.07077197871626595,158.17914698030594,15,152.36655055004633
0.029431253229631693,66.87414136618018,4,64.63856583501477
0.12880631408438603,114.197087585801,10,110.42964913310631
0.028799640578881736,92.15174560904492,7,90.46110502897086
0.021900767526176423,113.07185895650888,7,110.60316883499627
0.013641301632560499,120.95661290506314,6,117.61654597180092
0.019227718605634436,119.47658825258074,13,116.65940770330783
0.04306817879296432,104.73009837855196,8,101.08673286602517
0.02315524068922059,103.66274746550079,11,101.6302498023586
0.0022208551058611192,104.9049349850113,4,102.72117287321812
0.042581341097502445,117.8696959367456,10,114.4738132199713
0.0036788154855003086,48.041648597857254,1,47.14560578972218
0.12687902028551434,107.49792936142873,9,104.56729223433543
0.00674680464908306,64.28785984909257,4,63.02144509407558
0.05479349147231005,114.60440837999167,8,110.41120485965197
0.0144895297075891,48.041648597857254,1,47.14560578972218
0.02233983313317367,105.33841238737291,6,102.62187430210025
0.00798450288039021,98.37682656968498,6,95.88882556855131
0.16344873635534896,77.82973368627553,9,74.98417188710036
0.015403763492486178,90.8971144004667,4,89.26168059689421
0.029014432640906307,94.1285230850689,2,92.57528459337384
0.04625687453108185,95.31628761730596,5,94.35102105839597
0.023354716509174978,117.68928226345012,7,112.60575059693647
0.002323692731351912,93.69174440247008,4,92.1103406494376
