Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.0288769721955191,97.45901590354251,12,95.03771359221108
0.024903863160204764,110.21519464219399,9,106.98820400931002
0.03750439886442791,97.23012849560291,11,94.71193151774854
0.043856267903152,88.30308784984487,7,85.67747927610522
0.037089036662337094,92.47870866461908,7,90.05065171501029
0.0159241626658968,92.61397161750617,7,89.8392305830329
0.012566985816022225,70.82842712474618,3,68.41517044109
0.007725591088899364,105.98914309385844,13,102.14912315875013
0.012980159981907491,87.33080806289574,8,85.04140799069505
0.01868619367400015,131.6833979704184,11,125.51131388153068
0.01193245532306264,49.41421356237309,2,47.68193547657058
0.010485798733498086,95.8885438199983,7,93.47262977716935
0.07588364752922416,103.57758597077661,9,101.1577461817463
0.022219507436545882,103.81979595368591,11,100.89602592870386
0.015248059485372778,117.80594389226466,10,114.23031097439254
0.04203509245365922,95.65305709620303,11,92.96900454951951
0.015603980037838028,98.19109660042947,10,95.12323868738659
0.012003566499004137,94.36381524634689,7,91.76187516645892
0.010038345334123733,92.30022606878987,6,89.83862505635987
0.016122544613097034,106.39471960507393,10,102.82994031180282
0.036909617695414454,110.71223378184862,12,107.51967973697664
0.04218716096835351,116.51465529997236,10,113.34233218316264
0.015740367626563057,103.20522854883562,8,99.7134148086235
0.01837257515450119,102.46478885703615,7,99.40508379743477
0.005554694522800219,97.10235160060333,8,94.67629486371062
0.023980876563769016,121.06369356603582,8,117.31463611429422
0.01677421472294327,94.95022491743006,10,92.44990328055844
0.020218183674671764,94.47219794349961,9,92.23505001162061
0.01605763287307127,87.23355210891734,10,84.85418135648266
0.013793380096558394,103.16915019815995,8,99.41181730698929
0.012639191010066497,88.40096412772493,8,85.98041998221261
0.013701847249535604,112.03550266640073,9,109.01833434900252
0.05705413748523824,109.68312009423508,13,105.43985654532757
0.031040210634955656,101.09723479760521,12,98.03770506318016
0.10372385524681249,75.08485831052786,8,72.69656911627486
0.06748195325991446,95.7223982981354,7,93.02971580413399
0.009016532436703528,107.15088222740468,7,103.05768193864573
0.00417914910917716,94.36066379198758,4,91.19233000379504
0.023962642928950117,94.67970022821565,7,92.09790672437956
0.016460231530686542,68.91001126834192,8,66.35637195578278
0.024510381320055785,99.85330590603793,6,96.77726832929179
0.018509327415927146,66.73149262547389,4,64.31889421301537
0.04351493425872377,91.09342918998345,6,88.46263389884261
0.022781103390229873,99.30017206738452,6,96.65294486287497
0.010883291973414089,81.67388879023322,5,79.34263835668315
0.01976307214863482,101.3242712816232,10,98.95949923749406
0.016361769902459855,98.50724728916823,9,94.93289895969386
0.03111533321055049,99.91147024819001,9,95.9957335048636
0.008940680515706845,100.25140769936442,6,97.36842837946126
0.011139656879436188,80.4859147511513,5,78.26630632666637
0.00937792307968266,96.90239418331319,8,93.95281849620653
0.011373412078341971,97.17186854847294,8,94.64300018385751
0.016323479269203744,116.18984649382568,9,111.36136762640737
0.016879240459729772,51.41421356237309,3,49.46520463068828
0.030602968071093528,63.18760072786364,7,60.7249676111441
0.015715934555828426,94.72135954999578,5,92.13759372738231
0.014330542979450911,93.904064864893,6,90.7465350110181
0.024709492612601025,85.65748257140719,6,82.83714272580178
0.018368928427435094,80.16958358997566,7,77.8219004755049
0.03932922104092995,106.18856931112265,10,102.8898230246906
0.011759235791942046,89.15435930291243,7,85.883702017775
0.004092357007266401,95.698484809835,4,93.19457973948145
0.01857934457382271,76.0283464074869,6,73.31212433215417
0.002474304250085879,64.42151908882846,4,61.90983455235862
0.024887088216132724,104.11524079465029,7,100.41144650612236
0.0007125704502186636,99.245191709693,4,96.19259402948705
0.038159351028525634,101.75953411853057,10,98.36440613456965
0.01782374274534959,102.89621196697107,5,99.14940125001623
0.007147949536602027,95.4376976354186,4,91.67067241252792
0.0079071980920844,89.06107832367863,7,86.82536248664968
0.024609572293570636,121.18666260182643,10,117.04997373885786
0.014971272908269384,75.37637311489847,7,72.8480228374455
0.022986414118690845,106.39690734394425,11,103.25248269032524
0.04250260285130025,101.60098210538928,12,98.19962383721527
0.02921976453080788,93.51721762046023,8,90.98288414242886
0.017077622406986848,82.84562825649743,6,80.62914408165476
0.013211727144607721,113.93605891801096,10,111.18867702952365
0.005005862113648618,92.52905293761746,5,89.7956630633847
0.03764771523435684,67.88959083500285,8,65.4555493320406
0.007286525161475765,102.44297027043228,10,99.03594401043948
0.037292524027407126,97.8724946201808,7,95.22264263875913
0.011906563561524308,89.66560934223884,6,87.49214455683253
0.020282366069409363,104.76233253618577,10,100.80486534894285
0.03960053752746262,101.02623755879874,9,98.03273716886093
0.019770730275240567,110.01434036127361,11,106.75635948725139
0.04477086702752331,104.33027350811273,7,101.18848771051377
0.028798202892971858,107.27209355046743,7,104.21328203743873
0.010513513858541046,53.236067977499786,3,51.11576748059746
0.004235673377252169,93.15989103297451,7,91.02610314078044
0.011217332163937499,82.99032758631424,9,80.79276714298464
0.003953052036990812,82.33265362623912,6,79.66178487717752
0.00978963855470738,99.78183986840895,8,97.09190872337471
0.0031529601394595375,100.03002764736978,5,96.86292139856202
0.008834196088173485,93.6975076182621,8,91.27299308380071
0.010550710473580693,104.75796044826018,10,101.7657534333788
0.04861852865508354,97.33273830172266,11,94.92127940887714
0.019301761186852673,86.70631008794665,8,84.52716278513252
0.014524548854296881,115.57764948214653,11,112.15412169542064
0.029401736206636997,72.18328331709012,7,69.04663794035014
0.07995230081121463,62.54977647648455,6,60.197195705212636
0.04782281282996337,106.36241637182022,12,101.6946590683493
0.026862155543881272,81.26805242873174,7,79.02393356617218
0.0601750064273574,126.05240487755138,13,120.98202560083787
0.014306839254118131,111.58840075071808,8,108.19234997542509
0.014334189706346478,97.74705305800012,8,94.72864163437201
0.012899931988499702,88.90144903996922,5,86.67812387845663
0.01820373169573486,110.46981209164349,11,107.10440216427004
0.0035796271951085146,93.70073804951052,5,90.98014811470186
0.01234745285239569,112.40758521045348,8,109.57308438430421
0.023666893371455444,87.41510418939617,8,85.24518839409134
0.010086117457376531,71.58948561539225,6,69.04321785715317
0.026777551478062378,74.95361776468434,6,72.53265672216568
0.03456732496169934,103.95232623442982,7,100.90222366026585
0.016795365739426416,86.62713900603693,7,84.41439042507031
0.018551994121480675,90.9499875974006,9,88.56799243799529
0.0626638975854803,92.54384884628845,12,90.0713446242957
0.04764740526275091,89.13734203649774,9,86.69610736048486
0.04800952525079083,97.97824162816678,9,95.34679550472393
0.020708668452471102,95.82515347137159,7,91.96660691417834
0.082453226168127,98.77944925849263,13,95.70313883091012
0.02290910350689046,76.48755565081308,5,74.1641945590475
0.028401803671158632,129.87855662560912,13,126.21869220377883
0.002505301429437168,96.48157048346746,4,93.39534923503312
0.015950419099908686,93.78121648210829,11,91.37539555997974
0.031012130837325458,108.54142181683103,12,104.33692301643208
0.040776971648483595,97.3686199143292,7,94.32687973809833
0.01557553556745006,96.21429517042073,9,93.91456155804599
0.01520976885217351,102.24974566347979,8,99.1219640835286
0.01936813161773898,91.42359561753626,7,88.53701637260049
0.03611900728787987,85.79855508834022,7,83.46777592568193
0.001454314716056615,94.79559749492196,4,91.88063266998495
0.037716638374149625,84.6643115425834,7,82.38742230786237
0.01169614741525038,73.63330765278394,4,71.12751592460154
0.04252776526755042,110.37941572125044,11,106.75579564325267
0.02299771897219216,78.41187268129106,7,75.57078239939084
0.04174007224150955,102.90275893752758,10,98.5514858564854
0.012723795075771704,99.22014009309625,10,96.04657244103926
0.07829267536635598,79.23461405297306,8,76.34990928165682
0.029883468839670968,101.10137878433397,12,98.11315956198597
0.008507084678967658,108.54096641291761,9,105.12297445949308
0.04870386206630428,105.40270088751018,13,102.10519873405865
0.011270209704889567,117.02409465676367,6,112.42129429824342
0.027728617872298855,106.37171160802248,10,102.97471527550198
0.002517335628226647,95.70557952810576,3,92.40434179301684
0.042540893484556364,114.83965805856526,13,110.34244591250574
0.019375425071530117,88.65825348924623,7,86.29250428171672
0.040834225261960455,100.29517063210697,10,97.57731512465907
0.01972441684279147,93.74394429868181,6,90.79946976100695
0.009389227933070288,50.0,3,48.21157563990312
0.02858122263819496,97.49576990926595,10,94.7723084309304
0.02369096176948915,100.71970055930197,7,98.06006579517016
0.01453475968969542,102.23687973865238,5,99.88137068510419
0.006366820619405189,90.03455783676213,7,87.28337580200945
0.031830091696974705,92.17453265987774,9,89.7002659137088
0.0067763480581106705,99.88099950098601,8,96.28098501050809
0.02547712863997731,94.59164155467917,3,91.61976400531044
0.024737572410231223,94.97017217131504,6,91.85042335125021
0.030007457556621375,127.12350418320239,8,121.49207346446045
0.01595479517231979,96.13775721673711,6,93.74395491967854
0.026339579568912086,106.25927897818534,9,103.52056458808404
0.029464824583328664,87.6320146072013,6,84.26480729893005
0.0446125990767996,101.42185824894418,8,98.25939088936472
0.001955739674713186,130.86378796385276,10,125.45563649910099
0.019495767061698643,101.65491313524106,9,98.79020781473835
0.007679277656279737,102.1553237152358,10,99.21939184784925
0.041182487687592584,113.92813708666415,8,110.71986009768537
0.013734303119690594,106.01992655275728,10,103.03029647309445
0.01970472451716887,92.25982536666747,11,89.91648451136298
0.010550345800993455,100.06856767853951,8,97.04511796730526
0.0058584668795447215,101.24131735076179,5,98.90313048806878
0.042686397890747685,106.07883495986047,15,102.12998224912444
0.02724323851225563,83.5395806731168,4,80.90311905120049
0.024529344300162848,100.84184798666179,8,97.72375489220329
0.01805275719925703,117.44329059333218,10,113.6171758551619
0.007749659486989913,84.37811564786566,5,82.1063553952492
0.019382353852961387,92.55891954478491,8,89.90203180092878
0.019493214352905852,96.47132193747689,10,93.27253311846479
0.018731413088517,96.61221065614367,9,93.60821108197365
0.008412634450223777,97.87887746845502,6,95.05137305981451
0.008456030501292844,68.69825312191196,6,66.1782340674529
0.005803401302046041,78.69817807045693,4,76.16575843091248
0.00422947394122275,93.62809363266355,7,91.00740697269482
0.02749340398258937,114.52225118895447,9,111.8771928982456
0.03178706031872025,114.35268757205388,8,110.64124973724809
0.009037318780428905,112.54195667531094,9,108.30558026844432
0.04319292826698984,102.11145965435458,10,99.54960448468434
0.03262836023100135,75.54516047854945,6,73.25473187882655
0.009742960449329985,66.30417078031108,6,63.855841459965255
0.05125292421917038,67.49965434657341,5,64.9386795732124
0.016855901407097917,95.94216910032348,6,93.22584506659304
0.07876857323640252,102.2518741755412,10,99.06231640302418
0.033549158791174705,106.79859742969637,12,103.65533963899247
0.012331042580854046,100.18642895693233,7,96.46935605297628
0.018314227522751025,103.87083725438588,10,100.71686339880446
0.03515189529525742,106.07405941658762,7,103.21574858844085
0.010323154710476956,75.494085970342,4,73.13399498303248
0.015501871682772617,101.76105127915872,7,97.50292417358332
0.016397143154108562,110.07249591542403,9,107.04440667190211
0.006455071411892277,87.29710763438618,5,84.86555900490846
0.007366023809481703,104.02486105049523,9,101.3596942453759
0.007595402935976381,69.16577105402503,5,66.43637996043259
0.02659302709344047,50.41421356237309,3,48.56824365411486
0.024845515528568285,109.9754684141032,9,106.3289188650365
0.031482923289331666,112.31651888754806,9,109.34798780778259
0.010910642425642436,66.03882843735191,4,63.59813544083982
0.012910872169641152,107.80693120943579,9,104.85638866886744
0.05421625455596768,80.98222134668131,7,78.67212827980384
0.01163707043838258,94.25097519446335,6,91.00943689990093
0.061252614247450765,88.26689432366106,5,85.98555297637331
0.013693459777641692,82.84260021111847,6,80.61519391843805
0.01955885543839031,86.32061886434965,7,84.08963510082027
0.009493524324625469,127.92552452004065,5,122.38231162183541
0.027980242033436298,95.03697468727091,7,92.69473932905356
0.015386999783004285,108.13529917678247,7,104.39090812747725
0.008554127456818605,94.00767115315254,7,91.19333972925506
0.0382337442588323,87.318830507798,8,84.95468511445489
0.03521644236252541,113.5597407404567,8,110.69730883412872
0.010547428419386051,106.1643956954589,7,103.36935888657324
0.005579127593591693,101.5846145844246,9,98.78995881607479
0.009400897459499902,95.9770880669658,7,93.53225965837646
0.0302331899561068,95.08330781746332,8,92.08582652964633
0.02984554287922947,98.22672425824807,10,95.73388989473641
0.04781807208473765,75.78489840277962,7,73.35791007202766
0.04487479874615019,91.37906266926784,8,88.97911460350531
0.03192271856210027,102.06127167477075,10,99.08990124746269
0.018707709363070535,80.05406285034557,9,76.49245601180927
0.02438420456678614,76.09112661429705,5,72.83939174921271
0.07277080138646852,61.384402799378826,5,58.93589429487507
0.01024985549838675,96.07012450923278,9,93.32684474306049
0.0056706604405007965,84.20714373887142,6,80.62775668531543
0.009760829411561645,104.59730247583563,7,100.72422423000158
0.02154741565573204,87.44526562033113,9,85.16191274800138
0.019470969318263087,94.20736556570073,9,91.3801531614559
0.021263335624780666,70.80349778325056,6,67.85226111192713
0.07362997026098128,106.78312527826328,13,103.78798677072346
0.036407098718655106,112.25195676092582,13,107.52422711580957
0.029767138249326308,111.3309650940548,10,106.81396399470798
0.02433825580692428,105.70791481477386,9,102.35803826250903
0.0490404549655068,102.70632797295232,14,99.89048652643466
0.017593634273453063,102.71765708367538,10,100.18252241362765
0.04811236295108756,64.65417845300503,7,62.137961059034424
0.008922811553475185,103.39127701621062,8,100.48588638990755
0.006900701448103064,105.16151908924466,7,102.0530018523141
0.040211728968188254,76.3243591213744,6,73.97205592086173
0.014654372334462096,106.03601725038419,10,102.676121570922
0.08953152321964808,83.19080897351475,11,79.58171089089753
0.04825166792170421,85.92014201067245,8,83.6492492844579
0.027810304556624033,107.70549961716705,11,104.09364757209951
0.009675860673269199,97.16151087288048,7,94.15083752918126
0.010183120395140577,98.84051613830458,11,96.29923739006367
0.04278960026385903,100.26592581554232,7,97.72914646406907
0.008670458047163265,89.96767863043145,8,87.69935267367948
0.006293156734500371,71.4928556845359,4,69.09833073124372
0.03792523115680524,128.3503802370756,8,124.65860831587682
0.012806575778085971,68.41947655283847,7,66.02155530505958
0.009441376128961565,101.5825656090669,5,97.62146104588568
0.0349206928053718,66.08276253029823,7,63.42322857180552
0.033071072884922614,97.53991610996057,10,94.86840809296712
0.07290937701145594,119.05022428133037,10,115.34344508934996
0.07037016102140115,107.96570498455273,11,105.560098202177
0.028603467672837724,122.72637157520035,13,116.48997135295767
0.007188428206063691,93.26130999043434,8,90.60860404201522
0.008929375662319217,101.93078249972729,8,98.04019465980902
0.015466498430669162,96.3904049045995,7,93.76080144384292
0.0009488783580309246,79.40063693621516,2,77.15638678820686
0.004463229140128533,95.35733887438496,8,91.18709976005651
0.019378342453364894,104.55890304974675,7,101.16511613564514
0.026774634096454974,57.47647131067164,3,55.12258077978518
0.007955699560625362,88.43905318022345,6,85.62485643093588
0.012883521717412805,63.74111418957544,5,61.279217373588565
0.034796704087966646,97.7764978352493,12,95.18519220769589
0.0027806293155663298,105.71832242039133,6,101.26418504848247
0.02097852624820007,90.72268018388513,10,88.04144336804555
0.017692095901566063,105.62580631700023,11,102.60513214775041
0.020340349028174387,99.11568439033697,6,96.04783903686875
0.014173733719871962,98.78875739249548,9,96.4890313358202
0.02323949697029093,102.84990708924741,7,100.27784188499864
0.017874432250209793,95.64957843800013,6,92.81264980758677
0.020531802194000193,69.54977647648454,7,66.95407533900922
0.020473089889947005,93.88119807848436,10,91.0310212417689
0.028194304906264733,98.17360426523508,10,95.7587036920006
0.02410158322618372,95.9994417803535,9,93.84595285317138
0.013657357180818508,103.25725103057587,11,100.63178392668287
0.019120518856198032,106.33296776981624,11,103.34199389199563
0.004642283434804995,110.9061779399018,7,107.69504881234869
0.0196401774496735,95.29308075591096,8,92.77318995166848
0.016889086622541072,109.3505221836878,8,105.28457710562034
0.005450033459055703,76.33583430890246,5,73.95951649006753
0.02143217908360384,98.82387197739848,9,96.07413733213099
0.010936169514479843,82.36552462735474,7,79.40565766531648
0.039416013142727024,109.28111826024461,8,106.383051715343
0.004737463008495979,105.9426295600843,8,102.8744473290319
0.007600143681429472,91.78565719599604,6,88.23716591450933
0.010863964320378727,57.0,3,54.629601338669694
0.004940221028391534,67.60838699985624,5,65.18871019832187
0.010912101116446138,78.47140943360544,8,75.21827726782203
0.01673483007152754,101.91610210420454,9,99.27637883652201
0.021204623320500104,120.69061714886402,13,117.43664631839776
0.012078689074314752,92.98100804422138,8,90.38510751169082
0.004680209394791746,90.72330045656044,6,88.40644586692845
0.024073138756193657,119.62725857594882,8,116.55694233347413
0.014131067014204746,53.12310562561766,3,51.007148747987976
0.003072732145938062,60.48227922873511,5,58.06330721505326
0.01752325244297026,60.31370849898476,5,57.943961680757766
0.040688356183181895,71.19166402609478,6,67.97363247556932
0.018297087906375964,87.66243197693183,9,84.65435560117274
0.01123009570846989,89.84313307294823,7,86.85062529348453
0.008503073278916418,120.85856952121955,9,116.41657643597286
0.021789558326418046,114.9393816335462,12,111.21083521616741
0.012544740781777364,87.09503549412115,8,84.80236707947456
0.017326693859104125,79.43223340395961,6,77.08502257812884
0.07205312551877796,113.34968476295835,12,108.90972710208044
0.040061483816771215,90.17619808222895,10,87.83347709919445
0.0416871947004438,105.31473708908308,8,100.08013905402535
0.00993076688837391,103.7854131540502,8,100.30060820850011
0.02210572955527823,94.30361042957881,9,91.9737074222642
0.04589478828029314,109.9225325930347,11,106.69469461092964
0.017018545429891674,76.41042086408038,5,74.09479481332328
0.036217833589034854,102.43816263132014,6,99.22575717213093
0.019484826881125628,112.69625573714387,8,108.16103848773407
0.016503627581641922,103.8582731287242,7,100.87367870703267
0.02168963800795609,83.19438005221836,8,80.80701906240573
0.026501129573716753,73.04679927813446,10,70.38741318764696
0.017038237755514274,96.60375966502372,9,94.27220152468858
0.006721647153881349,88.22313413634672,5,86.03237823813984
0.024205879617511528,116.34266709581027,11,111.96977178487373
0.013935967121142312,112.95764090318639,10,106.57393284290706
0.01006387242296114,91.58268427668091,6,89.23773490683271
0.010292886876413831,93.2848770558599,7,90.71241469964893
0.015241130703998351,101.39608081992948,9,97.88714558699
0.021737774804023502,109.50051806692343,9,106.38894121046704
0.01643798649593009,110.0743687533771,14,106.0836552450462
0.018004985075549484,94.18086478246106,9,90.11007625870168
0.017972164533148316,97.49046377661477,6,94.97717597662283
0.021021192953867285,88.17656046019158,4,85.74868623947944
0.02170386024272375,105.18634571419949,10,100.42908963484915
0.04177872754780765,90.25019861629369,9,87.83620530904808
0.0029830226626472722,105.6861008047304,4,101.99635876643106
0.017052095318376814,106.38257123141322,9,103.09088430142737
0.013433448144496651,60.69890871741394,4,58.33313877290825
0.02447719610427157,61.18691259711845,5,58.82067592889459
0.018139549300940416,53.41421356237309,3,51.29004122289502
0.022661126072762272,110.94134675784458,12,107.81185948472495
0.058210149935348454,91.50101220531371,6,88.49931796599871
0.03567884734229665,100.15753920118996,7,96.33500470756772
0.01968029144609318,101.83257315987979,11,98.79316752183304
0.03679109906897793,96.29393427047162,10,93.55874637670551
0.009423871839317144,91.24702929237057,5,88.62967238449251
0.02055040050208845,87.7395092097697,7,85.54221455977324
0.0022142926168271515,71.89292222699217,6,69.19398350641603
0.04280965726275099,65.01046962275166,9,62.5899699292547
0.01783431825333537,86.15451078395041,6,83.8335122404958
0.036171155483771145,88.0025718551249,8,85.47840426040985
0.012105674853955861,91.19393207027615,7,88.43634921139815
0.011261822233336716,101.8276190604397,9,98.61568245261765
0.019085145604549325,102.8515284611896,9,99.34477991747295
0.009663826474024972,112.894784972709,7,109.20029331589922
0.06595798605849268,117.34219570859834,11,113.85306642222653
0.009969422194444633,62.88131748777212,5,60.5650346381592
0.010883656646001327,86.73290409250855,4,84.04772775336917
0.010510596476706269,94.9380018478249,8,92.38878412621808
0.011361742552253418,86.00458086725949,8,83.75797114053275
0.03975953482358818,108.20962868976946,11,104.79627829185432
0.014484070185062592,94.65730093626875,9,90.26117423942627
0.018651185094768152,108.07827180222152,13,105.04045910514887
0.004008117613921058,93.98586648879146,5,91.70455490933685
0.01022141102794194,84.65186099505951,6,82.2735940514895
0.010002972082475026,83.49820263742669,5,81.17154754934882
0.01372628032004286,91.22737207953969,9,88.63159680648494
0.03500055612585129,84.22653754488647,7,81.43164937385735
0.009861114403520332,95.20366608575809,6,92.49771409475632
0.0205967139340828,95.21200395504633,8,92.88640354126045
0.023495497203839477,99.72182903317562,7,96.89942702245013
0.013281014957101434,97.71702872145264,6,94.59106292590455
0.01746855153805882,86.15684947174783,7,83.87744662907104
0.007879847639742366,81.18110885274882,5,78.93913180217086
0.02251051624898537,102.40296949999447,9,99.37817364930422
0.023146870105392736,64.76776609598657,5,62.24948605404238
0.011641081838206446,101.12688399058081,6,97.97571824321528
0.011844569203276478,100.77853237768366,7,98.07251286136399
0.009966869485197094,96.37042336239398,6,93.62055522942431
0.014457449078236095,85.23327219136246,7,82.8718377260805
0.016521131870831596,84.5800109370733,9,82.42632315047038
0.01031987265605494,89.32191156866072,6,86.89792893551243
0.01996765353169394,107.82260272146398,9,103.66270304793763
0.007814206554485281,98.29018575949083,7,95.43279505506688
0.011589298314902408,89.41710223605722,9,86.98404245992174
0.023611098448782286,100.04386827739434,9,96.95310345855422
0.051918451891651785,92.95472614412337,9,89.73573446744173
0.010571861490006995,109.60452242327956,8,106.44079628357727
0.0049577253175812075,107.61526160895798,8,105.06952544577234
0.015256082284849981,94.21894384148668,7,91.26662467381658
0.0160120487862514,65.45750498596503,6,63.027376061732255
0.02966320653058574,95.47199980037064,9,92.90516568381356
0.007143208791148936,76.75157533004017,5,74.35702694243683
0.018527561050632357,111.03453797325537,10,107.34846404571067
0.02363990759204171,103.22589793928513,8,99.87711996842192
0.01766109872232846,98.11072177945434,8,94.91366209611684
0.005642580642870598,74.56730669222063,5,71.8168637294312
0.004069747300036397,83.95219401478528,6,81.8090416607099
0.019206216940347076,76.70496549481635,6,74.33850619120086
0.028652698486894224,106.35332434854509,12,102.57349633024084
0.009004862910387601,115.26906778165109,11,111.8310994715624
0.049189241426120134,63.46942474721756,5,61.045057801316176
0.02674546028038094,99.29128578999365,7,96.14163103777653
0.011315793792164186,94.61118147986198,6,91.7019970227969
0.01305747059359419,98.57465932195035,9,95.92948308366117
0.024368158968172793,113.95946104865234,10,111.36500201037458
0.016952539671819977,111.48774593698862,6,107.68615315524774
0.023038197641653824,70.98225746690989,5,68.27228015108636
0.02277198657293411,97.46425954762924,7,94.41904831219217
0.10077875854449303,89.58489701352408,11,86.47593653659985
0.023064454076120455,103.03432367821178,8,100.54675959458618
0.020621147004931117,73.83589087209887,5,71.3284849968071
0.011969651938215975,121.14265565800008,6,116.0398538372221
0.006024028283718508,94.76290913868164,7,92.27785118531229
0.029235445456833986,104.65495660271341,10,100.47029453311967
0.02564123135380214,111.02542591928227,9,107.69862258838545
0.01351586417422368,103.06242459764933,8,100.35096568207302
0.07062287920052768,105.78066225723299,10,102.36349423339377
0.031009578128305293,87.28896277259857,9,84.23962109838543
0.04109861296728923,102.43226277858601,11,98.36097050129489
0.017890477849050512,71.84161925296377,8,69.2612453004359
0.021760384510798758,97.01994270200096,8,94.22610608947532
0.029424345914321748,78.70207317388663,6,76.36596615131629
0.008062183988386096,106.56949644521288,7,104.16163541888717
0.005381474991281721,74.08907027200635,4,71.76307419367954
0.029049827054222987,100.89111101833662,10,97.74762226573789
0.01853521917746548,92.59991220897038,7,89.7715073244771
0.04019276598774013,91.38030824733923,8,88.22262273659395
0.009676225346083811,84.85186005129268,6,82.48643499265967
0.022509057558181667,55.236067977499786,5,52.979814778219136
0.015036913993753842,98.18547204905519,7,94.92137401982525
0.011966005211434094,85.66254501246867,6,83.37754533118962
0.03173454745001436,73.8576936534865,7,71.46238457675543
0.022231906308206817,106.34609256665922,10,102.63274747797259
0.035416283000813564,103.42832758540769,8,100.35828501346533
0.012784695416485192,62.07346731521279,5,59.494136147236716
0.009695917671706411,91.31964718047901,5,88.80609533006319
0.029429086659092718,108.20807777301289,11,104.87092000891752
0.03336208169730526,118.87271954857415,8,113.91098178668624
0.017546956168189354,90.03446754122697,7,87.11166119667055
0.010424898393011972,95.71294676391133,8,93.370290446625
0.0031143048336161883,90.75766715620941,3,87.9420688830712
0.03897694721536027,103.24528211891968,8,100.10594065368184
0.02230629953874086,98.4339864035766,10,95.87812733949221
0.029006066330111935,88.6708997011771,8,86.16027747967209
0.02254516015500485,75.3197215455312,5,72.65013486300107
0.018511150779431773,66.68018965144549,7,63.826112689506196
0.027860994061484234,95.92079182323842,9,93.55495550820658
0.03668497931403181,66.88062486640328,7,63.987979867974126
0.05350222541483163,82.82333190852586,9,79.98631743719707
0.017631195561534696,99.84781136204505,8,96.5567246945597
0.00927800276031121,98.06546298081773,6,95.00327710581495
0.03541482431000986,105.2155495430362,8,101.73977984188326
0.033282947722000245,120.22027563802224,11,116.8232424243465
0.004168208928149397,98.81288435516768,6,94.64972149041908
0.003527114326971059,94.67608039368355,7,91.86637690087055
0.0045886765474278945,67.20763867735565,4,64.79366178906919
0.005778238885795872,100.79159002874418,7,97.64114790977143
0.001832844975979242,85.37680075216709,4,83.07718392638634
0.008778765838542313,107.43278030047541,10,103.98828240102749
0.010560191964032128,69.1244735891712,9,66.54801857602348
0.01622501764086337,65.01404018686769,7,62.50466116666781
0.009202150839882961,106.66543442252309,11,102.47851778861117
0.007040735763439443,89.5487183427348,8,86.89204679994874
0.031065008378391212,102.78466956092092,9,98.88923138024283
0.012868570136561175,90.18505416664865,9,87.87806013946597
0.004555856005936221,65.0065296582977,6,62.5940082298795
0.011104283627901168,110.63589736384901,10,106.31559403285398
0.018472860146175663,79.05620107596445,7,76.5791111340266
0.010811451452354959,79.56199566220424,6,76.57017547844072
0.018302557997230906,108.6497470451881,8,105.56117649260065
0.029640596823810483,81.76485066853313,8,77.3833983332761
0.001781061453584698,94.60320349266117,5,92.23309665239121
0.007554194920885493,104.30387720486179,8,100.0619734751748
0.009172247679089196,106.21153419540333,8,102.6585901389502
0.021130959436050034,93.06664684377499,6,90.88961994201067
0.018508962742998847,92.06957718399245,9,89.68329856601879
