RT,PL,HC,DEG
0.048112363,64.65417845,7,62.13796106
0.008922812,103.391277,8,100.4858864
0.006900701,105.1615191,7,102.0530019
0.040211729,76.32435912,6,73.97205592
0.014654372,106.0360173,10,102.6761216
0.089531523,83.19080897,11,79.58171089
0.048251668,85.92014201,8,83.64924928
0.027810305,107.7054996,11,104.0936476
0.009675861,97.16151087,7,94.15083753
0.01018312,98.84051614,11,96.29923739
0.0427896,100.2659258,7,97.72914646
0.008670458,89.96767863,8,87.69935267
0.006293157,71.49285568,4,69.09833073
0.037925231,128.3503802,8,124.6586083
0.012806576,68.41947655,7,66.02155531
0.009441376,101.5825656,5,97.62146105
0.034920693,66.08276253,7,63.42322857
0.033071073,97.53991611,10,94.86840809
0.072909377,119.0502243,10,115.3434451
0.070370161,107.965705,11,105.5600982
0.028603468,122.7263716,13,116.4899714
0.007188428,93.26130999,8,90.60860404
0.008929376,101.9307825,8,98.04019466
0.015466498,96.3904049,7,93.76080144
0.000948878,79.40063694,2,77.15638679
0.004463229,95.35733887,8,91.18709976
0.019378342,104.558903,7,101.1651161
0.026774634,57.47647131,3,55.12258078
0.0079557,88.43905318,6,85.62485643
0.012883522,63.74111419,5,61.27921737
0.034796704,97.77649784,12,95.18519221
0.002780629,105.7183224,6,101.264185
0.020978526,90.72268018,10,88.04144337
0.017692096,105.6258063,11,102.6051321
0.020340349,99.11568439,6,96.04783904
0.014173734,98.78875739,9,96.48903134
0.023239497,102.8499071,7,100.2778419
0.017874432,95.64957844,6,92.81264981
0.020531802,69.54977648,7,66.95407534
0.02047309,93.88119808,10,91.03102124
0.028194305,98.17360427,10,95.75870369
0.024101583,95.99944178,9,93.84595285
0.013657357,103.257251,11,100.6317839
0.019120519,106.3329678,11,103.3419939
0.004642283,110.9061779,7,107.6950488
0.019640177,95.29308076,8,92.77318995
0.016889087,109.3505222,8,105.2845771
0.005450033,76.33583431,5,73.95951649
0.021432179,98.82387198,9,96.07413733
0.01093617,82.36552463,7,79.40565767
0.039416013,109.2811183,8,106.3830517
0.004737463,105.9426296,8,102.8744473
0.007600144,91.7856572,6,88.23716591
0.010863964,57,3,54.62960134
0.004940221,67.608387,5,65.1887102
0.010912101,78.47140943,8,75.21827727
0.01673483,101.9161021,9,99.27637884
0.021204623,120.6906171,13,117.4366463
0.012078689,92.98100804,8,90.38510751
0.004680209,90.72330046,6,88.40644587
0.024073139,119.6272586,8,116.5569423
0.014131067,53.12310563,3,51.00714875
0.003072732,60.48227923,5,58.06330722
0.017523252,60.3137085,5,57.94396168
0.040688356,71.19166403,6,67.97363248
0.018297088,87.66243198,9,84.6543556
0.011230096,89.84313307,7,86.85062529
0.008503073,120.8585695,9,116.4165764
0.021789558,114.9393816,12,111.2108352
0.012544741,87.09503549,8,84.80236708
0.017326694,79.4322334,6,77.08502258
0.072053126,113.3496848,12,108.9097271
0.040061484,90.17619808,10,87.8334771
0.041687195,105.3147371,8,100.0801391
0.009930767,103.7854132,8,100.3006082
0.02210573,94.30361043,9,91.97370742
0.045894788,109.9225326,11,106.6946946
0.017018545,76.41042086,5,74.09479481
0.036217834,102.4381626,6,99.22575717
0.019484827,112.6962557,8,108.1610385
0.016503628,103.8582731,7,100.8736787
0.021689638,83.19438005,8,80.80701906
0.02650113,73.04679928,10,70.38741319
0.017038238,96.60375967,9,94.27220152
0.006721647,88.22313414,5,86.03237824
0.02420588,116.3426671,11,111.9697718
0.013935967,112.9576409,10,106.5739328
0.010063872,91.58268428,6,89.23773491
0.010292887,93.28487706,7,90.7124147
0.015241131,101.3960808,9,97.88714559
0.021737775,109.5005181,9,106.3889412
0.016437986,110.0743688,14,106.0836552
0.018004985,94.18086478,9,90.11007626
0.017972165,97.49046378,6,94.97717598
0.021021193,88.17656046,4,85.74868624
0.02170386,105.1863457,10,100.4290896
0.041778728,90.25019862,9,87.83620531
0.002983023,105.6861008,4,101.9963588
0.017052095,106.3825712,9,103.0908843
0.013433448,60.69890872,4,58.33313877
0.024477196,61.1869126,5,58.82067593
0.018139549,53.41421356,3,51.29004122
0.022661126,110.9413468,12,107.8118595
0.05821015,91.50101221,6,88.49931797
0.035678847,100.1575392,7,96.33500471
0.019680291,101.8325732,11,98.79316752
0.036791099,96.29393427,10,93.55874638
0.009423872,91.24702929,5,88.62967238
0.020550401,87.73950921,7,85.54221456
0.002214293,71.89292223,6,69.19398351
0.042809657,65.01046962,9,62.58996993
0.017834318,86.15451078,6,83.83351224
0.036171155,88.00257186,8,85.47840426
0.012105675,91.19393207,7,88.43634921
0.011261822,101.8276191,9,98.61568245
0.019085146,102.8515285,9,99.34477992
0.009663826,112.894785,7,109.2002933
0.065957986,117.3421957,11,113.8530664
0.009969422,62.88131749,5,60.56503464
0.010883657,86.73290409,4,84.04772775
0.010510596,94.93800185,8,92.38878413
0.011361743,86.00458087,8,83.75797114
0.039759535,108.2096287,11,104.7962783
0.01448407,94.65730094,9,90.26117424
0.018651185,108.0782718,13,105.0404591
0.004008118,93.98586649,5,91.70455491
0.010221411,84.651861,6,82.27359405
0.010002972,83.49820264,5,81.17154755
0.01372628,91.22737208,9,88.63159681
0.035000556,84.22653754,7,81.43164937
0.009861114,95.20366609,6,92.49771409
0.020596714,95.21200396,8,92.88640354
0.023495497,99.72182903,7,96.89942702
0.013281015,97.71702872,6,94.59106293
0.017468552,86.15684947,7,83.87744663
0.007879848,81.18110885,5,78.9391318
0.022510516,102.4029695,9,99.37817365
0.02314687,64.7677661,5,62.24948605
0.011641082,101.126884,6,97.97571824
0.011844569,100.7785324,7,98.07251286
0.009966869,96.37042336,6,93.62055523
0.014457449,85.23327219,7,82.87183773
0.016521132,84.58001094,9,82.42632315
0.010319873,89.32191157,6,86.89792894
0.019967654,107.8226027,9,103.662703
0.007814207,98.29018576,7,95.43279506
0.011589298,89.41710224,9,86.98404246
0.023611098,100.0438683,9,96.95310346
0.051918452,92.95472614,9,89.73573447
0.010571861,109.6045224,8,106.4407963
0.004957725,107.6152616,8,105.0695254
0.015256082,94.21894384,7,91.26662467
0.016012049,65.45750499,6,63.02737606
0.029663207,95.4719998,9,92.90516568
0.007143209,76.75157533,5,74.35702694
0.018527561,111.034538,10,107.348464
0.023639908,103.2258979,8,99.87711997
0.017661099,98.11072178,8,94.9136621
0.005642581,74.56730669,5,71.81686373
0.004069747,83.95219401,6,81.80904166
0.019206217,76.70496549,6,74.33850619
0.028652698,106.3533243,12,102.5734963
0.009004863,115.2690678,11,111.8310995
0.049189241,63.46942475,5,61.0450578
0.02674546,99.29128579,7,96.14163104
0.011315794,94.61118148,6,91.70199702
0.013057471,98.57465932,9,95.92948308
0.024368159,113.959461,10,111.365002
0.01695254,111.4877459,6,107.6861532
0.023038198,70.98225747,5,68.27228015
0.022771987,97.46425955,7,94.41904831
0.100778759,89.58489701,11,86.47593654
0.023064454,103.0343237,8,100.5467596
0.020621147,73.83589087,5,71.328485
0.011969652,121.1426557,6,116.0398538
0.006024028,94.76290914,7,92.27785119
0.029235445,104.6549566,10,100.4702945
0.025641231,111.0254259,9,107.6986226
0.013515864,103.0624246,8,100.3509657
0.070622879,105.7806623,10,102.3634942
0.031009578,87.28896277,9,84.2396211
0.041098613,102.4322628,11,98.3609705
0.017890478,71.84161925,8,69.2612453
0.021760385,97.0199427,8,94.22610609
0.029424346,78.70207317,6,76.36596615
0.008062184,106.5694964,7,104.1616354
0.005381475,74.08907027,4,71.76307419
0.029049827,100.891111,10,97.74762227
0.018535219,92.59991221,7,89.77150732
0.040192766,91.38030825,8,88.22262274
0.009676225,84.85186005,6,82.48643499
0.022509058,55.23606798,5,52.97981478
0.015036914,98.18547205,7,94.92137402
0.011966005,85.66254501,6,83.37754533
0.031734547,73.85769365,7,71.46238458
0.022231906,106.3460926,10,102.6327475
0.035416283,103.4283276,8,100.358285
0.012784695,62.07346732,5,59.49413615
0.009695918,91.31964718,5,88.80609533
0.029429087,108.2080778,11,104.87092
0.033362082,118.8727195,8,113.9109818
0.017546956,90.03446754,7,87.1116612
0.010424898,95.71294676,8,93.37029045
0.003114305,90.75766716,3,87.94206888
0.038976947,103.2452821,8,100.1059407
0.0223063,98.4339864,10,95.87812734
0.029006066,88.6708997,8,86.16027748
0.02254516,75.31972155,5,72.65013486
0.018511151,66.68018965,7,63.82611269
0.027860994,95.92079182,9,93.55495551
0.036684979,66.88062487,7,63.98797987
0.053502225,82.82333191,9,79.98631744
0.017631196,99.84781136,8,96.55672469
0.009278003,98.06546298,6,95.00327711
0.035414824,105.2155495,8,101.7397798
0.033282948,120.2202756,11,116.8232424
0.004168209,98.81288436,6,94.64972149
0.003527114,94.67608039,7,91.8663769
0.004588677,67.20763868,4,64.79366179
0.005778239,100.79159,7,97.64114791
0.001832845,85.37680075,4,83.07718393
0.008778766,107.4327803,10,103.9882824
0.010560192,69.12447359,9,66.54801858
0.016225018,65.01404019,7,62.50466117
0.009202151,106.6654344,11,102.4785178
0.007040736,89.54871834,8,86.8920468
0.031065008,102.7846696,9,98.88923138
0.01286857,90.18505417,9,87.87806014
0.004555856,65.00652966,6,62.59400823
0.011104284,110.6358974,10,106.315594
0.01847286,79.05620108,7,76.57911113
0.010811451,79.56199566,6,76.57017548
0.018302558,108.649747,8,105.5611765
0.029640597,81.76485067,8,77.38339833
0.001781061,94.60320349,5,92.23309665
0.007554195,104.3038772,8,100.0619735
0.009172248,106.2115342,8,102.6585901
0.021130959,93.06664684,6,90.88961994
0.018508963,92.06957718,9,89.68329857
0.004898284,78.60611401,6,76.02571565
0.007674537,103.3140162,9,100.1650043
0.00137044,98.71788924,3,95.74828041
0.006709978,79.49274418,7,76.63520132
0.001338713,65.23606798,3,62.85221037
0.004951526,111.7536996,10,109.4226458
0.002788287,95.50554433,5,93.29613038
0.011127623,116.2177237,8,112.2191136
0.020960657,100.7321177,13,97.99852446
0.009278367,100.1901895,9,97.42562754
0.002232891,72.0117109,4,69.53513505
0.001212537,98.41279408,4,95.79765088
0.003282054,88.21960893,5,85.59184414
0.023134107,86.47802353,11,83.99030856
0.008357934,96.60476276,7,93.60927671
0.005980268,104.0452807,8,99.16904856
0.006029498,106.4347184,8,103.1763667
0.012290929,124.4864438,8,117.8510647
0.025022382,109.657755,9,105.3660991
0.011151691,54,4,51.81968139
0.013392969,86.64230913,8,84.32050643
0.002008253,94.52818618,5,91.56480607
0.014025677,84.94875761,7,82.14651738
0.005688894,63.41421356,3,60.94023927
0.006927687,91.54772046,6,88.92218418
0.015598875,119.1411952,14,114.0827631
0.008358298,89.98514258,8,87.50548939
0.005497806,99.37931059,8,96.3797109
0.008486663,79.74705313,8,77.41606939
0.011059794,83.86198436,5,81.64158109
0.003531855,99.9043919,7,96.35860293
0.015167831,78.8047837,8,76.15115265
0.014220047,111.609809,11,107.2183687
0.006944462,93.86369835,6,91.36341243
0.006395265,113.130528,8,109.1703346
0.009889559,94.07331397,4,91.03559512
0.001948811,105.6451815,7,102.3909494
0.015671444,123.6010735,10,120.6860984
0.004744027,105.5049145,6,102.0788925
0.009537285,92.42203578,5,89.78152634
0.008823256,103.2856584,9,100.5827703
0.014489176,95.33251044,7,93.06561284
0.014844002,109.9055139,11,107.1303996
0.008075312,102.0377414,7,99.14464176
0.013184741,93.30931509,9,91.04253236
0.009909616,105.5434193,11,103.1163026
0.013408286,88.9236683,5,86.56868334
0.000745026,94.54392669,4,91.59446964
0.012585949,92.00066637,11,88.58805634
0.002829131,112.7752479,8,108.5466595
0.01873433,102.0123023,8,97.32509619
0.014229164,94.56506756,9,91.08235995
0.010929241,100.4465703,8,96.78624394
0.003420995,89.31465962,5,86.95542943
0.003187969,72.73256095,6,69.57914372
0.016442363,88.46173487,8,85.36102648
0.008314537,94.36347639,8,91.93957315
0.020849432,110.1757271,14,106.3138701
0.005158295,105.0276212,6,101.1395358
0.013238348,96.8779601,7,94.14053382
0.010724659,97.95623775,9,95.19179048
0.029853566,110.3379525,12,106.5907822
0.005491606,105.0499885,6,101.6644869
0.007466309,69.26630244,7,66.70697575
0.003265279,87.13532102,6,84.49905421
0.005409555,73.67097299,8,70.99401589
0.0045843,103.3155533,8,100.4269732
0.007692771,93.32949717,6,90.66496945
0.007612907,123.4047491,12,117.7748195
0.004436973,103.1793929,10,100.5477748
0.012626427,86.54109833,6,84.16182911
0.022721662,84.68719272,12,82.18215501
0.016046328,58.22677276,5,55.89399142
0.010001513,97.95384452,6,95.42770798
0.001265779,97.57510252,6,95.02182703
0.004827902,98.84203751,8,96.00720576
0.001948446,53.0644951,4,51.0298069
0.002523535,72,5,69.54869378
0.006913465,100.4100357,11,97.48335867
0.006708884,57.60555128,4,55.36231471
0.008069842,102.295876,8,99.07671638
0.004128095,56.91118966,3,54.59706215
0.00663996,94.9497363,6,90.16165527
0.000788787,77.83286778,2,75.55923806
0.011149138,67.23691604,6,64.68245578
0.011766529,99.92814939,9,97.75903735
0.005618148,99.45219633,8,96.7632847
0.005428882,92.88734715,5,90.27055038
0.003481166,92.93577728,6,90.11696532
0.00622241,98.5627402,7,95.70981865
0.005265874,86.64786773,7,84.24911138
0.021623268,84.53753599,7,82.11087437
0.02502384,58.35848547,4,56.20618103
0.004982888,50.23606798,2,48.39396991
0.012158552,98.19903605,11,95.14979463
0.010424169,88.77085588,8,85.98260557
0.017283298,92.80944475,9,90.48297761
0.01857278,90.55240605,10,87.99562084
0.002483056,58.63441362,5,56.24949971
0.003461109,102.4289509,8,98.74406811
0.004161645,94.9468535,5,91.90918587
0.011722039,107.1610619,9,103.6708712
0.005713692,119.0814287,12,115.0985766
0.007824053,112.7129619,9,108.8094296
0.002759843,90.49352018,5,87.55941787
0.002864869,93.54613178,4,90.60235483
0.01308008,121.5241574,9,118.2882305
0.008666811,82.89167342,6,80.63391563
0.007352166,88.4293616,4,85.432143
0.004385554,107.7322531,9,105.1112864
0.005110523,101.620834,7,98.98682437
0.006552439,79.31512498,6,77.02074505
0.008304327,87.99909872,12,85.78772279
0.003634693,93.5798405,6,90.82583826
0.025031134,101.8265695,11,98.96691028
0.019369955,108.4193534,11,104.5154793
0.003445792,116.1912797,8,110.9344224
0.003900174,94.20870296,5,91.69315727
0.004826078,102.7877442,8,99.72448443
0.018360541,86.09219207,7,82.93017472
0.007146491,94.67078346,6,92.17763367
0.006669864,92.67208083,6,90.28333346
0.00493621,85.10777808,6,82.80169691
0.006659288,100.6624644,10,97.67635676
0.016287377,99.20341466,10,95.11874511
0.001786532,68.76695766,4,66.277454
0.018720473,97.41750852,9,94.37070956
0.008470253,101.9443452,8,99.47351821
0.009719257,85.75149919,10,82.74656546
0.009422413,100.1421056,8,96.85175564
0.011840922,118.7080168,9,115.1839982
0.010293252,108.2585206,6,105.373954
0.006758844,89.03406253,5,86.56718423
0.003230635,90.0341125,4,87.40877505
0.000924445,119.5628142,5,115.6587756
0.009570106,88.62994177,7,86.28729679
0.004600711,99.71077656,6,95.83743234
0.012111145,85.57120614,6,82.99431404
0.006414957,113.3055185,9,108.6404794
0.006237362,110.2285743,9,106.9813035
0.033704145,87.98299296,9,85.4989226
0.003281325,101.5384244,7,98.66830906
0.004440984,52,3,49.99484479
0.009336715,103.2226909,8,99.49625111
0.016380368,94.84674169,11,92.16244697
0.003033347,94.51007624,9,92.09172308
0.004454477,100.710622,7,97.96434314
0.001363147,80.30603914,4,77.74979261
0.012110416,90.18917296,8,87.51195857
0.023930916,88.16427822,10,85.28384201
0.023146505,107.1158306,12,104.080699
0.018144655,92.84455196,9,90.18681246
0.01290759,103.5405369,12,100.516378
0.019306867,103.1346371,9,99.01330731
0.00440087,111.2742562,7,107.8385504
0.013499089,107.0119208,8,104.2300564
0.010942004,91.78386197,9,87.78214999
0.008496874,106.8279319,9,103.1642791
0.018259527,85.34966786,11,83.1642826
0.005124016,86.29518263,6,83.78234484
0.009547496,92.4043532,7,90.12833018
0.01049528,80.83385556,8,78.04962966
0.004443172,98.34408046,6,95.09389093
0.010785195,103.5934053,5,100.4097977
0.003527844,61.12241749,5,58.81465261
0.012157458,112.6081033,12,108.8622082
0.010824944,117.1588825,9,113.6062975
0.030082945,78.84157969,10,76.52983669
0.007433124,101.5657105,9,98.47836982
0.02598293,100.7408819,14,98.08077423
0.005584233,69.40492964,7,66.99924999
0.005339538,84.61129193,7,82.35075399
0.012207419,79.35953001,7,76.5927819
0.029494363,88.22467427,7,85.29626287
0.006012723,108.4687265,8,105.0084564
0.034613638,103.0671385,11,100.6512642
0.014287512,99.88398465,8,97.35516482
0.005351207,88.17390923,7,85.87451097
0.017818637,106.6101123,7,103.2160051
0.021516783,70.7286569,7,68.06542238
0.013311647,104.3059136,9,100.3915486
0.009044977,112.2407271,17,108.1560152
0.006002877,79.37484177,4,77.02728668
0.008051973,78.69837272,5,76.31813402
0.00744771,81.30280079,7,78.13916931
0.00074065,67.1104783,4,64.72302567
