RT,PL,HC,DEG
0.108043403,95.36294247,12,91.01155828
0.049022586,63.25756586,7,58.84709675
0.048046722,97.16753096,12,93.00317867
0.027435056,103.2421282,13,98.6091094
0.007488919,104.7267874,7,99.47446744
0.018743083,99.2293986,7,95.32416015
0.007457921,77.21339142,6,73.27466896
0.024926838,102.0764459,13,97.08105868
0.039067021,138.2671492,13,130.5977175
0.026289619,96.09439679,10,91.98998835
0.075617801,105.5630099,11,100.693348
0.0388515,107.9005127,14,102.3806542
0.00385459,102.3879024,9,97.58851536
0.095670423,103.5386727,11,99.15506782
0.004206864,93.49260518,6,88.47463088
0.067693463,108.3110996,11,103.3714432
0.034036726,103.7258898,10,98.51631979
0.037969357,103.5392074,7,98.86091025
0.017594728,106.0658158,11,100.8506515
0.004598887,104.4618172,9,99.9966284
0.014955227,116.5948568,11,112.3257238
0.016483571,119.7427865,11,113.710205
0.027889439,95.48767215,9,91.22346911
0.00599449,95.58582786,6,91.93850895
0.006473305,99.23917463,5,94.61273516
0.030957795,93.69700485,9,88.89218953
0.068340393,99.36974933,15,94.93558345
0.02163202,62.59804449,6,57.93733792
0.02063464,91.59194605,9,87.73512477
0.155753532,76.93075127,12,72.76884955
0.028495889,95.480809,10,91.24939749
0.020596349,100.9407691,13,96.34559623
0.011176124,102.1930016,6,97.80925426
0.021037239,106.5765332,7,101.8760991
0.027068196,107.8630734,10,103.6127378
0.014524184,95.14909838,9,90.78017313
0.019562867,117.9647713,5,111.9425261
0.064847558,70.96752779,7,66.21188988
0.051406087,90.75154865,12,86.51722084
0.027240686,77.48994038,8,72.87362883
0.012734735,87.06026706,6,83.24223551
0.028396698,103.2349885,8,98.1682404
0.015098179,84.98277403,5,80.80174134
0.025540217,93.6104107,11,89.83723665
0.015474886,92.01252678,9,87.06160602
0.090039877,93.23416366,6,89.46421471
0.022948488,79.53890813,4,75.65446333
0.046149694,103.3348734,11,98.8886729
0.113826383,126.0879684,12,121.3853268
0.02997646,95.02457143,8,89.65848695
0.029936346,95.6078551,10,91.10030027
0.040105974,99.37932219,13,94.94159374
0.031794718,112.4901183,9,105.3371488
0.012766097,49.45586216,2,46.1997672
0.018283595,100.2700388,11,96.38573415
0.161659771,99.50675344,10,95.01433487
0.079062864,91.16099051,9,86.50898974
0.017731481,101.7316326,9,97.20857918
0.072355804,99.99774725,11,95.90086269
0.047668192,73.25477798,6,68.73307869
0.101089095,90.40062447,12,86.5095929
0.041802067,91.7424824,9,86.84705695
0.014860412,93.5258944,8,89.3750958
0.007804725,86.86516158,7,83.10199828
0.05993651,57.14799259,7,52.93113188
0.072482345,91.28071589,12,86.95945392
0.024680319,82.53153298,3,78.41248586
0.015976676,98.18466585,9,94.43729226
0.041107,104.534191,9,98.82485126
0.01545957,69.80054847,6,65.88485745
0.08032609,125.7540669,10,120.4469712
0.054315081,80.28716087,7,76.40714336
0.023133377,102.6144234,11,97.753694
0.047389946,118.478896,12,112.2296655
0.013242724,81.6944367,5,77.33266488
0.064657928,104.9656271,11,100.070353
0.109775234,75.93628326,9,71.97946616
0.009550049,51.9053519,3,48.67627248
0.01589353,90.68420048,8,86.90498466
0.057457101,93.0036192,9,88.93816068
0.024881618,113.5403566,14,107.6442389
0.019919881,90.55572686,7,86.64340999
0.023436056,109.123859,11,103.538194
0.083064782,99.4285275,12,94.79175769
0.064979934,103.0182893,13,98.73889681
0.006665488,101.3747936,9,96.1490584
0.057630685,93.71329696,12,89.9609957
0.047442095,104.8129397,7,100.2253258
0.031544918,90.34099353,7,85.46376105
0.043894923,96.93136197,11,92.20213309
0.030330922,75.24044838,7,70.83334176
0.064343945,106.6239717,11,102.1413912
0.037838804,124.9544148,14,117.9884228
0.030008187,79.72363851,8,75.79591537
0.017761748,98.4620409,8,94.02086101
0.018496199,93.93350253,9,89.79144468
0.016320197,119.4487114,10,113.2471004
0.037427818,86.29974341,9,81.89290167
0.028946625,107.4576385,7,101.5617034
0.005013885,81.91095069,4,77.76531549
0.012973961,81.5504407,10,77.32729132
0.070349375,126.3234348,9,121.2327317
0.011726051,97.68691725,10,92.46565904
0.023956079,92.57354711,10,88.10152116
0.023276329,91.9109725,7,87.31816405
0.019296656,93.78095711,6,89.57328277
0.026196993,94.81082686,9,89.85094104
0.070983905,112.0881275,13,107.5365957
0.005165953,93.72303041,7,89.06903638
0.044122114,79.77087059,8,75.78893754
0.014262714,100.9957033,6,96.80517628
0.013494713,97.58058996,8,92.27572536
0.049510153,109.3411308,14,101.6800143
0.003175935,90.47816393,4,86.5142621
0.039755888,81.09575752,6,76.80872491
0.059995587,90.16721915,8,85.19669805
0.015932915,85.3917879,6,81.13508212
0.016987184,113.7635599,6,107.6820354
0.041087308,92.47897456,7,88.21454804
0.234986334,73.7360533,6,68.87515135
0.019503425,111.7604336,10,107.56661
0.0402048,122.3919867,10,116.2341051
0.004997839,106.8317478,6,101.8176621
0.009016897,100.5213205,9,96.83946335
0.013219021,104.1272497,6,98.528806
0.013508935,100.8254283,10,96.78782069
0.008445455,99.26220735,11,94.30237852
0.016549576,85.89121903,7,81.69500121
0.028310271,102.1874124,10,97.37761878
0.019073841,88.67661751,10,84.75024697
0.022198356,99.98093752,7,95.61757285
0.013227408,91.48992469,9,87.15007092
0.612732183,74.39892776,9,69.24722803
0.032615597,62.20516321,7,58.2516558
0.025150017,84.3940829,9,79.8439997
0.016575468,111.6699857,8,107.45969
0.014614623,73.85131017,6,68.62632714
0.049303384,111.4551322,13,106.5151532
0.01915261,88.4111678,8,84.06170883
0.071039335,88.26824183,8,83.81256379
0.022858414,112.0668469,10,106.2231538
0.028934226,81.39573279,11,77.20315469
0.073497594,83.57190797,9,78.36988429
0.020686059,116.2984613,8,110.9465311
0.020550765,90.88156281,6,86.7651579
0.041605508,92.08881135,9,87.44458322
0.014577791,103.1591304,9,98.20745223
0.016772756,86.46676269,11,82.53728155
0.03743037,110.5987129,12,105.8905156
0.096091256,81.70218324,9,77.09257208
0.078055638,106.1233743,11,100.5468974
0.021049273,83.07658269,9,79.29007629
0.018000244,101.7969344,9,97.31570911
0.033920031,114.1412802,11,108.8643288
0.008669729,97.7705467,9,93.72662613
0.03610989,73.92158764,10,69.7709033
0.022601684,103.6890458,13,99.16222046
0.03324174,95.22959206,10,90.64021545
0.024977162,100.0324202,7,95.87830493
0.037665949,89.96088412,7,85.07692489
0.082344189,88.86551382,11,83.41940097
0.00665163,93.69585276,5,89.33076641
0.002654088,92.64574462,5,88.76358703
0.01754258,66.44913167,5,62.56068829
0.029381315,118.1498032,10,110.8932922
0.02231651,104.9955475,8,99.33768875
0.067220118,109.5943793,10,104.074602
0.010468659,82.60703107,3,78.82629769
0.080536506,115.1120981,16,107.7160808
0.032000394,99.35763009,10,94.18033719
0.018866707,89.64023546,8,85.78231859
0.018830604,109.1384713,10,104.0841773
0.033391985,100.203017,12,95.6600221
0.023240956,98.10503126,8,93.1728331
0.016368699,74.92511674,7,70.30934611
0.012596524,76.41385252,8,71.55286947
0.046218253,111.5549815,11,105.2612459
0.001621335,66.90031018,6,62.50519705
0.014507774,102.140431,7,96.77634258
0.008620498,101.8081105,7,97.71784462
0.03681772,104.4641057,9,100.5833482
0.019297385,71.29836179,9,66.70742615
0.026868355,110.4587524,8,104.2880462
0.028526886,84.92994184,10,80.78617323
0.033688099,81.4137587,8,77.60620543
0.037591191,97.73975865,8,93.83137325
0.018240199,76.49126683,6,72.35099519
0.015913952,112.9674225,8,106.5526728
0.036209081,94.88359353,11,90.17655506
0.026337027,100.6767554,11,95.89241382
0.044534559,113.5632473,12,107.5098618
0.03223816,79.9847142,9,75.72934785
0.662673744,129.0794339,11,122.4940582
0.013050177,103.1322106,7,98.44823268
0.020880794,74.87793785,5,70.44514313
0.020013238,87.8351217,10,83.76648919
0.029975366,112.1794656,12,105.7519859
0.019758331,108.289238,10,103.9921864
0.004043491,120.1945527,9,114.196275
0.169478354,109.1659476,11,103.9558769
0.017830307,101.2981319,10,96.14284276
0.026416161,95.25716495,9,90.52866285
0.013589528,91.29950317,9,87.40270619
0.019268576,73.8542078,7,69.7076472
0.004931469,75.48692241,5,71.25302632
0.019809386,101.772386,7,97.09629592
0.008214617,72.59873646,5,68.32579433
0.01284049,102.1982558,9,97.17831049
0.002859763,71.7203969,4,67.80127887
0.031974137,101.8205387,9,96.74050607
0.023114779,123.2959894,10,115.9491738
0.025573402,122.4326651,11,115.7469611
0.048173993,97.32849618,9,92.7981296
0.026735979,109.0340908,12,104.2513967
0.070777865,97.70627475,8,93.30273867
0.010852659,107.7771057,12,102.8027119
0.026126975,66.37071741,8,61.53976325
0.155687891,74.78823101,8,69.8958433
0.02115284,87.93375126,6,83.61723799
0.010607964,108.6808341,8,103.7420897
0.050365676,94.76550765,12,90.31599446
0.004648483,82.69612318,5,78.58476024
0.025123396,90.40436884,9,86.52795065
0.061325913,115.1554054,11,108.8296484
0.057394012,96.52249792,9,92.35937927
0.009646687,100.7357217,8,95.88200369
0.021110902,90.20763956,10,86.33836898
0.044935699,100.4272892,8,96.0246089
0.047853081,101.5729236,11,97.09229403
0.052195238,102.344514,12,96.29931665
0.139297312,69.95397908,13,65.24406167
0.01598324,100.0589012,12,95.14854845
0.074919088,103.1501561,11,98.36649228
0.037665584,75.92495032,10,71.10936304
0.010212659,110.6000739,7,104.9757752
0.018613624,84.87860909,12,79.97892029
0.025780536,101.5614738,8,97.20349226
0.011556842,104.6901445,9,98.97322838
0.039711763,105.008842,12,100.4466288
0.050276331,101.5526968,13,97.68472403
0.050917425,76.77192334,11,72.44759423
0.066492961,65.42611504,7,60.95006434
0.027847501,92.62795366,12,88.20350494
0.022156054,114.3173023,10,110.3085695
0.032720258,107.8071537,11,102.4559883
0.036747338,99.20292394,11,95.00301177
0.032212633,128.5872401,9,122.7427281
0.043019709,102.1747665,12,97.45492904
0.064855216,95.3830932,11,91.23751788
0.1067882,116.6706153,11,111.8695845
0.045980122,106.507148,12,101.0204979
0.010660112,68.05984059,7,63.70736951
0.037597755,100.3378944,8,96.39342613
0.025312661,106.1694988,13,101.1306297
0.019555938,105.2302916,9,100.4103007
0.00472397,106.0426111,7,101.8828279
0.005591162,97.96459413,8,93.40087104
0.008215711,107.5840811,8,102.6693569
0.046909672,94.93198841,11,90.31992015
0.003653656,94.0451028,5,89.65407575
0.007582639,95.03823382,6,90.86709276
0.015477074,115.958532,12,111.1726665
0.013845893,98.4866838,9,94.37487323
0.015791786,107.9376649,13,103.0961114
0.010362175,97.21763116,6,92.49500663
0.047855998,106.2041197,13,101.1400887
0.043690706,101.1447107,9,95.97001816
0.058861091,112.3169985,12,107.2597775
0.019196006,104.1821715,9,99.75455446
0.02441119,107.5414349,9,102.7101525
0.011317252,93.97067312,8,89.15744427
0.041833064,101.4944091,10,97.05963962
0.008908954,98.44207797,7,93.96798903
0.034849217,99.72039023,10,95.46666603
0.013994679,92.03353746,8,88.21376234
0.029828403,115.1195423,10,110.0281132
0.011027338,93.42867299,12,89.02672245
0.041880471,92.54862074,7,88.29163311
0.075601391,115.7044583,13,110.6188808
0.020487312,55.88984056,4,52.41371177
0.027587854,146.0639334,15,137.6893614
0.01277412,106.7098783,12,102.2556924
0.003566134,81.47148335,3,77.70555115
0.068288245,139.2090469,15,133.1078421
0.039952811,109.7693318,10,104.3091121
0.008778401,102.3669534,6,98.04522301
0.050512274,73.8180417,9,69.5105149
0.022102083,96.9406759,10,92.91275175
0.053544892,63.36944109,5,59.10606722
0.051210622,112.1885919,15,106.9131543
0.023655589,90.59600232,10,86.07674915
0.040829849,108.8246313,9,103.8283156
0.01289118,95.56130249,10,90.91624621
0.051263135,118.5436459,11,111.5391683
0.012263943,88.77289856,7,84.71748806
0.003007091,82.03094862,4,77.91106085
0.060608602,68.835472,9,64.67672924
0.050857984,87.84471638,9,83.67709926
0.054518204,98.36583564,10,93.8976139
0.04111867,114.0397615,11,108.4833466
0.254151707,115.3641968,14,110.2238528
0.018082296,111.5665222,10,106.6473456
0.016299046,107.6884658,10,103.5472651
0.027778578,100.8679189,8,96.07897245
0.034811656,90.91097414,9,85.46006422
0.017867503,91.91277804,11,88.07917604
0.057001989,85.9044967,9,82.17672645
0.018843368,104.0334382,9,98.71791443
0.048233799,64.73536642,5,60.30658305
0.021387689,64.19537603,6,59.83302466
0.026426007,94.6598028,13,90.28977083
0.005823458,98.07063531,7,93.3834544
0.02808308,113.6494891,12,109.0451085
0.044209271,120.2400275,12,116.0596602
0.042027799,89.33218218,13,85.57168797
0.032668839,80.94114353,8,76.65132216
0.023787965,100.7752102,9,95.67113865
0.020034024,102.7856455,14,97.84161153
0.028607114,112.2232233,10,107.6881429
0.033020748,97.3574301,9,92.07454338
0.556452975,108.9057619,11,103.8948582
0.020631358,119.7893916,15,113.8185403
0.039230395,112.831846,9,107.5908717
0.014019112,85.13884063,7,81.1056181
0.008032645,108.003813,9,103.1935724
0.029220859,119.0148375,9,112.200303
0.010433651,109.6675638,11,104.3655509
0.0568233,124.7892223,14,117.2697249
0.054632711,102.4763644,7,98.29741674
0.061941846,58.27499407,6,54.50879098
0.013073152,97.97771597,9,93.46317084
0.005847527,101.2376981,9,97.15837576
0.02496914,113.8470747,8,109.0907897
0.009193034,91.44900221,7,87.53134626
0.042358922,117.8250974,10,112.037488
0.01840029,94.08164458,10,89.25779841
0.039627888,96.50048825,10,91.84351899
0.040044344,72.44923464,9,68.34277002
0.010649901,98.43589209,11,93.48932655
0.027020423,85.78902977,9,82.05289671
0.036152557,106.4779978,11,99.88783572
0.036014711,95.1781498,12,90.47814209
0.052917655,68.63175079,6,64.1445079
0.043901852,121.088055,13,115.1776016
0.042800176,79.35454821,10,75.18530101
0.019179231,102.4594785,9,97.23204288
0.035951258,98.52958799,9,94.19540561
0.05707383,128.4970856,16,123.2003398
0.028292402,97.5515869,7,92.60619795
0.019387095,96.17168768,6,90.99482562
0.013004228,96.17716384,8,91.72709978
0.042255355,92.87729451,8,88.71915194
0.054130192,125.1174607,16,116.5074778
0.062506724,131.9547497,14,124.3689444
0.100132923,116.7292866,12,111.5563151
0.055784712,115.7575421,10,109.8545468
0.057373955,120.9477729,13,114.9764275
0.002943273,98.16845773,5,93.02362607
0.010197707,75.02928587,3,71.13050663
0.027374885,84.59759388,7,80.09733776
0.02101937,101.8656832,11,97.03014791
0.013635112,92.73185401,11,88.80993123
0.018629669,113.3823091,8,108.4336014
0.030690125,86.07783898,8,81.75465657
0.02848896,107.8728952,10,103.4972495
0.053449713,71.63427,6,66.6489879
0.008478276,112.2007155,8,107.2456611
0.021815085,104.6221129,8,100.3830774
0.032477021,124.6356088,13,118.7021777
0.026786668,111.7015028,8,107.2445831
0.054866466,88.80731854,9,84.15893678
0.05033249,113.8823805,13,108.8799427
0.049271293,101.9030423,15,97.43136479
0.049265823,71.88105738,7,67.21501515
0.063953016,88.52952321,10,84.478583
0.019728793,94.69360849,6,90.51699808
0.021624726,90.90652822,8,86.51060531
0.016924095,111.7257922,8,107.1207468
0.035995019,89.25351535,9,85.36417752
0.024714963,90.03800938,8,85.63645685
0.037857402,102.2123114,11,97.08948766
0.07130737,95.09702497,13,89.8854723
0.025359339,106.0375568,8,101.1836864
0.022555006,87.10246818,9,82.87431852
0.163940434,112.3847899,12,106.0857647
0.039777404,103.557421,11,98.62165062
0.059678322,108.2546743,10,103.8867484
0.015072287,110.8922182,11,106.2190917
0.028811696,77.73727766,11,73.72211024
0.054130192,106.1281303,13,102.0401201
0.008779495,115.83777,11,111.2111567
0.014899432,87.35543514,10,83.64662861
0.011608991,112.623652,11,106.4920312
0.012625333,84.2560436,4,79.77904081
0.012802564,100.7109264,11,96.78300396
0.021026663,116.0636071,11,110.6449821
0.007512258,111.922232,7,105.026558
0.026671067,62.5401221,8,58.78822137
0.008466606,84.14325765,5,79.35991403
0.012956456,101.6211636,9,97.21269069
0.014172275,112.607498,12,106.2664426
0.013537745,105.9827841,11,101.2210375
0.023779213,125.353793,11,119.2073894
0.020489865,112.2070829,11,107.4442425
0.008908589,92.93336629,10,88.34227012
0.009090926,90.48219675,9,86.49441431
0.021111632,80.97910651,5,76.45040037
0.005381475,49.45586216,2,46.1997672
0.009595633,80.8308178,5,76.61311351
0.024248546,116.6269274,8,110.2765265
0.007115858,98.2622097,11,93.06910234
0.008297763,115.9466306,12,111.0639166
0.014630304,107.8658635,7,102.0652447
0.10959071,91.23590665,8,86.43067013
0.029599024,86.14744805,11,82.07227535
0.034630413,97.42921399,11,93.02309893
0.013699659,105.2996002,10,99.87060132
0.007292725,108.6492588,8,103.7872755
0.009126664,91.69473257,7,87.24233283
0.017334352,77.90972586,6,73.46612783
0.004314807,100.2423832,8,95.27999479
0.00521956,90.03516297,7,85.48317608
0.005053999,98.8880516,7,94.45052257
0.012671282,104.8493717,12,99.99620734
0.028802579,111.2314564,12,106.3357285
0.011569606,97.13271685,8,93.0365563
0.00223909,90.02522648,5,85.81972017
0.004274329,98.30433528,7,93.75564217
0.016621782,97.85759254,7,92.96262829
0.10897733,102.0158644,12,97.00875363
0.046985889,95.75475584,15,91.94247139
0.007256622,71.98054644,4,68.08025802
0.023000636,100.7545034,10,95.91969102
0.004928552,67.8473046,6,63.40886164
0.02199961,97.40118504,12,92.7904081
0.009087279,104.3555348,10,99.40975431
0.007831346,87.87656757,4,83.45320779
0.022823041,125.6552838,10,119.3335502
0.024681413,97.58559073,10,93.33779021
0.012851431,96.82289792,10,91.86738317
0.013933779,110.0872507,11,105.0327048
0.023270494,150.1052589,13,141.847742
0.011045207,75.16152884,6,71.01699893
0.011141116,115.3207647,9,107.985045
0.005654615,105.9565727,6,101.1523443
0.01574839,79.02954946,9,74.82258328
0.004689326,49.45586216,2,46.67045479
0.00961022,101.8248488,8,97.50190766
0.023824432,67.99808028,6,63.85876712
0.021270264,102.7759336,12,97.94354245
0.003696322,99.12140821,8,94.44532043
0.312691522,86.64225883,10,82.81133681
0.008592053,104.5266772,6,99.46371536
0.004604357,124.9540397,11,119.9309277
0.01806625,102.0453681,8,97.92185244
0.007004998,101.2179972,10,96.74397526
0.010778996,78.31973163,9,74.40196723
0.010472306,98.04182949,8,93.57738269
0.006422616,89.96605004,6,86.1356347
0.003685382,102.220807,7,97.66358985
0.030100814,105.6654798,12,101.830938
0.028576482,93.21235968,11,88.23343253
0.025273641,101.2731345,9,97.09756706
0.118488723,99.41291043,13,94.64645833
0.004621497,102.1213659,5,97.39246942
0.014358987,97.34537949,7,93.10837548
0.005912803,62.30109474,3,58.52920735
0.012185903,92.81005312,11,88.24992243
0.013229231,70.27140817,7,66.1515084
0.053423456,94.70316599,10,89.86139181
0.004107673,63.64676812,4,59.28940714
0.025718907,94.66976342,12,90.50233413
0.018562205,91.48031324,9,86.15047829
0.018397008,113.4460985,13,108.2246899
0.023981606,104.0413771,12,98.50958288
0.056921397,93.07418764,9,87.51701315
0.024865573,112.6679521,9,107.262524
0.076396377,114.9831746,9,108.8887983
0.013038872,96.65887141,8,92.21381942
0.002604492,86.20261686,4,80.85589387
0.015717029,101.0511413,8,96.47516734
0.020045693,97.09443856,11,92.29908075
0.01590447,108.1059433,11,102.1759545
0.279660563,125.2097612,15,118.8865144
0.018444051,100.3148093,11,95.96403133
0.028719069,93.94854697,8,89.18572042
0.017381395,115.9890715,12,110.0302014
0.015789598,90.72005572,8,86.74678342
0.006479869,106.0022245,10,100.7075027
0.017271264,114.9854505,9,109.7305392
0.010823486,106.691514,9,101.9634129
0.028706305,92.03617132,11,86.58824567
0.021959496,96.91229815,10,92.6681052
0.016627252,121.1134069,8,114.9774281
0.019772554,71.28433542,6,66.52215365
0.008720054,94.75474442,9,90.30198226
0.022627941,101.5960235,12,96.97045161
0.027521848,81.44525382,8,77.15157781
0.014251044,95.93777756,5,91.76766777
0.004354557,95.16225272,9,90.28356665
0.036803498,68.81181038,6,64.7752134
0.066472539,124.4372787,13,117.9898804
0.006712166,90.85762369,8,87.06685602
0.013234702,118.8173088,11,114.3681855
0.045263905,97.33394538,12,92.40971385
0.025771784,97.21360445,15,93.17683674
0.017909441,62.64598766,6,58.45899773
0.021545592,111.4738261,10,106.1202276
0.030972382,109.4322037,13,104.9747204
0.011796797,97.73859252,8,93.56202441
0.019249613,97.920194,9,93.82519605
0.009961035,99.96529698,12,95.95381069
0.176787489,110.7671831,13,104.6240502
0.016089724,86.13055571,7,82.15245741
0.015627684,92.18193815,8,87.65947975
0.016858454,111.808954,11,106.6430091
0.027461313,97.06124001,9,91.63407346
0.025640867,120.1258518,11,111.3166414
0.015171114,63.8542078,6,59.2396937
0.005500358,101.428282,7,97.11844053
0.002727752,95.27740749,6,91.30660913
0.011517458,97.41582285,8,93.27069901
0.017119924,80.43474525,7,76.45266171
0.004357474,91.40156646,8,86.73067029
0.01871792,95.03714505,8,90.85775654
0.014689746,80.97228534,5,77.17265761
0.002057119,92.58610122,6,88.10829366
0.00561523,99.4834635,9,94.78260491
0.045073181,104.3403898,7,97.06833209
0.025838884,94.94200946,9,91.18845662
0.028114806,83.04798579,7,79.00290344
0.030130717,90.49451016,9,85.25983462
0.039166942,87.53849703,12,83.79816263
0.005678319,114.5350914,9,108.456858
0.011744649,114.6502281,8,108.5893026
0.017065224,118.7605598,10,112.6032854
0.032611585,89.72162416,12,86.02433583
0.036908888,79.80818589,11,74.13989686
0.008143141,100.3666597,7,96.01761863
0.011824512,93.3911486,5,89.49297715
0.006437567,97.7104967,9,93.21515525
0.014331637,91.08476356,10,86.65097821
0.033618447,85.71900035,11,80.90102659
0.00654551,100.053799,8,96.12322598
0.023982335,90.25436704,11,85.68695331
0.003193439,68.51889472,3,63.92084886
0.021932875,107.2186656,12,102.511645
0.015252436,98.45408257,10,94.19613252
0.036660182,104.7039327,11,100.2894172
0.003475695,103.9486287,7,99.23468768
0.010176556,95.27401712,9,91.16568149
0.013839694,105.4658915,10,100.8233744
0.007945853,104.8743864,9,99.81035716
0.019802457,96.77693271,13,92.42978249
0.018660667,98.81134144,10,92.72241252
0.019756508,107.1998483,9,103.553151
0.012243156,109.3700297,9,104.639907
0.000576548,60.13294041,3,56.0452099
0.004918705,97.13680183,5,92.71449175
0.024411555,100.5814006,11,96.22003466
0.050864183,100.9104756,8,96.70531625
0.015831171,92.1925902,9,88.25687677
0.048667759,84.63126401,11,78.97939574
0.012561516,68.24920513,7,64.18133997
0.099761686,112.8030916,11,107.1418158
0.010224693,93.51202668,6,89.20768708
0.02240075,114.3131671,11,110.2901599
0.029409394,97.51461936,10,92.42529872
0.013945813,83.75071052,8,79.98884643
0.011272762,72.45953725,6,68.3648781
0.015384812,104.4563734,10,99.70994317
0.011489013,91.91734652,11,88.13777154
0.032173978,68.07809919,8,63.39614262
0.005486501,113.0568378,9,108.410525
0.025272547,62.39063328,7,57.93410668
0.015861804,99.3449509,6,93.83982584
0.044933511,105.1004253,12,100.7113897
0.025737505,101.6267486,11,96.80785273
0.007523562,61.65014745,5,57.91300984
0.007996543,70.79483005,7,65.82661935
0.021134606,86.72191681,12,82.07750059
0.016332596,98.68950956,8,93.65865099
0.00627237,106.1221664,9,101.441211
0.026449346,88.44608541,9,84.46547303
0.133837797,105.0024106,11,100.9265513
0.013109619,68.72720632,10,64.1597462
0.012815328,66.52399372,6,61.96391048
0.001397426,54.73377903,4,50.6068489
0.027336595,110.118259,14,105.7860171
0.014247398,92.9513876,8,88.66994613
0.006650901,104.2419966,5,99.09141079
0.029843355,105.0738687,14,100.6239035
0.008661706,90.65181436,10,86.64564774
0.012816057,91.09370744,6,86.40182521
