Run Time,Path Length,Heading Changes,Total Degrees (Degrees)
0.03319506160232777,80.6210753628446,6,78.26170474049212
0.01803087683731519,96.74713120823651,6,94.96506031568265
0.03097019347717378,88.16889082951863,8,86.82475512004271
0.011387998986151615,88.92175169646603,8,87.63878492432117
0.024373993731273913,96.13060975566682,11,94.4634322389878
0.02151787716729814,153.79649183719522,11,148.23862158311752
0.025946462401293502,89.01861150004143,5,85.52507099095689
0.00512547475818792,95.24514729977977,7,93.99598415233314
0.061741275661574946,114.55765315230371,12,110.26945896038443
0.003793325395577085,104.7938696651194,8,102.865967009745
0.019767448220932238,107.22532101717803,11,104.03095096860496
0.22657369944045058,112.59357441388326,11,109.88018519312968
0.011910574961234488,114.60476070255048,7,111.9713060146002
0.207021043437976,61.319565465386624,6,59.25519240742809
0.054543001292699955,125.52139899270226,8,122.82331547613346
0.012680399024816325,105.6173643966642,5,102.6508930871919
0.028027649483874484,119.58785584857299,7,115.91804875646845
0.020818434934199104,92.79430058020773,6,90.59087756927096
0.01460404750230282,103.44892627936031,5,101.62710975031445
0.03213896947147532,69.16617502660343,5,67.27673494987847
0.00953837906638455,92.00122386662908,8,90.78637876224815
0.05291327900931719,85.19927087216652,10,83.29430331809989
0.04364876913848548,123.32833605266343,9,120.18390762979922
0.004412539635382018,107.8690754222984,5,105.98374436870452
0.004103661860881402,91.70473324311601,6,88.4508538935562
0.039961198824926214,107.10801797093603,8,104.97853309538449
0.010800875943800747,115.1190297911173,8,112.15540918393414
0.004443901487320545,101.18070225169046,6,98.87052821021138
0.0023597970231321597,79.49001898489003,2,78.22435685526168
0.014937358347538066,81.48930954381167,5,79.5022877760696
0.1644316484846513,99.01448928056571,9,95.55477267429895
0.0643377452651066,111.22248729008803,12,107.9262680109203
0.2838331476541498,95.00798788743177,8,93.23487322263102
0.013423601981685351,97.01464610064676,7,95.08982082558136
0.026408138036003947,100.60893109191855,5,98.14141955927722
0.012642837737075752,101.50067296544857,5,98.97851657214925
0.014548981924917825,96.95583798153477,7,95.337908835457
0.02042750580289976,109.58057189328119,9,107.39587401226095
0.01247691165985998,85.21690918873946,2,84.31061688010705
0.0028962305607365124,85.42734343871972,4,84.42700044504487
0.018590649427324024,97.79262955432809,8,95.61182855594927
0.032175436741226804,110.56612488309537,8,108.06700331581119
0.03482660724921516,115.1233005205558,6,110.94225863902948
0.018718284871283686,99.86709697856972,5,98.30258391709143
0.054572175108660304,92.42030155006373,4,89.59710705755298
0.05754134020867241,159.3233924633165,12,154.56074589784848
0.027425939533713972,87.13925596097629,6,84.8302039667578
0.04870058001210964,102.2047013349505,7,99.9437382632216
0.0578513120012758,119.1746032847952,8,115.02097835976699
0.038110120214469134,129.59564402236595,10,126.03284722534211
0.01985132294134928,89.67232589228709,5,88.5454976791866
0.016136766848376283,93.42264806396318,6,91.08175797280337
0.004866921816073955,83.83553385970517,5,81.98103302765693
0.004170761637169562,108.48559544467815,5,105.8636978479624
0.13578478476119926,96.16931277972255,9,92.37646609731749
0.015564230713835059,90.16620668625866,5,89.08686066279476
0.01729204995285727,74.77934478893748,6,73.67520771517232
0.030515811296481843,77.83444646852828,6,75.9529904563815
0.013805778968389859,114.64547401679005,9,112.05604910440796
0.00472141740965526,74.11845821866785,2,73.08912680853177
0.02484259814696088,95.98036698023157,5,94.60536862428036
0.01526702246565037,114.25414326974584,6,112.22453402574062
0.027698350038463104,74.3364294282307,6,73.14998777786766
0.3428317199604862,125.90659325169273,13,121.88840140534249
0.00196048041971153,84.33599480212764,3,83.00635428165214
0.016031011766244774,94.71173888454335,6,93.52471124871818
0.011230460381057128,80.69138297051234,3,78.76927669816631
0.025559179996889725,113.14329361033697,10,111.9232370779216
0.00484175940005116,103.79103896016244,4,101.6941129816002
0.2679173724602606,123.0847819708648,15,119.04859537421589
0.03929020106238568,104.09587373838278,8,101.83311240280057
1.189131294934441,79.62592257180096,7,77.42246996622796
0.07656339743653007,132.7168458035797,8,128.54626110387005
0.03209265603891254,75.34646623185864,6,72.9737121701322
0.05840634384639998,60.96909523619623,6,59.18038778614631
0.03607852861864558,95.8495860044662,7,94.55794804980928
0.0934127347352387,97.77516021469859,7,96.17442907116305
0.012915248241824884,108.71366608649654,9,106.19755301235492
0.6014619728430262,105.57021862260319,15,103.20515302579288
0.05742756232712054,113.58247758105392,10,111.39824005504055
0.01801701927479371,89.21909547661508,5,88.2310235495426
0.03441999719211708,99.18911331269996,6,97.61528217712652
0.0014572320978913922,97.55905865311183,3,96.44549404034025
0.012717595639969659,124.67896692146253,6,122.35968406265016
0.019510353969508287,94.73967958559254,8,93.40431186484639
0.5592441793680791,72.23020096583642,7,69.66349356267807
0.03276292445616491,112.62501063154144,9,108.59836230576013
0.017491890590918047,98.30179509094106,5,96.72810235028508
0.03309878801019295,109.95212860353672,6,107.36004008718606
0.025631020518403602,106.44809108868041,8,104.47166169965399
0.8637444227867945,111.05123824640363,10,107.68172245956467
0.01618162159024905,119.72130646698432,10,116.69963782528632
0.020267779161713406,93.76903788371078,7,92.39860160348582
0.03150881505075631,95.92472367914155,7,94.65117259273148
0.015740732299263982,112.34459747147139,7,109.45993838728387
0.09180416346816855,68.49726103264993,5,65.7985926209146
0.03700662063283744,92.0798096611135,8,90.12248910652112
0.004891719559282137,88.53996503026424,5,86.82770181572671
0.011233377762664531,80.0737752049098,5,78.7686845459006
0.007635152260036193,110.0235574277535,8,107.42410080545886
0.024004580289101796,85.4424976297667,4,84.46799156015204
0.045744907801690715,112.59795882211705,11,110.06781165150915
0.03559971336721901,137.51408419976315,12,131.80009606808463
0.07237148478316158,103.61208582565527,10,100.0071806195424
0.0048541582714278775,86.49952335439234,7,85.32168807655665
0.022759223028288034,102.05227953968145,5,100.15721064352233
0.02017879902336972,90.95733175246056,5,90.06651435093379
0.06886041605503124,63.712575349105684,5,61.590215346315325
0.0028947718699328107,103.60021755298682,5,101.14797206144893
0.07666368242848876,110.2725565764433,13,104.95422723302477
0.044527995011321764,81.44605003998856,9,78.51254849044824
0.008689785700198627,101.88493113023463,6,100.64438787061083
0.014951215910059545,94.56374253449069,8,93.08202238933671
0.04511147132689075,113.02281727032539,13,111.70368823473943
0.05560310482337627,88.88673776221071,5,87.37308279566922
0.020292212232106976,102.20603224955602,11,100.21901813498432
0.052377210144413766,97.83081242807623,6,95.58660930687657
0.002017004687786539,66.04164859785726,2,64.4417869361178
0.012587772159804445,66.61056784038578,3,65.46613016225909
0.08860343120522884,61.08083519479139,7,59.194609431046814
0.05204864004440424,106.472503308069,8,104.06716043492334
0.05720474730901515,91.24170801159516,11,88.80249464178031
0.016390579045491904,112.4751035129726,11,109.34234411941141
0.026909927667247757,103.64437958347985,8,102.27966519054873
0.010151758543088363,94.18736644926271,5,91.50579842260247
0.012438985699418481,136.03262315634748,10,133.07344168261508
0.22118967173992132,101.086988310925,9,98.57170045812211
0.11956742524671427,97.33656896135274,12,94.6700068278226
0.001993665635382058,94.52297503805994,4,92.77808682184036
0.04086339907780712,114.16311380074326,10,111.05080110679273
0.0022926972469576867,48.041648597857254,1,47.14560578972218
0.015193723253560165,106.00312723641444,6,103.64498193809686
0.009229501291883935,93.31714098282885,5,90.6849969485726
0.0457824690893176,92.9616131212087,8,90.88459847694902
0.14170342263560087,70.52270824639528,4,68.62499167759619
0.0710962243610993,76.97551933038696,6,74.69500750232565
0.018003526384973156,104.25344407518577,6,102.21808559505075
0.005201691351885529,77.49897296534529,3,76.07483620352173
0.0257364109277205,84.4071380457163,6,81.50198051492292
0.052908538264091476,98.23576712642878,5,96.18508922473391
0.03398749537313961,73.00782661877734,6,71.6954611881048
0.13806763584511828,85.18738426864843,9,83.61164001260039
0.01023818597218451,91.03173236949729,5,89.26494863423892
0.010477411261490488,62.61328949121891,4,61.240675055991225
0.04190381028251977,89.94219415275944,9,88.50994370791284
0.04863420958099596,129.1416730081232,11,125.68235716408576
0.15580349247034064,115.3391854751083,11,112.77130924217079
0.01769938935558457,89.00251626649276,8,87.79943338277744
0.007223801457485024,97.52006573508693,5,95.77073152241692
0.03787454165217241,103.55865162334794,7,101.89323890815682
0.006226056958439585,105.24672040195864,7,102.17101476714542
0.031135754881688626,115.14443282073576,10,110.72040240591767
0.004080322808249548,89.77810721031267,4,88.40787317859329
0.0015662692342175433,83.09874488377346,2,82.26698611067509
0.01616484664600648,94.63208503612839,7,93.40985551884404
0.020175516969175078,88.68195538503686,6,86.79689030034757
0.05552433552088587,105.74661747947822,9,102.99275031384566
0.06592808289747154,156.0121350026838,15,150.73053207934424
0.024778415752280125,118.50994398180458,8,115.58965651880663
0.04929754921727181,118.84555978516293,10,115.99793354911377
0.03455674945348619,102.10240703860528,7,100.27132739935513
0.821275369823752,101.46673088301361,13,98.89992487172736
0.17671200156087252,129.55122733993772,12,125.92900038179965
0.012910507496599166,104.45768557355484,6,101.11666450197633
0.01970545386257072,90.77190063722135,9,88.8641712713199
0.03603732060400944,89.3154084357042,6,88.18022956341476
0.006796405056547883,70.22277581701077,6,68.46072325757127
0.1308865010930731,113.62968074323084,13,110.40440041904175
0.0245005351571308,74.77859741232461,4,73.74828441564877
0.019016222464870225,86.94851403566152,5,85.74356513009546
0.015836276545996952,106.65089164334479,11,101.27463497589339
0.005312551852057368,108.88499784618833,5,106.89914319522471
0.022350060262397164,78.39237504453938,6,76.78471534335976
0.02956693293845092,85.01499673733409,7,83.27801362007023
0.03895214947215209,67.55037722175622,6,65.69488825648486
0.0024943612484094047,91.83299105553183,3,89.25307311126065
0.007412337242385547,68.23255455613017,3,67.05925427481105
0.017681520393580286,100.53524658540724,5,98.28707624478353
0.017836870962582907,94.5208614685514,3,92.9620490364609
0.01691935445614945,130.15069342659285,8,125.86936496408023
0.01588623670522793,104.45079001305687,7,101.90439440408676
0.047689342622561526,102.48979298781137,9,99.9741986119648
0.05275792844031457,100.1499339658893,12,98.41837547310561
0.006756655732260697,104.74173518301514,7,102.2704084508796
0.004042032174766064,108.43322484159316,3,104.06326125033208
0.03547353661406305,97.02712479191024,8,95.55542510922615
0.23649133811159118,100.87340240397032,12,96.23253559671423
0.025267077166517993,109.69851664744698,7,106.63734445285405
0.034301843238154106,100.65982208568252,9,98.72823894222853
0.015786316386311228,96.93287157546183,9,95.30299007849807
0.031525589994544134,103.5121037279226,5,101.2399568087074
0.03406225327580614,117.32658467965005,9,114.22783225635851
0.11833592554876304,114.82319611013618,9,111.76391818573643
0.04009576305043083,97.27844211769207,8,96.12325696985809
0.09163604935474723,106.67657104930186,13,103.99049694186954
0.005073691235338629,78.19969252985484,4,77.08965385337008
0.018447333057338255,116.35633058152472,6,112.85071933190532
0.04275750906663234,105.75725667627282,7,103.20891736558524
0.0155266694259808,104.19190344051677,8,102.75922160446582
0.017215468686117674,119.7712609416198,10,117.3419442793367
0.005257486274331313,97.18576935335959,4,94.46580074064084
0.004990910533251736,48.041648597857254,1,47.14560578972218
0.01855527617590269,109.22447001319811,8,107.94270111515516
0.0035220089089307294,48.041648597857254,1,47.14560578972218
0.001193209064695111,48.041648597857254,1,47.14560578972218
0.004083969535258802,98.79246750601192,3,97.00670121379905
0.0003475330804576515,48.041648597857254,1,47.14560578972218
0.008297397878322954,87.17399796141477,6,85.57618333317123
0.051999409230120364,125.49320525290207,11,122.39345551526496
0.1631013224855451,100.88800130407785,9,98.56149681999513
0.3472409775417873,71.39809969550876,11,68.4911111234438
0.006174638107950159,76.07808048807404,3,73.86871567298347
0.04061979771586266,72.90535296200505,9,71.46761217037626
0.0048640044342391775,80.02496011379945,3,79.04685670640234
0.005207526115100336,109.25261588520581,5,105.8677921666585
0.02143947253762235,101.3480582737096,6,97.79146953764186
0.00343704017041091,91.37470057256051,4,89.65296337113737
0.00351106872813034,98.24991102527684,6,96.63852617095648
0.0032269886969515937,129.04442584631525,9,124.9058448920773
0.006411310688235972,87.41391313205536,7,86.14240346420377
0.06665159352860428,97.06491503343825,10,95.29487487281239
0.018550535430676973,106.93281154825794,5,103.04040858104288
0.021885831919007614,101.76457060927548,7,99.6166686124408
0.0410092681563583,97.30513456244671,9,95.49923100174207
0.005605384027603577,83.8187362378539,4,82.34304163692545
0.11979315764619969,99.02411393887276,11,96.73613532748261
0.021417592175566824,115.62006488053632,9,113.91172552698636
0.07504635901705115,102.7879923478753,6,100.07145255839204
0.019496496407100494,101.38750916221046,6,99.62217579871233
0.05414477870772316,96.36790082198165,7,94.10757934460064
0.07264717734233272,94.45825766239312,9,92.72155685486929
0.011675725744225929,99.18253815005848,6,96.88916805839938
0.02136507930708831,104.55796400143427,9,102.74873728254298
0.3449183771335811,109.66879052324762,14,107.22330297078014
0.03802077540376558,93.16334414196949,8,90.92596005376889
0.08099781743385392,107.33799167450573,7,104.4917364403492
0.014596754048397997,101.85808911025228,5,99.92119816056496
0.055076152776109666,100.511121795717,8,97.93894124938447
0.14967881452230358,120.87021982599161,15,117.16704695230935
0.10628385758082004,107.32018783119965,9,104.13909328541953
0.007301112069399096,105.45417049564008,6,102.30251164700012
0.00460691018270154,103.3113689003096,4,100.25366273324137
0.0037966074496580404,48.041648597857254,1,47.14560578972218
0.020528155467218312,88.93915217326267,5,87.96095111654215
0.027873028260273713,93.27349613763987,6,91.41231173963989
0.3627424845517453,121.07538827582336,13,117.88002153861659
0.03682610764781202,98.56302529810233,7,96.92003564478709
0.04945508782247998,62.87686631891404,4,61.60354493315368
0.05596230743003616,109.08407626366412,9,106.72974412372177
0.018728131034094986,106.5295681238159,7,104.40546086303245
0.010517889931179525,102.74292363677692,6,100.69466780479698
0.014523454835853045,103.55885991134544,5,100.54050206129419
0.05912839578695639,94.05745456896373,7,91.08201616353858
0.08036036955945747,113.28681759318874,14,110.18857063937288
0.02965955980334911,100.99509704048343,7,99.8761791645536
0.06507584280416268,115.88211440212059,9,112.85410423368072
0.07045184770549895,97.10632540135629,12,95.37618544271156
0.03750038746511564,120.75021087288695,10,117.86164752321648
0.07389289927550635,109.97131688522984,9,105.27743412091054
0.006393441726231686,99.28152185255558,3,97.4740498566127
0.010886938700423343,104.70286679685097,4,100.64953585536331
0.005365429392895749,109.28523170294638,10,107.42989159811775
0.007245317146498564,96.99798303021981,3,95.430788073597
0.023843759629471606,106.08898097046381,11,103.67768021203517
0.08699121321160419,114.79135607789416,13,110.69754379149997
0.0259369809114105,121.19797815611426,11,117.79559030945735
0.05137764228175001,99.7851251917659,12,97.29039314418559
0.01835069479284357,91.74758405242055,5,88.74883388568645
0.021369820052314026,107.797844492543,8,104.39547166122018
0.007509340179240098,104.1031918929023,6,101.67520619853167
0.11727436332694197,94.94065573601458,8,93.10443879019473
0.11391828049499964,93.06069881731942,11,91.88847399261907
0.06229886021537823,113.35747425865402,8,108.6154134200547
0.011299383520963602,100.16548202542502,7,98.41394489342697
0.12327869928549262,108.19292841028539,11,104.90962731857873
0.08029436380138577,111.7307375518865,10,109.76028398243805
0.09585895918735332,107.48768837542207,12,104.93351182613095
0.0963312103303906,99.02013301801479,10,97.5701079205567
0.024256569122826477,109.3580489698507,7,108.12931603593508
0.05002981199322676,98.22158994598263,10,96.75979715855782
0.10273996830983378,113.68088593859738,13,110.22754407054244
0.021553250418946845,93.65040122511797,4,91.80471131319328
0.04358094001690915,75.90519505519183,7,73.54162710395816
0.12428337256596933,104.80201885033306,10,101.98796596583198
0.340139341437407,82.62059834619063,9,80.93200923949873
0.07823578642546636,106.86159064129893,12,105.49618110508167
0.05587077458312706,88.82035672808712,11,87.41753422042227
0.09924129845330754,85.57269146574109,8,84.09700473304936
0.010137171635051345,94.49627888967701,5,93.11075654395684
0.12508164110022335,96.7912087577354,8,95.11442377740933
0.05135102117492352,84.99326413521227,8,82.27837477935037
0.03634546903322189,113.03671937509434,6,110.14601852831547
0.008917706135889603,91.73409578728607,4,90.3967647230702
0.011514540412463248,93.8611599219896,8,92.01573806049032
0.02325189584189502,137.95691678129845,9,133.53968803275598
0.04921367449696845,97.66056339816366,11,95.419828060644
0.02476820491710896,115.97887754826075,7,113.47305225944272
0.0032889830554267974,87.29722145063829,2,86.28880312874452
0.044306274011432834,99.7949700899497,8,97.76442696130843
0.005001121368877648,106.6007017244383,6,104.44637746470822
0.1175299988876759,105.26816773539849,14,102.39539389460867
0.042028163672512164,100.20867106823853,11,97.82887492815468
0.004767366169744491,90.08924068111453,2,88.94333395616549
0.010000054700867622,76.90338797718087,2,75.91095195815231
0.14412703738071286,98.94659837442572,13,97.2953484212947
0.011863532183269854,96.44626663004932,4,95.02478003704945
0.05120223471431018,77.76767848414946,6,74.65079499992322
1.2481243971506046,103.47057009135027,11,100.54517637610789
0.49226875648446367,99.95889130362366,7,97.85072637867415
0.16915452458533764,101.26653487402044,12,99.06870641803559
0.02053654293922591,73.8096548664218,4,72.44056633342223
0.04538643453997793,113.80024195974369,9,111.81654677768066
0.08252287865343533,94.65898659019507,7,92.36983187801421
0.021016087536281702,103.85575515636215,5,101.54431522762165
0.4853264823486825,118.3787432662599,12,114.74815187867279
0.02291347957952894,100.10693489745012,4,99.02490737202433
0.02053180219445494,102.08098880065643,4,100.01270481442135
0.009088372958103719,101.35515010527202,7,99.88349149491867
0.03833658195935641,105.51160684885666,9,102.96053061965051
0.07564041084060591,115.76546898244199,12,113.07906571377981
0.005191480516259617,80.31240451262045,5,78.6321438076427
0.007747836123598972,93.49983080696917,3,91.78055050912042
0.029925041527349094,104.33605854126162,8,102.3022296732628
0.01029033416762104,93.90119732538795,4,92.68424384925534
0.005044152746904729,88.01912919660526,5,86.37384976617477
0.023845947665904532,100.80563647025267,6,98.46154241797363
0.019619391106061812,116.05976442022299,10,112.67638518087116
0.11293658159456754,99.31529237977897,9,97.33784796300785
0.11406414957446032,103.16323193974887,11,100.37161947592476
0.0055258853799387,89.44163653466049,6,88.42257779860411
0.020460691018342914,114.93050065288803,8,113.94740100244464
0.03906483333548749,108.82154900687834,5,105.7127011285919
0.042025246290450013,87.48898242654772,5,85.83192285248694
0.0070673568702659395,111.30198074862086,5,106.35467865498653
0.06539748412342306,133.15243165418948,10,130.145571289483
0.008274788170638203,77.47091246787608,5,75.25521149017578
0.01158856896972793,116.12538723277146,8,113.52137406664582
0.0202240184380571,106.26394432207167,9,104.13992395415977
0.08495524554336953,67.46883246161863,7,64.92850623621626
0.006990775603753718,71.26211063509604,7,69.95274873062709
0.02932697830374309,100.40822062193367,8,98.2998715453501
0.02346632338822019,90.60518774706257,7,88.8307770285675
0.047748784272698686,117.94325812289834,8,113.54913440234102
0.005453680185837584,64.44286806471398,2,63.176210651668086
0.01131871117377159,103.50114730584309,8,100.87074546740882
0.00596932737971656,77.01743085877177,3,74.60972107061355
0.020030012562983757,100.16305599158785,4,97.78900390634969
0.00444827755973165,109.1159225789795,4,107.8372504600276
0.0032773135289971833,69.97336079731856,2,67.68998380626198
0.010663394336916099,103.37681220155342,6,101.33995354318716
0.022693217269988963,107.79444144659568,8,104.61622173849022
0.007486730472010095,124.73512653946698,6,120.95898838106918
0.005685612021352426,91.35052269717623,4,89.77231804101791
0.035329855571035296,81.18302230183076,6,78.81550923355714
0.010139724343844136,94.80366047481995,6,93.13296709046615
0.00567868324014853,90.84351771592264,2,89.49551269368324
0.0879521257684246,92.76174914163286,11,90.64937907355281
0.031056985579198226,118.12308830079704,9,115.30750195350494
0.01652550794369745,102.94200350387796,6,100.97126183521111
0.0020359676677799143,90.00508030203403,4,88.81287645819356
0.005898945548779011,100.81745499771623,3,99.02270126023748
0.007776280594043783,48.041648597857254,1,47.14560578972218
0.006982023459386255,84.47574306628192,3,83.55699394669897
0.19982750981444042,77.11986072328295,11,74.66837952830399
0.0070968953586998396,97.14777256541151,5,96.07078453158975
0.4934616008767989,119.64175381460078,11,115.79948629294142
0.01105760552263746,62.585652343174786,3,61.183016844782756
0.024899487088077876,119.01664085917704,5,117.36494118809784
0.031812587407330284,91.26158705719814,7,89.42999915028656
0.004331582296799752,76.10719674600112,3,75.09459479822637
0.008858629159021802,95.03308510258871,4,92.90172045063892
0.09597857183234737,138.10409187140291,12,132.60532658083469
0.02900788969373025,82.8670477753335,7,81.2176416932683
0.27224822541120375,92.29302161326844,6,91.02379468436615
0.3337276660763564,109.82210060420279,13,106.17714024999886
0.45555825008159445,117.01818010585085,15,113.7351688899271
0.02285075587542451,110.24382212909819,10,107.95738527609576
0.11434494755121705,91.81159512021632,11,88.30788462234452
0.02595630856421849,97.42481117795168,8,96.0817621226437
0.02416977702114309,105.80427319640614,8,103.15095316886455
0.020788531773177965,87.09506703654648,6,85.58658395888747
0.0035595701970123628,58.99566910167078,3,57.78824610602482
0.005285201399601647,48.041648597857254,1,47.14560578972218
0.005508381089839531,97.76336630018719,7,96.0289960134828
0.021555073782110412,102.24538215118758,6,100.14534691433981
0.034726322257483844,93.64613053359685,5,92.27331125365717
0.007557841648122121,84.75979182263995,4,83.84035677258947
0.033710708796206745,115.77389093631285,6,112.61552923633604
0.004624414472345961,91.31967056015063,6,89.75832829602199
0.007083767141921271,92.61566831833412,5,91.5497905294625
0.01933093500247196,81.23476115695813,5,79.89645835323591
0.051109607849866734,109.40561895794819,8,106.51149467141549
0.0258341432099769,132.06861145618555,11,128.46070114295037
0.04961335577263526,109.20991262730934,11,106.97215327576588
0.0033134161258203676,81.38268974989984,5,80.30075139039513
0.026155419856877415,88.75921763467585,8,86.84813704265646
0.04928952641785145,115.558730098838,9,113.08234402400987
0.0037725390520790825,104.26377036942144,7,102.25782946378419
0.021255312825815054,134.4847356409727,8,133.01930798620563
0.023676010188864893,86.55915323048049,7,85.21842182342695
0.3056132244910259,80.21847265072756,11,77.3969319638801
0.21705647139060602,106.71797793249632,15,103.70947032439528
0.0028728915085594053,90.29556023275124,5,88.2049647416098
0.021890572663323837,90.98814842288633,7,88.90236220682378
0.027083876543656515,60.6362020477293,4,58.28513735887026
0.03352983113836672,76.41351299471985,7,74.73650842732904
0.00541247217097407,102.66919546000754,7,100.27285114810148
0.0042983970806744765,48.041648597857254,1,47.14560578972218
0.0024662814512339537,48.041648597857254,1,47.14560578972218
0.039593244073330425,107.75863772336642,10,105.02996798955954
